Word,Pronunciation,Root Word Returned,Missing
polymers, ˈpɑːlɪmɚ ˈpɑl·ə·mər,1,0
polymorph,,0,1
polymorphic,,0,1
polynesia, ˌpɑːləˈniːʒə,0,0
polynesian, ˌpɑːləˈniːʒən,0,0
polynomial, ˌpɑːliˈnoʊmiəl ˌpɑl·əˈnoʊ·mi·əl,0,0
polyp, ˈpɑːlɪp ˈpɑːlɪp ˈpɑl·ɪp,0,0
polyphonic, ˌpɑːliˈfɑːnɪk,0,0
polyps, ˈpɑːlɪp ˈpɑːlɪp ˈpɑl·ɪp,1,0
polystyrene, ˌpɑːlɪˈstaɪriːn,0,0
polysyllabic, ˌpɑːlisɪˈlæbɪk,0,0
polytechnic, ˌpɑːlɪˈteknɪk ˌpɑl·ɪˈtek·nɪk,0,0
polytheism," ˈpɑːliθiːɪzəm ˌpɑl·iˈθi·ɪz·əm, ˈpɑl·i·θiˌɪz·əm",0,0
polyurethane, ˌpɑːlɪˈjʊrəθeɪn,0,0
polyvinyl,,0,1
pom, pɑːm,0,0
pomegranate," ˈpɑːməˌɡrænɪt ˈpɑm·ɪˌɡræn·ɪt, ˈpʌmˌɡræn-",0,0
pomeranian, ˌpɑːməˈreɪniən,0,0
pomeroy,,0,1
pommel, ˈpʌməl ˈpʌməl,0,0
pomona,,0,1
pomp, pɑːmp pɑːmp pɑmp,0,0
pompadour, ˈpɑːmpədɔːr,0,0
pompano,,0,1
pompey,,0,1
pompom, ˈpɑːmpɑːm ˈpɑːmpɑːm ˈpɑmˌpɑm,0,0
pompoms, ˈpɑːmpɑːm ˈpɑːmpɑːm ˈpɑmˌpɑm,1,0
pompon, ˈpɑːmpɑːn,0,0
pompons, ˈpɑːmpɑːm ˈpɑːmpɑːm ˈpɑmˌpɑm,1,0
pomposity, pɑːmˈpɑːsət̬i,0,0
pompous, ˈpɑːmpəs ˈpɑm·pəs,0,0
pon,,0,1
ponce, pɑːns pɑːns,0,0
poncho, ˈpɑːntʃoʊ ˈpɑn·tʃoʊ,0,0
ponchos, ˈpɑːntʃoʊ ˈpɑn·tʃoʊ,1,0
pond, pɑːnd pɑnd,0,0
