Word,Pronunciation,Root Word Returned,Missing
magnificent, mæɡˈnɪfəsənt mæɡˈnɪf·ə·sənt,0,0
magnificently, mæɡˈnɪfəsəntli,0,0
magnified, ˈmæɡnəfaɪ ˈmæɡnəfaɪ,1,0
magnifier, ˈmæɡnɪfaɪɚ,0,0
magnifies, ˈmæɡnəfaɪ ˈmæɡnəfaɪ ˈmæɡ·nəˌfɑɪ ˈmæɡ·nəˌfɑɪ,1,0
magnify, ˈmæɡnəfaɪ ˈmæɡnəfaɪ ˈmæɡ·nəˌfɑɪ ˈmæɡ·nəˌfɑɪ,0,0
magnifying, ˈmæɡnəfaɪ ˈmæɡnəfaɪ,1,0
magnitude, ˈmæɡnətuːd ˈmæɡ·nəˌtud ˈmæɡ·nəˌtud ˈmæɡ·nəˌtud,0,0
magnolia, mæɡˈnoʊliə mæɡˈnoʊliə mæɡˈnoʊl·jə,0,0
magnolias, mæɡˈnoʊliə mæɡˈnoʊliə mæɡˈnoʊl·jə,1,0
magnum, ˈmæɡnəm,0,0
magpie, ˈmæɡpaɪ ˈmæɡpaɪ ˈmæɡ·pɑɪ,0,0
magpies, ˈmæɡpaɪ ˈmæɡpaɪ ˈmæɡ·pɑɪ,1,0
mags,,1,0
magyar,,0,1
magyars,,0,1
mahal,,0,1
maharaja, ˌmɑːhəˈrɑːdʒə,0,0
mahatma,,0,1
mahdi,,0,1
mahogany, məˈhɑːɡəni məˈhɑːɡəni məˈhɑ·ɡə·ni,0,0
mahone,,0,1
maid, meɪd meɪd meɪd,0,0
maiden, ˈmeɪdən ˈmeɪdən ˈmeɪ·dən,1,0
maidens, ˈmeɪdən ˈmeɪdən ˈmeɪ·dən,1,0
maids, meɪd meɪd meɪd,1,0
mail, meɪl meɪl meɪl meɪl,1,0
mailbag, ˈmeɪlbæɡ ˈmeɪlbæɡ,1,0
mailbox, ˈmeɪlbɑːks ˈmeɪlbɑːks ˈmeɪlbɑːks ˈmeɪlˌbɑks ˈmeɪlˌbɑks,1,0
mailboxes, ˈmeɪlbɑːks ˈmeɪlbɑːks ˈmeɪlbɑːks ˈmeɪlˌbɑks ˈmeɪlˌbɑks,1,0
mailed, meɪl,1,0
mailer,,1,0
mailers,,1,0
mailing,,1,0
mailings,,1,0
mailman," ˈmeɪlmæn ˈmeɪlˌmæn, -mən",0,0
mailmen," ˈmeɪlmæn ˈmeɪlˌmæn, -mən",1,0
mails, meɪl meɪl meɪl meɪl meɪl,1,0
maim, meɪm meɪm,0,0
maimed, meɪm,1,0
maiming, meɪm,1,0
main, meɪn meɪn,1,0
maine, meɪn,1,0
mainframe, ˈmeɪnfreɪm ˈmeɪnˌfreɪm,1,0
mainframes, ˈmeɪnfreɪm ˈmeɪnˌfreɪm,1,0
mainland, ˈmeɪnlænd ˈmeɪn·lənd,1,0
mainlander,,0,1
mainlanders,,0,1
mainline, ˈmeɪnlaɪn ˈmeɪnlaɪn,0,0
mainly, ˈmeɪnli ˈmeɪn·li,0,0
mains,,1,0
mainstay, ˈmeɪnˌsteɪ,0,1
mainstays,,0,1
mainstream, ˈmeɪnstriːm ˈmeɪnstriːm ˈmeɪnˌstrim,1,0
maintain, meɪnˈteɪn meɪnˈteɪn meɪnˈteɪn meɪnˈteɪn meɪnˈteɪn meɪnˈteɪn meɪnˈteɪn,1,0
maintained, meɪnˈteɪn meɪnˈteɪn meɪnˈteɪn meɪnˈteɪn,1,0
maintaining, meɪnˈteɪn meɪnˈteɪn meɪnˈteɪn meɪnˈteɪn,1,0
maintains, meɪnˈteɪn meɪnˈteɪn meɪnˈteɪn meɪnˈteɪn meɪnˈteɪn meɪnˈteɪn meɪnˈteɪn,1,0
maintenance, ˈmeɪntənəns ˈmeɪntənəns ˈmeɪntənəns ˈmeɪn·tən·əns ˈmeɪn·tən·əns,1,0
maire,,0,1
maison,,0,1
maitre,,0,1
maize, meɪz meɪz,0,0
majestic, məˈdʒestɪk məˈdʒes·tɪk,0,0
majestically, məˈdʒestɪkəli,0,0
majesty, ˈmædʒəsti ˈmædʒ·ə·sti,0,0
majeure,,0,1
majolica, məˈdʒɑːlɪkə,0,0
major, ˈmeɪdʒɚ ˈmeɪdʒɚ ˈmeɪdʒɚ ˈmeɪ·dʒər ˈmeɪ·dʒər,1,0
majordomo, ˌmeɪdʒɚˈdoʊmoʊ ˌmeɪdʒɚˈdoʊmoʊ,0,0
majored,,0,1
majoring,,0,1
majority," məˈdʒɔːrət̬i məˈdʒɔːrət̬i məˈdʒɔːrət̬i məˈdʒɔr·ɪ·t̬i, -ˈdʒɑr- məˈdʒɔr·ɪ·t̬i, -ˈdʒɑr-",1,0
majors,,0,1
make, meɪk meɪk meɪk meɪk meɪk meɪk meɪk meɪk meɪk meɪk meɪk meɪk meɪk meɪk meɪk meɪk meɪk meɪk meɪk meɪk meɪk,1,0
makeover, ˈmeɪkˌoʊvɚ ˈmeɪkˌoʊ·vər,1,0
makeovers, ˈmeɪkˌoʊvɚ ˈmeɪkˌoʊ·vər,1,0
maker, ˈmeɪkɚ ˈmeɪkɚ ˈmeɪkɚ,1,0
makers, ˈmeɪkɚ ˈmeɪkɚ ˈmeɪkɚ ˈmeɪkɚ,1,0
makes, meɪk meɪk meɪk meɪk meɪk meɪk meɪk meɪk meɪk meɪk meɪk meɪk meɪk meɪk meɪk meɪk meɪk meɪk meɪk meɪk meɪk meɪk meɪk meɪk meɪk meɪk meɪk,1,0
makeshift, ˈmeɪkʃɪft ˈmeɪk·ʃɪft,0,0
makeup, ˈmeɪkʌp ˈmeɪkʌp ˈmeɪkˌʌp ˈmeɪkˌʌp,0,0
maki,,0,1
making, ˈmeɪkɪŋ,1,0
makings, ˈmeɪ·kɪŋz,0,0
mako,,0,1
makos,,0,1
mal, mæl-,1,0
mala,,0,1
malacca,,0,1
maladies, ˈmælədi ˈmælədi ˈmæl·ə·di,1,0
maladjusted, ˌmæləˈdʒʌstɪd,0,0
malady, ˈmælədi ˈmælədi ˈmæl·ə·di,0,0
malaga,,0,1
malaise," məlˈeɪz məˈleɪz, mæ-, -ˈlez",0,0
malamute,,0,1
malaria, məˈleriə məˈleər·i·ə,0,0
malarial, məˈleriəl məˈleriəl,0,0
malarkey, məˈlɑːrki,0,0
malathion,,0,1
malawi, məˈlɑːwi,1,0
malay, məˈleɪ,1,0
malayan,,0,1
malays,,0,1
malaysia, məˈleɪʒə,1,0
malaysian, məˈleɪʒən,1,0
malaysians, məˈleɪʒən,1,0
malcontent, ˈmælkəntent,0,0
malcontents, ˈmælkəntent,1,0
male, meɪl meɪl meɪl meɪl meɪl,1,0
malefactor, ˈmæləfæktɚ,0,0
malefactors, ˈmæləfæktɚ,1,0
males, meɪl meɪl meɪl meɪl meɪl,1,0
malevolent, məˈlevələnt məˈlev·ə·lənt,0,0
malfeasance, mælˈfiːzəns mælˈfiːzəns,0,0
malformation, ˌmælfɔːrˈmeɪʃən,0,0
malformations, ˌmælfɔːrˈmeɪʃən,1,0
malformed, ˌmælˈfɔːrmd,0,0
malfunction, ˌmælˈfʌŋkʃən mælˈfʌŋk·ʃən ˌmælˈfʌŋkʃən,0,0
malfunctioned, ˌmælˈfʌŋkʃən,1,0
malfunctioning, ˌmælˈfʌŋkʃən,1,0
malfunctions, ˌmælˈfʌŋkʃən mælˈfʌŋk·ʃən ˌmælˈfʌŋkʃən,1,0
mali, ˈmɑːli,1,0
malice, ˈmælɪs ˈmæl·ɪs,0,0
malicious, məˈlɪʃəs məˈlɪʃəs məˈlɪʃ·əs,1,0
maliciously, məˈlɪʃəsli,0,0
malign, məˈlaɪn məˈlɑɪn,0,0
malignancy, məˈlɪɡnənsi məˈlɪɡnənsi məˈlɪɡ·nən·si,0,0
malignant, məˈlɪɡnənt məˈlɪɡnənt məˈlɪɡ·nənt,0,0
maligned, məˈlaɪn,1,0
malik,,0,1
maline,,0,1
malkin,,0,1
mall, mɑːl mɔl mɔl,1,0
mallard, ˈmælɑːrd ˈmæl·ərd,0,0
mallards, ˈmælɑːrd ˈmæl·ərd,1,0
malleability, ˌmæliəˈbɪlət̬i ˌmæliəˈbɪlət̬i,0,0
malleable, ˈmæliəbəl ˈmæliəbəl ˈmæl·i·ə·bəl ˈmæl·i·ə·bəl,0,0
mallet, ˈmælɪt ˈmælɪt ˈmæl·ət,0,0
malloseismic,,0,1
malls, mɑːl mɔl mɔl,1,0
malnourished," ˌmælˈnɝːɪʃt mælˈnɜr·ɪʃt, -ˈnʌr·ɪʃt",0,0
malnutrition, ˌmælnuːˈtrɪʃən ˌmæl·nuˈtrɪʃ·ən,0,0
malo,,0,1
