Word,Pronunciation,Root Word Returned,Missing
merce,,0,1
mercenaries, ˈmɝːsənri ˈmɜr·səˌner·i,1,0
mercenary, ˈmɝːsənri ˈmɜr·səˌner·i,0,0
mercer,,0,1
merchandise, ˈmɝːtʃəndaɪz ˈmɝːtʃəndaɪz ˈmɜr·tʃənˌdɑɪs,0,0
merchandiser,,0,1
merchandisers,,0,1
merchandising, ˈmɝːtʃəndaɪzɪŋ ˈmɝːtʃəndaɪzɪŋ ˈmɜr·tʃənˌdɑɪ·zɪŋ,0,0
merchant, ˈmɝːtʃənt ˈmɝːtʃənt ˈmɜr·tʃənt,0,0
merchantmen,,0,1
merchants, ˈmɝːtʃənt ˈmɝːtʃənt ˈmɜr·tʃənt,1,0
merci,,0,1
mercies,,0,1
merciful, ˈmɝːsɪfəl ˈmɝːsɪfəl ˈmɜr·sɪ·fəl,0,0
mercifully," ˈmɝːsɪfəli ˈmɜr·sɪ·fli, -fə·li",0,0
merciless, ˈmɝːsɪləs ˈmɜr·sɪ·ləs,0,0
mercilessly, ˈmɝːsɪləsli,0,0
mercurial, mɝːˈkjʊriəl mɝːˈkjʊriəl mɝːˈkjʊriəl,0,0
mercuric,,0,1
mercury, ˈmɝːkjəri ˈmɜr·kjər·i,0,0
mercy, ˈmɝːsi ˈmɝːsi ˈmɜr·si ˈmɜr·si,0,0
mere, mɪr mɪr mɪər,0,0
merely, ˈmɪrli ˈmɪrli ˈmɪər·li,0,0
merengue,,0,1
merest,,0,1
merge, mɝːdʒ mɝːdʒ mɜrdʒ,0,0
merged, mɝːdʒ mɝːdʒ,1,0
merger, ˈmɝːdʒɚ ˈmɜr·dʒər,0,0
mergers, ˈmɝːdʒɚ ˈmɜr·dʒər,1,0
merges, mɝːdʒ mɝːdʒ mɜrdʒ,1,0
merging, mɝːdʒ mɝːdʒ,1,0
meridian, məˈrɪdiən məˈrɪd·i·ən,0,0
merino, məˈriːnoʊ,0,0
merit, ˈmerɪt ˈmer·ɪt,0,0
merited, ˈmerɪt,1,0
meritocracy, ˌmerəˈtɑːkrəsi,0,0
meritorious, ˌmerəˈtɔːriəs,0,0
merits, ˈmerɪt ˈmerɪt ˈmerɪt ˈmer·ɪt,1,0
merk,,0,1
merkin,,0,1
merl,,0,1
merle,,0,1
merlin,,0,1
mermaid, ˈmɝːmeɪd ˈmɜrˌmeɪd,0,0
mermaids, ˈmɝːmeɪd ˈmɜrˌmeɪd,1,0
merman, ˈmɝːmæn,0,0
mero,,0,1
merrier, ˈmer·i ˈmer·i,1,0
merrily, ˈmerəli ˈmerəli,0,0
merrimack,,0,1
merrow,,0,1
merry, ˈmer·i,0,0
merton,,0,1
merv,,0,1
mesa, ˈmeɪsə ˈmeɪ·sə,0,0
mescaline, ˈmeskəliːn,0,0
mesdames,,0,1
mesenteric, ˌmesənˈterɪk,0,0
mesh, meʃ meʃ,0,0
meshed, meʃ meʃ,1,0
meshing, meʃ meʃ,1,0
mesmerism, ˈmezmərɪzəm,0,0
mesmerize, ˈmezməraɪz ˈmezməraɪz ˈmez·məˌrɑɪz,0,0
mesmerized, ˈmezməraɪz ˈmezməraɪz,1,0
mesmerizing, ˈmezməraɪzɪŋ,0,0
meson," ˈmezɑːn ˈmez·ɑn, ˈmes-",0,0
mesons," ˈmezɑːn ˈmez·ɑn, ˈmes-",1,0
mesopotamia, ˌmesəpəˈteɪmiə,0,0
mesopotamian,,0,1
mesozoic, ˌmezoʊˈzoʊɪk ˌmezoʊˈzoʊɪk,0,0
mesquite, məˈskiːt məˈskiːt,0,0
mess, mes mes mes mes mes mes mes mes mes mes,0,0
message, ˈmesɪdʒ ˈmesɪdʒ ˈmesɪdʒ ˈmes·ɪdʒ ˈmes·ɪdʒ,0,0
messages, ˌaɪˈem ˌaɪˈem ɑɪˈem,1,0
messaging, ˈmesɪdʒɪŋ ˈmesɪdʒɪŋ ˈmes·ə·dʒɪŋ,0,0
messed, mes mes,1,0
messenger, ˈmesɪndʒɚ ˈmes·ən·dʒər,0,0
messengers, ˈmesɪndʒɚ ˈmes·ən·dʒər,1,0
messer,,0,1
messes, mes mes mes mes mes mes mes mes mes mes mes,1,0
messiah, məˈsaɪə məˈsɑɪ·ə məˈsɑɪ·ə məˈsɑɪ·ə,0,0
messiahs, məˈsaɪə məˈsaɪə məˈsaɪə məˈsaɪə məˈsaɪə məˈsɑɪ·ə məˈsɑɪ·ə məˈsɑɪ·ə,1,0
messianic, ˌmesiˈænɪk ˌmesiˈænɪk ˌmesiˈænɪk,0,0
messier, ˈmesi ˈmesi ˈmesi ˈmes·i ˈmes·i,1,0
messieurs,,0,1
messing, mes mes,1,0
messrs, ˈmesɚz,0,0
messy, ˈmesi ˈmesi ˈmesi ˈmes·i ˈmes·i,0,0
mestizo, mesˈtiːzoʊ mesˈti·zoʊ,0,0
met, met met,0,0
meta, ˈmet̬ə,0,0
metabolic, met̬əˈbɑːlɪk ˌmet̬·əˈbɑ·lɪk,0,0
metabolism, məˈtæbəlɪzəm məˈtæb·əˌlɪz·əm,0,0
metabolisms, məˈtæbəlɪzəm məˈtæb·əˌlɪz·əm,1,0
metabolize, məˈtæbəlaɪz,0,0
metacarpal, ˌmet̬əˈkɑːrpəl,0,0
metacarpals, ˌmet̬əˈkɑːrpəl,1,0
metairie,,0,1
metal, ˈmet̬əl ˈmet̬·əl,0,0
metall,,0,1
metallic, məˈtælɪk məˈtælɪk məˈtæl·ɪk,0,0
metallurgical, ˌmet̬əlˈɝːdʒɪkəl,0,0
metallurgy, ˈmet̬əlɝːdʒi,0,0
metals, ˈmet̬əl ˈmet̬·əl,1,0
metalwork, ˈmet̬əlwɝːk ˈmet̬əlwɝːk,0,0
metalworker,,0,1
metalworking,,0,1
metamorphic, ˌmet̬əˈmɔːrfɪk ˌmet̬·əˈmɔr·fɪk,0,0
metamorphose, ˌmet̬əˈmɔːrfoʊz,0,0
metamorphosis, ˌmet̬əˈmɔːrfəsɪs ˌmet̬əˈmɔːrfəsɪs ˌmet̬·əˈmɔr·fə·sɪs ˌmet̬·əˈmɔr·fə·sɪs,0,0
metaphor," ˈmet̬əfɔːr ˈmet̬·əˌfɔr, -fər",0,0
metaphorical, ˌmet̬əˈfɔːrɪkəl ˌmet̬əˈfɔːrɪkəl,0,0
metaphorically, ˌmet̬əˈfɔːrɪkəli,0,0
metaphors," ˈmet̬əfɔːr ˈmet̬·əˌfɔr, -fər",1,0
metaphysical, ˌmet̬əˈfɪzɪkəl ˌmet̬·əˈfɪz·ɪ·kəl,0,0
metaphysics, ˌmet̬əˈfɪzɪks,0,0
metastasis, məˈtæstəsɪs,0,0
metastasize, metˈæstəsaɪz,0,0
metastasized, metˈæstəsaɪz,1,0
mete,,0,1
meted,,0,1
meteor," ˈmiːt̬iɔːr ˈmi·t̬i·ər, -ˌɔr",0,0
meteoric," ˌmiːt̬iˈɔːrɪk ˌmiːt̬iˈɔːrɪk ˌmi·t̬iˈɔr·ɪk, -ˈɑr- ˌmi·t̬iˈɔr·ɪk, -ˈɑr-",0,0
meteorite, -t̬iəraɪt ˈmi·t̬i·əˌrɑɪt,0,0
meteorological, ˌmiːt̬iɚəˈlɑːdʒɪkəl,0,0
meteorologist, ˌmiːt̬iəˈrɑːlədʒɪst,0,0
meteorologists, ˌmiːt̬iəˈrɑːlədʒɪst,1,0
meteorology, ˌmiːt̬iəˈrɑːlədʒi ˌmi·t̬i·əˈrɑl·ə·dʒi,0,0
meteors," ˈmiːt̬iɔːr ˈmi·t̬i·ər, -ˌɔr",1,0
meter, ˈmiːt̬ɚ ˈmiːt̬ɚ ˈmiːt̬ɚ ˈmi·t̬ər ˈmi·t̬ər ˈmi·t̬ər ˈmi·t̬ər ˈmi·t̬ər,0,0
metered, ˈmiːt̬ɚ,1,0
metering, ˈmiːt̬ɚ,1,0
meters, ˈmiːt̬ɚ ˈmiːt̬ɚ ˈmiːt̬ɚ ˈmi·t̬ər ˈmi·t̬ər ˈmi·t̬ər ˈmi·t̬ər ˈmi·t̬ər,1,0
meth,,0,1
methadone, ˈmeθədoʊn,0,0
methamphetamine, ˌmeθæmˈfet̬əmiːn,0,0
methane, ˈmiːθeɪn ˈmeθ·eɪn,0,0
methanol," ˈmeθənɑːl ˈmeθ·əˌnɔl, -ˌnoʊl",0,0
method, ˈmeθəd ˈmeθ·əd,0,0
methodical, məˈθɑːdɪkəl məˈθɑːdɪkəl məˈθɑd·ɪ·kəl,0,0
methodically, məˈθɑːdɪkəli,0,0
methodist, ˈmeθədɪst ˈmeθ·ə·dɪst,0,0
methodological, ˌmeθədəlˈɑːdʒɪkəl,0,0
methodologies, ˌmeθəˈdɑːlədʒi ˌmeθ·əˈdɑl·ə·dʒi,1,0
methodology, ˌmeθəˈdɑːlədʒi ˌmeθ·əˈdɑl·ə·dʒi,0,0
methods, ˈmeθəd ˈmeθ·əd,1,0
methotrexate,,0,1
methought,,0,1
methuselah, məˈθjuːzələ,0,0
methyl, ˈmeθəl,0,0
methylene,,0,1
meticulous, məˈtɪkjələs məˈtɪk·jə·ləs,0,0
meticulously, məˈtɪkjələsli,0,0
metis,,0,1
metre, ˈmiːt̬ɚ ˈmiːt̬ɚ ˈmiːt̬ɚ,0,0
metres, ˈmiːt̬ɚ ˈmiːt̬ɚ ˈmiːt̬ɚ ˈmi·t̬ər ˈmi·t̬ər ˈmi·t̬ər ˈmi·t̬ər ˈmi·t̬ər,1,0
metric, ˈmetrɪk ˈme·trɪk,0,0
metro, ˈmetroʊ ˈmetroʊ ˈme·troʊ,0,0
metropolis, məˈtrɑːpəlɪs məˈtrɑp·ə·lɪs,0,0
metropolitan, ˌmetrəˈpɑːlətən ˌme·trəˈpɑl·ɪ·tən,0,0
mets, met ˈmet ˈmet ˈmet met,1,0
mettle, ˈmet̬əl ˈmet̬·əl,0,0
meuse, ˌmjuːsəraɪnɪˈsɪl,1,0
mew, mjuː,0,0
mexican, ˈmeksɪkən,0,0
mexicans, ˈmeksɪkən,1,0
mexico, ˈmeksɪkoʊ,0,0
mezuzah,,0,1
mezzanine," ˈmetsəniːn ˈmetsəniːn ˈmez·əˌnin, ˌmez·əˈnin ˈmetsəniːn",0,0
mezzo, ˈmetsoʊ,0,0
mh,,0,1
mi,,0,1
mia, ˌemaɪˈeɪ ˌemaɪˈeɪ,0,0
miami, maɪˈæmi,0,0
miasma, miˈæzmə miˈæzmə,0,0
mib, ˈmebɪbaɪt,1,0
mic, maɪk mɑɪk,0,0
mica, ˈmaɪkə,0,0
micah,,0,1
mice, maɪs mɑɪs,0,0
michael,,0,1
michelangelo,,0,1
michigan, ˈmɪʃɪɡən,0,0
mick, mɪk,0,0
mickey, ˈmɪki,0,0
mickle,,0,1
mickler,,0,1
micky,,0,1
micro," ˈmaɪkroʊ ˌmɑɪ·kroʊ, ˌmɑɪ·krə",0,0
microbe, ˈmaɪkroʊb ˈmɑɪ·kroʊb,0,0
microbes, ˈmaɪkroʊb ˈmɑɪ·kroʊb,1,0
microbial, maɪˈkroʊbiəl,0,0
microbiologist, ˌmaɪkroʊbaɪˈɑːlədʒɪst,0,0
microbiology, ˌmaɪkroʊbaɪˈɑːlədʒi ˌmɑɪ·kroʊ·bɑɪˈɑl·ə·dʒi,0,0
microchip, ˈmaɪkroʊtʃɪp,0,0
microchips, ˈmaɪkroʊtʃɪp,1,0
microcomputer, ˈmaɪkroʊkəmˌpjuːt̬ɚ,0,0
microcomputers, ˈmaɪkroʊkəmˌpjuːt̬ɚ,1,0
microcosm, ˈmaɪkroʊˌkɑːzəm ˈmɑɪ·krəˌkɑz·əm,0,0
microeconomic,,0,1
microeconomics, ˌmaɪkroʊiːkəˈnɑːmɪks,0,0
microelectronic, ˌmaɪkroʊɪˌlekˈtrɑːnɪks,1,0
microelectronics, ˌmaɪkroʊɪˌlekˈtrɑːnɪks,0,0
microfiche, ˈmaɪkroʊfiːʃ ˈmɑɪ·krəˌfiʃ,0,0
microfilm, ˈmaɪkroʊfɪlm ˈmɑɪ·krəˌfɪlm,0,0
microgram, ˈmaɪkroʊɡræm,0,0
micrograms, ˈmaɪkroʊɡræm,1,0
micromanage, ˈmaɪkroʊˌmænɪdʒ,0,0
micromanaging, ˈmaɪkroʊˌmænɪdʒ,1,0
micrometer, maɪˈkrɑːmət̬ɚ ˈmɑɪ·kroʊˌmi·t̬ər,0,0
micron, ˈmaɪkrɑːn ˈmɑɪ·krɑn,0,0
micronesia, ˌmaɪkrəkroʊˈniːʒə ˌmaɪkrəkroʊˈniːʒə,0,0
microns, maɪˈkrɑːmət̬ɚ ˈmɑɪ·kroʊˌmi·t̬ər,1,0
microorganism, ˌmaɪkroʊˈɔːrɡənɪzəm ˌmɑɪ·kroʊˈɔr·ɡəˌnɪz·əm,0,0
microorganisms, ˌmaɪkroʊˈɔːrɡənɪzəm ˌmɑɪ·kroʊˈɔr·ɡəˌnɪz·əm,1,0
microphone, ˈmaɪkrəfoʊn ˈmɑɪ·krəˌfoʊn,0,0
microphones, ˈmaɪkrəfoʊn ˈmɑɪ·krəˌfoʊn,1,0
microprocessor, ˌmaɪkroʊˈprɑːsesɚ ˈmaɪkrəʊˌprɑːsesər,0,0
microprocessors, ˌmaɪkroʊˈprɑːsesɚ ˈmaɪkrəʊˌprɑːsesər,1,0
micros," ˈmaɪkroʊ maɪkroʊ- maɪkroʊ- ˌmɑɪ·kroʊ, ˌmɑɪ·krə",1,0
microscope, ˈmaɪkrəskoʊp ˈmɑɪ·krəˌskoʊp,0,0
microscopes, ˈmaɪkrəskoʊp ˈmɑɪ·krəˌskoʊp,1,0
microscopic, ˌmaɪkrəˈskɑːpɪk ˌmaɪkrəˈskɑːpɪk ˌmɑɪ·krəˈskɑp·ɪk,0,0
microscopically, ˌmaɪkrəˈskɑːpɪkəli ˌmaɪkrəˈskɑːpɪkəli,0,0
microscopy, maɪˈkrɑːskəpi,0,0
microsystems,,0,1
microwavable, ˌmaɪkrəˈweɪvəbəl,0,0
microwave, ˈmaɪkroʊweɪv ˈmaɪkroʊweɪv ˈmɑɪ·krəˌweɪv,0,0
microwaved, ˈmaɪkroʊweɪv,1,0
microwaves, ˈmaɪkroʊweɪv ˈmaɪkroʊweɪv ˈmɑɪ·krəˌweɪv ˈmɑɪ·krəˌweɪv,1,0
mid, mɪd mɪd,0,0
midafternoon, ˌæftɚtəˈnuːn ˈmɪdˌæf·tərˈnun,0,0
midair, ˌmɪdˈer mɪdˈeər,0,0
midas,,0,1
midcourse,,0,1
midday," ˌmɪdˈdeɪ ˈmɪdˌdeɪ, -ˈdeɪ",0,0
