Word,Pronunciation,Root Word Returned,Missing
whip," wɪp wɪp wɪp wɪp wɪp hwɪp, wɪp hwɪp, wɪp",0,0
whiplash," ˈwɪplæʃ ˈhwɪpˌlæʃ, ˈwɪp-",0,0
whipped,,1,0
whipping," ˈwɪpɪŋ ˈhwɪp·ɪŋ, ˈwɪp-",0,0
whips," wɪp wɪp wɪp wɪp wɪp wɪp hwɪp, wɪp hwɪp, wɪp",1,0
whirl," wɝːl hwɜrl, wɜrl",0,0
whirled, wɝːl,1,0
whirling, wɝːl,1,0
whirlpool," ˈwɝːlpuːl ˈwɝːlpuːl ˈwɝːlpuːl ˈhwɜrlˌpul, ˈwɜrl- ˈhwɜrlˌpul, ˈwɜrl-",0,0
whirlpools," ˈwɝːlpuːl ˈwɝːlpuːl ˈwɝːlpuːl ˈhwɜrlˌpul, ˈwɜrl- ˈhwɜrlˌpul, ˈwɜrl-",1,0
whirlwind," ˈwɝːlwɪnd ˈhwɜrlˌwɪnd, ˈwɜrl- ˈhwɜrlˌwɪnd, ˈwɜrl-",0,0
whirring," wɝː hwɜr, wɜr",1,0
whisk," wɪsk wɪsk hwɪsk, wɪsk hwɪsk, wɪsk",0,0
whisked, wɪsk wɪsk,1,0
whisker," ˈwɪskɚ ˈhwɪs·kər, ˈwɪs-",0,0
whiskered, ˈwɪskɚd,0,0
whiskers," ˈhwɪs·kərz, ˈwɪs-",1,0
whiskey," ˈwɪski ˈhwɪs·ki, ˈwɪs-",0,0
whiskeys," ˈwɪski ˈhwɪs·ki, ˈwɪs-",1,0
whisks," wɪsk wɪsk hwɪsk, wɪsk hwɪsk, wɪsk",1,0
whisky, ˈwɪski,0,0
whisper," ˈwɪspɚ ˈwɪspɚ ˈhwɪs·pər, ˈwɪs-",0,0
whispered, ˈwɪspɚ ˈwɪspɚ,1,0
whisperer, ˈwɪspɚɚ ˈwɪspɚɚ ˈwɪspɚɚ,0,0
whisperers,,0,1
whispering, ˈwɪspɚ ˈwɪspɚ,1,0
whispers," ˈwɪspɚ ˈwɪspɚ ˈhwɪs·pər, ˈwɪs-",1,0
whistle," ˈwɪsəl ˈwɪsəl ˈwɪsəl ˈhwɪs·əl, ˈwɪs-",0,0
whistled, ˈwɪsəl ˈwɪsəl ˈwɪsəl,1,0
whistler,,0,1
whistlers,,0,1
whistles," ˈwɪsəl ˈwɪsəl ˈwɪsəl ˈhwɪs·əl, ˈwɪs-",1,0
whistling, ˈwɪsəl ˈwɪsəl ˈwɪsəl,1,0
whit,,0,1
white," waɪt waɪt waɪt waɪt waɪt hwɑɪt, wɑɪt hwɑɪt, wɑɪt",0,0
whited,,0,1
whitefish, ˈwaɪtfɪʃ,0,0
whitehall,,1,0
whitehead,,0,1
whitely,,0,1
whiten," ˈwaɪt̬ən ˈhwɑɪ·tən, ˈwɑɪ-",0,0
whiteness, ˈwaɪtnəs,0,0
whitening, ˈwaɪt̬ənɪŋ,0,0
whiter," waɪt waɪt waɪt waɪt waɪt waɪt waɪt waɪt hwɑɪt, wɑɪt hwɑɪt, wɑɪt",1,0
whites,,1,0
whitest," waɪt waɪt waɪt waɪt waɪt waɪt waɪt waɪt hwɑɪt, wɑɪt hwɑɪt, wɑɪt",1,0
whitestone,,0,1
whitetail,,0,1
whitewash," ˈwaɪtwɑːʃ ˈwaɪtwɑːʃ ˈwaɪtwɑːʃ ˈhwɑɪtˌwɑʃ, ˈwɑɪt-, -ˌwɔʃ ˈhwɑɪtˌwɑʃ, ˈwɑɪt-, -ˌwɔʃ",0,0
whitewashed, ˈwaɪtwɑːʃ ˈwaɪtwɑːʃ ˈwaɪtwɑːʃ,1,0
whitewater, ˈwaɪtwɑːt̬ɚ,0,0
whitey, ˈwaɪt̬i,0,0
whitfield,,0,1
whither, ˈwɪðɚ,0,0
whiting, ˈwaɪt̬ɪŋ,0,0
whitish, ˈwaɪt̬ɪʃ,0,0
whitlow,,0,1
whitman,,0,1
whitney,,0,1
whittle," ˈwɪt̬əl ˈhwɪt̬·əl, ˈwɪt̬-",0,0
whittled, ˈwɪt̬əl,1,0
whittling, ˈwɪt̬əl,1,0
whitworth,,0,1
whiz," wɪz hwɪz, wɪz",0,0
whizzed, wɪz,1,0
whizzer,,0,1
whizzes," wɪz hwɪz, wɪz",1,0
whizzing, wɪz,1,0
who, huː huː huː hu hu,0,0
whoa," woʊ woʊ woʊ hwoʊ, woʊ",0,0
whodunit, ˌhuːˈdʌnɪt huˈdʌn·ət,0,0
whodunits, ˌhuːˈdʌnɪt huˈdʌn·ət,1,0
whoever, huːˈevɚ huːˈevɚ huːˈevɚ huˈev·ər huˈev·ər huˈev·ər,0,0
whole, hoʊl hoʊl hoʊl hoʊl hoʊl,0,0
wholehearted, ˌhoʊlˈhɑːrt̬ɪd ˈhoʊlˈhɑrt̬·ɪd,0,0
wholeheartedly, ˌhoʊlˈhɑːrt̬ɪdli,0,0
wholeness, ˈhoʊlnəs,0,0
wholesale, ˈhoʊlseɪl ˈhoʊlseɪl ˈhoʊlˌseɪl,1,0
wholesaler, ˈhoʊlˌseɪlɚ,1,0
wholesalers, ˈhoʊlˌseɪlɚ,1,0
wholesales,,0,1
wholesome, ˈhoʊlsəm ˈhoʊl·səm,0,0
wholesomeness, ˈhoʊlsəmnəs,0,0
wholly, ˈhoʊlli ˈhoʊl·li,0,0
whom, huːm hum hum,0,0
whomever, huːˈmevɚ humˈev·ər,0,0
whomsoever,,0,1
whoo,,0,1
whoop," wuːp hwup, wup, hwʊp, wʊp",0,0
whooped, wuːp,1,0
whoopee, ˈwuːpi,0,0
whooping, wuːp,1,0
whoops," wʊps hwʊps, wʊps, wups",0,0
whoosh, wʊʃ wʊʃ,0,0
whopper," ˈwɑːpɚ ˈwɑːpɚ ˈhwɑp·ər, ˈwɑp- ˈhwɑp·ər, ˈwɑp-",0,0
whoppers," ˈwɑːpɚ ˈwɑːpɚ ˈhwɑp·ər, ˈwɑp- ˈhwɑp·ər, ˈwɑp-",1,0
whopping, ˈwɑːpɪŋ,0,0
whore, hɔːr hɔːr,0,0
whorehouse, ˈhɔːrhaʊs,0,0
whores, hɔːr hɔːr,1,0
whorl, wɝːl,0,0
whorls, wɝːl,1,0
whose, huːz huz huz,0,0
whosoever, ˌhuːsoʊˈevɚ,0,0
why," waɪ wɑɪ, hwɑɪ",0,0
whys,,0,1
wicca, ˈwɪkə,1,0
wich,,0,1
wichita,,0,1
wick, wɪk wɪk,0,0
wicked, ˈwɪkɪd ˈwɪkɪd ˈwɪkɪd ˈwɪk·ɪd ˈwɪk·ɪd ˈwɪk·ɪd,0,0
wickedly, ˈwɪkɪdli ˈwɪkɪdli ˈwɪkɪdli,0,0
wickedness, ˈwɪkɪdnəs,0,0
wicker, ˈwɪkɚ ˈwɪk·ər,0,0
wickers,,0,1
wicket, ˈwɪkɪt ˈwɪkɪt ˈwɪkɪt,0,0
wickets, ˈwɪkɪt ˈwɪkɪt ˈwɪkɪt ˈwɪkɪt ˈwɪkɪt,1,0
wicks, wɪk wɪk,1,0
widdle,,0,1
wide, waɪd waɪd waɪd wɑɪd wɑɪd wɑɪd,0,0
widely, ˈwaɪdli ˈwɑɪd·li,0,0
widen, ˈwaɪdən ˈwaɪdən ˈwɑɪ·dən ˈwɑɪ·dən,0,0
widened, ˈwaɪdən ˈwaɪdən,1,0
widening, ˈwaɪdən ˈwaɪdən,1,0
widens, ˈwaɪdən ˈwaɪdən ˈwɑɪ·dən ˈwɑɪ·dən,1,0
wider, waɪd waɪd waɪd wɑɪd wɑɪd wɑɪd,1,0
widespread, ˌwaɪdˈspred ˈwɑɪdˈspred,0,0
widest, waɪd waɪd waɪd wɑɪd wɑɪd wɑɪd,1,0
widget, ˈwɪdʒɪt ˈwɪdʒɪt ˈwɪdʒɪt,1,0
widgets, ˈwɪdʒɪt ˈwɪdʒɪt ˈwɪdʒɪt,1,0
widow, ˈwɪdoʊ ˈwɪd·oʊ,0,0
widowed, ˈwɪdoʊd ˈwɪd·oʊd,0,0
widower, ˈwɪdoʊɚ ˈwɪd·oʊ·ər,0,0
widowers, ˈwɪdoʊɚ ˈwɪd·oʊ·ər,1,0
widows, ˈwɪdoʊ ˈwɪdoʊ ˈwɪd·oʊ,1,0
width," wɪtθ wɪtθ wɪtθ, wɪdθ",0,0
wield, wiːld wild,0,0
wielded, wiːld wiːld,1,0
wielding, wiːld wiːld,1,0
wields, wiːld wiːld wild,1,0
wiener, ˈwiːnɚ,0,0
wieners, ˈwiːnɚ,1,0
wife, waɪf wɑɪf,0,0
wig, wɪɡ wɪɡ,0,0
wigger,,0,1
wiggle, ˈwɪɡəl ˈwɪɡ·əl,0,0
wiggling, ˈwɪɡəl,1,0
wiggly, ˈwɪɡəli,0,0
wight, waɪt,0,0
wigs, wɪɡ wɪɡ,1,0
wigwam, ˈwɪɡwæm ˈwɪɡwæm ˈwɪɡ·wɑm,0,0
wiki, ˈwɪki ˈwɪk·i,1,0
wilcoxon,,0,1
wild, waɪld waɪld waɪld waɪld wɑɪld,0,0
wildcard,,0,1
wildcat, ˈwaɪldˌkæt,1,0
wildcats, ˈwaɪldˌkæt,1,0
wildcatter, ˈwaɪldˌkæt,1,0
wildcatters,,0,1
wildcatting,,0,1
wilder, waɪld waɪld waɪld waɪld waɪld waɪld waɪld wɑɪld,1,0
wilderness, ˈwɪldɚnəs ˈwɪldɚnəs ˈwɪl·dər·nəs,1,0
wildest, waɪld waɪld waɪld waɪld waɪld waɪld waɪld wɑɪld,1,0
wildfire, ˈwaɪldfaɪr ˈwɑɪld·fɑɪər,0,0
wildflower," ˈwaɪldˌflaʊɚ ˈwɑɪldˌflɑʊ·ər, -ˌflɑʊər",0,0
wildflowers," ˈwaɪldˌflaʊɚ ˈwɑɪldˌflɑʊ·ər, -ˌflɑʊər",1,0
wilding,,0,1
wildlife, ˈwaɪldlaɪf ˈwɑɪld·lɑɪf,0,0
wildly, ˈwaɪldli ˈwɑɪld·li,0,0
wildness, ˈwaɪldnəs ˈwaɪldnəs,0,0
wilds,,0,1
wildwood,,0,1
wile,,0,1
wiles, waɪlz wɑɪlz,0,0
wilfully, ˈwɪlfəli,0,0
wiling,,0,1
wilk,,0,1
will," wɪl wɪl wɪl wɪl wɪl wɪl wɪl wɪl wɪl, wəl wɪl, wəl wɪl, wəl wɪl, wəl wɪl, wəl wɪl, wəl",1,0
willed, wɪl wɪl wɪl,1,0
willer,,0,1
willers,,0,1
willes,,0,1
willet,,0,1
willets,,0,1
willey,,0,1
willful, ˈwɪlfəl ˈwɪl·fəl,0,0
willfully, ˈwɪlfəli,0,0
willi,,0,1
william,,0,1
williams,,0,1
willie, ˈwɪli,0,0
willing, ˈwɪlɪŋ ˈwɪl·ɪŋ,0,0
willingly, ˈwɪlɪŋli ˈwɪl·ɪŋ·li,0,0
willingness, ˈwɪlɪŋnəs,0,0
willow, ˈwɪloʊ ˈwɪloʊ,0,0
willows, ˈwɪloʊ ˈwɪloʊ,1,0
willowy, ˈwɪloʊi ˈwɪl·oʊ·i,0,0
willpower, ˈwɪlpaʊɚ ˈwɪlˌpɑʊ·ər,0,0
wills," wɪl wɪl wɪl wɪl wɪl wɪl wɪl wɪl wɪl, wəl wɪl, wəl wɪl, wəl wɪl, wəl wɪl, wəl wɪl, wəl",1,0
willy, ˈwɪli,0,0
wilson,,0,1
wilt, wɪlt wɪlt,0,0
wilted, wɪlt,1,0
wilting, wɪlt,1,0
wilton,,0,1
wilts, wɪlt wɪlt,1,0
wiltshire, ˈwɪltʃɚ,1,0
wily, ˈwaɪli ˈwɑɪ·li,0,0
wimp, wɪmp wɪmp,0,0
wimps, wɪmp wɪmp,1,0
wimpy, ˈwɪmpi,0,0
win, wɪn wɪn wɪn,1,0
wince, wɪns wɪns,0,0
winced, wɪns,1,0
winch, wɪntʃ wɪntʃ,0,0
winchester,,0,1
wincing, wɪns,1,0
wind, wɪnd wɪnd wɪnd wɪnd wɪnd wɪnd,0,0
windchill," ˈwɪndtʃɪl ˈwɪndˌtʃɪl, ˈwɪn-",0,0
winded, ˈwɪndɪd ˈwɪn·dɪd,0,0
winder, ˈwaɪndɚ ˈwaɪndɚ,0,0
windfall, ˈwɪndfɑːl ˈwɪndfɑːl ˈwɪndˌfɔl,1,0
windfalls, ˈwɪndfɑːl ˈwɪndfɑːl ˈwɪndˌfɔl,1,0
winding, ˈwaɪndɪŋ ˈwaɪndɪŋ,0,0
windlass, ˈwɪndləs,0,0
windle,,0,1
windmill, ˈwɪndmɪl ˈwɪndmɪl ˈwɪndmɪl ˈwɪnd·mɪl,0,0
windmills, ˈwɪndmɪl ˈwɪndmɪl ˈwɪndmɪl ˈwɪnd·mɪl,1,0
window, ˈwɪndoʊ ˈwɪndoʊ ˈwɪndoʊ ˈwɪndoʊ ˈwɪndoʊ ˈwɪndoʊ ˈwɪn·doʊ ˈwɪn·doʊ ˈwɪn·doʊ ˈwɪn·doʊ,1,0
windowless, ˈwɪndoʊləs,0,0
windowpane, ˈwɪndoʊpeɪn ˈwɪn·doʊˌpeɪn,0,0
windowpanes, ˈwɪndoʊpeɪn ˈwɪn·doʊˌpeɪn,1,0
windows,,1,0
winds, wɪnd wɪnd wɪnd wɪnd wɪnd wɪnd wɪnd,1,0
windshield, ˈwɪndʃiːld ˈwɪndˌʃild,0,0
windshields, ˈwɪndʃiːld ˈwɪndˌʃild,1,0
windsor, ˈwɪndzɚ ˈwɪndzɚ,1,0
windstorm,,0,1
windswept, ˈwɪndswept ˈwɪndswept ˈwɪndˌswept,0,0
windup,,0,1
windward, ˈwɪndwɚd ˈwɪnd·wərd,0,0
windy, ˈwɪndi,0,0
wine, waɪn wɑɪn,0,0
wined,,0,1
winer,,0,1
wineries, ˈwaɪnɚi ˈwɑɪ·nə·ri,1,0
winery, ˈwaɪnɚi ˈwɑɪ·nə·ri,0,0
wines, waɪn waɪn wɑɪn,1,0
wing, wɪŋ wɪŋ wɪŋ wɪŋ wɪŋ wɪŋ wɪŋ wɪŋ wɪŋ,0,0
wingate,,0,1
winged, wɪŋd wɪŋd,0,0
winger, ˈwɪŋɚ,0,0
wingers, ˈwɪŋɚ,1,0
winging,,0,1
wingman, ˈwɪŋmən ˈwɪŋmən ˈwɪŋmən,0,0
wings, wɪŋz,0,1
wingspan, ˈwɪŋspæn ˈwɪŋspæn ˈwɪŋˌspæn,0,0
wining,,0,1
wink, wɪŋk wɪŋk wɪŋk,0,0
winked, wɪŋk wɪŋk,1,0
winker,,0,1
winking, wɪŋk wɪŋk,1,0
winkle, ˈwɪŋkəl,0,0
winkles, ˈwɪŋkəl,1,0
winks, wɪŋk wɪŋk wɪŋk,1,0
winnable, ˈwɪnəbəl,0,0
winner, ˈwɪnɚ ˈwɪnɚ ˈwɪnɚ ˈwɪn·ər ˈwɪn·ər,1,0
winners, ˈwɪnɚ ˈwɪnɚ ˈwɪnɚ ˈwɪn·ər ˈwɪn·ər,1,0
winning, ˈwɪnɪŋ ˈwɪnɪŋ ˈwɪn·ɪŋ,1,0
winningest, ˈwɪnɪŋɪst,0,0
winnings, ˈwɪnɪŋz ˈwɪn·ɪŋz,0,0
winnipeg,,0,1
winnowed, ˈwɪnoʊ ˈwɪnoʊ,1,0
winnowing, ˈwɪnoʊ ˈwɪnoʊ,1,0
wino, ˈwaɪnoʊ,0,0
winos, ˈwaɪnoʊ,1,0
wins, wɪn wɪn wɪn,1,0
winslow,,0,1
winsome, ˈwɪnsəm ˈwɪn·səm,0,0
wint,,0,1
winter, ˈwɪnt̬ɚ ˈwɪn·tər,0,0
wintered, ˈwɪnt̬ɚ,1,0
winterize, ˈwɪnt̬əraɪz ,0,0
winterized, ˈwɪnt̬əraɪz ,1,0
winters, ˈwɪnt̬ɚ ˈwɪn·tər,1,0
wintertime, ˈwɪnt̬ɚtaɪm ˈwɪn·tərˌtɑɪm,0,0
wintry, ˈwɪntri ˈwɪntri ˈwɪn·tri,0,0
wipe, waɪp wɑɪp,1,0
wiped, waɪp,1,0
wipeout,,0,1
wiper, ˈwaɪpɚ ˈwɑɪ·pər,0,0
wipers, ˈwaɪpɚ ˈwɑɪ·pər,1,0
wipes, waɪp wɑɪp,1,0
wiping, waɪp,1,0
wire, waɪr waɪr waɪr waɪr wɑɪər wɑɪər,1,0
wired, waɪrd waɪrd waɪrd waɪrd,0,0
wireless, ˈwaɪrləs ˈwɑɪər·ləs,1,0
wireman,,0,1
wires, ˈteləɡræm ˈtel·əˌɡræm,1,0
wiretap, ˈwaɪrtæp ˈwɑɪərˌtæp,0,0
wiretapping, ˈwaɪrˌtæpɪŋ,0,0
wiretaps, ˈwaɪrtæp ˈwɑɪərˌtæp,1,0
wiring, ˈwaɪrɪŋ ˈwɑɪər·ɪŋ,0,0
wiry, ˈwaɪri ˈwaɪri ˈwɑɪər·i ˈwɑɪər·i,0,0
wis,,0,1
wisconsin, wɪˈskɑːnsən,1,0
wisdom, ˈwɪzdəm ˈwɪz·dəm ˈwɪz·dəm,0,0
wise, waɪz wɑɪz,0,0
wisecrack, ˈwaɪzkræk ˈwɑɪzˌkræk,0,0
wisecracking, ˈwaɪzkrækɪŋ,0,0
wisecracks, ˈwaɪzkræk ˈwɑɪzˌkræk,1,0
wised,,0,1
wiseguy,,0,1
wisely, ˈwaɪzli,0,0
wiseman,,0,1
wiser, waɪz waɪz  -waɪz  -waɪz wɑɪz ˌwɑɪz,1,0
wisest, waɪz waɪz  -waɪz  -waɪz wɑɪz ˌwɑɪz,1,0
wish, wɪʃ wɪʃ wɪʃ wɪʃ wɪʃ wɪʃ wɪʃ wɪʃ wɪʃ wɪʃ wɪʃ,0,0
wishbone, ˈwɪʃboʊn,0,0
wished, wɪʃ wɪʃ wɪʃ wɪʃ wɪʃ wɪʃ wɪʃ wɪʃ,1,0
wisher, ˈwelˌwɪʃɚ ˈwelˌwɪʃ·ər,1,0
wishers, ˈwelˌwɪʃɚ ˈwelˌwɪʃ·ər,1,0
wishes, ˈwɪʃ·əz,1,0
wishful, ˈwɪʃfəl,0,0
wishing, wɪʃ wɪʃ wɪʃ wɪʃ wɪʃ wɪʃ wɪʃ wɪʃ,1,0
wishy," ˈwɪʃiˌwɑːʃi ˈwɪʃ·iˌwɑʃ·i, -ˌwɔ·ʃi",1,0
wisp, wɪsp,0,1
wispy, ˈwɪspi,0,0
wist,,0,1
wistful, ˈwɪstfəl ˈwɪst·fəl,0,0
wistfully, ˈwɪstfəli,0,0
wistfulness, ˈwɪstfəlnəs,0,0
wit, wɪt wɪt wɪt,0,0
witch, wɪtʃ wɪtʃ wɪtʃ,0,0
witchcraft, ˈwɪtʃkræft ˈwɪtʃˌkræft,0,0
witcher,,0,1
witches, wɪtʃ wɪtʃ wɪtʃ,1,0
witching,,0,1
witchy,,0,1
with," wɪð wɪð wɪð wɪð wɪð wɪð wɪð wɪð wɪð wɪð wɪð wɪð wɪð wɪð wɪð wɪð wɪð wɪθ, wɪð wɪθ, wɪð wɪθ, wɪð wɪθ, wɪð wɪθ, wɪð wɪθ, wɪð wɪθ, wɪð wɪθ, wɪð wɪθ, wɪð wɪθ, wɪð",0,0
witham,,0,1
withdraw," wɪðˈdrɑː wɪðˈdrɑː wɪθˈdrɔ, wɪð-",1,0
withdrawal," wɪðˈdrɑːəl wɪðˈdrɑːəl wɪðˈdrɑːəl wɪðˈdrɑːəl wɪθˈdrɔ·əl, wɪð- wɪθˈdrɔ·əl, wɪð-",1,0
withdrawals," wɪðˈdrɑːəl wɪðˈdrɑːəl wɪðˈdrɑːəl wɪðˈdrɑːəl wɪθˈdrɔ·əl, wɪð- wɪθˈdrɔ·əl, wɪð-",1,0
withdrawing," wɪðˈdrɑː wɪðˈdrɑː wɪθˈdrɔ, wɪð-",1,0
withdrawn," wɪðˈdrɑːn wɪθˈdrɔn, wɪð-",0,0
withdraws," wɪðˈdrɑː wɪðˈdrɑː wɪθˈdrɔ, wɪð-",1,0
withdrew,,1,0
wither, ˈwɪðɚ ˈwɪðɚ ˈwɪð·ər,0,0
withered, ˈwɪðɚd ˈwɪðɚd,0,0
withering, ˈwɪðɚɪŋ ˈwɪðɚɪŋ ˈwɪð·ər·ɪŋ,0,0
withers, ˈwɪðɚz,0,0
withheld,,1,0
withhold," wɪðˈhoʊld wɪθˈhoʊld, wɪð-",1,0
withholding," wɪðˈhoʊld wɪθˈhoʊld, wɪð-",1,0
withholds," wɪðˈhoʊld wɪθˈhoʊld, wɪð-",1,0
within," wɪˈðɪn wɪˈðɪn wɪθˈɪn, wɪð-",0,0
without," wɪˈðaʊt wɪθˈɑʊt, wɪð-",0,0
withstand," wɪðˈstænd wɪθˈstænd, wɪð-",0,0
withstanding," wɪðˈstænd wɪθˈstænd, wɪð-",1,0
withstands," wɪðˈstænd wɪθˈstænd, wɪð-",1,0
withstood,,1,0
witless, ˈwɪtləs,0,0
witness, ˈwɪtnəs ˈwɪtnəs ˈwɪtnəs ˈwɪt·nəs ˈwɪt·nəs ˈwɪt·nəs ˈwɪt·nəs,1,0
witnessed, ˈwɪtnəs ˈwɪtnəs ˈwɪtnəs ˈwɪtnəs,1,0
witnesses, ˈwɪtnəs ˈwɪtnəs ˈwɪtnəs ˈwɪtnəs ˈwɪtnəs ˈwɪt·nəs ˈwɪt·nəs ˈwɪt·nəs ˈwɪt·nəs,1,0
witnessing, ˈwɪtnəs ˈwɪtnəs ˈwɪtnəs ˈwɪtnəs,1,0
wits, wɪts,1,0
witten,,0,1
witter, ˈwɪt̬ɚ,0,0
witters, ˈwɪt̬ɚ,1,0
wittily, ˈwɪt̬əli,0,0
witty, ˈwɪt̬i ˈwɪt̬·i,0,0
wives, waɪvz wɑɪvz,0,0
wiz, wɪz wɪz,0,0
wizard, ˈwɪzɚd ˈwɪzɚd ˈwɪzɚd ˈwɪz·ərd ˈwɪz·ərd,1,0
wizardry, ˈwɪzɚdri ˈwɪzɚdri,0,0
wizards, ˈwɪzɚd ˈwɪzɚd ˈwɪzɚd ˈwɪz·ərd ˈwɪz·ərd,1,0
wizened, ˈwɪzənd ˈwɪz·ənd,0,0
wo,,0,1
wobble, ˈwɑːbəl ˈwɑːbəl ˈwɑb·əl,1,0
wobbled, ˈwɑːbəl ˈwɑːbəl,1,0
wobbling, ˈwɑːbəl ˈwɑːbəl,1,0
wobbly, ˈwɑːbəli ˈwɑːbəli,0,0
woe, woʊ woʊ woʊ,0,0
woebegone, ˈwoʊbɪɡɑːn,0,0
woeful, ˈwoʊfəl ˈwoʊfəl ˈwoʊ·fəl,0,0
woefully, ˈwoʊfəli ˈwoʊ·fə·li,0,0
woes,,1,0
wok, wɑːk wɑk,0,0
woke, woʊk woʊk,0,0
woken, ˈwoʊkən ˈwoʊ·kən,0,0
woks, wɑːk wɑk,1,0
wold, woʊld,0,0
wolf, wʊlf wʊlf wʊlf,0,0
wolfing, wʊlf,1,0
wolfman,,0,1
wolfram, ˈwʊlfrəm,0,0
wolverine, ˌwʊlvəˈriːn,0,0
wolves,,1,0
woman, ˈwʊmən ˈwʊmən ˈwʊmən ˈwʊmən ˈwʊm·ən,0,0
womanhood, ˈwʊmənhʊd ˈwʊmənhʊd ˈwʊmənhʊd ˈwʊm·ənˌhʊd,0,0
womanize, ˈwʊmənaɪz,0,0
womanizer, ˈwʊmnaɪzɚ,0,0
womanizing, ˈwʊmənaɪzɪŋ,0,0
womb, wuːm wum,0,0
wombat, ˈwɑːmbæt,0,0
wombats, ˈwɑːmbæt,1,0
women, ˈwɪmɪn ˈwɪm·ən,0,0
won, wʌn wʌn,0,0
wonder, ˈwʌndɚ ˈwʌndɚ ˈwʌndɚ ˈwʌn·dər,0,0
wondered, ˈwʌndɚ ˈwʌndɚ ˈwʌndɚ,1,0
wonderful, ˈwʌndɚfəl ˈwʌn·dər·fəl,0,0
wonderfully, ˈwʌndɚfəli,0,0
wonderfulness,,0,1
wondering, ˈwʌndɚ ˈwʌndɚ ˈwʌndɚ,1,0
wonderland, ˈwʌndɚlænd,0,0
wonderment, ˈwʌndɚmənt,0,0
