Word,Pronunciation,Root Word Returned,Missing
dispose, dɪˈspoʊz,0,1
disposed, dɪˈspoʊzd dɪˈspoʊzd,0,1
disposer,,0,1
disposes,,0,1
disposing,,0,1
disposition, ˌdɪspəˈzɪʃən ˌdɪspəˈzɪʃən ˌdɪs·pəˈzɪʃ·ən,1,0
dispositions, ˌdɪspəˈzɪʃən ˌdɪspəˈzɪʃən ˌdɪs·pəˈzɪʃ·ən,1,0
dispositive, dɪsˈpɑːzət̬ɪv,0,0
dispossess, ˌdɪspəˈzes ˌdɪs·pəˈzes,0,0
dispossessed, ˌdɪspəˈzest,0,0
disproportionate, ˌdɪsprəˈpɔːrʃənət ˌdɪs·prəˈpɔr·ʃə·nət,0,0
disproportionately, ˌdɪsprəˈpɔːrʃənətli,0,0
disprove, dɪˈspruːv dɪˈspruv,0,0
disproved, dɪˈspruːv,1,0
disproven,,0,1
disproves, dɪˈspruːv dɪˈspruv,1,0
dispute, dɪˈspjuːt dɪˈspjut,1,0
disputed, dɪˈspjuːt̬ɪd,0,0
disputes, dɪˈspjuːt dɪˈspjuːt dɪˈspjuːt dɪˈspjuːt dɪˈspjut,1,0
disputing, dɪˈspjuːt,1,0
disqualification, dɪˌskwɑːləfəˈkeɪʃən dɪˌskwɑːləfəˈkeɪʃən,0,0
disqualified, dɪˈskwɑːləfaɪ,1,0
disqualifies, dɪˈskwɑːləfaɪ dɪsˈkwɑl·əˌfɑɪ,1,0
disqualify, dɪˈskwɑːləfaɪ dɪsˈkwɑl·əˌfɑɪ,1,0
disqualifying, dɪˈskwɑːləfaɪ,1,0
disquiet, dɪˈskwaɪət,0,0
disquieting, dɪˈskwaɪət̬ɪŋ dɪsˈkwɑɪ·ɪ·t̬ɪŋ,0,0
disraeli,,0,1
disregard, ˌdɪsrɪˈɡɑːrd ˌdɪs·rɪˈɡɑrd,0,0
disregarded, ˌdɪsrɪˈɡɑːrd,1,0
disregarding, ˌdɪsrɪˈɡɑːrd,1,0
disregards, ˌdɪsrɪˈɡɑːrd ˌdɪs·rɪˈɡɑrd,1,0
disrepair, ˌdɪsrɪˈper ˌdɪs·rɪˈpeər,0,0
disreputable, dɪsˈrepjət̬əbəl dɪsˈrep·jə·t̬ə·bəl,0,0
disrepute, ˌdɪsrɪˈpjuːt ˌdɪs·rɪˈpjut,0,0
disrespect, ˌdɪsrɪˈspekt ˌdɪs·rɪˈspekt,0,0
disrespected, ˌdɪsrɪˈspekt ˌdɪsrɪˈspekt ˌdɪs·rɪˈspekt,1,0
disrespectful, ˌdɪsrɪˈspektfəl,0,0
disrespecting, ˌdɪsrɪˈspekt ˌdɪsrɪˈspekt ˌdɪs·rɪˈspekt,1,0
disrespects, ˌdɪsrɪˈspekt ˌdɪsrɪˈspekt ˌdɪs·rɪˈspekt,1,0
disrupt, dɪsˈrʌpt dɪsˈrʌpt dɪsˈrʌpt,1,0
disrupted, dɪsˈrʌpt dɪsˈrʌpt,1,0
disrupting, dɪsˈrʌpt dɪsˈrʌpt,1,0
disruption, dɪsˈrʌpʃən dɪsˈrʌpʃən,1,0
disruptions, dɪsˈrʌpʃən dɪsˈrʌpʃən,1,0
disruptive, dɪsˈrʌpt̬ɪv dɪsˈrʌpt̬ɪv dɪsˈrʌp·tɪv,1,0
disrupts, dɪsˈrʌpt dɪsˈrʌpt dɪsˈrʌpt,1,0
diss, dɪs,0,0
dissatisfaction, ˌdɪssæt̬əsˈfækʃən,0,0
dissatisfied, ˌdɪsˈsæt̬əsfaɪd dɪsˈsæt̬·əsˌfɑɪd,0,0
dissect," daɪˈsekt daɪˈsekt dɪˈsekt, dɑɪ- dɪˈsekt, dɑɪ-",0,0
dissected, daɪˈsekt daɪˈsekt,1,0
dissecting, daɪˈsekt daɪˈsekt,1,0
dissection, dɪˈsekʃən dɪˈsekʃən,0,0
dissections, dɪˈsekʃən dɪˈsekʃən,1,0
dissects," daɪˈsekt daɪˈsekt dɪˈsekt, dɑɪ- dɪˈsekt, dɑɪ-",1,0
dissemble, dɪˈsembəl,0,0
dissembling, dɪˈsembəl,1,0
disseminate, dɪˈseməneɪt dɪˈsem·əˌneɪt,1,0
disseminated, dɪˈseməneɪt,1,0
disseminating, dɪˈseməneɪt,1,0
dissemination, dɪˌseməˈneɪʃən,0,0
dissension, dɪˈsenʃən dɪˈsen·ʃən,0,0
dissent, dɪˈsent dɪˈsent dɪˈsent dɪˈsent,0,0
dissented, dɪˈsent,1,0
dissenter, dɪˈsent̬ɚ,0,0
dissenters, dɪˈsent̬ɚ,1,0
dissenting, dɪˈsent̬ɪŋ,0,0
dissertation, ˌdɪsɚˈteɪʃən ˌdɪs·ərˈteɪ·ʃən,0,0
disservice, ˌdɪsˈsɝːvɪs dɪsˈsɜr·vɪs,0,0
dissident, ˈdɪsədənt ˈdɪs·ə·dənt,0,0
dissidents, ˈdɪsədənt ˈdɪs·ə·dənt,1,0
dissimilar, ˌdɪsˈsɪməlɚ dɪsˈsɪm·ə·lər,0,0
dissimilarity,,0,1
dissing, dɪs dɪs- dɪs,1,0
dissipate, ˈdɪsəpeɪt ˈdɪs·əˌpeɪt,0,0
dissipated, ˈdɪsəpeɪt̬ɪd,0,0
dissipates, ˈdɪsəpeɪt ˈdɪs·əˌpeɪt,1,0
dissipating, ˈdɪsəpeɪt,1,0
dissipation, ˌdɪsəˈpeɪʃən ˌdɪsəˈpeɪʃən ˌdɪsəˈpeɪʃən,0,0
dissociate, dɪˈsoʊʃieɪt,0,0
dissociation, dɪˌsoʊʃiˈeɪʃən dɪˌsoʊʃiˈeɪʃən,0,0
dissolution, ˌdɪsəˈluːʃən ˌdɪs·əˈlu·ʃən,1,0
dissolve, dɪˈzɑːlv dɪˈzɑːlv dɪˈzɑːlv dɪˈzɑlv dɪˈzɑlv,1,0
dissolved, dɪˈzɑːlv dɪˈzɑːlv dɪˈzɑːlv,1,0
dissolves, dɪˈzɑːlv dɪˈzɑːlv dɪˈzɑːlv dɪˈzɑlv dɪˈzɑlv,1,0
dissolving, dɪˈzɑːlv dɪˈzɑːlv dɪˈzɑːlv,1,0
dissonance, ˈdɪsənəns ˈdɪsənəns,0,0
dissonant, ˈdɪsənənt ˈdɪsənənt,0,0
dissuade, dɪˈsweɪd dɪˈsweɪd,0,0
dissuaded, dɪˈsweɪd,1,0
distal, ˈdɪstəl,0,0
distance, ˈdɪstəns ˈdɪstəns ˈdɪs·təns,0,0
distanced,,0,1
distances, ˈdɪstəns ˈdɪstəns ˈdɪstəns ˈdɪstəns ˈdɪs·təns ˈdɪs·təns ˈdɪs·təns,1,0
