Word,Pronunciation,Root Word Returned,Missing
kilter,,0,1
kilts, kɪlt kɪlt,1,0
kim,,0,1
kimchee, ˈkɪmtʃi,1,0
kimchi, ˈkɪmtʃi,0,0
kimono," kəˈmoʊnoʊ kəˈmoʊ·nə, -noʊ",0,0
kimonos," kəˈmoʊnoʊ kəˈmoʊ·nə, -noʊ",1,0
kimura,,0,1
kin, kɪn kɪn,0,0
kind, kaɪnd kaɪnd kɑɪnd,0,0
kinda, ˈkaɪndə ˈkɑɪn·də,0,0
kinder, kaɪnd kaɪnd kɑɪnd,1,0
kindergarten, ˈkɪndɚˌɡɑːrtən ˈkɪndɚˌɡɑːrtən ˈkɪn·dərˌɡɑrt·ən,0,0
kindergartens, ˈkɪndɚˌɡɑːrtən ˈkɪndɚˌɡɑːrtən ˈkɪn·dərˌɡɑrt·ən,1,0
kindergartner,,0,1
kindergartners,,0,1
kindest, kaɪnd kaɪnd kɑɪnd,1,0
kindle, ˈkɪndəl ˈkɪndəl ˈkɪn·dəl,0,0
kindled, ˈkɪndəl ˈkɪndəl,1,0
kindler,,0,1
kindling, ˈkɪndlɪŋ ˈkɪnd·lɪŋ,0,0
kindly, ˈkaɪndli ˈkaɪndli ˈkɑɪnd·li,0,0
kindness, ˈkaɪndnəs ˈkaɪndnəs ˈkɑɪnd·nəs,0,0
kindred, ˈkɪndrəd ˈkɪn·drɪd,0,0
kinds, kaɪnd kaɪnd kɑɪnd,1,0
kines,,0,1
kinesiology, kɪˌniːsiˈɑːlədʒi,0,0
kinetic, kɪˈnet̬ɪk kəˈnet̬·ɪk,0,0
kinetics, kɪˈnet̬ɪks,0,0
king, kɪŋ kɪŋ kɪŋ kɪŋ kɪŋ kɪŋ kɪŋ kɪŋ,0,0
kingdom, ˈkɪŋdəm ˈkɪŋdəm ˈkɪŋdəm ˈkɪŋdəm ˈkɪŋ·dəm ˈkɪŋ·dəm,0,0
kingdoms, ˈkɪŋdəm ˈkɪŋdəm ˈkɪŋdəm ˈkɪŋdəm ˈkɪŋ·dəm ˈkɪŋ·dəm,1,0
kingfisher, ˈkɪŋˌfɪʃɚ,0,0
kingly, ˈkɪŋli,0,0
kingmaker, ˈkɪŋˌmeɪkɚ,0,0
kingpin, ˈkɪŋpɪn ˈkɪŋˌpɪn,0,0
kingpins, ˈkɪŋpɪn ˈkɪŋˌpɪn,1,0
kings, kɪŋ kɪŋ kɪŋ kɪŋ kɪŋ kɪŋ kɪŋ kɪŋ,1,0
kingship, ˈkɪŋʃɪp,0,0
kingston,,0,1
kinkle,,0,1
kinks, kɪŋk kɪŋk kɪŋk kɪŋk kɪŋk kɪŋk kɪŋk,1,0
kinky, ˈkɪŋki ˈkɪŋki,0,0
kinship, ˈkɪnʃɪp ˈkɪnʃɪp,0,0
kinsman, ˈkɪnzmən,0,0
kiosk, ˈkiːɑːsk ˈkiːɑːsk ˈki·ɑsk,0,0
kip, kɪp,0,0
kipper, ˈkɪpɚ,0,0
kippers, ˈkɪpɚ,1,0
kippur,,0,1
kirby,,0,1
kiri, ˌherəˈkiːri,1,0
kirk, kɝːk,0,0
kirks, kɝːk kɝːk,1,0
kirsch, kɪrʃ,0,0
kismet, ˈkɪzmet,0,0
kiss, kɪs kɪs kɪs,0,0
kissed, kɪs kɪs kɪs,1,0
kisser, ˈkɪsɚ ˈkɪsɚ,0,0
kisses, kɪs kɪs kɪs kɪs,1,0
kissing, kɪs kɪs kɪs,1,0
kit, kɪt kɪt kɪt kɪt kɪt kɪt,0,0
kitchen, ˈkɪtʃən ˈkɪtʃ·ən,0,0
kitchener,,0,1
kitchenette, ˌkɪtʃənˈet,0,0
kitchens, ˈkɪtʃən ˈkɪtʃ·ən,1,0
kitchenware, -wer,0,0
kite, kaɪt kaɪt kɑɪt,0,0
kites, kaɪt kaɪt kɑɪt,1,0
kiting,,0,1
kits, kɪt kɪt kɪt kɪt kɪt kɪt,1,0
kitsch, kɪtʃ kɪtʃ,0,0
kittel, ˈkɪt̬əl,0,0
kitten, ˈkɪt̬ən ˈkɪt·ən,0,0
kittens, ˈkɪt̬ən ˈkɪt·ən,1,0
kittles,,0,1
kitty, ˈkɪt̬i ˈkɪt̬i ˈkɪt̬·i ˈkɪt̬·i,0,0
kiwi, ˈkiːwiː ˈkiːwiː ˈkiːwiː,0,0
kiwis, ˈkiːwiː ˈkiːwiː ˈkiːwiː,1,0
klan,,0,1
kleenex, ˈkliːneks ˈkli·neks,0,0
kleptomaniac, ˌkleptoʊˈmeɪniæk,0,0
klick,,0,1
kluck,,0,1
klutz, klʌts klʌts,0,0
knab,,0,1
knack, næk næk,0,0
knapsack, ˈnæpsæk ˈnæpˌsæk,0,0
knave, neɪv neɪv,0,0
knaves, neɪv neɪv,1,0
knead, niːd nid,0,0
kneading, niːd,1,0
knee, niː niː ni,0,0
kneecap, ˈniːkæp ˈniˌkæp,0,0
kneecaps, ˈniːkæp ˈniˌkæp,1,0
kneed, niː,1,0
kneeing, niː,1,0
kneel, niːl nil,0,0
kneeling, niːl nil,1,0
knees, niː niː ni,1,0
knell, nel,0,0
knelt,,0,1
knew, nuː nu,0,0
knick, ˈnɪknæk,1,0
knicker,,0,1
knickerbocker,,0,1
knickerbockers, ˈnɪkɚˌbɑːkɚz,0,0
knickers, ˈnɪkɚz ˈnɪkɚz ˈnɪk·ərz ˈnɪk·ərz,0,0
knickknack, ˈnɪkˌnæk,0,0
