Word,Pronunciation,Root Word Returned,Missing
pavements, ˈpeɪvmənt ˈpeɪvmənt ˈpeɪv·mənt,1,0
paver, peɪvɚ,0,0
paves, peɪv peɪv,1,0
pavia,,0,1
pavilion, pəˈvɪljən pəˈvɪljən pəˈvɪljən pəˈvɪljən pəˈvɪl·jən pəˈvɪl·jən,0,0
pavilions, pəˈvɪljən pəˈvɪljən pəˈvɪljən pəˈvɪljən pəˈvɪl·jən pəˈvɪl·jən,1,0
paving, ˈpeɪvɪŋ,0,0
pavlov,,0,1
pavlovian,,0,1
pavone,,0,1
paw, pɑː pɑː pɔ,0,0
pawed, pɑː pɑː,1,0
pawing, pɑː pɑː,1,0
pawn, pɑːn pɑːn pɔn,0,0
pawned, pɑːn,1,0
pawnee,,0,1
pawnees,,0,1
pawns, pɑːn pɑːn pɑːn pɔn,1,0
pawnshop, ˈpɑːnʃɑːp ˈpɔnˌʃɑp,0,0
pawnshops, ˈpɑːnʃɑːp ˈpɔnˌʃɑp,1,0
paws, pɑː pɑː pɔ,1,0
pax, pæks,0,0
pay, peɪ peɪ peɪ peɪ peɪ peɪ peɪ peɪ peɪ,0,0
payable, ˈpeɪəbəl ˈpeɪəbəl,0,0
payback, ˈpeɪbæk ˈpeɪbæk ˈpeɪˌbæk ˈpeɪˌbæk ˈpeɪbæk ˈpeɪbæk,0,0
paybacks, ˈpeɪbæk ˈpeɪbæk ˈpeɪˌbæk ˈpeɪˌbæk ˈpeɪbæk ˈpeɪbæk ˈpeɪbæk,1,0
paycheck, ˈpeɪtʃek ˈpeɪtʃek ˈpeɪˌtʃek ˈpeɪtʃek,0,0
paychecks, ˈpeɪtʃek ˈpeɪtʃek ˈpeɪˌtʃek ˈpeɪtʃek,1,0
payday, ˈpeɪdeɪ ˈpeɪˌdeɪ,0,0
payer, ˈpeɪɚ ˈpeɪ·ər,0,1
payers,,0,1
paying, peɪ peɪ peɪ peɪ peɪ peɪ peɪ peɪ peɪ peɪ peɪ peɪ peɪ,1,0
payload, ˈpeɪloʊd ˈpeɪloʊd ˈpeɪloʊd ˈpeɪˌloʊd,0,0
payloads, ˈpeɪloʊd ˈpeɪloʊd ˈpeɪloʊd ˈpeɪˌloʊd,1,0
payment, ˈpeɪmənt ˈpeɪmənt ˈpeɪ·mənt,0,0
payments, ˈpeɪmənt ˈpeɪmənt ˈpeɪmənt ˈpeɪ·mənt,1,0
payoff, ˈpeɪɑːf ˈpeɪɑːf ˈpeɪˌɔf ˈpeɪˌɔf,0,0
payoffs, ˈpeɪɑːf ˈpeɪɑːf ˈpeɪˌɔf ˈpeɪˌɔf,1,0
payola, peɪˈoʊlə,0,0
payout, ˈpeɪaʊt ˈpeɪˌɑʊt ˈpeɪaʊt ˈpeɪaʊt ˈpeɪaʊt,0,0
payouts, ˈpeɪaʊt ˈpeɪˌɑʊt ˈpeɪaʊt ˈpeɪaʊt ˈpeɪaʊt,1,0
payroll, ˈpeɪroʊl ˈpeɪroʊl ˈpeɪˌroʊl,0,0
payrolls, ˈpeɪroʊl ˈpeɪroʊl ˈpeɪˌroʊl,1,0
pays, peɪ peɪ peɪ peɪ peɪ peɪ peɪ peɪ peɪ peɪ peɪ peɪ peɪ,1,0
pc, ˌpiːˈsiː ˌpiːˈsiː ˈpiˈsi,0,0
pea, piː pi,0,0
peabody,,0,1
peace, piːs piːs pis pis,0,0
peaceable, ˈpiːsəbəl ˈpiːsəbəl ˈpi·sə·bəl,0,0
peaceably, ˈpiːsəbli ˈpiːsəbli,0,0
peaceful, ˈpiːsfəl ˈpiːsfəl ˈpis·fəl ˈpis·fəl,0,0
peacefully, ˈpiːsfəli ˈpiːsfəli,0,0
peacefulness, ˈpiːsfəlnəs ˈpiːsfəlnəs ˈpiːsfəlnəs,0,0
peacekeeper, ˈpiːsˌkiːpɚ ˈpiːsˌkiːpɚ ˈpisˌki·pər,0,0
peacekeepers, ˈpiːsˌkiːpɚ ˈpiːsˌkiːpɚ ˈpisˌki·pər,1,0
peacekeeping, ˈpiːsˌkiːpɪŋ ˈpisˌki·pɪŋ,0,0
peacemaker, ˈpiːsˌmeɪkɚ ˈpisˌmeɪ·kər,0,0
peacemakers, ˈpiːsˌmeɪkɚ ˈpisˌmeɪ·kər,1,0
peacemaking,,0,1
peacenik, ˈpiːsnɪk,0,0
peacetime, ˈpiːstaɪm ˈpisˌtɑɪm,0,0
peach, piːtʃ piːtʃ piːtʃ pitʃ,0,0
peaches, piːtʃ piːtʃ piːtʃ pitʃ,1,0
peachy, ˈpiːtʃi,0,0
peacock, ˈpiːkɑːk ˈpiːkɑːk ˈpiˌkɑk,0,0
peacocks, ˈpiːkɑːk ˈpiːkɑːk ˈpiˌkɑk,1,0
peak, piːk piːk piːk pik,0,0
peaked, piːkt piːkt piːkt ˈpi·kəd,0,0
peaking, piːk,1,0
peaks, piːk piːk piːk pik,1,0
peal, piːl pil,0,0
peanut," ˈpiːnʌt ˈpi·nət, -ˌnʌt",0,0
peanuts," ˈpi·nəts, -ˌnʌts",0,0
pear, per peər,0,0
pearce,,0,1
pearl, pɝːl pɝːl pɝːl pɝːl pɝːl pɝːl ˈpɜrl,0,0
pearls, pɝːl ˈpɜrl,0,0
pearly, ˈpɝːli,0,0
pears, per peər,1,0
peart,,0,1
peas, piː pi,1,0
peasant, ˈpezənt ˈpezənt ˈpez·ənt,0,0
peasantry, ˈpezəntri,0,0
peasants, ˈpezənt ˈpezənt ˈpez·ənt,1,0
pease,,0,1
peat, piːt pit,0,0
pebble, ˈpebəl ˈpeb·əl,0,0
pebbles, ˈpebəl ˈpeb·əl,1,0
pecan," pɪːˈkɑːn pɪˈkɑn, -ˈkæn, ˈpi·kæn",0,0
pecans," pɪːˈkɑːn pɪˈkɑn, -ˈkæn, ˈpi·kæn",1,0
peck, pek pek pek pek,0,0
pecking, pek pek pek,1,0
pecksniffian,,0,1
pectoral, ˈpektɔːrəl,0,0
pectoris, ænˈdʒaɪnə,1,0
peculiar, pɪˈkjuːljɚ pɪˈkjuːljɚ pɪˈkjul·jər pɪˈkjul·jər,0,0
peculiarities, pɪˌkjuːliˈerət̬i pɪˌkjuːliˈerət̬i,1,0
peculiarity, pɪˌkjuːliˈerət̬i pɪˌkjuːliˈerət̬i,0,0
peculiarly, pɪˈkjuːljɚəli pɪˈkjuːljɚəli pɪˈkjul·jər·li pɪˈkjul·jər·li,0,0
pecuniary, pɪˈkjuːnier pɪˈkjuːnieri,0,0
pedal, ˈpedəl ˈpedəl ˈped·əl,0,0
pedaled, ˈpedəl ˈpedəl ˈped·əl,1,0
pedaling, ˈpedəl ˈpedəl ˈped·əl,1,0
pedalled,,0,1
pedals, ˈpedəl ˈpedəl ˈped·əl,1,0
pedantic, pedˈæntɪk pɪˈdænt·ɪk,0,0
peddle, ˈpedəl ˈpedəl ˈped·əl,0,0
peddled, ˈpedəl ˈpedəl,1,0
peddler, ˈpedlɚ ˈpedlɚ,0,0
peddlers, ˈpedlɚ ˈpedlɚ ˈpedlɚ,1,0
peddles, ˈpedəl ˈpedəl ˈped·əl,1,0
peddling, ˈpedəl ˈpedəl,1,0
pedestal, ˈpedəstəl ˈped·ə·stəl,0,0
pedestals, ˈpedəstəl ˈped·ə·stəl,1,0
pedestrian, pəˈdestriən pəˈdes·tri·ən,0,0
pedestrians, pəˈdestriən pəˈdes·tri·ən,1,0
pediatric, ˌpiːdiˈætrɪk,0,0
pediatrician, ˌpiːdiəˈtrɪʃən ˌpi·di·əˈtrɪʃ·ən,0,0
pediatricians, ˌpiːdiəˈtrɪʃən ˌpi·di·əˈtrɪʃ·ən,1,0
pediatrics, ˌpiːdiˈætrɪks ˌpid·iˈæ·trɪks,0,0
pedicure, ˈpedɪkjʊr ˈped·ɪˌkjʊr,0,0
pedicures, ˈpedɪkjʊr ˈped·ɪˌkjʊr,1,0
pedigree, ˈpedəɡriː ˈpedəɡriː ˈped·ɪˌɡri ˈped·ɪˌɡri,0,0
pedigrees, ˈpedəɡriː ˈpedəɡriː ˈped·ɪˌɡri ˈped·ɪˌɡri,1,0
pedophile,,0,1
pedophiles,,0,1
pedophilia,,0,1
pedro,,0,1
pee, piː pi,0,0
peebles,,0,1
peed, piː,1,0
peeing, piː,1,0
peek, piːk pik pik,0,0
peeked, piːk piːk,1,0
peeking, piːk piːk,1,0
peeks, piːk piːk piːk pik pik,1,0
peel, piːl piːl piːl pil pil pil,0,0
peele,,0,1
peeled, piːl piːl piːl,1,0
peeler, ˈpiːlɚ ˈpi·lər,0,0
peelers, ˈpiːlɚ ˈpi·lər,1,0
peeling, piːl piːl piːl,1,0
peels, piːl piːl piːl pil pil pil,1,0
peep, piːp piːp piːp pip pip,0,0
peeped, piːp piːp piːp,1,0
peeping, piːp piːp piːp,1,0
peeps, piːps,0,0
peer, pɪr pɪər,0,0
peered, pɪr,1,0
peering,,0,1
peerless, ˈpɪrləs ˈpɪər·ləs,0,0
peers, pɪr pɪər,1,0
pees, piː pi,1,0
peeve, piːv,0,0
peeved, piːvd,0,0
peeves, piːv,1,0
peevish, ˈpiːvɪʃ,0,0
peewee, ˈpiːwiː ˈpiːwiː ˈpiːwiː,0,0
peg, peɡ peɡ peɡ peɡ peɡ peɡ peɡ,0,0
pegasus,,0,1
pegboard,,0,1
pegged,,0,1
pegging,,0,1
peggy,,0,1
pegs, peɡ peɡ peɡ peɡ peɡ peɡ peɡ,1,0
peiser,,0,1
pejorative," pɪˈdʒɔːrət̬ɪv pɪˈdʒɔr·ə·t̬ɪv, -ˈdʒɑr-",0,0
pekin,,0,1
peking, ˌpiːˈkɪŋ,0,0
pele,,0,1
pelham,,0,1
pelican, ˈpeləkən ˈpel·ɪ·kən,0,0
pelicans, ˈpeləkən ˈpel·ɪ·kən,1,0
pell, ˌpelˈmel,1,0
pellagra,,0,1
peller,,0,1
pellet, ˈpelət ˈpelət ˈpelət ˈpel·ət,0,0
pellets, ˈpelət ˈpelət ˈpelət ˈpel·ət,1,0
pelt, pelt pelt pelt,0,0
pelted, pelt pelt,1,0
pelting, pelt pelt,1,0
pelts, pelt pelt pelt pelt,1,0
pelvic, ˈpelvɪk,0,0
pelvis, ˈpelvɪs ˈpel·vɪs,0,0
pembroke,,0,1
pen, pen pen pen pen pen pen pen pen,0,0
penal, ˈpiːnəl ˈpiːnəl ˈpi·nəl,0,0
penalize," ˈpiːnəlaɪz ˈpiːnəlaɪz ˈpi·nəlˌɑɪz, ˈpen·əl-",0,0
penalized, ˈpiːnəlaɪz ˈpiːnəlaɪz,1,0
penalizes," ˈpiːnəlaɪz ˈpiːnəlaɪz ˈpi·nəlˌɑɪz, ˈpen·əl-",1,0
penalizing, ˈpiːnəlaɪz ˈpiːnəlaɪz,1,0
penalties, ˈpenəlti ˈpenəlti ˈpenəlti ˈpenəlti ˈpen·əl·ti ˈpen·əl·ti,1,0
penalty, ˈpenəlti ˈpenəlti ˈpenəlti ˈpenəlti ˈpen·əl·ti ˈpen·əl·ti,0,0
penance, ˈpenəns ˈpen·əns,0,0
penang,,0,1
pence, pens,0,0
penchant, ˈpentʃənt ˈpen·tʃənt,0,0
pencil, ˈpensəl ˈpensəl ˈpensəl ˈpen·səl,0,0
penciled, ˈpensəld,0,0
pencils, ˈpensəl ˈpensəl ˈpensəl ˈpen·səl,1,0
pendant, ˈpendənt ˈpen·dənt,0,0
pending, ˈpendɪŋ ˈpen·dɪŋ,0,0
pendulous, ˈpendʒələs,0,0
pendulum, ˈpendʒələm ˈpendʒələm ˈpen·dʒə·ləm ˈpen·dʒə·ləm,0,0
penelope,,0,1
penetrate, ˈpenətreɪt ˈpenətreɪt ˈpenətreɪt ˈpenətreɪt ˈpenətreɪt ˈpenətreɪt ˈpenətreɪt ˈpen·ɪˌtreɪt ˈpen·ɪˌtreɪt,0,0
