Word,Pronunciation,Root Word Returned,Missing
consultation, ˌkɑːnsʌlˈteɪʃən ˌkɑːnsʌlˈteɪʃən ˌkɑn·səlˈteɪ·ʃən ˌkɑn·səlˈteɪ·ʃən,0,0
consultations, ˌkɑːnsʌlˈteɪʃən ˌkɑːnsʌlˈteɪʃən ˌkɑn·səlˈteɪ·ʃən ˌkɑn·səlˈteɪ·ʃən,1,0
consulted, kənˈsʌlt kənˈsʌlt,1,0
consulting, kənˈsʌlt̬ɪŋ -ṱɪŋ,0,0
consults, kənˈsʌlt kənˈsʌlt kənˈsʌlt kənˈsʌlt,1,0
consume, kənˈsuːm kənˈsuːm kənˈsuːm kənˈsuːm kənˈsum kənˈsum kənˈsum kənˈsum kənˈsuːm kənˈsuːm,0,0
consumed, kənˈsuːm kənˈsuːm kənˈsuːm kənˈsuːm kənˈsuːm,1,0
consumer, kənˈsuːmɚ kənˈsu·mər,0,0
consumerism, kənˈsuːmɚɪzəm kənˈsuːmɚɪzəm kənˈsu·məˌrɪz·əm,0,0
consumers, kənˈsuːmɚ kənˈsu·mər,1,0
consumes, kənˈsuːm kənˈsuːm kənˈsuːm kənˈsuːm kənˈsuːm kənˈsum kənˈsum kənˈsum kənˈsum kənˈsuːm kənˈsuːm,1,0
consuming, kənˈsuːmɪŋ,0,0
consummate," ˈkɑːnsəmət ˈkɑn·sə·mət, kənˈsʌm·ət",0,0
consummated, ˈkɑːnsəmeɪt ˈkɑːnsəmeɪt,1,0
consummates," ˈkɑːnsəmət ˈkɑn·sə·mət, kənˈsʌm·ət",1,0
consummating, ˈkɑːnsəmeɪt ˈkɑːnsəmeɪt,1,0
consummation, ˌkɑːnsəˈmeɪʃən ˌkɑːnsəˈmeɪʃən,0,0
consumption, kənˈsʌmpʃən kənˈsʌmpʃən kənˈsʌmpʃən kənˈsʌmpʃən kənˈsʌmp·ʃən kənˈsʌmp·ʃən,0,0
contact, ˈkɑːntækt ˈkɑːntækt ˈkɑːntækt ˈkɑːntækt ˈkɑːntækt ˈkɑːntækt ˈkɑːntækt ˈkɑn·tækt ˈkɑn·tækt ˈkɑn·tækt ˈkɑn·tækt,0,0
contacted, ˈkɑːntækt ˈkɑːntækt,1,0
contacting, ˈkɑːntækt ˈkɑːntækt,1,0
contacts,,0,1
contagion, kənˈteɪdʒən kənˈteɪdʒən kənˈteɪdʒən,0,0
contagious, kənˈteɪdʒəs kənˈteɪdʒəs kənˈteɪdʒəs kənˈteɪ·dʒəs kənˈteɪ·dʒəs,0,0
contain, kənˈteɪn kənˈteɪn kənˈteɪn kənˈteɪn kənˈteɪn kənˈteɪn kənˈteɪn kənˈteɪn,0,0
contained, kənˈteɪnd,0,0
container, kənˈteɪnɚ kənˈteɪnɚ kənˈteɪ·nər,0,0
containers, kənˈteɪnɚ kənˈteɪnɚ kənˈteɪ·nər,1,0
containing, kənˈteɪn kənˈteɪn kənˈteɪn kənˈteɪn kənˈteɪn kənˈteɪn kənˈteɪn kənˈteɪn,1,0
containment, kənˈteɪnmənt kənˈteɪnmənt kənˈteɪn·mənt,0,0
contains, kənˈteɪn kənˈteɪn kənˈteɪn kənˈteɪn kənˈteɪn kənˈteɪn kənˈteɪn kənˈteɪn,1,0
contaminant, kənˈtæmənənt kənˈtæm·ə·nənt,0,0
contaminants, kənˈtæmənənt kənˈtæm·ə·nənt,1,0
contaminate, kənˈtæməneɪt kənˈtæm·əˌneɪt,0,0
contaminated, kənˈtæməneɪt̬ɪd,0,0
contaminates, kənˈtæməneɪt kənˈtæm·əˌneɪt,1,0
contaminating, kənˈtæməneɪt,1,0
contamination, kənˌtæməˈneɪʃən,0,0
conte,,0,1
contemplate, ˈkɑːnt̬əmpleɪt ˈkɑnt·əmˌpleɪt,0,0
contemplated, ˈkɑːnt̬əmpleɪt,1,0
contemplates, ˈkɑːnt̬əmpleɪt ˈkɑnt·əmˌpleɪt,1,0
contemplating, ˈkɑːnt̬əmpleɪt,1,0
contemplation, ˌkɑːnt̬əmˈpleɪʃən,0,0
contemplative, kənˈtemplət̬ɪv,0,0
contemporaneously, kənˌtempəˈreɪniəsli,0,0
contemporaries, kənˈtempəreri kənˈtempəreri kənˈtem·pəˌrer·i kənˈtem·pəˌrer·i,1,0
contemporary, kənˈtempəreri kənˈtempəreri kənˈtem·pəˌrer·i kənˈtem·pəˌrer·i,0,0
contempt, kənˈtempt kənˈtempt kənˈtempt,0,0
contemptible, kənˈtemptəbəl kənˈtem·tə·bəl,0,0
contemptuous, kənˈtemptʃuəs kənˈtem·tʃə·wəs,0,0
contemptuously, kənˈtemptʃuəsli,0,0
contend, kənˈtend kənˈtend kənˈtend kənˈtend,0,0
contended, kənˈtend kənˈtend,1,0
contender, kənˈtendɚ kənˈten·dər,0,0
contenders, kənˈtendɚ kənˈten·dər,1,0
contending, kənˈtend kənˈtend,1,0
contends, kənˈtend kənˈtend kənˈtend kənˈtend,1,0
content, kənˈtent kənˈtent,0,0
contented, kənˈtent̬ɪd,0,0
contentedly, kənˈtent̬ɪdli,0,0
contention, kənˈtentʃən kənˈtentʃən kənˈten·ʃən kənˈten·ʃən kənˈten·ʃən,0,0
contentious, kənˈtentʃəs kənˈten·ʃəs,0,0
contentment, kənˈtentmənt,0,0
contents, ˈkɑn·tents,0,0
contest, ˈkɑːntest ˈkɑːntest ˈkɑn·test,0,0
contestable, kənˈtest̬əbəl kənˈtest̬əbəl,0,0
contestant, kənˈtest̬ənt kənˈtest̬ənt,0,0
contestants, kənˈtest̬ənt kənˈtest̬ənt,1,0
contested, kənˈtest kənˈtest kənˈtest,1,0
contesting, kənˈtest kənˈtest kənˈtest,1,0
contests, ˈkɑːntest ˈkɑːntest ˈkɑn·test,1,0
context, ˈkɑːntekst ˈkɑːntekst ˈkɑn·tekst ˈkɑn·tekst,0,0
contexts, ˈkɑːntekst ˈkɑːntekst ˈkɑːntekst ˈkɑn·tekst ˈkɑn·tekst,1,0
contextual, kənˈtekstʃuəl,0,0
contiguous, kənˈtɪɡjuəs,0,0
continent," ˈkɑːntənənt ˈkɑn·tən·ənt, -tə·nənt",0,0
continental, ˌkɑːnt̬ənˈent̬əl ˌkɑːnt̬ənˈent̬əl,0,0
continentals, ˌkɑːnt̬ənˈent̬əl ˌkɑːnt̬ənˈent̬əl,1,0
continents," ˈkɑːntənənt ˈkɑːntənənt ˈkɑːntənənt ˈkɑn·tən·ənt, -tə·nənt",1,0
contingencies, kənˈtɪndʒənsi kənˈtɪn·dʒən·si,1,0
contingency, kənˈtɪndʒənsi kənˈtɪn·dʒən·si,0,0
contingent, kənˈtɪndʒənt kənˈtɪn·dʒənt,0,0
contingents, kənˈtɪndʒənt kənˈtɪndʒənt kənˈtɪn·dʒənt,1,0
continual, kənˈtɪnjuəl kənˈtɪn·ju·əl,0,0
continually, kənˈtɪnjuəli,0,0
continuance, kənˌtɪnjuˈeɪʃən kənˌtɪn·juˈeɪ·ʃən,1,0
continuances, kənˌtɪnjuˈeɪʃən kənˌtɪn·juˈeɪ·ʃən,1,0
continuation, kənˌtɪnjuˈeɪʃən kənˌtɪn·juˈeɪ·ʃən,0,0
continue, kənˈtɪnjuː kənˈtɪnjuː kənˈtɪn·ju kənˈtɪn·ju,0,0
continued, kənˈtɪnjuːd kənˈtɪnjuːd,0,0
continues, kənˈtɪnjuː kənˈtɪnjuː kənˈtɪn·ju kənˈtɪn·ju,1,0
continuing, kənˈtɪnjuːɪŋ,0,0
continuity, ˌkɑːntənˈuːət̬i ˌkɑːntənˈuːət̬i ˌkɑːntənˈuːət̬i ˌkɑːntənˈuːət̬i ˌkɑːntənˈuːət̬i ˌkɑn·tənˈu·ɪ·t̬i,0,0
continuous, kənˈtɪnjuəs kənˈtɪnjuəs kənˈtɪn·ju·əs,0,0
continuously, kənˈtɪnjuəsli,0,0
continuum, kənˈtɪnjuəm,0,0
contort, kənˈtɔːrt,0,0
contorted, kənˈtɔːrt̬ɪd kənˈtɔr·t̬ɪd,0,0
contortion, kənˈtɔːrʃən kənˈtɔːrʃən,0,0
contortionist, kənˈtɔːrʃənɪst,0,0
contortions, kənˈtɔːrʃən kənˈtɔːrʃən,1,0
contorts, kənˈtɔːrt,1,0
contour, ˈkɑːntʊr ˈkɑːntʊr ˈkɑn·tʊər,0,0
contoured, ˈkɑːntʊrd ˈkɑːntʊrd ˈkɑːntʊrd,0,0
contours, ˈkɑːntʊr ˈkɑːntʊr ˈkɑn·tʊər,1,0
contra, kɑːntrə-,1,0
contraband, ˈkɑːntrəbænd ˈkɑn·trəˌbænd,0,0
contraception, ˌkɑːntrəˈsepʃən ˌkɑn·trəˈsep·ʃən,0,0
contraceptive, ˌkɑːntrəˈseptɪv ˌkɑn·trəˈsep·tɪv,0,0
contraceptives, ˌkɑːntrəˈseptɪv ˌkɑn·trəˈsep·tɪv,1,0
contract, ˈkɑːntrækt ˈkɑn·trækt,0,0
contracted, kənˈtrækt kənˈtrækt kənˈtrækt kənˈtrækt,1,0
contracting, kənˈtrækt kənˈtrækt kənˈtrækt kənˈtrækt,1,0
contraction, kənˈtrækʃən kənˈtrækʃən kənˈtrækʃən kənˈtrækʃən kənˈtræk·ʃən kənˈtræk·ʃən kənˈtræk·ʃən,0,0
contractions, kənˈtrækʃən kənˈtrækʃən kənˈtrækʃən kənˈtrækʃən kənˈtræk·ʃən kənˈtræk·ʃən kənˈtræk·ʃən,1,0
contractor, ˈkɑːntræktɚ ˈkɑːntræktɚ ˈkɑn·træk·tər,0,0
contractors, ˈkɑːntræktɚ ˈkɑːntræktɚ ˈkɑn·træk·tər,1,0
contracts, ˈkɑːntrækt ˈkɑːntrækt ˈkɑn·trækt,1,0
contractual, kənˈtræktʃuəl,0,0
contractually, kənˈtræktʃuəli kənˈtræktjuəli,0,0
contradict, ˌkɑːntrəˈdɪkt ˌkɑn·trəˈdɪkt,0,0
contradicted, ˌkɑːntrəˈdɪkt,1,0
contradicting, ˌkɑːntrəˈdɪkt,1,0
contradiction, ˌkɑːntrəˈdɪkʃən ˌkɑn·trəˈdɪk·ʃən,0,0
