Word,Pronunciation,Root Word Returned,Missing
palmer,,0,1
palmetto, pɑːlˈmet̬oʊ,0,0
palmistry, ˈpɑːmɪstri,0,0
palms," pɑːm pɑːm pɑːm pɑm, pɑlm",1,0
paloma,,0,1
palomino, ˌpæləˈmiːnoʊ,0,0
palpable, ˈpælpəbəl ˈpæl·pə·bəl,0,0
palpitate, ˈpælpəteɪt,0,0
palpitates, ˈpælpəteɪt,1,0
palpitating, ˈpælpəteɪt,1,0
palpitation, ˌpælpəˈteɪʃən ˌpæl·pəˈteɪ·ʃənz,0,0
palpitations, ˌpælpəˈteɪʃən ˌpælpəˈteɪʃən ˌpæl·pəˈteɪ·ʃənz,1,0
pals, pæl pæl pæl,1,0
palsy, ˈpɑːlzi ˈpɑːlzi,0,0
paltry, ˈpɑːltri ˈpɑːltri ˈpɔl·tri,0,0
pam,,0,1
pampas, ˈpæmpəs,0,0
pamper, ˈpæmpɚ ˈpæm·pər,0,0
pampered, ˈpæmpɚd,0,0
pampering, ˈpæmpɚ,1,0
pampers, ˈpæmpɚ ˈpæm·pər,1,0
pamphlet, ˈpæmflət ˈpæm·flɪt,0,0
pamphlets, ˈpæmflət ˈpæm·flɪt,1,0
pan, pæn pæn pæn pæn pæn,0,0
panacea, ˌpænəˈsiːə ˌpænəˈsiːə ˌpæn·əˈsi·ə,0,0
panache, pəˈnæʃ,0,0
panama, ˈpænəmɑː,0,0
panamanian, ˌpænəˈmeɪniən,0,0
pancake, ˈpænkeɪk ˈpænkeɪk ˈpænˌkeɪk,0,0
pancaked,,0,1
pancakes, ˈpænkeɪk ˈpænkeɪk ˈpænˌkeɪk,1,0
pancreas," ˈpæŋkriəs ˈpæn·kri·əs, ˈpæŋ-",0,0
pancreatic, pæŋkriˈætik,0,0
panda, ˈpændə ˈpæn·də,0,0
pandas, ˈpændə ˈpæn·də,1,0
pandemic, pænˈdemɪk pænˈdem·ɪk,0,0
pandemonium, ˌpændəˈmoʊniəm ˌpæn·dəˈmoʊ·ni·əm,0,0
pander,,0,1
pandered,,0,1
pandering,,0,1
pandit, ˈpændɪt ˈpændɪt ˈpændɪt,0,0
pandora,,0,1
pandy,,0,1
pane, peɪn peɪn,0,0
panel, ˈpænəl ˈpænəl ˈpænəl ˈpæn·əl ˈpæn·əl ˈpæn·əl,0,0
paneling, ˈpænəlɪŋ,0,0
panelist, ˈpænəlɪst ˈpæn·əl·ɪst,0,0
panelists, ˈpænəlɪst ˈpæn·əl·ɪst,1,0
