Word,Pronunciation,Root Word Returned,Missing
appended, əˈpend,1,0
appendicitis, əˌpendəˈsaɪt̬əs əˌpen·dəˈsɑɪ·t̬əs,0,0
appendix, əˈpendɪks əˈpendɪks əˈpen·dɪks əˈpen·dɪks,0,0
appendixes,,0,1
appetite, ˈæpətaɪt ˈæpətaɪt ˈæp·ɪˌtɑɪt,0,0
appetites, ˈæpətaɪt ˈæpətaɪt ˈæp·ɪˌtɑɪt,1,0
appetizer, ˈæpətaɪzɚ ˈæpətaɪzɚ ˈæp·ɪˌtɑɪ·zər,0,0
appetizers, ˈæpətaɪzɚ ˈæpətaɪzɚ ˈæp·ɪˌtɑɪ·zər,1,0
appetizing, ˈæpətaɪzɪŋ ˈæp·ɪˌtɑɪ·zɪŋ,0,0
applaud, əˈplɑːd əˈplɑːd əˈplɔd əˈplɔd,0,0
applauded, əˈplɑːd əˈplɑːd,1,0
applauding, əˈplɑːd əˈplɑːd,1,0
applauds, əˈplɑːd əˈplɑːd əˈplɔd əˈplɔd,1,0
applause, əˈplɑːz əˈplɔz,0,0
apple, ˈæpəl ˈæp·əl,0,0
apples, ˈæpəl ˈæp·əl,1,0
applesauce, ˈæpəl ˌsɑːs ˈæp·əlˌsɔs,0,0
appliance, əˈplaɪəns əˈplɑɪ·əns,0,0
appliances, əˈplaɪəns əˈplɑɪ·əns,1,0
applicability, ˌæplɪkəˈbɪlət̬i,0,0
applicable, əˈplɪkəbəl,0,0
applicant, ˈæpləkənt ˈæp·lɪ·kənt,0,0
applicants, ˈæpləkənt ˈæp·lɪ·kənt,1,0
application, ˌæpləˈkeɪʃən ˌæpləˈkeɪʃən ˌæpləˈkeɪʃən ˌæpləˈkeɪʃən ˌæpləˈkeɪʃən ˌæpləˈkeɪʃən ˌæp·lɪˈkeɪ·ʃən ˌæp·lɪˈkeɪ·ʃən ˌæp·lɪˈkeɪ·ʃən,0,0
applications, ˌæpləˈkeɪʃən ˌæpləˈkeɪʃən ˌæpləˈkeɪʃən ˌæpləˈkeɪʃən ˌæpləˈkeɪʃən ˌæpləˈkeɪʃən ˌæp·lɪˈkeɪ·ʃən ˌæp·lɪˈkeɪ·ʃən ˌæp·lɪˈkeɪ·ʃən,1,0
applicator, ˈæpləkeɪt̬ɚ,0,0
applied, əˈplaɪd əˈplɑɪd,0,0
applies, əˈplaɪ əˈplaɪ əˈplaɪ əˈplaɪ əˈplaɪ əˈplɑɪ əˈplɑɪ əˈplɑɪ əˈplɑɪ əˈplɑɪ,1,0
appling,,0,1
apply, əˈplaɪ əˈplaɪ əˈplaɪ əˈplaɪ əˈplɑɪ əˈplɑɪ əˈplɑɪ əˈplɑɪ əˈplɑɪ,0,0
applying, əˈplaɪ əˈplaɪ əˈplaɪ əˈplaɪ əˈplaɪ,1,0
appoint, əˈpɔɪnt əˈpɔɪnt əˈpɔɪnt,0,0
appointed, əˈpɔɪnt̬ɪd əˈpɔɪnt̬ɪd əˈpɔɪnt̬ɪd,0,0
appointee, əˌpɔɪnˈtiː əˌpɔɪnˈti əˌpɔɪnˈtiː,0,0
appointees, əˌpɔɪnˈtiː əˌpɔɪnˈti əˌpɔɪnˈtiː,1,0
appointing, əˈpɔɪnt əˈpɔɪnt,1,0
appointment, əˈpɔɪntmənt əˈpɔɪntmənt əˈpɔɪnt·mənt,0,0
appointments, əˈpɔɪntmənt əˈpɔɪntmənt əˈpɔɪntmənt əˈpɔɪntmənt əˈpɔɪnt·mənt,1,0
appoints, əˈpɔɪnt əˈpɔɪnt əˈpɔɪnt,1,0
apportioned, əˈpɔːrʃən,1,0
appraisal, əˈpreɪzəl əˈpreɪzəl,0,0
appraisals, əˈpreɪzəl əˈpreɪzəl,1,0
appraise, əˈpreɪz əˈpreɪz əˈpreɪz əˈpreɪz,0,0
appraised, əˈpreɪz əˈpreɪz,1,0
appraiser, əˈpreɪzɚ,0,0
appraisers, əˈpreɪzɚ,1,0
appraising, əˈpreɪz əˈpreɪz,1,0
appreciable," əˈpriːʃəbəl əˈpri·ʃə·bəl, -ʃi·ə-",0,0
appreciably, əˈpriːʃəbli,0,0
appreciate, əˈpriːʃieɪt əˈpriːʃieɪt əˈpriːʃieɪt əˈpri·ʃiˌeɪt əˈpri·ʃiˌeɪt əˈpri·ʃiˌeɪt,0,0
appreciated, əˈpriːʃieɪt əˈpriːʃieɪt əˈpriːʃieɪt əˈpriːʃieɪt əˈpriːʃieɪt,1,0
appreciates, əˈpriːʃieɪt əˈpriːʃieɪt əˈpriːʃieɪt əˈpriːʃieɪt əˈpriːʃieɪt əˈpri·ʃiˌeɪt əˈpri·ʃiˌeɪt əˈpri·ʃiˌeɪt,1,0
appreciating, əˈpriːʃieɪt əˈpriːʃieɪt əˈpriːʃieɪt əˈpriːʃieɪt əˈpriːʃieɪt,1,0
appreciation, əˌpriːʃiˈeɪʃən əˌpriːʃiˈeɪʃən əˌpri·ʃiˈeɪ·ʃən əˌpri·ʃiˈeɪ·ʃən,0,0
appreciative," əˈpriːʃət̬ɪv əˈpri·ʃə·t̬ɪv, -ʃi·ə-",0,0
appreciatively, əˈpriːʃət̬ɪvli,0,0
apprehend, ˌæprəˈhend ˌæprəˈhend ˌæp·rɪˈhend,0,0
apprehended, ˌæprəˈhend ˌæprəˈhend,1,0
apprehending, ˌæprəˈhend ˌæprəˈhend,1,0
apprehension, ˌæprəˈhenʃən ˌæprəˈhenʃən ˌæprəˈhenʃən ˌæp·rɪˈhen·ʃən ˌæp·rɪˈhen·ʃən,0,0
apprehensions,,0,1
apprehensive, ˌæprəˈhensɪv ˌæp·rɪˈhen·sɪv,0,0
apprentice, əˈprent̬ɪs əˈpren·tɪs,0,0
apprenticed, əˈprent̬ɪs,1,0
apprentices, əˈprent̬ɪs əˈpren·tɪs,1,0
apprenticeship, əˈprent̬ɪsʃɪp,0,0
apprenticeships, əˈprent̬ɪsʃɪp,1,0
apprise, əˈpraɪz əˈprɑɪz,0,0
apprised, əˈpraɪz,1,0
approach, əˈproʊtʃ əˈproʊtʃ əˈproʊtʃ əˈproʊtʃ əˈproʊtʃ əˈproʊtʃ,0,0
approachable, əˈproʊtʃəbəl əˈproʊtʃəbəl əˈproʊ·tʃə·bəl,0,0
approached, əˈproʊtʃ əˈproʊtʃ əˈproʊtʃ,1,0
approaches, əˈproʊtʃ əˈproʊtʃ əˈproʊtʃ əˈproʊtʃ əˈproʊtʃ əˈproʊtʃ əˈproʊtʃ,1,0
approaching, əˈproʊtʃ əˈproʊtʃ əˈproʊtʃ,1,0
approbation, ˌæprəˈbeɪʃən ˌæp·rəˈbeɪ·ʃən,0,0
appropriate, əˈproʊpriət əˈproʊ·pri·ət,0,0
appropriated, əˈproʊprieɪt əˈproʊprieɪt əˈproʊprieɪt,1,0
appropriately, əˈproʊpriətli,0,0
appropriateness, əˈproʊpriətnəs,0,0
appropriating, əˈproʊprieɪt əˈproʊprieɪt əˈproʊprieɪt,1,0
appropriation, əˌproʊpriˈeɪʃən əˌproʊpriˈeɪʃən əˌproʊpriˈeɪʃən əˌproʊ·priˈeɪ·ʃən,0,0
appropriations, əˌproʊpriˈeɪʃən əˌproʊpriˈeɪʃən əˌproʊpriˈeɪʃən əˌproʊ·priˈeɪ·ʃən,1,0
approval, əˈpruːvəl əˈpruːvəl əˈpru·vəl əˈpru·vəl,0,0
approvals, əˈpruːvəl əˈpruːvəl əˈpruːvəl əˈpru·vəl əˈpru·vəl,1,0
approve, əˈpruːv əˈpruːv əˈpruv əˈpruv,0,0
approved, əˈpruːvd,0,0
approves, əˈpruːv əˈpruːv əˈpruv əˈpruv,1,0
approving, əˈpruːvɪŋ,0,0
approximate, əˈprɑːksəmət əˈprɑk·sə·mət,0,0
approximated, əˈprɑːksəmeɪt,1,0
approximately, əˈprɑːksəmətli,0,0
approximates, əˈprɑːksəmət əˈprɑk·sə·mət,1,0
approximating, əˈprɑːksəmeɪt,1,0
approximation, əˌprɑːksəˈmeɪʃən,0,0
approximations, əˌprɑːksəˈmeɪʃən,1,0
apps, æp æp æp,1,0
apricot," ˈeɪprɪkɑːt ˈeɪprɪkɑːt ˈæp·rˌkɑt, ˈeɪ·pr-",0,0
apricots," ˈeɪprɪkɑːt ˈeɪprɪkɑːt ˈæp·rˌkɑt, ˈeɪ·pr-",1,0
april, ˈeɪprəl ˈeɪ·prəl,0,0
apron, ˈeɪprən ˈeɪprən ˈeɪprən ˈeɪ·prən,0,0
