Word,Pronunciation,Root Word Returned,Missing
awol, ˈeɪwɑːl ˈeɪ·wɔl,0,0
awry, əˈraɪ əˈraɪ əˈrɑɪ,0,0
ax, æks æks,0,0
axe, æks,0,0
axed, æks,1,0
axel, ˈæksəl,0,0
axes, ˈæksiːz ˈæksiːz,0,0
axial, ˈæksiəl ˈæksiəl ˈæksiəl,0,0
axiom, ˈæksiəm ˈæksiəm ˈæk·si·əm,0,0
axiomatic, ˌæksiəˈmæt̬ɪk ˌæk·si·əˈmæt·ɪk,0,0
axioms, ˈæksiəm ˈæksiəm ˈæk·si·əm,1,0
axis, ˈæksɪs ˈæksɪs ˈæksɪs ˈæksɪs ˈæk·səs ˈæk·səs ˈæk·səs,0,0
axle, ˈæksəl ˈæk·səl,0,0
axles, ˈæksəl ˈæk·səl,1,0
axon, ˈæksɑːn ˈæk·sɑn,0,0
ay, aɪ aɪ,0,0
ayatollah, ˌaɪəˈtoʊlə,0,0
ayatollahs, ˌaɪəˈtoʊlə,1,0
aye, aɪ aɪ ɑɪ,0,0
ayes, aɪ aɪ aɪ ɑɪ,1,0
azalea, əˈzeɪliə,0,0
azaleas, əˈzeɪliə,1,0
azores,,0,1
aztec, ˈæztek ˈæztek,0,0
azteca,,0,1
aztecs, ˈæztek ˈæztek,1,0
azure, ˈæʒɚ,0,0
b,,0,1
ba, ˌbiːˈeɪ,0,0
baa, bæ,0,0
baas, bæ,1,0
bab, bæb,0,0
baba, ˈbæbə ˈbæbə,0,0
babbage,,0,1
babbit,,0,1
babbitt,,0,1
babble, ˈbæbəl ˈbæbəl ˈbæb·əl,0,0
babbled, ˈbæbəl ˈbæbəl,1,0
babbling, ˈbæbəl ˈbæbəl,1,0
babcock,,0,1
babe, beɪb beɪb beɪb beɪb,0,0
babel, ˈbæbəl,0,0
babes, beɪb beɪb beɪb beɪb,1,0
babies, ˈbeɪbi ˈbeɪbi ˈbeɪbi ˈbeɪbi ˈbeɪbi ˈbeɪbi ˈbeɪbi ˈbeɪ·bi ˈbeɪ·bi ˈbeɪ·bi ˈbeɪ·bi ˈbeɪ·bi,1,0
babish,,0,1
baboon, bəˈbuːn bæˈbun,0,0
baboons, bəˈbuːn bæˈbun,1,0
babu,,0,1
babushka,,0,1
babushkas,,0,1
baby, ˈbeɪbi ˈbeɪbi ˈbeɪbi ˈbeɪbi ˈbeɪbi ˈbeɪbi ˈbeɪ·bi ˈbeɪ·bi ˈbeɪ·bi ˈbeɪ·bi ˈbeɪ·bi,0,0
babyhood, ˈbeɪbihʊd,0,0
babyish, ˈbeɪbiɪʃ ˈbeɪ·biˌɪʃ,0,0
babylon,,0,1
babylonian,,0,1
babylonians,,0,1
babysat,,0,1
babysit, ˈbeɪbisɪt ˈbeɪbisɪt ˈbeɪ·biˌsɪt,0,0
babysitter, ˈbeɪbiˌsɪt̬ɚ ˈbeɪbiˌsɪt̬ɚ,0,0
babysitters, ˈbeɪbiˌsɪt̬ɚ ˈbeɪbiˌsɪt̬ɚ,1,0
babysitting, ˈbeɪbiˌsɪt̬ɪŋ,0,0
baccalaureate, ˌbækəˈlɔːriət ˌbækəˈlɔːriət,0,0
baccarat,,0,1
bacchanal,,0,1
bacchanalia,,0,1
bacchus, ˈbɑːkəs,0,0
bach,,0,1
bacharach,,0,1
bache,,0,1
bachelor, ˈbætʃəlɚ ˈbætʃ·ə·lər,0,0
bachelors, ˈbætʃəlɚ ˈbætʃ·ə·lər,1,0
bacillus, bəˈsɪləs,0,0
back, bæk bæk bæk bæk bæk bæk bæk bæk,0,0
backache, ˈbækeɪk ˈbækˌeɪk,0,0
backaches, ˈbækeɪk ˈbækˌeɪk,1,0
backbiting, ˈbækˌbaɪt̬ɪŋ ˈbækˌbɑɪ·t̬ɪŋ,0,0
backboard," ˈbækbɔːrd ˈbækbɔːrd ˈbækˌbɔrd, -ˌboʊrd",0,0
backboards," ˈbækbɔːrd ˈbækbɔːrd ˈbækˌbɔrd, -ˌboʊrd",1,0
backbone, ˈbækboʊn ˈbækboʊn ˈbækˌboʊn ˈbækˌboʊn ˈbækˌboʊn,0,0
backbones, ˈbækboʊn ˈbækboʊn ˈbækboʊn ˈbækˌboʊn ˈbækˌboʊn ˈbækˌboʊn,1,0
backbreaking, ˈbækˌbreɪkɪŋ ˈbækˌbreɪ·kɪŋ,0,0
backdated, ˈbækdeɪt,1,0
backdoor, ˈbækdɔːr ˈbækdɔːr,0,0
backdrop, ˈbækdrɑːp ˈbækdrɑːp ˈbækdrɑːp ˈbækˌdrɑp ˈbækˌdrɑp,0,0
backdrops, ˈbækdrɑːp ˈbækdrɑːp ˈbækdrɑːp ˈbækˌdrɑp ˈbækˌdrɑp,1,0
backed,  -bækt  -bækt,1,0
backer, ˈbækɚ ˈbæk·ər,0,0
backers, ˈbækɚ ˈbæk·ər,1,0
backfield, ˈbækfiːld ˈbækfiːld,0,0
backfire, ˌbækˈfaɪr ˌbækˈfaɪr ˈbækˌfɑɪər ˈbækˌfɑɪər,0,0
backfired, ˌbækˈfaɪr ˌbækˈfaɪr,1,0
backfires, ˌbækˈfaɪr ˌbækˈfaɪr ˈbækˌfɑɪər ˈbækˌfɑɪər,1,0
backfiring, ˌbækˈfaɪr ˌbækˈfaɪr,1,0
backgammon, ˈbækɡæmən ˈbækˌɡæm·ən,0,0
background, ˈbækɡraʊnd ˈbækɡraʊnd ˈbækɡraʊnd ˈbækɡraʊnd ˈbækɡraʊnd ˈbækˌɡrɑʊnd ˈbækˌɡrɑʊnd ˈbækˌɡrɑʊnd ˈbækˌɡrɑʊnd ˈbækˌɡrɑʊnd,0,0
backgrounds, ˈbækɡraʊnd ˈbækɡraʊnd ˈbækɡraʊnd ˈbækɡraʊnd ˈbækɡraʊnd ˈbækɡraʊnd ˈbækˌɡrɑʊnd ˈbækˌɡrɑʊnd ˈbækˌɡrɑʊnd ˈbækˌɡrɑʊnd ˈbækˌɡrɑʊnd,1,0
backhand, ˈbækhænd ˈbækˌhænd,0,0
backhanded, ˌbækˈhændɪd ˌbækˈhændɪd ˈbækˈhæn·dɪd,0,0
backhoe, ˈbækhoʊ,0,0
backhoes, ˈbækhoʊ,1,0
backing, ˈbækɪŋ ˈbækɪŋ ˈbækɪŋ ˈbæk·ɪŋ,0,0
backlash, ˈbæklæʃ ˈbækˌlæʃ,0,0
backless, ˈbækləs ˈbækləs,0,0
backlog," ˈbæklɑːɡ ˈbækˌlɔɡ, -ˌlɑɡ",0,0
backlogged, ˈbæklɑːɡd,0,0
backlogs," ˈbæklɑːɡ ˈbækˌlɔɡ, -ˌlɑɡ",1,0
backpack, ˈbækpæk ˈbækˌpæk,0,0
backpacker, ˈbækpækɚ ˈbækpækɚ,0,0
backpacking, ˈbækˌpækɪŋ ˈbækˌpækɪŋ,0,0
backpacks, ˈbækpæk ˈbækˌpæk,1,0
backpedal, ˈbækˌpedəl ˈbækˌpedəl,0,0
backpedaling, ˈbækˌpedəl ˈbækˌpedəl,1,0
backpedals, ˈbækˌpedəl ˈbækˌpedəl,1,0
backrest,,0,1
backrests,,0,1
backroom, ˌbækˈruːm ˈbækˌruːm ˈbækˌruːm,0,0
backrooms, ˌbækˈruːm ˈbækˌruːm ˈbækˌruːm,1,0
backs, bæk bæk bæk bæk bæk bæk bæk bæk bæk bæk bæk bæk bæk,1,0
backseat, ˈbækˈsit ˈbækˈsit,0,0
backseats, ˈbækˈsit ˈbækˈsit,1,0
backside, ˈbæksaɪd ˈbæksaɪd ˈbækˌsɑɪd,0,0
backsides, ˈbæksaɪd ˈbæksaɪd ˈbækˌsɑɪd,1,0
backslapping, ˈbækˌslæpɪŋ,0,0
backslash, ˈbækslæʃ,0,0
backslide, ˈbækslaɪd ˈbæk·slɑɪd,0,0
backsliding, ˈbækslaɪd ˈbæk·slɑɪd,1,0
backspin, ˈbækspɪn ˈbækspɪn ˈbækspɪn ˈbækspɪn,0,0
backstage, bækˈsteɪdʒ bækˈsteɪdʒ ˈbækˈsteɪdʒ,0,0
backstairs,,0,1
backstop, ˈbækstɑːp ˈbækstɑːp ˈbækstɑːp ˈbækstɑːp,0,0
backstroke, ˈbækstroʊk ˈbæk·stroʊk,0,0
backtrack, ˈbæktræk ˈbæktræk ˈbækˌtræk ˈbækˌtræk,0,0
backtracked, ˈbæktræk ˈbæktræk,1,0
backtracking, ˈbæktræk ˈbæktræk,1,0
backup, ˈbækʌp ˈbækʌp ˈbækʌp ˈbækˌʌp ˈbækˌʌp,0,0
backups, ˈbækʌp ˈbækʌp ˈbækʌp ˈbækˌʌp ˈbækˌʌp,1,0
backus,,0,1
backward, ˈbækwɚd ˈbækwɚd ˈbækwɚd ˈbækwɚd ˈbæk·wərd,0,0
backwardness, ˈbækwɚdnəs ˈbæk·wərd·nəs,0,0
backwards, ˈbækwɚdz ˈbækwɚdz,0,0
backwash, ˈbækwɑːʃ ˈbækwɑːʃ,0,0
