Word,Pronunciation,Root Word Returned,Missing
airfares, ˈerfer ˈeərˌfeər,1,0
airfield, ˈerfiːld,0,0
airfields, ˈerfiːld,1,0
airflow,,0,1
airfoil,,0,1
airhead, ˈerhed,0,0
airing, ˈerɪŋ ˈerɪŋ,0,0
airless, ˈerləs ˈeər·ləs,0,0
airlift, ˈerlɪft ˈeər·lɪft,0,0
airlifted, ˈerlɪft,0,0
airlifting, ˈerlɪft,0,0
airlifts, ˈerlɪft ˈeər·lɪft,1,0
airline," ˈerlaɪn ˈer·lɑɪn, ˈær-",0,0
airliner," ˈerˌlaɪnɚ ˈerˌlɑɪ·nər, ˈær-",0,0
airliners," ˈerˌlaɪnɚ ˈerˌlɑɪ·nər, ˈær-",1,0
airlines," ˈerlaɪn ˈer·lɑɪn, ˈær-",1,0
airlock, ˈerlɑːk ˈerlɑːk,0,0
airlocks, ˈerlɑːk ˈerlɑːk,1,0
airmail," ˈermeɪl ˈer·meɪl, ˈær-",0,0
airman, ˈermən,0,0
airmen, ˈermən,1,0
airplane, ˈerpleɪn ˈeərˌpleɪn,0,0
airplanes, ˈerpleɪn ˈeərˌpleɪn,1,0
airport," ˈerpɔːrt ˈeərˌpɔrt, -ˌpoʊrt",0,0
airports," ˈerpɔːrt ˈeərˌpɔrt, -ˌpoʊrt",1,0
airs, er er er er er er er eər eər eər eər eər eər eər,1,0
airship, ˈerʃɪp,0,0
airships, ˈerʃɪp,1,0
airspace, ˈerspeɪs,0,0
airspeed, ˈerspiːd,0,0
airstrike, ˈerstraɪk,0,0
airstrikes, ˈerstraɪk,1,0
airstrip, ˈerstrɪp,0,0
airstrips, ˈerstrɪp,1,0
airtight, ˈertaɪt ˈeərˌtɑɪt,0,0
airtime, ˈertaɪm ˈeərˌtɑɪm ˈer- ˈer-,0,0
airwave,,0,1
airwaves, ˈerweɪvz ˈeərˌweɪvz,0,0
airway, ˈerweɪ ˈerweɪ,0,0
airways,,0,1
airworthy, ˈerˌwɝːði,0,0
airy, ˈeri ˈeri ˈeri ˈeər·i,0,0
ais, ˌeɪˈaɪ ˌeɪˈaɪ ˌeɪˈaɪ,1,0
aisle, aɪl aɪl ɑɪl,0,0
aisles, aɪl aɪl ɑɪl,1,0
ajar, əˈdʒɑːr əˈdʒɑr,0,0
ajax,,0,1
aka, ˌeɪkeɪˈeɪ ˈeɪˌkeɪˈeɪ,0,0
ake,,0,1
akey,,0,1
akimbo, əˈkɪmboʊ əˈkɪmboʊ əˈkɪmboʊ,0,0
akin, əˈkɪn əˈkɪn,0,0
akkadian,,0,1
akron,,0,1
al,  -əl,0,0
ala, ˈeɪlə,0,0
alabama, ˌæləˈbæmə,0,0
alabaster, ˈæləbæstɚ,0,0
alacrity, əˈlækrət̬i əˈlæk·rɪ·t̬i,0,0
aladdin,,0,1
alai,,0,1
alameda,,0,1
alamo,,0,1
alamos,,0,1
alan,,0,1
alar, ˈeɪlɚ ˈeɪlɚ,0,0
alarm, əˈlɑːrm əˈlɑːrm əˈlɑːrm əˈlɑːrm əˈlɑːrm əˈlɑrm əˈlɑrm,0,0
alarmed, əˈlɑːrmd əˈlɑːrmd,0,0
alarming, əˈlɑːrmɪŋ,0,0
alarmingly, əˈlɑːrmɪŋli,0,0
alarmist, əˈlɑːrmɪst əˈlɑr·mɪst,0,0
alarms, əˈlɑːrm əˈlɑːrm əˈlɑːrm əˈlɑːrm əˈlɑːrm əˈlɑrm əˈlɑrm,1,0
alas, əˈlæs əˈlæs,0,0
alaska, əˈlæskə,0,0
alaskan, əˈlæskən,0,0
alaskans,,0,1
alba,,0,1
albacore, ˈælbəkɔːr,0,0
alban,,0,1
albania, ælˈbeɪniə,0,0
albanian, ælˈbeɪniən,0,0
albanians, ælˈbeɪniən,1,0
albany, ˈɑːlbəni,0,0
albatross, ˈælbətrɑːs ˈælbətrɑːs,0,0
albatrosses, ˈælbətrɑːs ˈælbətrɑːs,1,0
albee,,0,1
albeit," ɑːlˈbiːɪt ɔlˈbi·ɪt, æl-",0,0
albert,,0,1
alberta, ælˈbɜː˞t̬ə,0,0
albino, ælˈbaɪnoʊ ælˈbɑɪ·noʊ,0,0
albion, ˈælbiən,0,0
album, ˈælbəm ˈælbəm ˈæl·bəm ˈæl·bəm,0,0
albumin, ælˈbjʊmɪn,0,0
albums, ˈælbəm ˈælbəm ˈæl·bəm ˈæl·bəm,1,0
albuquerque, ˈælbəˌkɜ˞ːki,0,0
albus,,0,1
alcazar,,0,1
alchemically,,0,1
alchemist, ˈælkəmɪst,0,0
alchemy, ˈælkəmi ˈælkəmi,0,0
alcohol, ˈælkəhɑːl ˈæl·kəˌhɔl ˈæl·kəˌhɔl,0,0
alcoholic," ˌælkəˈhɑːlɪk ˌæl·kəˈhɔ·lɪk, -ˈhɑl·ɪk",0,0
alcoholics," ˌælkəˈhɑːlɪk ˌæl·kəˈhɔ·lɪk, -ˈhɑl·ɪk",1,0
alcoholism," ˈælkəhɑːlɪzəm ˈæl·kəˌhɔˌlɪz·əm, -hɑlˌɪz-",0,0
alcove, ˈælkoʊv ˈæl·koʊv,0,0
alcoves, ˈælkoʊv ˈæl·koʊv,1,0
aldebaran,,0,1
alden,,0,1
alder, ˈɔːldɚ,0,0
alderman, ˈɑːldɚmən ˈɑːldɚmən ˈɔl·dər·mən,0,0
aldermen, ˈɑːldɚmən ˈɑːldɚmən ˈɔl·dər·mən,1,0
aldrin,,0,1
ale, eɪl eɪl,0,0
alec,,0,1
alehouse,,0,1
alem,,0,1
aleph,,0,1
alert, əˈlɝːt əˈlɜrt,0,0
alerted, əˈlɝːt,0,0
alerting, əˈlɝːt,0,0
alertly,,0,1
alertness, əˈlɝːtnəs,0,0
alerts, əˈlɝːt əˈlɜrt,1,0
ales, eɪl eɪl,1,0
aleutian,,0,1
aleutians,,0,1
alexander,,0,1
alexanders,,0,1
alexandria, ˌælɪɡˈzændriə,0,0
alexandrine,,0,1
alexia, əˈleksiə,0,0
alf,,0,1
alfa,,0,1
alfalfa, ˌælˈfælfə,0,0
alfonso,,0,1
alfred,,0,1
algae, ˈældʒiː,0,0
algebra, ˈældʒəbrə ˈæl·dʒə·brə,0,0
algebraic, ˌældʒəˈbreɪɪk,0,0
algeria, ælˈdʒɪriə,0,0
algerian, ælˈdʒɪriən,0,0
algerians, ælˈdʒɪriən,1,0
algiers, ælˈdʒɪrz,0,0
algonquin,,0,1
algorithm, ˈælɡərɪðəm ˈæl·ɡəˌrɪð·əm,0,0
algorithms, ˈælɡərɪðəm ˈæl·ɡəˌrɪð·əm,1,0
alhambra,,0,1
alias, ˈeɪliəs ˈeɪ·li·əs,0,0
aliases, ˈeɪliəs ˈeɪ·li·əs,1,0
alibi, ˈælɪbaɪ ˈælɪbaɪ ˈæl·əˌbɑɪ ˈæl·əˌbɑɪ,0,0
alibis, ˈælɪbaɪ ˈælɪbaɪ ˈæl·əˌbɑɪ ˈæl·əˌbɑɪ,1,0
alice,,0,1
alien, ˈeɪliən ˈeɪliən ˈeɪliən ˈeɪ·li·ən ˈeɪ·li·ən,0,0
alienate," ˈeɪliəneɪt ˈeɪliəneɪt ˈeɪ·li·əˌneɪt, ˈeɪl·jə-",0,0
alienated, ˈeɪliəneɪt̬ɪd ˈeɪliəneɪt̬ɪd,0,0
alienating, ˈeɪliəneɪt ˈeɪliəneɪt,0,0
alienation, ˌeɪliəˈneɪʃən ˌeɪliəˈneɪʃən,0,0
