Word,Pronunciation,Root Word Returned,Missing
replay, ˌriːˈpleɪ ˌriːˈpleɪ ˈriˌpleɪ ˈriˌpleɪ,0,0
replayed, ˌriːˈpleɪ ˌriːˈpleɪ,0,0
replaying, ˌriːˈpleɪ ˌriːˈpleɪ,0,0
replays, ˌriːˈpleɪ ˌriːˈpleɪ ˈriˌpleɪ ˈriˌpleɪ,1,0
replenish, rɪˈplenɪʃ rɪˈplen·ɪʃ,0,0
replenished, rɪˈplenɪʃ,0,0
replenishing, rɪˈplenɪʃ,0,0
replenishment, rɪˈplenɪʃmənt,0,0
replete, rɪˈpliːt rɪˈpliːt rɪˈplit,0,0
replica, ˈreplɪkə ˈrep·lɪ·kə,0,0
replicas, ˈreplɪkə ˈrep·lɪ·kə,1,0
replicate, ˈreplɪkeɪt ˈreplɪkeɪt ˈrep·lɪˌkeɪt ˈrep·lɪˌkeɪt,0,0
replicated, ˈreplɪkeɪt ˈreplɪkeɪt,0,0
replicates, ˈreplɪkeɪt ˈreplɪkeɪt ˈrep·lɪˌkeɪt ˈrep·lɪˌkeɪt,1,0
replicating, ˈreplɪkeɪt ˈreplɪkeɪt,0,0
replication, ˌrepləˈkeɪʃən ˌrepləˈkeɪʃən,0,0
replied, rɪˈplaɪ rɪˈplaɪ,0,0
replies, rɪˈplaɪ rɪˈplaɪ rɪˈplɑɪ,1,0
reply, rɪˈplaɪ rɪˈplaɪ rɪˈplɑɪ,0,0
replying, rɪˈplaɪ rɪˈplaɪ,0,0
report," rɪˈpɔːrt rɪˈpɔːrt rɪˈpɔːrt rɪˈpɔrt, -ˈpoʊrt rɪˈpɔrt, -ˈpoʊrt",0,0
reportable, rɪˈpɔːrt̬əbəl,0,0
reportage, rɪˈpɔːrt̬ɪdʒ,0,0
reported, rɪˈpɔːrt̬ɪd rɪˈpɔːrt̬ɪd,0,0
reportedly," rɪˈpɔːrt̬ɪdli rɪˈpɔr·t̬ɪd·li, -ˈpoʊr-",0,0
reporter," rɪˈpɔːrt̬ɚ rɪˈpɔr·t̬ər, -ˈpoʊr·t̬ər",0,0
reporters," rɪˈpɔːrt̬ɚ rɪˈpɔr·t̬ər, -ˈpoʊr·t̬ər",1,0
reporting, rɪˈpɔːrt̬ɪŋ rɪˈpɔːrt̬ɪŋ rɪˈpɔːrt̬ɪŋ,0,0
reportorial,,0,1
reports,,0,1
repose, rɪˈpoʊz,0,0
reposition, ˌriːpəˈzɪʃən ˌriːpəˈzɪʃən,0,0
repositioned, ˌriːpəˈzɪʃən ˌriːpəˈzɪʃən,1,0
repositioning,,0,1
repositories," rɪˈpɑːzɪtɔːri rɪˈpɑːzɪtɔːri rɪˈpɑz·ɪˌtɔr·i, -ˌtoʊr·i",1,0
repository," rɪˈpɑːzɪtɔːri rɪˈpɑːzɪtɔːri rɪˈpɑz·ɪˌtɔr·i, -ˌtoʊr·i",0,0
repossess, ˌriːpəˈzes,0,0
repossessed, ˌriːpəˈzes,0,0
repossession, ˌriːpəˈzeʃən,0,0
repossessions, ˌriːpəˈzeʃən,1,0
reprehensible, ˌreprəˈhensəbəl ˌrep·rɪˈhen·sə·bəl,0,0
represent, ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent ˌrep·rɪˈzent ˌrep·rɪˈzent ˌrep·rɪˈzent,0,0
representation, ˌreprɪzenˈteɪʃən ˌreprɪzenˈteɪʃən ˌreprɪzenˈteɪʃən ˌreprɪzenˈteɪʃən,0,0
representational, ˌreprɪzenˈteɪʃənəl,0,0
representations, ˌreprɪzenˈteɪʃən ˌreprɪzenˈteɪʃən ˌreprɪzenˈteɪʃən ˌreprɪzenˈteɪʃən,1,0
representative, ˌreprɪˈzent̬ət̬ɪv ˌrep·rɪˈzen·tə·t̬ɪv ˌrep·rɪˈzen·tə·t̬ɪv ˌrep·rɪˈzen·tə·t̬ɪv,0,0
representatives, ˈkɑːŋɡresmən ˈkɑŋ·ɡrəs·mən,1,0
represented, ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent,0,0
representing, ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent,0,0
represents, ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent ˌreprɪˈzent ˌrep·rɪˈzent ˌrep·rɪˈzent ˌrep·rɪˈzent,1,0
repress, rɪˈpres rɪˈpres rɪˈpres,0,0
repressed, rɪˈprest,0,0
repressing, rɪˈpres rɪˈpres,0,0
repression, rɪˈpreʃən rɪˈpreʃən,0,0
repressions,,0,1
repressive, rɪˈpresɪv rɪˈpresɪv,0,0
repricing,,0,1
reprieve, rɪˈpriːv rɪˈpriːv rɪˈpriv rɪˈpriv,0,0
reprimand, ˈreprəmænd ˈrep·rəˌmænd ˈreprɪmænd,0,0
reprimanded, ˈreprəmænd,0,0
reprimands, ˈreprəmænd ˈrep·rəˌmænd ˈreprɪmænd,1,0
reprint, ˌriːˈprɪnt riˈprɪnt,0,0
reprinted, ˌriːˈprɪnt,0,0
reprinting, ˌriːˈprɪnt,0,0
reprisal, rɪˈpraɪzəl rɪˈprɑɪ·zəl,0,0
reprisals, rɪˈpraɪzəl rɪˈprɑɪ·zəl,1,0
reprise, rɪˈpriːz rɪˈpriz,0,0
reproach, rɪˈproʊtʃ rɪˈproʊtʃ,0,0
reprobate, ˈreprəbeɪt,0,0
reprocess, ˌriːˈprɑːses ˌriːˈprɑːses,0,0
reprocessed, ˌriːˈprɑːses,0,0
reprocessing, ˌriːˈprɑːsesɪŋ riːˈprɑːsesɪŋ,0,0
reproduce, ˌriːprəˈduːs ˌriːprəˈduːs ˌriːprəˈduːs ˌri·prəˈdus ˌri·prəˈdus,0,0
reproduced, ˌriːprəˈduːs ˌriːprəˈduːs ˌriːprəˈduːs,0,0
reproduces, ˌriːprəˈduːs ˌriːprəˈduːs ˌriːprəˈduːs ˌri·prəˈdus ˌri·prəˈdus,1,0
reproducing, ˌriːprəˈduːs ˌriːprəˈduːs ˌriːprəˈduːs,0,0
reproduction, ˌriːprəˈdʌkʃən ˌriːprəˈdʌkʃən ˌri·prəˈdʌk·ʃən,0,0
reproductions, ˌriːprəˈdʌkʃən ˌriːprəˈdʌkʃən ˌri·prəˈdʌk·ʃən,1,0
reproductive, ˌriːprəˈdʌkt̬ɪv ˌri·prəˈdʌk·tɪv,0,0
reprogram,,0,1
reprogrammed,,0,1
reprogramming,,0,1
reps, rep rep rep rep rep rep rep,1,0
reptile," ˈreptaɪl ˈrep·təl, -tɑɪl",0,0
reptiles," ˈreptaɪl ˈrep·təl, -tɑɪl",1,0
reptilian, repˈtɪliən repˈtɪliən,0,0
reptilians,,0,1
republic, rəˈpʌblɪk rɪˈpʌb·lɪk,0,0
republica,,0,1
republican, rəˈpʌblɪkən rɪˈpʌb·lɪ·kən,0,0
republicans, rəˈpʌblɪkən rəˈpʌblɪkən rəˈpʌblɪkən rɪˈpʌb·lɪ·kən,1,0
republics, rəˈpʌblɪk rɪˈpʌb·lɪk,1,0
repudiate, rɪˈpjuːdieɪt rɪˈpjud·iˌeɪt,0,0
repudiates, rɪˈpjuːdieɪt rɪˈpjud·iˌeɪt,1,0
repudiating, rɪˈpjuːdieɪt,0,0
repudiation, rɪˌpjuːdiˈeɪʃən,0,0
repugnant, rɪˈpʌɡnənt rɪˈpʌɡ·nənt,0,0
repulse, rɪˈpʌls rɪˈpʌls rɪˈpʌls rɪˈpʌls,0,0
repulsed, rɪˈpʌls rɪˈpʌls,0,0
repulsing, rɪˈpʌls rɪˈpʌls,0,0
repulsive, rɪˈpʌlsɪv rɪˈpʌl·sɪv,0,0
repurchase,,0,1
repurchased,,0,1
repurchasing,,0,1
reputable, ˈrepjət̬əbəl ˈrep·jə·t̬ə·bəl,0,0
reputation, ˌrepjəˈteɪʃən ˌrep·jəˈteɪ·ʃən,0,0
reputations, ˌrepjəˈteɪʃən ˌrep·jəˈteɪ·ʃən,1,0
repute,,0,1
reputed, rɪˈpjuːt̬ɪd rɪˈpjuːt̬ɪd rɪˈpju·t̬ɪd,0,0
reputedly, rɪˈpjuːt̬ɪdli,0,0
request, rɪˈkwest rɪˈkwest rɪˈkwest,0,0
requested, rɪˈkwest,0,0
requester, rɪˈkwestɚ,0,0
requesting, rɪˈkwest,0,0
requests, rɪˈkwest rɪˈkwest rɪˈkwest,1,0
requiem, ˈrekwiəm ˈrekwiəm,0,0
require, rɪˈkwaɪr rɪˈkwɑɪər rɪˈkwɑɪər,0,0
required,,0,1
requirement, rɪˈkwaɪrmənt rɪˈkwɑɪər·mənt,0,0
requirements, rɪˈkwaɪrmənt rɪˈkwɑɪər·mənt,1,0
requires, rɪˈkwaɪr rɪˈkwɑɪər rɪˈkwɑɪər,1,0
requiring, rɪˈkwaɪr,0,0
requisite, ˈrekwəzɪt ˈrek·wə·zɪt,0,0
requisition, ˌrekwəˈzɪʃən ˌrek·wəˈzɪʃ·ən,0,0
requisitioned, ˌrekwəˈzɪʃən,0,0
reread, ˌriːˈriːd,0,0
rereading,,0,1
reroute," ˌriːˈraʊt riˈrut, -ˈrɑʊt",0,0
rerouted, ˌriːˈraʊt,0,0
rerouting, ˌriːˈraʊt,0,0
rerun, ˌriːˈrʌn riˈrʌn,0,0
reruns, ˌriːˈrʌn riˈrʌn,1,0
res,,0,1
resale, ˈriːˌseɪl,0,0
reschedule," ˌriːˈskedʒuːl ˌriːˈskedʒuːl riˈskedʒ·ul, -ʊl, -u·əl riːˈskedʒuːl riːˈskedʒuːl",0,0
rescheduled, ˌriːˈskedʒuːl ˌriːˈskedʒuːl,0,0
rescheduling, ˌriːˈskedjʊlɪŋ ˌriːˈskedjʊlɪŋ,0,0
rescind, rɪˈsɪnd rɪˈsɪnd,0,0
rescinded, rɪˈsɪnd,0,0
rescinding, rɪˈsɪnd,0,0
rescission, rɪˈsɪʒən rɪˈsɪʒən,0,0
rescue, ˈreskjuː ˈres·kju,0,0
rescued, ˈreskjuː,0,0
rescuer, ˈreskjuːɚ,0,0
rescuers, ˈreskjuːɚ,1,0
rescues, ˈreskjuː ˈres·kju,1,0
rescuing, ˈreskjuː,0,0
reseal,,0,1
resealed,,0,1
research," ˈriːsɝːtʃ ˈri·sɜrtʃ, rɪˈsɜrtʃ",0,0
researched, ˈriːsɝːtʃ,0,0
researcher, ˈriːsɝːtʃɚ,0,0
researchers, ˈriːsɝːtʃɚ,1,0
researches," ˈriːsɝːtʃ ˈri·sɜrtʃ, rɪˈsɜrtʃ",1,0
researching, ˈriːsɝːtʃ,0,0
reseda,,0,1
reseed,,0,1
resell, ˌriːˈsel riˈsel ˌriːˈsel,0,0
reselling, ˌriːˈsel riˈsel ˌriːˈsel,1,0
resemblance, rɪˈzembləns,0,0
resemblances, rɪˈzembləns,1,0
resemble, rɪˈzembəl rɪˈzem·bəl,0,0
resembled, rɪˈzembəl,0,0
resembles, rɪˈzembəl rɪˈzem·bəl,1,0
resembling, rɪˈzembəl,0,0
resent, rɪˈzent rɪˈzent,0,0
resented, rɪˈzent,0,0
resentful, rɪˈzentfəl,0,0
resenting, rɪˈzent,0,0
resentment, rɪˈzentmənt,0,0
resentments, rɪˈzentmənt,1,0
resents, rɪˈzent rɪˈzent,1,0
reservation, ˌrezɚˈveɪʃən ˌrezɚˈveɪʃən ˌrezɚˈveɪʃən ˌrezɚˈveɪʃən ˌrez·ərˈveɪ·ʃən ˌrez·ərˈveɪ·ʃən ˌrez·ərˈveɪ·ʃən,0,0
reservations, ˌrezɚˈveɪʃən ˌrezɚˈveɪʃən ˌrezɚˈveɪʃən ˌrezɚˈveɪʃən ˌrez·ərˈveɪ·ʃən ˌrez·ərˈveɪ·ʃən ˌrez·ərˈveɪ·ʃən,1,0
reserve, rɪˈzɝːv rɪˈzɝːv rɪˈzɜrv rɪˈzɜrv,0,0
reserved, rɪˈzɝːvd rɪˈzɝːvd rɪˈzɜrvd,0,0
reserves,,0,1
reserving, rɪˈzɝːv rɪˈzɝːv,0,0
reservist, rɪˈzɝːvɪst,0,0
reservists, rɪˈzɝːvɪst,1,0
reservoir," ˈrezɚvwɑːr ˈrezɚvwɑːr ˈrez·ərˌvwɑr, -ˌvwɔr ˈrez·ərˌvwɑr, -ˌvwɔr",0,0
reservoirs," ˈrezɚvwɑːr ˈrezɚvwɑːr ˈrez·ərˌvwɑr, -ˌvwɔr ˈrez·ərˌvwɑr, -ˌvwɔr",1,0
reset, ˌriːˈset ˌriːˈset ˌriːˈset ˌriːˈset ˌriːˈset ˌriːˈset,0,0
resets, ˌriːˈset ˌriːˈset ˌriːˈset ˌriːˈset ˌriːˈset ˌriːˈset,1,0
resettlement, ˌriːˈset̬əlmənt,0,0
