Word,Pronunciation,Root Word Returned,Missing
houses, haʊs haʊs haʊs haʊs haʊs haʊs haʊs haʊs haʊs haʊs haʊs haʊs hɑʊs hɑʊs hɑʊs hɑʊs hɑʊs hɑʊs hɑʊs hɑʊs,1,0
housewares, ˈhaʊswerz ˈhɑʊsˌweərz -werz,0,0
housewarming, ˈhaʊswɔːrmɪŋ ˈhɑʊsˌwɔr·mɪŋ,0,0
housewife, ˈhaʊswaɪf ˈhɑʊsˌwɑɪf,0,0
housewives,,0,1
housework, ˈhaʊswɝːk ˈhɑʊsˌwɜrk,0,0
housing, ˈhaʊzɪŋ ˈhaʊzɪŋ ˈhɑʊ·zɪŋ,0,0
housings, ˈhaʊzɪŋ ˈhaʊzɪŋ ˈhɑʊ·zɪŋ,1,0
houston, ˈhjuːstən,0,0
hout,,0,1
hove,,0,1
hovel," ˈhɑːvəl ˈhʌv·əl, ˈhɑv-",0,0
hovels," ˈhɑːvəl ˈhʌv·əl, ˈhɑv-",1,0
hover," ˈhʌvɚ ˈhʌvɚ ˈhʌvɚ ˈhʌvɚ ˈhʌv·ər, ˈhɑv- ˈhʌv·ər, ˈhɑv-",0,0
hovercraft, ˈhɑːvɚkræft,0,0
hovered, ˈhʌvɚ ˈhʌvɚ ˈhʌvɚ ˈhʌvɚ,0,0
hovering, ˈhʌvɚ ˈhʌvɚ ˈhʌvɚ ˈhʌvɚ,0,0
hovers," ˈhʌvɚ ˈhʌvɚ ˈhʌvɚ ˈhʌvɚ ˈhʌv·ər, ˈhɑv- ˈhʌv·ər, ˈhɑv-",1,0
how, haʊ haʊ haʊ haʊ hɑʊ hɑʊ,0,0
howdy, ˈhaʊdi ˈhɑʊd·i,0,0
howe,,0,1
however, ˌhaʊˈevɚ ˌhaʊˈevɚ ˌhaʊˈevɚ ˌhaʊˈevɚ hɑʊˈev·ər hɑʊˈev·ər hɑʊˈev·ər,0,0
howitzer, ˈhaʊɪtsɚ,0,0
howitzers, ˈhaʊɪtsɚ,1,0
howl, haʊl haʊl haʊl hɑʊl,0,0
howled, haʊl haʊl haʊl,0,0
howler, ˈhaʊlɚ ˈhaʊlɚ,0,0
howling, ˈhaʊlɪŋ ˈhaʊlɪŋ ˈhaʊlɪŋ ˈhaʊlɪŋ,0,0
howls, haʊl haʊl haʊl hɑʊl,1,0
hoy,,0,1
hoyle,,0,1
hub, hʌb hʌb hʌb,0,0
hubble,,0,1
hubbub, ˈhʌbʌb ˈhʌbʌb ˈhʌb·ʌb,0,0
hubby, ˈhʌbi,0,0
hubcap, ˈhʌbkæp ˈhʌbˈkæp,0,0
hubcaps, ˈhʌbkæp ˈhʌbˈkæp,1,0
hubris, ˈhjuːbrɪs ˈhju·brɪs,0,0
hubs, hʌb hʌb hʌb,1,0
huck,,0,1
huckle,,0,1
huckleberry, ˈhʌkəlˌberi ˈhʌk·əlˌber·i,0,0
hucks,,0,1
huckster, ˈhʌkstɚ ˈhʌk·stər,0,0
hucksters, ˈhʌkstɚ ˈhʌk·stər,1,0
hud, hʌd hʌd,0,0
huddle, ˈhʌdəl ˈhʌdəl ˈhʌdəl ˈhʌd·əl,0,0
huddled, ˈhʌdəld ˈhʌdəld ˈhʌdəld,0,0
huddling, ˈhʌdəl ˈhʌdəl ˈhʌdəl,0,0
hudson,,0,1
hue, hjuː hjuː hju,0,0
huerta,,0,1
hues, hjuː hjuː hju,1,0
huff, hʌf hʌf,0,0
huffed, hʌf,0,0
huffer,,0,1
huffing, hʌf,0,0
huffs, hʌf hʌf hʌf,1,0
huffy, ˈhʌfi,0,0
hug, hʌɡ hʌɡ hʌɡ hʌɡ,0,0
huge, hjuːdʒ hjudʒ,0,0
hugely, ˈhjuːdʒli,0,0
hugest, hjuːdʒ hjudʒ,1,0
hugged,,0,1
hugger, ˈhʌɡɚ,0,0
hugging,,0,1
hugh,,0,1
hugo,,0,1
hugs, hʌɡ hʌɡ hʌɡ hʌɡ,1,0
huguenot,,0,1
huguenots,,0,1
huh," hə hə hə hʌ, hʌ̃",0,0
hula, ˈhuːlə,0,0
hulk, hʌlk hʌlk hʌlk hʌlk,0,0
hulking, ˈhʌlkɪŋ,0,0
hulks, hʌlk hʌlk hʌlk hʌlk,1,0
hull, hʌl hʌl hʌl,0,0
hullabaloo, ˌhʌləbəˈluː ˌhʌləbəˈluː ˌhʌl·ə·bəˈlu,0,0
hulls, hʌl hʌl hʌl hʌl,1,0
hum, hʌm hʌm hʌm hʌm hʌm hʌm,0,0
human, ˈhjuːmən ˈhjuːmən ˈhju·mən,0,0
humane, hjuːˈmeɪn hjuˈmeɪn,0,0
humanely, hjuːˈmeɪnli,0,0
humanism, ˈhjuːmənɪzəm ˈhju·məˌnɪz·əm,0,0
