Word,Pronunciation,Root Word Returned,Missing
features, ˈfiːtʃɚ ˈfiːtʃɚ ˈfiːtʃɚ ˈfiːtʃɚ ˈfiːtʃɚ ˈfi·tʃər ˈfi·tʃər ˈfi·tʃər,1,0
featuring, ˈfiːtʃɚ,0,0
february," ˈfebruːeri ˈfeb·juˌer·i, ˈfeb·ru-",0,0
fecal,,0,1
feces, ˈfiːsiːz ˈfi·siz,0,0
feck, fek,0,0
feckless, ˈfekləs,0,0
fecundity, feˈkʌndət̬i feˈkʌndət̬i,0,0
fed, fed fed fed,0,0
federal, ˈfedɚəl ˈfedɚəl ˈfed·ər·əl,0,0
federalize, ˈfedɚəlaɪz,0,0
federally, ˈfedɚəli,0,0
federals,,0,1
federated, ˈfedəreɪt̬ɪd ˈfedəreɪt̬ɪd,0,0
federation, ˌfedəˈreɪʃən ˌfedəˈreɪʃən ˌfed·əˈreɪ·ʃən,0,0
federations, ˌfedəˈreɪʃən ˌfedəˈreɪʃən ˌfed·əˈreɪ·ʃən,1,0
fedora, fəˈdɔːrə,0,0
feds, fedz,0,0
fee, fiː fi,0,0
feeble, ˈfiːbəl ˈfiːbəl ˈfi·bəl,0,0
feebly, ˈfiːbli ˈfiːbli,0,0
feed, fiːd fiːd fiːd fiːd fiːd fiːd fiːd fiːd fid fid fid fid,0,0
feedback, ˈfiːdbæk ˈfiːdbæk ˈfiːdbæk ˈfidˌbæk,0,0
feeder, ˈfiːdɚ,0,0
feeders, ˈfiːdɚ,1,0
feeding, ˈfiːdɪŋ ˈfid·ɪŋ,0,0
feedings, ˈfiːdɪŋ ˈfid·ɪŋ,1,0
feedlot,,0,1
feedlots,,0,1
feeds, fiːd fiːd fiːd fiːd fiːd fiːd fiːd fiːd fid fid fid fid,1,0
feel, fiːl fiːl fiːl fil fil fil,0,0
feeler, ˈfiːlɚ ˈfi·lər,0,0
feelers, ˈfiːlɚ ˈfi·lər,1,0
feeling, ˈfiːlɪŋ ˈfiːlɪŋ ˈfiːlɪŋ ˈfi·lɪŋ ˈfi·lɪŋ ˈfi·lɪŋ,0,0
feelings,,0,1
feels, fiːl fiːl fiːl fiːl fiːl fiːl fiːl fiːl fiːl fil fil fil,1,0
feely, ˌtʌtʃiˈfiːli,1,0
fees, fiː fi,1,0
feet, fiːt fit,0,0
feign, feɪn feɪn,0,0
feigned, feɪn,0,0
feigning, feɪn,0,0
feint, feɪnt feɪnt,0,0
feis,,0,1
feist,,0,1
feisty, ˈfaɪsti ˈfɑɪ·sti,0,0
feldspar, ˈfeldspɑːr,0,0
felicitate, fəˈlɪsɪteɪt,0,0
felicitous, fəˈlɪsət̬əs,0,0
felicity, fəˈlɪsət̬i fəˈlɪsət̬i fəˈlɪsət̬i,0,0
feline, ˈfiːlaɪn ˈfiːlaɪn ˈfi·lɑɪn,0,0
felines, ˈfiːlaɪn ˈfiːlaɪn ˈfi·lɑɪn,1,0
felis,,0,1
felix,,0,1
fell, fel fel fel fel,0,0
fella, ˈfelə ˈfelə ˈfel·ə,0,0
fellas, ˈfelə ˈfelə ˈfel·ə,1,0
fellatio, fəˈleɪʃioʊ,0,0
felled, fel fel fel,0,0
feller, ˈfelɚ,0,0
fellers, ˈfelɚ,1,0
felling, fel fel fel,0,0
fellow, ˈfeloʊ ˈfel·oʊ ˈfel·oʊ ˈfel·oʊ,0,0
fellows, ˈfeloʊ ˈfel·oʊ ˈfel·oʊ ˈfel·oʊ,1,0
fellowship, ˈfeloʊʃɪp ˈfeloʊʃɪp ˈfeloʊʃɪp ˈfeloʊʃɪp ˈfel·oʊˌʃɪp ˈfel·oʊˌʃɪp ˈfel·oʊˌʃɪp,0,0
fellowships, ˈfeloʊʃɪp ˈfeloʊʃɪp ˈfeloʊʃɪp ˈfeloʊʃɪp ˈfel·oʊˌʃɪp ˈfel·oʊˌʃɪp ˈfel·oʊˌʃɪp,1,0
fells, fel fel fel fel,1,0
felon, ˈfelən ˈfel·ən,0,0
felonies, ˈfeləni ˈfel·ə·ni,1,0
felonious, fəˈloʊniəs,0,0
felons, ˈfelən ˈfel·ən,1,0
felony, ˈfeləni ˈfel·ə·ni,0,0
fels,,0,1
felt, felt felt felt,0,0
feltman,,0,1
felts, felt felt felt,1,0
female, ˈfiːmeɪl ˈfiːmeɪl ˈfiːmeɪl ˈfiːmeɪl ˈfi·meɪl ˈfi·meɪl,0,0
females, ˈfiːmeɪl ˈfiːmeɪl ˈfiːmeɪl ˈfiːmeɪl ˈfi·meɪl ˈfi·meɪl,1,0
feminine, ˈfemənɪn ˈfemənɪn ˈfemənɪn ˈfem·ə·nən ˈfem·ə·nən,0,0
femininity, ˌfeməˈnɪnət̬i,0,0
feminism, ˈfemənɪzəm ˈfem·əˌnɪz·əm,0,0
feminist, ˈfemənɪst,0,0
feminists, ˈfemənɪst,1,0
femme, fem,0,0
femoral, ˈfemɚəl,0,0
femur, ˈfiːmɚ,0,0
fen, fen,0,0
fence, fens fens fens fens,0,0
fenced, fens,0,0
fences, fens fens fens fens,1,0
fencing, ˈfensɪŋ ˈfensɪŋ ˈfen·sɪŋ,0,0
fend,,0,1
fended,,0,1
fender, ˈfendɚ ˈfendɚ ˈfendɚ ˈfen·dər,0,0
fenders, ˈfendɚ ˈfendɚ ˈfendɚ ˈfen·dər,1,0
fending,,0,1
fends,,0,1
fenian,,0,1
fennel, ˈfenəl,0,0
fenner,,0,1
fenster,,0,1
fent,,0,1
fer,,0,1
feral, ˈferəl,0,0
feria,,0,1
ferment, fɚˈment fərˈment,0,0
fermentation, ˌfɝːmenˈteɪʃən ˌfɜr·menˈteɪ·ʃən,0,0
fermented, fɚˈment,0,0
fermenting, fɚˈment,0,0
ferments, fɚˈment fərˈment,1,0
fermi,,0,1
fermium,,0,1
fern, fɝːn fɜrn,0,0
ferns, fɝːn fɜrn,1,0
ferocious, fəˈroʊʃəs fəˈroʊ·ʃəs,0,0
ferociously, fəˈroʊʃəsli fəˈroʊʃəsli,0,0
ferocity, fəˈrɑːsət̬i,0,0
ferrara,,0,1
ferreiro,,0,1
ferrel,,0,1
ferrer,,0,1
ferret, ˈferət ˈfer·ɪt,0,0
ferreting, ˈferət ˈferət,0,0
