Word,Pronunciation,Root Word Returned,Missing
oohs,,0,1
oolong, ˈuːlɑːŋ,0,0
oomph, ʊmf,0,0
oops," uːps ʊps, ups",0,0
ooze, uːz uz,0,0
oozed, uːz,0,0
oozes, uːz uz,1,0
oozing, uːz,0,0
op, ɑːp ɑːp,0,0
opacity, oʊˈpæsət̬i əʊˈpæsəti,0,0
opal, ˈoʊpəl,0,0
opaline,,0,1
opaque, oʊˈpeɪk oʊˈpeɪk oʊˈpeɪk oʊˈpeɪk,0,0
opec, ˈoʊpek,0,0
open, ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊ·pən,0,0
opened, ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən,0,0
opener, ˈoʊpənɚ ˈoʊpənɚ ˈoʊpənɚ ˈoʊpənɚ ˈoʊ·pə·nər ˈoʊ·pə·nər,0,0
openers,,0,1
opening, ˈoʊpnɪŋ ˈoʊpnɪŋ ˈoʊpnɪŋ ˈoʊpnɪŋ ˈoʊpnɪŋ ˈoʊ·pə·nɪŋ ˈoʊ·pə·nɪŋ ˈoʊ·pə·nɪŋ ˈoʊ·pə·nɪŋ,0,0
openings, ˈoʊpnɪŋ ˈoʊpnɪŋ ˈoʊpnɪŋ ˈoʊpnɪŋ ˈoʊpnɪŋ ˈoʊpnɪŋ ˈoʊpnɪŋ ˈoʊ·pə·nɪŋ ˈoʊ·pə·nɪŋ ˈoʊ·pə·nɪŋ ˈoʊ·pə·nɪŋ,1,0
openly, ˈoʊpənli,0,0
openness, ˈoʊpənnəs,0,0
opens, ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊpən ˈoʊ·pən,1,0
opera," ˈɑːpɚə ˈɑp·ər·ə, ˈɑp·rə",0,0
operable, ˈɑːpɚəbəl ˈɑːpɚəbəl,0,0
operandi,,0,1
operas," ˈɑːpɚə ˈɑp·ər·ə, ˈɑp·rə",1,0
operate, ˈɑːpəreɪt ˈɑːpəreɪt ˈɑp·əˌreɪt ˈɑp·əˌreɪt,0,0
operated, ˈɑːpəreɪt ˈɑːpəreɪt,0,0
operates, ˈɑːpəreɪt ˈɑːpəreɪt ˈɑp·əˌreɪt ˈɑp·əˌreɪt,1,0
operatic, ˌɑːpəˈræt̬ɪk,0,0
operating, ˈɑːpəreɪt̬ɪŋ ˈɑːpəreɪt̬ɪŋ,0,0
operation, ˌɑːpəˈreɪʃən ˌɑːpəˈreɪʃən ˌɑːpəˈreɪʃən ˌɑːpəˈreɪʃən ˌɑːpəˈreɪʃən ˌɑːpəˈreɪʃən ˌɑp·əˈreɪ·ʃən ˌɑp·əˈreɪ·ʃən ˌɑp·əˈreɪ·ʃən ˌɑp·əˈreɪ·ʃən,0,0
operational, ˌɑːpəˈreɪʃənəl ˌɑːpəˈreɪʃənəl ˌɑp·əˈreɪ·ʃə·nəl,0,0
operations,,0,1
operative, ˈɑːpɚət̬ɪv ˈɑːpɚət̬ɪv ˈɑp·ər·ə·t̬ɪv,0,0
operatives, ˈɑːpɚət̬ɪv ˈɑːpɚət̬ɪv ˈɑp·ər·ə·t̬ɪv,1,0
operator, ˈɑːpəreɪt̬ɚ ˈɑːpəreɪt̬ɚ ˈɑːpəreɪt̬ɚ ˈɑːpəreɪt̬ɚ ˈɑp·əˌreɪt̬·ər ˈɑp·əˌreɪt̬·ər ˈɑp·əˌreɪt̬·ər,0,0
operators, ˈɑːpəreɪt̬ɚ ˈɑːpəreɪt̬ɚ ˈɑːpəreɪt̬ɚ ˈɑːpəreɪt̬ɚ ˈɑːpəreɪt̬ɚ ˈɑp·əˌreɪt̬·ər ˈɑp·əˌreɪt̬·ər ˈɑp·əˌreɪt̬·ər,1,0
operetta, ˌɑːpəˈret̬ə ˌɑp·əˈret̬·ə,0,0
operettas, ˌɑːpəˈret̬ə ˌɑp·əˈret̬·ə,1,0
ophelia,,0,1
ophthalmic, ɑːfˈθælmɪk,0,0
ophthalmologist," ˌɑːfθælˈmɑːlədʒɪst ˌɑf·θəlˈmɑl·ə·dʒɪst, ˌɑp-",0,0
ophthalmology, ˌɑːfθælˈmɑːlədʒi,0,0
opiate, ˈoʊpiət,0,0
opiates, ˈoʊpiət,1,0
opine, oʊˈpaɪn,0,0
opining, oʊˈpaɪn,0,0
opinion, əˈpɪnjən əˈpɪnjən əˈpɪnjən əˈpɪnjən əˈpɪn·jən,0,0
opinionated, əˈpɪnjəneɪt̬ɪd əˈpɪn·jəˌneɪ·t̬ɪd,0,0
opinions, əˈpɪnjən əˈpɪnjən əˈpɪnjən əˈpɪnjən əˈpɪn·jən,1,0
opium, ˈoʊpiəm ˈoʊ·pi·əm,0,0
opossum, əˈpɑːsəm əˈpɑs·əm,0,0
opp,,0,1
opponent, əˈpoʊnənt əˈpoʊnənt əˈpoʊ·nənt əˈpoʊ·nənt,0,0
opponents, əˈpoʊnənt əˈpoʊnənt əˈpoʊ·nənt əˈpoʊ·nənt,1,0
opportune, ˌɑːpɚˈtuːn ˌɑp·ərˈtun,0,0
opportunism, ˌɑːpɚˈtuːnɪzəm ˌɒpərˈtuːnɪzəm,0,0
opportunist, ˌɑːpɚˈtuːnɪst ˌɑp·ərˈtu·nɪst ˌɒpərˈtuːnɪst,0,0
opportunistic, ˌɑːpɚtuːˈnɪstɪk ˌɑːpɚtuːˈnɪstɪk,0,0
opportunists, ˌɑːpɚˈtuːnɪst ˌɑp·ərˈtu·nɪst ˌɒpərˈtuːnɪst,1,0
opportunities, ˌɑːpɚˈtuːnət̬i ˌɑːpɚˈtuːnət̬i ˌɑp·ərˈtu·nɪ·t̬i ˌɒpərˈtuːnəti ˌɒpərˈtuːnəti,1,0
opportunity, ˌɑːpɚˈtuːnət̬i ˌɑːpɚˈtuːnət̬i ˌɑp·ərˈtu·nɪ·t̬i ˌɒpərˈtuːnəti ˌɒpərˈtuːnəti,0,0
oppose, əˈpoʊz əˈpoʊz,0,0
opposed, əˈpoʊzd əˈpoʊzd,0,0
opposes, əˈpoʊz əˈpoʊz,1,0
opposing, əˈpoʊzɪŋ,0,0
opposite," ˈɑːpəzɪt ˈɑːpəzɪt ˈɑːpəzɪt ˈɑːpəzɪt ˈɑp·ə·zɪt, -sɪt",0,0
opposites," ˈɑːpəzɪt ˈɑːpəzɪt ˈɑːpəzɪt ˈɑːpəzɪt ˈɑːpəzɪt ˈɑp·ə·zɪt, -sɪt",1,0
opposition, ˌɑːpəˈzɪʃən ˌɑp·əˈzɪʃ·ən,0,0
oppositions,,0,1
oppress, əˈpres əˈpres əˈpres əˈpres,0,0
oppressed, əˈprest əˈprest,0,0
oppresses, əˈpres əˈpres əˈpres əˈpres,1,0
oppressing, əˈpres əˈpres,0,0
oppression, əˈpreʃən əˈpreʃən,0,0
oppressive, əˈpresɪv əˈpresɪv əˈpresɪv əˈpres·ɪv,0,0
oppressor, əˈpresɚ,0,0
oppressors, əˈpresɚ,1,0
ops, ɑːp ɑːp ˌoʊˈpiː,1,0
opt, ɑːpt ɑpt,0,0
opted, ɑːpt,0,0
optic, ˈɑːptɪk ˈɑp·tɪk,0,0
optical, ˈɑːptɪkəl ˈɑːptɪkəl ˈɑːptɪkəl ˈɑp·tɪ·kəl,0,0
optically, ˈɑːptɪkəli ˈɑːptɪkəli,0,0
optician, ɑːpˈtɪʃən ɑːpˈtɪʃən ɑpˈtɪʃ·ən,0,0
optics, ˈɑːptɪks ˈɑːptɪks ˈɑp·tɪks,0,0
optimal, ˈɑːptəməl ˈɑp·tə·məl,0,0
optimism, ˈɑːptəmɪzəm ˈɑp·təˌmɪz·əm,0,0
optimist, ˈɑːptəmɪst,0,0
optimistic, ˌɑːptəˈmɪst̬ɪk,0,0
optimistically, ˌɑːptəˈmɪst̬ɪkəli,0,0
optimists, ˈɑːptəmɪst,1,0
optimization, ˌɑːptəməˈzeɪʃən ˌɒptɪməˈzeɪʃən,0,0
optimize, ˈɑːptəmaɪz,0,0
optimum, ˈɑːptəməm ˈɑp·tə·məm,0,0
opting, ɑːpt,0,0
option, ˈɑːpʃən ˈɑːpʃən ˈɑp·ʃən ˈɑp·ʃən,0,0
optional, ˈɑːpʃənəl ˈɑp·ʃə·nəl,0,0
optioned,,0,1
optioning,,0,1
options, ˈɑːpʃən ˈɑːpʃən ˈɑːpʃən ˈɑp·ʃən ˈɑp·ʃən,1,0
optometrist, ɑːpˈtɑːmətrɪst ɑpˈtɑm·ə·trɪst,0,0
optometrists, ɑːpˈtɑːmətrɪst ɑpˈtɑm·ə·trɪst,1,0
optometry, ɑːpˈtɑːmətri,0,0
opts, ɑːpt ɑpt,1,0
opulence, ˈɑːpjələns,0,0
opulent, ˈɑːpjələnt ˈɑp·jə·lənt,0,0
opus, ˈoʊpəs ˈoʊpəs,0,0
or," strong ɔːr strong ɔːr strong ɔːr strong ɔːr ɔr, ər ɔr, ər ɔr, ər",0,0
ora, ɑːs oʊs ˌoʊˈes ˌoʊˈes ˈoʊˌes,1,0
oracle, ˈɔːrəkəl ˈɔːrəkəl,0,0
oracles, ˈɔːrəkəl ˈɔːrəkəl,1,0
oral," ˈɔːrəl ˈɔːrəl ˈɔr·əl, ˈoʊr- ˈɔr·əl, ˈoʊr-",0,0
orally," ˈɔːrəli ˈɔːrəli ˈɔr·ə·li, ˈoʊr- ˈɔr·ə·li, ˈoʊr-",0,0
orange," ˈɔːrɪndʒ ˈɔːrɪndʒ ˈɔr·ɪndʒ, ˈɑr-",0,0
oranges," ˈɔːrɪndʒ ˈɔːrɪndʒ ˈɔr·ɪndʒ, ˈɑr-",1,0
orangutan," ɔːˈræŋətæn əˈræŋ·əˌtæŋ, -ˌtæn",0,0
orangutans," ɔːˈræŋətæn əˈræŋ·əˌtæŋ, -ˌtæn",1,0
oration," ɔːrˈeɪʃən ɔˈreɪ·ʃən, oʊˈreɪ-",0,0
orations," ɔːrˈeɪʃən ɔˈreɪ·ʃən, oʊˈreɪ-",1,0
orator, ˈɔːrət̬ɚ,0,0
oratorio," ˌɔːrəˈtɔːrioʊ ˌɔr·əˈtɔr·iˌoʊ, ˌɑr-, -ˈtoʊr-",0,0
orators, ˈɔːrət̬ɚ,1,0
oratory," ˈɔːrətɔːri ˈɔr·əˌtɔr·i, ˈɑr-, -ˌtoʊr·i",0,0
orb, ɔːrb ɔːrb,0,0
orbit, ˈɔːrbɪt ˈɔːrbɪt ˈɔr·bɪt ˈɔr·bɪt ˈɔr·bɪt,0,0
orbital, ˈɔːrbɪt̬əl ˈɔːrbɪt̬əl ˈɔr·bɪ·təl,0,0
orbited, ˈɔːrbɪt,0,0
orbiter, ˈɔːrbɪ-t̬ɚ,0,0
orbiters,,0,1
orbiting, ˈɔːrbɪt,0,0
orbits, ˈɔːrbɪt ˈɔːrbɪt ˈɔr·bɪt ˈɔr·bɪt ˈɔr·bɪt,1,0
orca, ˈɔːrkə,0,0
orcas, ˈɔːrkə,1,0
orchard, ˈɔːrtʃɚd ˈɔr·tʃərd,0,0
orchards, ˈɔːrtʃɚd ˈɔr·tʃərd,1,0
orchestra," ˈɔːrkəstrə ˈɔr·kə·strə, -kes·trə ˈɔr·kə·strə, -kes·trə",0,0
orchestral, ɔːrˈkestrəl,0,0
orchestras," ˈɔːrkəstrə ˈɔːrkəstrə ˈɔr·kə·strə, -kes·trə ˈɔr·kə·strə, -kes·trə",1,0
orchestrate, ˈɔːrkəstreɪt ˈɔːrkəstreɪt ˈɔr·kəˌstreɪt ˈɔr·kəˌstreɪt,0,0
orchestrated,,0,1
orchestrates, ˈɔːrkəstreɪt ˈɔːrkəstreɪt ˈɔr·kəˌstreɪt ˈɔr·kəˌstreɪt,1,0
orchestrating, ˈɔːrkəstreɪt ˈɔːrkəstreɪt,0,0
orchestration, ˌɔːrkəˈstreɪʃən ˌɔːrkəˈstreɪʃən,0,0
orchestrations, ˌɔːrkəˈstreɪʃən ˌɔːrkəˈstreɪʃən,1,0
orchid, ˈɔːrkɪd ˈɔr·kɪd,0,0
orchids, ˈɔːrkɪd ˈɔr·kɪd,1,0
ord, ˈkoʊɔːrd ˈkoʊɔːrd,1,0
ordain, ɔːrˈdeɪn ɔːrˈdeɪn ɔrˈdeɪn,0,0
ordained, ɔːrˈdeɪn ɔːrˈdeɪn,0,0
ordeal," ɔːrˈdɪəl ɔːrˈdɪəl ɔrˈdil, -di·əl",0,0
ordeals," ɔːrˈdɪəl ɔːrˈdɪəl ɔrˈdil, -di·əl",1,0
order, ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔr·dər ˈɔr·dər ˈɔr·dər ˈɔr·dər ˈɔr·dər ˈɔr·dər ˈɔr·dər,0,0
ordered, ˈɔːrdɚd,0,0
ordering,,0,1
orderliness, ˈɔːrdɚlinəs,0,0
orderly, ˈɔːrdɚli ˈɔːrdɚli ˈɔrd·dər·li,0,0
orders, ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔːrdɚ ˈɔr·dər ˈɔr·dər ˈɔr·dər ˈɔr·dər ˈɔr·dər ˈɔr·dər ˈɔr·dər ˈɔr·dər,1,0
ordinance, ˈɔːrdənəns ˈɔr·dən·əns,0,0
ordinances, ˈɔːrdənəns ˈɔr·dən·əns,1,0
ordinaries,,0,1
ordinarily, ˈɔːrdənerəli ˌɔr·dənˈeər·ə·li,0,0
ordinary, ˈɔːrdəneri ˈɔr·dənˌer·i,0,0
ordination, ˌɔːrdənˈeɪʃən ˌɔr·dənˈeɪ·ʃən,0,0
ordnance, ˈɔːrddnəns ˈɔːrddnəns,0,0
ore," ɔːr ɔr, oʊr",0,0
oregano, ɔːˈreɡənoʊ əˈreɡ·əˌnoʊ,0,0
oregon, ˈɔːrɪɡən,0,0
oregonian, ˌɔːrɪˈɡoʊniən,0,0
ores," ɔːr ɔr, oʊr",1,0
orestes,,0,1
orf,,0,1
org," ɔːrɡ ɔːrɡ ˈoʊˌɑrˈdʒi, ɔrɡ",0,0
organ, ˈɔːrɡən ˈɔːrɡən ˈɔr·ɡən ˈɔr·ɡən,0,0
organic, ɔːrˈɡænɪk ɔːrˈɡænɪk ɔːrˈɡænɪk ɔːrˈɡænɪk ɔːrˈɡænɪk ɔːrˈɡænɪk ɔrˈɡæn·ɪk ɔrˈɡæn·ɪk ɔrˈɡæn·ɪk,0,0
organically, ɔːrˈɡænɪkəli ɔːrˈɡænɪkəli ɔːrˈɡænɪkəli ɔːrˈɡænɪkəli,0,0
