Word,Pronunciation,Root Word Returned,Missing
footballs, ˈfʊtbɑːl ˈfʊtbɑːl ˈfʊtbɑːl ˈfʊtbɑːl ˈfʊtˌbɔl ˈfʊtˌbɔl,1,0
footed,  -fʊt̬ɪd,1,0
footer, ˈfʊt̬ɚ ˈfʊt̬ɚ,0,0
footfall, ˈfʊtfɑːl ˈfʊtfɑːl -fɑːl,0,0
foothill, ˈfʊthɪl ˈfʊtˌhɪl,0,0
foothills, ˈfʊthɪl ˈfʊtˌhɪl,1,0
foothold, ˈfʊthoʊld ˈfʊthoʊld ˈfʊtˌhoʊld ˈfʊtˌhoʊld,0,0
footing, ˈfʊt̬ɪŋ ˈfʊt̬ɪŋ ˈfʊt̬ɪŋ ˈfʊt̬·ɪŋ ˈfʊt̬·ɪŋ,0,0
footings, ˈfʊt̬ɪŋ ˈfʊt̬ɪŋ ˈfʊt̬ɪŋ ˈfʊt̬ɪŋ ˈfʊt̬ɪŋ ˈfʊt̬·ɪŋ ˈfʊt̬·ɪŋ,1,0
footlight,,0,1
footlights, ˈfʊtlaɪts ˈfʊtˌlɑɪts,0,0
footloose, ˈfʊtluːs ˈfʊtˌlus,0,0
footman, ˈfʊtmən,0,0
footnote, ˈfʊtnoʊt ˈfʊtnoʊt ˈfʊtˌnoʊt,0,0
footnoted,,0,1
footnotes, ˈfʊtnoʊt ˈfʊtnoʊt ˈfʊtˌnoʊt,1,0
footpath, ˈfʊtpæθ ˈfʊtˌpæθ,0,0
footprint, ˈfʊtprɪnt ˈfʊtprɪnt ˈfʊtprɪnt ˈfʊtˌprɪnt ˈfʊtˌprɪnt,0,0
footprints, ˈfʊtprɪnt ˈfʊtprɪnt ˈfʊtprɪnt ˈfʊtˌprɪnt ˈfʊtˌprɪnt,1,0
footrace,,0,1
footstep, ˈfʊtstep ˈfʊtˌstep,0,0
footsteps,,0,1
footwear, ˈfʊtwer ˈfʊtˌweər,0,0
footwork, ˈfʊtwɝːk ˈfʊtˈwɜrk,0,0
fop, fɑːp,0,0
for," strong fɔːr strong fɔːr strong fɔːr strong fɔːr strong fɔːr strong fɔːr strong fɔːr strong fɔːr strong fɔːr strong fɔːr strong fɔːr strong fɔːr strong fɔːr strong fɔːr strong fɔːr strong fɔːr fɔr, fər fɔr, fər fɔr, fər fɔr, fər fɔr, fər fɔr, fər fɔr, fər fɔr, fər fɔr, fər fɔr, fər fɔr, fər fɔr, fər fɔr, fər fɔr, fər fɔr, fər",0,0
fora,,0,1
forage," ˈfɔːrɪdʒ ˈfɔr·ɪdʒ, ˈfɑr-",0,0
foraging, ˈfɔːrɪdʒ,0,0
foramen, fəˈreɪmən,0,0
foray," ˈfɔːreɪ ˈfɔːreɪ ˈfɔːreɪ ˈfɔr·eɪ, ˈfoʊr- ˈfɔr·eɪ, ˈfoʊr-",0,0
forays," ˈfɔːreɪ ˈfɔːreɪ ˈfɔːreɪ ˈfɔr·eɪ, ˈfoʊr- ˈfɔr·eɪ, ˈfoʊr-",1,0
forbad,,0,1
forbade,,0,1
forbearance, fɔːrˈberəns,0,0
forbid," fɚˈbɪd fərˈbɪd, fɔr-",0,0
forbidden," fɚˈbɪdən fərˈbɪd·ən, fɔr-",0,0
forbidding," fɚˈbɪdɪŋ fərˈbɪd·ɪŋ, fɔr-",0,0
forbids," fɚˈbɪd fərˈbɪd, fɔr-",1,0
force," fɔːrs fɔːrs fɔːrs fɔːrs fɔːrs fɔrs, foʊrs fɔrs, foʊrs fɔrs, foʊrs fɔrs, foʊrs fɔrs, foʊrs fɔrs, foʊrs fɔrs, foʊrs fɔrs, foʊrs",0,0
forced," fɔːrst fɔːrst fɔːrst fɔrst, foʊrst fɔrst, foʊrst fɔrst, foʊrst",0,0
forceful," ˈfɔːrsfəl ˈfɔrs·fəl, ˈfoʊrs-",0,0
forcefully, ˈfɔːrsfəli ˈfɔːrsfəli,0,0
forceps," ˈfɔːrseps ˈfɔr·səps, -seps",0,0
forces,,0,1
forcible," ˈfɔːrsəbəl ˈfɔːrsəbəl ˈfɔr·sə·bəl, ˈfoʊr- ˈfɔr·sə·bəl, ˈfoʊr-",0,0
forcibly," ˈfɔːrsəbli ˈfɔːrsəbli ˈfɔːrsəbli ˈfɔr·sə·bli, ˈfoʊr-",0,0
forcing, fɔːrs fɔːrs fɔːrs fɔːrs fɔːrs fɔːrs,0,0
ford," fɔːrd fɔrd, foʊrd",0,0
fords," fɔːrd fɔrd, foʊrd",1,0
fore," fɔːr fɔr, foʊr fɔr, foʊr",0,0
forearm," ˈfɔːrɑːrm ˈfɔr·ɑrm, ˈfoʊr-",0,0
forearms," ˈfɔːrɑːrm ˈfɔr·ɑrm, ˈfoʊr-",1,0
forebear," ˈfɔːrber ˈfɔr·beər, ˈfoʊr-",0,0
forebears," ˈfɔːrber ˈfɔr·beər, ˈfoʊr-",1,0
foreboding," fɔːrˈboʊdɪŋ fɔrˈboʊd·ɪŋ, foʊr-",0,0
forebrain, ˈfɔːrbreɪn,0,0
forecast," ˈfɔːrkæst ˈfɔr·kæst, ˈfoʊr-",0,0
forecasted," ˈfɔːrkæst ˈfɔr·kæst, ˈfoʊr-",1,0
forecasters, ˈfɔːrkæstɚ ˈfɔrkæstər,1,0
forecasting, ˈfɔrkæstɪŋ,0,0
forecasts," ˈfɔːrkæst ˈfɔr·kæst, ˈfoʊr-",1,0
foreclose," fɔːrˈkloʊz fɔːrˈkloʊz fɔrˈkloʊz, foʊr- fɔːrˈkloʊz fɔːrˈkloʊz",0,0
foreclosed, fɔːrˈkloʊz fɔːrˈkloʊz,0,0
forecloses," fɔːrˈkloʊz fɔːrˈkloʊz fɔrˈkloʊz, foʊr- fɔːrˈkloʊz fɔːrˈkloʊz",1,0
foreclosing, fɔːrˈkloʊz fɔːrˈkloʊz,0,0
foreclosure, fɔːrˈkloʊʒɚ fɔːrˈkloʊʒɚ,0,0
foreclosures, fɔːrˈkloʊʒɚ fɔːrˈkloʊʒɚ,1,0
forefather, ˈfɔːrˌfɑːðɚ,0,0
forefathers," ˈfɔrˌfɑð·ərz, ˈfoʊr-",0,0
forefinger," ˈfɔːrˌfɪŋɡɚ ˈfɔrˌfɪŋ·ɡər, ˈfoʊr-",0,0
forefingers," ˈfɔːrˌfɪŋɡɚ ˈfɔrˌfɪŋ·ɡər, ˈfoʊr-",1,0
forefront," ˈfɔrfrʌnt, ˈfoʊr-",0,1
forego, fɔːrˈɡoʊ,0,0
foregoing, ˈfɔːrɡoʊɪŋ,0,0
foregone, fɔːrˈɡoʊ,1,0
foreground," ˈfɔːrɡraʊnd ˈfɔrˌɡrɑʊnd, ˈfoʊr-",0,0
forehand," ˈfɔːrhænd ˈfɔrˌhænd, ˈfoʊr-",0,0
forehead," ˈfɑːrɪd ˈfɑr·əd, ˈfɔr-",0,0
foreheads," ˈfɑːrɪd ˈfɑr·əd, ˈfɔr-",1,0
foreign," ˈfɔːrən ˈfɔːrən ˈfɔr·ən, ˈfɑr-",0,0
foreigner," ˈfɔːrənɚ ˈfɔr·ə·nər, ˈfɑr-",0,0
foreigners," ˈfɔːrənɚ ˈfɔr·ə·nər, ˈfɑr-",1,0
forelimb,,0,1
foreman," ˈfɔːrmən ˈfɔːrmən ˈfɔr·mən, ˈfoʊr- ˈfɔr·mən, ˈfoʊr-",0,0
foremen," ˈfɔːrmən ˈfɔːrmən ˈfɔr·mən, ˈfoʊr- ˈfɔr·mən, ˈfoʊr-",1,0
foremost," ˈfɔːrmoʊst ˈfɔrˌmoʊst, ˈfoʊr-",0,0
forensic, fəˈren·sɪk,0,0
forensically, fəˈrenzɪkəli fəˈrenzɪkəli,0,0
forensics, fəˈrenzɪks fəˈrenzɪks,0,0
foreperson,,0,1
foreplay, ˈfɔːrpleɪ,0,0
forerunner," ˈfɔːrˌrʌnɚ ˈfɔrˌrʌn·ər, ˈfoʊr-",0,0
foresaw,,0,1
foresee," fɚˈsiː fɔrˈsi, foʊr-",0,0
foreseeable," fɔːrˈsiːəbəl fɔrˈsi·ə·bəl, foʊr-, fər-",0,0
foreseeing," fɚˈsiː fɔrˈsi, foʊr-",1,0
foreseen,,0,1
foreshadow," fɔːrˈʃædoʊ fɔrˈʃæd·oʊ, foʊr-",0,0
foreshadowing," fɔrˈʃæd·oʊ·ɪŋ, foʊr-",0,0
foresight," ˈfɔːrsaɪt ˈfɔr·sɑɪt, ˈfoʊr-",0,0
foreskin," ˈfɔːrskɪn ˈfɔrˌskɪn, ˈfoʊr-",0,0
forest," ˈfɔːrɪst ˈfɔr·əst, ˈfɑr-",0,0
forestall," fɔːrˈstɑːl fɔrˈstɔl, foʊr-",0,0
forestalled, fɔːrˈstɑːl,0,0
forested, ˈfɔːrəstɪd,0,0
forester, ˈfɔːrəstɚ,0,0
foresters, ˈfɔːrəstɚ,1,0
forestry," ˈfɔːrəstri ˈfɔr·ə·stri, ˈfɑr-",0,0
forests," ˈfɔːrɪst ˈfɔr·əst, ˈfɑr-",1,0
foret,,0,1
foretaste," ˈfɔːrteɪst ˈfɔrˌteɪst, ˈfoʊr-",0,0
foretell, fɔːrˈtel,0,0
foretelling, fɔːrˈtel,1,0
forethought, ˈfɔːrθɑːt,0,0
foretold,,0,1
forever," fɔːˈrevɚ fɔːˈrevɚ fɔːˈrevɚ fərˈev·ər, fɔr- fərˈev·ər, fɔr-",0,0
forewarn, fɔːrˈwɔːrn,0,0
forewarned, fɔːrˈwɔːrn,0,0
forewarning, fɔːrˈwɔːrn,0,0
forewoman," ˈfɔːrˌwʊmən ˈfɔːrˌwʊmən ˈfɔrˌwʊm·ən, ˈfoʊr- ˈfɔrˌwʊm·ən, ˈfoʊr-",0,0
foreword," ˈfɔːrwɝːd ˈfɔr·wərd, ˈfoʊr-",0,0
forfeit, ˈfɔːrfɪt ˈfɔːrfɪt ˈfɔr·fɪt,0,0
forfeited, ˈfɔːrfɪt ˈfɔːrfɪt,0,0
forfeiting, ˈfɔːrfɪt ˈfɔːrfɪt,0,0
forfeits, ˈfɔːrfɪt ˈfɔːrfɪt ˈfɔːrfət ˈfɔr·fɪt,1,0
forfeiture, ˈfɔːrfətʃɚ,0,0
forgave," fɚˈɡeɪv fərˈɡeɪv, fɔr-",0,0
forge," fɔːrdʒ fɔːrdʒ fɔːrdʒ fɔːrdʒ fɔrdʒ, foʊrdʒ fɔrdʒ, foʊrdʒ fɔrdʒ, foʊrdʒ",0,0
forged, fɔːrdʒ fɔːrdʒ fɔːrdʒ fɔːrdʒ,0,0
forger," ˈfɔːrdʒɚ ˈfɔr·dʒər, ˈfoʊr-",0,0
forgeries," ˈfɔːrdʒɚi ˈfɔr·dʒə·ri, ˈfoʊr-",1,0
forgers," ˈfɔːrdʒɚ ˈfɔr·dʒər, ˈfoʊr-",1,0
forgery," ˈfɔːrdʒɚi ˈfɔr·dʒə·ri, ˈfoʊr-",0,0
forges," fɔːrdʒ fɔːrdʒ fɔːrdʒ fɔːrdʒ fɔrdʒ, foʊrdʒ fɔrdʒ, foʊrdʒ fɔrdʒ, foʊrdʒ",1,0
forget," fɚˈɡet fɚˈɡet fɚˈɡet fɚˈɡet fərˈɡet, fɔr- fərˈɡet, fɔr-",0,0
forgetful," fɚˈɡetfəl fərˈɡet·fəl, fɔr-",0,0
forgets," fɚˈɡet fɚˈɡet fɚˈɡet fɚˈɡet fɚˈɡet fɚˈɡet fərˈɡet, fɔr- fərˈɡet, fɔr-",1,0
forgettable, fɚˈɡet̬əbəl,0,0
forgetting," fɚˈɡet fɚˈɡet fɚˈɡet fɚˈɡet fɚˈɡet fɚˈɡet fərˈɡet, fɔr- fərˈɡet, fɔr-",1,0
forging, fɔːrdʒ fɔːrdʒ fɔːrdʒ fɔːrdʒ,0,0
forgivable, fɚˈɡɪvəbəl,0,0
forgive," fɚˈɡɪv fərˈɡɪv, fɔr-",0,0
forgiven," fɚˈɡɪv fɚˈɡɪv fɚˈɡɪv fɚˈɡɪv fərˈɡɪv, fɔr-",1,0
forgiveness, fɚˈɡɪvnəs,0,0
forgives," fɚˈɡɪv fɚˈɡɪv fɚˈɡɪv fɚˈɡɪv fərˈɡɪv, fɔr-",1,0
forgiving, fɚˈɡɪvɪŋ fɚˈɡɪvɪŋ,0,0
forgo," fɔːrˈɡoʊ fɔrˈɡoʊ, foʊr-",0,0
forgoing," fɔːrˈɡoʊ fɔrˈɡoʊ, foʊr-",1,0
forgone," fɔːrˈɡoʊ fɔrˈɡoʊ, foʊr-",1,0
forgot," fɚˈɡet fɚˈɡet fɚˈɡet fɚˈɡet fɚˈɡet fɚˈɡet fərˈɡet, fɔr- fərˈɡet, fɔr-",1,0
forgotten," fɚˈɡet fɚˈɡet fɚˈɡet fɚˈɡet fɚˈɡet fɚˈɡet fərˈɡet, fɔr- fərˈɡet, fɔr-",1,0
forint,,0,1
forints,,0,1
fork, fɔːrk fɔːrk fɔːrk fɔrk fɔrk,0,0
forked, fɔːrkt,0,0
forking, fɔːrk fɔːrk fɔːrk,0,0
forklift, ˈfɔrkˌlift,0,0
forklifts, ˈfɔrkˌlift,1,0
forks, fɔːrk fɔːrk fɔːrk fɔrk fɔrk,1,0
forlorn," fɚˈlɔːrn fɚˈlɔːrn fɚˈlɔːrn fɔrˈlɔrn, fər-",0,0
form, fɔːrm fɔːrm fɔːrm fɔːrm fɔrm fɔrm fɔrm,0,0
forma,,0,1
formal, ˈfɔːrməl ˈfɔːrməl ˈfɔːrməl ˈfɔːrməl ˈfɔːrməl ˈfɔr·məl ˈfɔr·məl ˈfɔr·məl ˈfɔr·məl,0,0
formaldehyde, fɔːrˈmældəhaɪd,0,0
formalism, ˈfɔːrməlɪzəm,0,0
formalities,,0,1
formality, fɔːˈmælət̬i fɔːˈmælət̬i fɔrˈmæl·ɪ·t̬i fɔrˈmæl·ɪ·t̬i,0,0
formalize, ˈfɔːrməlaɪz ˈfɔr·məˌlɑɪz,0,0
formalized, ˈfɔːrməlaɪz,0,0
formalizing, ˈfɔːrməlaɪz,0,0
formally, ˈfɔːrməli ˈfɔːrməli ˈfɔːrməli ˈfɔr·mə·li,0,0
format, ˈfɔːrmæt ˈfɔːrmæt ˈfɔr·mæt,0,0
formation, fɔːrˈmeɪʃən fɔːrˈmeɪʃən fɔːrˈmeɪʃən fɔrˈmeɪ·ʃən fɔrˈmeɪ·ʃən fɔrˈmeɪ·ʃən,0,0
formations, fɔːrˈmeɪʃən fɔːrˈmeɪʃən fɔːrˈmeɪʃən fɔːrˈmeɪʃən fɔrˈmeɪ·ʃən fɔrˈmeɪ·ʃən fɔrˈmeɪ·ʃən,1,0
formative, ˈfɔːrmət̬ɪv ˈfɔːrmət̬ɪv ˈfɔr·mə·t̬ɪv,0,0
formats, ˈfɔːrmæt ˈfɔːrmæt ˈfɔr·mæt,1,0
formed, fɔːrm fɔːrm fɔːrm fɔːrm,0,0
former, ˈfɔːrmɚ ˈfɔr·mər,0,0
formerly, ˈfɔːrmɚli ˈfɔr·mər·li,0,0
formic,,0,1
formica, fɔːrˈmaɪkə,0,0
formidable," fɔːrˈmɪdəbəl ˈfɔr·mɪ·də·bəl, fɔrˈmɪd·ə-, fərˈmɪd-",0,0
formidably, fɔːrˈmɪdəbli,0,0
forming, fɔːrm fɔːrm fɔːrm fɔːrm,0,0
forms, fɔːrm fɔːrm fɔːrm fɔːrm fɔːrm fɔːrm fɔːrm fɔrm fɔrm fɔrm,1,0
formula, ˈfɔːrmjələ ˈfɔːrmjələ ˈfɔːrmjələ ˈfɔːrmjələ ˈfɔr·mjə·lə ˈfɔr·mjə·lə ˈfɔr·mjə·lə ˈfɔr·mjə·lə,0,0
formulaic, ˌfɔːrmjəˈleɪɪk,0,0
formulary,,0,1
formulas, ˈfɔːrmjələ ˈfɔːrmjələ ˈfɔːrmjələ ˈfɔːrmjələ ˈfɔr·mjə·lə ˈfɔr·mjə·lə ˈfɔr·mjə·lə ˈfɔr·mjə·lə,1,0
formulate, ˈfɔːrmjəleɪt ˈfɔr·mjəˌleɪt,0,0
formulated, ˈfɔːrmjəleɪt,0,0
formulates, ˈfɔːrmjəleɪt ˈfɔr·mjəˌleɪt,1,0
formulating, ˈfɔːrmjəleɪt,0,0
formulation, ˌfɔːrmjəˈleɪʃən ˌfɔr·mjəˈleɪ·ʃən ˌfɔr·mjəˈleɪ·ʃən,0,0
formulations, ˌfɔːrmjəˈleɪʃən ˌfɔr·mjəˈleɪ·ʃən ˌfɔr·mjəˈleɪ·ʃən,1,0
forsake," fɔːrˈseɪk fɔːrˈseɪk fərˈseɪk, fɔr-",0,0
forsaken,,0,1
forsaking,,0,1
forsee,,0,1
forsook,,0,1
forswear, fɔːrˈswer,0,0
forsworn, fɔːrˈswer,1,0
fort," fɔːrt fɔrt, foʊrt",0,0
forte," ˈfɔːrteɪ ˈfɔːrteɪ ˈfɔːrteɪ fɔrt, foʊrt, ˈfɔr·teɪ",0,0
forth," fɔːrθ fɔrθ, foʊrθ",0,0
forthcoming," ˈfɔːrθˌkʌmɪŋ ˈfɔːrθˌkʌmɪŋ ˈfɔːrθˌkʌmɪŋ fɔrθˈkʌm·ɪŋ, foʊrθ- fɔrθˈkʌm·ɪŋ, foʊrθ- fɔrθˈkʌm·ɪŋ, foʊrθ-",0,0
forthright," ˈfɔːrθraɪt ˈfɔrθˌrɑɪt, ˈfoʊrθ-",0,0
forthrightly, ˈfɔːrθraɪtli,0,0
forthrightness, ˈfɔːrθraɪtnəs,0,0
forthwith, ˌfɔːrθˈwɪθ,0,0
fortier,,0,1
forties, ˈfɔːrt̬iz ˈfɔːrt̬iz ˈfɔr·t̬iz,0,0
fortieth, ˈfɔːrt̬iəθ ˈfɔr·t̬i·əθ ˈfɔr·t̬i·əθ,0,0
fortification, ˌfɔːrt̬əfəˈkeɪʃən ˌfɔːrt̬əfəˈkeɪʃən ˌfɔr·t̬ə·fɪˈkeɪ·ʃən ˌfɔr·t̬ə·fɪˈkeɪ·ʃən,0,0
fortifications, ˌfɔːrt̬əfəˈkeɪʃən ˌfɔːrt̬əfəˈkeɪʃən ˌfɔr·t̬ə·fɪˈkeɪ·ʃən ˌfɔr·t̬ə·fɪˈkeɪ·ʃən,1,0
fortified, ˈfɔr·t̬əˌfɑɪd ˈfɔr·t̬əˌfɑɪd,0,0
fortify, ˈfɔːrt̬əfaɪ ˈfɔr·t̬əˌfɑɪ,0,0
fortifying, ˈfɔːrt̬əfaɪ,0,0
fortin,,0,1
fortis, ˈfɔːrt̬ɪs,0,0
fortitude, ˈfɔːrt̬ətuːd ˈfɔr·t̬ɪˌtud,0,0
fortnight," ˈfɔːrtnaɪt ˈfɔrtˌnɑɪt, ˈfoʊrt-",0,0
fortnightly, ˈfɔːrtnaɪtli,0,0
fortress, ˈfɔːrtrəs ˈfɔr·trəs,0,0
fortresses, ˈfɔːrtrəs ˈfɔr·trəs,1,0
forts," fɔːrt fɔrt, foʊrt",1,0
fortuitous, fɔːrˈtuːət̬əs fɔrˈtu·ɪ·t̬əs,0,0
fortunate, ˈfɔːrtʃənət ˈfɔr·tʃə·nət,0,0
fortunately, ˈfɔːrtʃənətli,0,0
fortune, ˈfɔːrtʃuːn ˈfɔːrtʃuːn ˈfɔr·tʃən ˈfɔr·tʃən ˈfɔr·tʃən,0,0
fortunes, ˈfɔːrtʃuːn ˈfɔːrtʃuːn ˈfɔːrtʃuːn ˈfɔr·tʃən ˈfɔr·tʃən ˈfɔr·tʃən,0,0
forty, ˈfɔːrt̬i ˈfɔr·t̬i,0,0
forum," ˈfɔːrəm ˈfɔːrəm ˈfɔːrəm ˈfɔr·əm, ˈfoʊr-",0,0
forums," ˈfɔːrəm ˈfɔːrəm ˈfɔːrəm ˈfɔr·əm, ˈfoʊr-",1,0
forward, ˈfɔːrwɚd ˈfɔːrwɚd ˈfɔːrwɚd ˈfɔːrwɚd ˈfɔr·wərd ˈfɔr·wərd,0,0
forwarded, ˈfɔːrwɚd,0,0
forwarder,,0,1
forwarding,,0,1
forwards, ˈfɔːrwɚdz,0,0
foss,,0,1
fosse,,0,1
fossil, ˈfɑːsəl ˈfɑːsəl ˈfɑs·əl,0,0
fossilized, ˈfɑːsəlaɪzd ˈfɑːsəlaɪzd ˈfɑːsəlaɪzd,0,0
fossils, ˈfɑːsəl ˈfɑːsəl ˈfɑs·əl,1,0
foster," ˈfɑːstɚ ˈfɑːstɚ ˈfɔs·tər, ˈfɑs- ˈfɔs·tər, ˈfɑs-",0,0
fostered, ˈfɑːstɚ ˈfɑːstɚ,0,0
fostering, ˈfɑːstɚ ˈfɑːstɚ,0,0
fosters," ˈfɑːstɚ ˈfɑːstɚ ˈfɔs·tər, ˈfɑs- ˈfɔs·tər, ˈfɑs-",1,0
fought, fɑːt fɔt,0,0
foul, faʊl faʊl faʊl faʊl fɑʊl,0,0
fouled, faʊl faʊl faʊl,0,0
fouling, faʊl faʊl faʊl,0,0
foulness,,0,1
fouls, faʊl faʊl faʊl faʊl fɑʊl,1,0
found, faʊnd faʊnd faʊnd faʊnd fɑʊnd,0,0
foundation, faʊnˈdeɪʃən faʊnˈdeɪʃən faʊnˈdeɪʃən faʊnˈdeɪʃən faʊnˈdeɪʃən fɑʊnˈdeɪ·ʃən fɑʊnˈdeɪ·ʃən fɑʊnˈdeɪ·ʃən fɑʊnˈdeɪ·ʃən,0,0
foundations,,0,1
founded, faʊnd faʊnd faʊnd faʊnd,0,0
founder, ˈfaʊndɚ ˈfɑʊn·dər,0,0
foundered, ˈfaʊndɚ ˈfaʊndɚ,0,0
foundering, ˈfaʊndɚ ˈfaʊndɚ,0,0
founders, ˈfaʊndɚ ˈfɑʊn·dər,1,0
founding, faʊnd faʊnd faʊnd faʊnd,0,0
foundling, ˈfaʊndlɪŋ,0,0
foundries, ˈfaʊndri ˈfɑʊn·dri,1,0
foundry, ˈfaʊndri ˈfɑʊn·dri,0,0
fountain, ˈfaʊntən ˈfɑʊn·tən,0,0
fountains, ˈfaʊntən ˈfɑʊn·tən,1,0
four," fɔːr fɔr, foʊr fɔr, foʊr",0,0
fourier,,0,1
fours," fɔːr fɔr, foʊr fɔr, foʊr",1,0
foursome, ˈfɔːrsəm ˈfɔːrsəm,0,0
foursquare,,0,1
fourteen," ˌfɔːrˈtiːn fɔrtˈtin, foʊrt-",0,0
fourteens,,0,1
fourteenth," ˌfɔːrˈtiːnθ fɔrˈtinθ, foʊr- fɔrˈtinθ, foʊr-",0,0
fourth," fɔːrθ fɔrθ, foʊrθ fɔrθ, foʊrθ",0,0
