Word,Pronunciation,Root Word Returned,Missing
novice, ˈnɑːvɪs ˈnɑːvɪs ˈnɑv·əs,0,0
novices, ˈnɑːvɪs ˈnɑːvɪs ˈnɑv·əs,1,0
novo,,0,1
now, naʊ naʊ naʊ naʊ naʊ naʊ nɑʊ nɑʊ nɑʊ,0,0
nowaday,,0,1
nowadays, ˈnaʊədeɪz ˈnɑʊ·əˌdeɪz,0,0
nowhere," ˈnoʊwer ˈnoʊwer ˈnoʊˌhweər, -ˌweər",0,0
noxious, ˈnɑːkʃəs ˈnɑːkʃəs ˈnɑk·ʃəs,0,0
nozzle, ˈnɑːzəl ˈnɑz·əl,0,0
nozzles, ˈnɑːzəl ˈnɑz·əl,1,0
nth, enθ,0,0
nu, nuː,0,0
nuance, ˈnuːɑːns ˈnu·ɑns,0,0
nuanced, ˈnuːɑːnst,0,0
nuances, ˈnuːɑːns ˈnu·ɑns,1,0
nub, nʌb,0,0
nubian,,0,1
nuclear, ˈnuːkliːɚ ˈnuːkliːɚ ˈnuːkliːɚ ˈnuːkliər ˈnuːkliər,0,0
nuclei,,0,1
nucleic,,0,1
nucleus, ˈnuːkliəs ˈnuːkliəs ˈnu·kli·əs ˈnu·kli·əs ˈnu·kli·əs ˈnu·kli·əs,0,0
nude, nuːd nuːd nuːd nud,0,0
nudes, nuːd nuːd nuːd nuːd nud nud,1,0
nudge, nʌdʒ nʌdʒ nʌdʒ nʌdʒ,0,0
nudged, nʌdʒ nʌdʒ nʌdʒ,0,0
nudges, nʌdʒ nʌdʒ nʌdʒ nʌdʒ,1,0
nudging, nʌdʒ nʌdʒ nʌdʒ,0,0
nudist, ˈnuːdɪst ˈnu·dɪst,0,0
nudity, ˈnuːdət̬i ˈnu·dɪ·t̬i,0,0
nugget, ˈnʌɡɪt ˈnʌɡɪt ˈnʌɡɪt ˈnʌɡ·ɪt,0,0
nuggets, ˈnʌɡɪt ˈnʌɡɪt ˈnʌɡɪt ˈnʌɡ·ɪt,1,0
nuisance, ˈnuːsəns ˈnu·səns ˈnuːsəns,0,0
nuisances, ˈnuːsəns ˈnuːsəns ˈnu·səns ˈnuːsəns,1,0
nuke, nuːk nuːk nuːk nuk nuk,0,0
nukes, nuːk nuːk nuːk nuk nuk,1,0
nullification, ˌnʌləfəˈkeɪʃən ˌnʌləfəˈkeɪʃən,0,0
nullified, ˈnʌləfaɪ ˈnʌləfaɪ,0,0
nullifies, ˈnʌləfaɪ ˈnʌləfaɪ ˈnʌl·əˌfɑɪ,1,0
nullify, ˈnʌləfaɪ ˈnʌləfaɪ ˈnʌl·əˌfɑɪ,0,0
numb, nʌm nʌm nʌm nʌm,0,0
numbed, nʌm,0,0
number, ˈnʌmbɚ ˈnʌmbɚ ˈnʌmbɚ ˈnʌmbɚ ˈnʌmbɚ ˈnʌmbɚ ˈnʌmbɚ ˈnʌmbɚ ˈnʌmbɚ ˈnʌmbɚ,0,0
numbered, ˈnʌmbɚ ˈnʌmbɚ,0,0
numbering,,0,1
numbers,,0,1
numbing, nʌm,0,0
numbness, ˈnʌmnəs,0,0
numeral, ˈnuːmərəl ˈnu·mər·əl,0,0
numerals, ˈnuːmərəl ˈnu·mər·əl,1,0
numeric, nuˈmerɪk,0,0
numerical, nuːˈmerɪkəl nuˈmer·ɪ·kəl nuːˈmerɪkəl,0,0
numerically, nuːˈmerɪkəli,0,0
numerology, ˌnuːmɚˈɑːlədʒi,0,0
numerous, ˈnuːmərəs ˈnu·mər·əs,0,0
numismatist, nuːˈmɪzmətɪst,0,0
nun, nʌn nʌn,0,0
nuncio,,0,1
