Word,Pronunciation,Root Word Returned,Missing
typewritten, ˈtaɪpˌrɪt̬ən,1,0
typhoid, ˌtaɪfɔɪd ˈfiːvɚ ˈtɑɪ·fɔɪd (ˈfi·vər),1,0
typhoon, taɪˈfuːn tɑɪˈfun,0,0
typhoons, taɪˈfuːn tɑɪˈfun,1,0
typhus, ˈtaɪfəs ˈtɑɪ·fəs,0,0
typical, ˈtɪpɪkəl ˈtɪpɪkəl ˈtɪp·ɪ·kəl ˈtɪp·ɪ·kəl,0,0
typically, ˈtɪpɪkəli ˈtɪpɪkəli ˈtɪp·ɪ·kli,0,0
typified, ˈtɪpəfaɪ ˈtɪpəfaɪ,1,0
typifies, ˈtɪpəfaɪ ˈtɪpəfaɪ ˈtɪp·əˌfɑɪ,1,0
typify, ˈtɪpəfaɪ ˈtɪpəfaɪ ˈtɪp·əˌfɑɪ,0,0
typing, ˈtaɪpɪŋ,1,0
typist, ˈtaɪpɪst ˈtaɪpɪst,1,0
typists, ˈtaɪpɪst ˈtaɪpɪst,1,0
typo, ˈtaɪpoʊ ˈtɑɪ·poʊ,1,0
typographical, ˌtaɪpoʊˈɡræfɪkəl,0,0
tyrannical, tɪˈrænɪkəl,0,0
tyrannies, ˈtɪrəni ˈtɪrəni ˈtɪr·ə·ni,1,0
tyrannized, ˈtɪrənaɪz,1,0
tyrannosaurus, təˌrænəˈsɔːrəs,0,0
tyranny, ˈtɪrəni ˈtɪrəni ˈtɪr·ə·ni,0,0
tyrant, ˈtaɪrənt,0,0
tyrants, ˈtaɪrənt,1,0
tyre, taɪr tɑɪər,0,0
tyres, taɪr tɑɪər,1,0
tyrone,,0,0
u, juː juː ju,1,0
ubiquitous," juːˈbɪkwət̬əs jʊˈbɪk·wɪ·t̬əs, ju-",0,0
ubiquity, juːˈbɪkwət̬i,0,0
udell,,0,0
udo,,0,0
ufo, ˌjuːefˈoʊ ˌju·efˈoʊ,1,0
ufos, ˌjuːefˈoʊ ˌju·efˈoʊ,1,0
uganda, juːˈɡændə,1,0
ugandan, juːˈɡændən,1,0
ugh, ʊx ʌɡ,0,0
uglier, ˈʌɡli ˈʌɡli ˈʌɡ·li ˈʌɡ·li,1,0
ugliest, ˈʌɡli ˈʌɡli ˈʌɡ·li ˈʌɡ·li,1,0
ugliness, ˈʌɡlinəs ˈʌɡlinəs ˈʌɡ·li·nəs ˈʌɡ·li·nəs,0,0
ugly, ˈʌɡli ˈʌɡli ˈʌɡ·li ˈʌɡ·li,0,0
uh," ɜː ʌ, ə",0,0
ukraine, juːˈkreɪn,1,0
ukrainian, juːˈkreɪniən,1,0
ukrainians, juːˈkreɪniən,1,0
ukulele, ˌjuːkəˈleɪli,0,0
ula,,0,0
ulcer, ˈʌlsɚ ˈʌl·sər,0,0
ulceration, ˌʌlsəˈreɪʃən,0,0
ulcers, ˈʌlsɚ ˈʌl·sər,1,0
ulster, ˈʌlstɚ ˈʌlstɚ,1,0
ulterior, ʌlˈtɪriɚ ʌlˈtɪər·i·ər,1,0
ultima,,0,0
ultimate, ˈʌltəmət ˈʌl·tə·mət ˈʌl·tə·mət,1,0
ultimately, ˈʌltəmətli ˈʌltəmətli ˈʌl·tə·mət·li,0,0
ultimatum, ˌʌltəˈmeɪt̬əm ˌʌl·təˈmeɪ·t̬əm,1,0
ultimatums, ˌʌltəˈmeɪt̬əm ˌʌl·təˈmeɪ·t̬əm,1,0
ultra, ˈʌltrə ˈʌltrə ˈʌltrə ˌʌl·trə,1,0
ultramodern, ˌʌltrəˈmɑːdɚn,1,0
ultranationalist, ˌʌltrəˈnæʃənəlɪst,1,0
ultrasonic, ˌʌltrəˈsɑːnɪk ˌʌl·trəˈsɑn·ɪk,0,0
ultrasound, ˈʌltrəsaʊnd ˈʌltrəsaʊnd ˈʌl·trəˌsɑʊnd,0,0
ultraviolet, ˌʌltrəˈvaɪələt ˌʌl·trəˈvɑɪ·ə·lɪt,0,0
ulysses,,0,0
um," əm ˈʌm, əm",0,0
umbilical, ʌmˈbɪlɪkəl ˌkɔːrd ʌmˈbɪl·ɪ·kəl,1,0
umble,,0,0
umbrage, ˈʌmbrɪdʒ,1,0
