Word,Pronunciation,Root Word Returned,Missing
glossed, ɡlɑːs ɡlɑːs,1,0
glossier," ˈɡlɑːsi ˈɡlɑːsi ˈɡlɑːsi ˈɡlɑs·i, ˈɡlɔ·si ˈɡlɑs·i, ˈɡlɔ·si",1,0
glossy," ˈɡlɑːsi ˈɡlɑːsi ˈɡlɑːsi ˈɡlɑs·i, ˈɡlɔ·si ˈɡlɑs·i, ˈɡlɔ·si",0,0
glottal, ˈɡlɑːt̬əl,0,0
glottis, ˈɡlɑːt̬ɪs,0,0
gloucester, ˈɡlɑːstɚ,0,0
glove, ɡlʌv ɡlʌv,0,0
gloved,,0,1
glover,,0,1
gloves, ɡlʌv ɡlʌv,1,0
glow, ɡloʊ ɡloʊ ɡloʊ ɡloʊ ɡloʊ,0,0
glowed, ɡloʊ ɡloʊ ɡloʊ,1,0
glowering, ˈɡlaʊɚ,1,0
glowing, ˈɡloʊɪŋ ˈɡloʊ·ɪŋ,0,0
glows, ɡloʊ ɡloʊ ɡloʊ ɡloʊ ɡloʊ ɡloʊ,1,0
gluck,,0,1
glucose, ˈɡluːkoʊs ˈɡlu·koʊs,0,0
glue, ɡluː ɡlu,0,0
glued, ɡluː ɡlu,1,0
glues, ɡluː ɡlu,1,0
glum, ɡlʌm ɡlʌm ɡlʌm,0,0
glut, ɡlʌt ɡlʌt,0,0
glutamate,,0,1
gluten, ˈɡluːt̬ən,0,0
gluts, ɡlʌt ɡlʌt,1,0
glutted, ɡlʌt ɡlʌt,1,0
gluttonous, ˈɡlʌt̬ənəs ˈɡlʌt̬ənəs,0,0
gluttons, ˈɡlʌt̬ən ˈɡlʌt·ən,1,0
gluttony, ˈɡlʌt̬əni,0,0
glycerol," ˈɡlɪsərɑːl ˈɡlis·əˌrɔl, -ˌroʊl",0,0
glycine, ˈɡlaɪsiːn,0,0
glycogen, ˈɡlaɪkoʊdʒən ˈɡlɑɪ·kə·dʒən,0,0
glycol," ˈɡlaɪkɑːl ˈɡlɑɪ·kɔl, -koʊl",0,0
glycoside,,0,1
glyn,,0,1
gnarled, nɑːrld nɑrld,0,0
gnarly, ˈnɑːrli ˈnɑːrli ˈnɑːrli,0,0
gnash, næʃ,0,0
gnashing, næʃ,1,0
gnat, næt næt næt,0,0
gnats, næt næt næt,1,0
gnaw, nɑː nɑː nɔ nɔ,0,0
gnawed, nɑː nɑː,1,0
gnawing, ˈnɑːɪŋ,0,0
gnaws, nɑː nɑː nɔ nɔ,1,0
gnocchi, ˈnjɑːki,0,0
gnome, noʊm noʊm noʊm noʊm,0,0
gnomes, noʊm noʊm noʊm noʊm noʊm,1,0
gnosticism, ˈnɑːstɪsɪzəm,0,0
gnu, nuː,0,0
go, ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ ɡoʊ,0,0
goa,,0,1
goad, ɡoʊd ɡoʊd ɡoʊd,0,0
