Word,Pronunciation,Root Word Returned,Missing
marvel, ˈmɑːrvəl ˈmɑr·vəl,0,0
marveled, ˈmɑːrvəl ˈmɑr·vəl,1,0
marveling, ˈmɑːrvəl ˈmɑr·vəl,1,0
marvelled,,0,1
marvellous, ˈmɑːrvələs,0,0
marvelous, ˈmɑːrvələs ˈmɑr·və·ləs,0,0
marvelously, ˈmɑːrvələsli,0,0
marvels, ˈmɑːrvəl ˈmɑr·vəl,1,0
marx,,0,1
marxism, ˈmɑːrksɪzəm ˈmɑrkˌsɪz·əm,0,0
marxist, ˈmɑːrksɪst ˈmɑrk·sɪst,0,0
marxists, ˈmɑːrksɪst ˈmɑrk·sɪst,1,0
mary,,0,1
maryland, ˈmerələnd,0,0
mas, mɑː mɑː ˌemˈeɪ ˌemˈeɪ mɑ,1,0
masa, ˈmɑːsə,0,0
masai,,0,1
mascara, mæsˈkerə mæsˈkær·ə,0,0
mascot, ˈmæskɑːt ˈmæs·kɑt,0,0
mascots, ˈmæskɑːt ˈmæs·kɑt,1,0
masculine, ˈmæskjəlɪn ˈmæskjəlɪn ˈmæs·kjə·lɪn ˈmæs·kjə·lɪn,0,0
masculinity, ˌmæskjəˈlɪnət̬i,0,0
maser,,0,1
mash, mæʃ mæʃ mæʃ mæʃ,0,0
mashed, mæʃt,0,0
mask, mæsk mæsk mæsk mæsk mæsk,0,0
masked, mæskt,0,0
masking, mæsk,1,0
masks, mæsk mæsk mæsk mæsk mæsk,1,0
maslin,,0,1
masochism, ˈmæsəkɪzəm ˈmæsəkɪzəm,0,0
masochist, ˈmæsəkɪst ˈmæsəkɪst ˈmæs·ə·kɪst,0,0
masochistic, ˌmæsəˈkɪstɪk ˌmæsəˈkɪstɪk,0,0
mason, ˈmeɪsən ˈmeɪsən ˈmeɪ·sən,0,0
masonic, məˈsɑːnɪk,0,0
masonry, ˈmeɪsənri ˈmeɪsənri ˈmeɪ·sən·ri,0,0
masons, ˈmeɪsən ˈmeɪsən ˈmeɪsən ˈmeɪ·sən,1,0
masquerade, ˌmæskəˈreɪd ˌmæskəˈreɪd ˌmæs·kəˈreɪd ˌmæs·kəˈreɪd,0,0
masquerading, ˌmæskəˈreɪd ˌmæskəˈreɪd ˌmæs·kəˈreɪd ˌmæs·kəˈreɪd,1,0
mass, mæs mæs mæs mæs,0,0
massa,,0,1
massachusetts, ˌmæsəˈtʃuːsɪts,0,0
massacre, ˈmæsəkɚ ˈmæsəkɚ ˈmæs·ə·kər,0,0
massacred, ˈmæsəkɚ ˈmæsəkɚ,1,0
massacres, ˈmæsəkɚ ˈmæsəkɚ ˈmæs·ə·kər,1,0
massacring, ˈmæsəkɚ ˈmæsəkɚ,1,0
massage," məˈsɑːʒ məˈsɑːʒ məˈsɑʒ, -ˈsɑdʒ",0,0
massaged, məˈsɑːʒ məˈsɑːʒ,1,0
massager,,0,1
massagers,,0,1
massages," məˈsɑːʒ məˈsɑːʒ məˈsɑʒ, -ˈsɑdʒ",1,0
massaging, məˈsɑːʒ məˈsɑːʒ,1,0
masse,,0,1
massed, mæst,0,0
masses, ˈmæs·ɪz,0,0
massif, mæsˈiːf,0,0
massing, mæs,1,0
massive, ˈmæsɪv ˈmæs·ɪv,0,0
massively, ˈmæsɪvli,0,0
mast, mæst mæst mæst mæst,0,0
mastectomies, mæsˈtektəmi mæsˈtek·tə·mi,1,0
mastectomy, mæsˈtektəmi mæsˈtek·tə·mi,0,0
master, ˈmæstɚ ˈmæstɚ ˈmæstɚ ˈmæstɚ ˈmæstɚ ˈmæstɚ ˈmæstɚ ˈmæstɚ ˈmæs·tər ˈmæs·tər ˈmæs·tər ˈmæstər ˈmæstər,0,0
mastered, ˈmæstɚ ˈmæstɚ,1,0
masterful, ˈmæstɚfəl ˈmæstɚfəl ˈmæs·tər·fəl,0,0
masterfully, ˈmæstɚfəli ˈmæstɚfəli,0,0
mastering, ˈmæstɚ ˈmæstɚ,1,0
masterly, ˈmæstɚli,0,0
mastermind, ˈmæstɚmaɪnd ˈmæs·tərˌmɑɪnd,0,0
masterminded, ˈmæstɚmaɪnd,1,0
masterminding, ˈmæstɚmaɪnd,1,0
masterminds, ˈmæstɚmaɪnd ˈmæs·tərˌmɑɪnd,1,0
masterpiece, ˈmæstɚpiːs ˈmæstɚpiːs ˈmæs·tərˌpis,0,0
masterpieces, ˈmæstɚpiːs ˈmæstɚpiːs ˈmæs·tərˌpis,1,0
masters, ˈmæstɚ ˈmæstɚ ˈmæstɚ ˈmæstɚ ˈmæstɚ ˈmæstɚ ˈmæstɚ ˈmæstɚ ˈmæstɚ ˈmæstɚ ˈmæs·tər ˈmæs·tər ˈmæs·tər ˈmæstər ˈmæstər,1,0
masterstroke, ˈmæstɚstroʊk,0,0
masterwork, ˈmæstɚpiːs ˈmæstɚpiːs ˈmæs·tərˌpis,1,0
masterworks, ˈmæstɚpiːs ˈmæstɚpiːs ˈmæs·tərˌpis,1,0
mastery, ˈmæstɚi ˈmæstɚi ˈmæs·tər·i ˈmæs·tər·i,0,0
masthead, ˈmæsthed ˈmæsthed ˈmæsthed ˈmæsthed ˈmæsthed ˈmæstˌhed ˈmæstˌhed ˈmæstˌhed ˈmæstˌhed,0,0
mastiff, ˈmæstɪf,0,0
mastodon, ˈmæstədɑːn,0,0
mastoiditis,,0,1
masts, mæst mæst mæst mæst,1,0
masturbate, ˈmæstɚbeɪt ˈmæstɚbeɪt ˈmæs·tərˌbeɪt,0,0
masturbated, ˈmæstɚbeɪt ˈmæstɚbeɪt,1,0
masturbates, ˈmæstɚbeɪt ˈmæstɚbeɪt ˈmæs·tərˌbeɪt,1,0
masturbating, ˈmæstɚbeɪt ˈmæstɚbeɪt,1,0
masturbation, ˌmæstɚˈbeɪʃən ˌmæstɚˈbeɪʃən,0,0
mat, mæt mæt mæt mæt mæt,0,0
matador, ˈmæt̬ədɔːr ˈmæt̬·əˌdɔr,0,0
match, mætʃ mætʃ mætʃ mætʃ mætʃ mætʃ mætʃ,0,0
matchbook, ˈmætʃbʊk ˈmætʃˌbʊk,0,0
matchbooks, ˈmætʃbʊk ˈmætʃˌbʊk,1,0
matchbox, ˈmætʃbɑːks,0,0
matchboxes, ˈmætʃbɑːks,1,0
matched,  -mætʃt,1,0
matches, mætʃ mætʃ mætʃ mætʃ mætʃ mætʃ mætʃ mætʃ mætʃ mætʃ,1,0
matching, ˈmætʃɪŋ,0,0
matchlock,,0,1
matchmaker, ˈmætʃˌmeɪkɚ ˈmætʃˌmeɪ·kər,0,0
matchmaking, ˈmætʃˌmeɪkɪŋ,0,0
mate, meɪt meɪt meɪt meɪt meɪt meɪt meɪt meɪt meɪt,0,0
mated, meɪt,1,0
mater, ˈmeɪt̬ɚ,0,0
material, məˈtɪriəl məˈtɪriəl məˈtɪriəl məˈtɪr·i·əl məˈtɪr·i·əl məˈtɪr·i·əl məˈtɪr·i·əl,0,0
materialism, məˈtɪriəlɪzəm məˈtɪriəlɪzəm məˈtɪr·i·əˌlɪz·əm,0,0
materialist, məˈtɪriəlɪst məˈtɪriəlɪst,0,0
