Word,Pronunciation,Root Word Returned,Missing
teddy, ˈtedi ˈtedi,0,0
tedeschi,,0,1
tedesco,,0,1
tedious, ˈtiːdiəs ˈtid·i·əs,0,0
tediously, ˈtiːdiəsli,0,0
tedium, ˈtiːdiəm,0,0
tee, tiː tiː tiː ti,0,0
teed,,0,1
teeing,,0,1
teel,,0,1
teem, tiːm tim,0,0
teeming, ˈtiːmɪŋ ˈti·mɪŋ,0,0
teems, tiːm tim,1,0
teen, tiːn,0,0
teenage, ˈtiːneɪdʒ ˈtiːneɪdʒ,0,0
teenaged, ˈtiːnˌeɪdʒɚ ˈtinˌeɪ·dʒər,1,0
teenager, ˈtiːnˌeɪdʒɚ ˈtinˌeɪ·dʒər,0,0
teenagers, ˈtiːnˌeɪdʒɚ ˈtinˌeɪ·dʒər,1,0
teenie,,0,1
teens, tiːnz tinz tinz,0,0
teensy, ˈtiːnsiː,0,0
teeny, ˈtiːni ˈti·ni,0,0
teer,,0,1
tees, tiː tiː tiː ti,1,0
teet,,0,1
teeter, ˈtiːt̬ɚ ˈti·t̬ər,0,0
teetering, ˈtiːt̬ɚ,1,0
teeth, tiːθ tiθ,0,0
teethe, tiːð tið,0,0
teething, tiːð,1,0
teetotaler, ˌtiːˈtoʊt̬əlɚ,0,0
teflon, ˈteflɑːn ˈtef·lɑn,0,0
teheran,,0,1
tejano, teɪˈhɑːnoʊ,0,0
tel,,0,1
tele, telə-,1,0
telecast, ˈtelɪkæst,0,0
telecasts, ˈtelɪkæst,1,0
telecommunication,,0,1
telecommunications, ˌteləkəˌmjuːnəˈkeɪʃənz ˌtel·ə·kəˌmju·nɪˈkeɪ·ʃənz,0,0
telecommuter, ˈteləkəmjuːt̬ɚ,0,0
teleconference, ˈteləˌkɑːnfɚəns,0,0
teleconferencing, ˈteləˌkɑːnfɚənsɪŋ,0,0
telegenic, ˌteləˈdʒenɪk,0,0
telegram, ˈteləɡræm ˈtel·əˌɡræm,0,0
telegrams, ˈteləɡræm ˈtel·əˌɡræm,1,0
telegraph, ˈteləɡræf ˈtel·əˌɡræf,0,0
