Word,Pronunciation,Root Word Returned,Missing
hails, heɪl heɪl heɪl heɪl,1,0
hailstone, ˈheɪlstoʊn,0,0
hailstones, ˈheɪlstoʊn,1,0
hailstorm, ˈheɪlstɔːrm ˈheɪlˌstɔrm,0,0
hair, her heər,0,0
haircut, ˈherkʌt ˈherkʌt ˈherˌkʌt,0,0
haircuts, ˈherkʌt ˈherkʌt ˈherˌkʌt,1,0
hairdo, ˈherduː ˈheərˌdu,0,0
hairdos, ˈherduː ˈheərˌdu,1,0
hairdresser, ˈherˌdresɚ ˈheərˌdres·ər,0,0
hairdressers, ˈherˌdresɚ ˈheərˌdres·ər,1,0
hairdressing, ˈherˌdresɪŋ,0,0
haired,  -herd,1,0
hairless, ˈherləs,0,0
hairline, ˈherlaɪn ˈheərˌlɑɪn,0,0
hairs, her heər,1,0
hairspray,,0,1
hairstyle, ˈherstaɪl ˈheərˌstɑɪl,0,0
hairy, ˈheri ˈheri ˈheər·i ˈheər·i,0,0
haiti, ˈheɪti,0,0
haitian, ˈheɪʃən,0,0
haitians, ˈheɪʃən,1,0
hajj, hædʒ,0,0
hake, heɪk,0,0
hakeem,,0,1
hakim,,0,1
halas,,0,1
halbert,,0,1
halcyon,,0,1
hale,,0,1
hales,,0,1
half, hæf hæf hæf hæf hæf,0,0
halfback, ˈhæfbæk ˈhæfˌbæk,0,0
halfbacks, ˈhæfbæk ˈhæfˌbæk,1,0
halftime, ˈhæftaɪm ˈhæfˌtɑɪm,0,0
halfway, ˌhæfˈweɪ ˈhæfˈweɪ,0,0
halfwit,,0,1
halfwits,,0,1
halibut," ˈhælɪbət ˈhæl·ə·bət, ˈhɑ·lə-",0,0
halifax, ˈhælɪfæks ˈhælɪfæks,0,0
hall, hɑːl hɑːl hɑːl hɑːl hɔl hɔl hɔl,0,0
hallelujah, ˌhælɪˈluːjə ˌhælɪˈluːjə ˌhæl·əˈlu·jə,0,0
hallmark, ˈhɑːlmɑːrk ˈhɑːlmɑːrk ˈhɔlˌmɑrk,0,0
hallmarks, ˈhɑːlmɑːrk ˈhɑːlmɑːrk ˈhɔlˌmɑrk,1,0
hallow, ˈhæloʊ ˈhæloʊ,0,0
hallowed, ˈhæloʊd ˈhæloʊd ˈhæl·oʊd,0,0
halloween," ˌhæloʊˈiːn ˌhæl·əˈwin, ˌhɑ·lə-",0,0
hallows, ˈhæloʊ ˈhæloʊ,1,0
halls, hɑːl hɑːl hɑːl hɑːl hɔl hɔl hɔl,1,0
hallucinate, həˈluːsəneɪt həˈluːsəneɪt həˈlu·səˌneɪt,0,0
hallucinated, həˈluːsəneɪt həˈluːsəneɪt,1,0
hallucinates, həˈluːsəneɪt həˈluːsəneɪt həˈlu·səˌneɪt,1,0
hallucinating, həˈluːsəneɪt həˈluːsəneɪt,1,0
hallucination, həˌluːsəˈneɪʃən həˌluːsəˈneɪʃən həˌluːsəˈneɪʃən həˌluːsəˈneɪʃən,0,0
hallucinations, həˌluːsəˈneɪʃən həˌluːsəˈneɪʃən həˌluːsəˈneɪʃən həˌluːsəˈneɪʃən,1,0
hallucinatory, həˈluːsɪnətɔːri həˈluːsɪnətɔːri həˈluːsɪnətɔːri,0,0
hallucinogenic, həˌluːsɪnoʊˈdʒenɪk həˌluːsɪnoʊˈdʒenɪk,0,0
hallway, ˈhɑːlweɪ ˈhɔlˌweɪ,0,0
hallways, hɑːl hɑːl hɑːl hɑːl hɔl hɔl hɔl,1,0
halo, ˈheɪloʊ ˈheɪloʊ ˈheɪ·loʊ,0,0
halogen, ˈhælədʒen ˈhæl·ə·dʒən,0,0
halos, ˈheɪloʊ ˈheɪloʊ ˈheɪ·loʊ,1,0
halt, hɑːlt hɔlt,0,0
halted, hɑːlt,1,0
halter, ˈhɑːlt̬ɚ ˈhɑːlt̬ɚ,0,0
halting, ˈhɑːlt̬ɪŋ ˈhɔl·tɪŋ,0,0
haltingly, ˈhɑːlt̬ɪŋli,0,0
halts, hɑːlt hɑːlt hɔlt,1,0
halve, hæv hæv hæv,0,0
halved, hæv hæv,1,0
halves, hævz hævz hævz hævz,0,0
ham, hæm hæm hæm hæm hæm hæm,0,0
hamada,,0,1
haman,,0,1
hamburg, ˈhæmbɜ˞ːɡ,0,0
hamburger, ˈhæmˌbɝːɡɚ ˈhæmˌbɝːɡɚ ˈhæmˌbɝːɡɚ ˈhæmˌbɝːɡɚ ˈhæmˌbɜr·ɡər,0,0
hamburgers, ˈhæmˌbɝːɡɚ ˈhæmˌbɝːɡɚ ˈhæmˌbɝːɡɚ ˈhæmˌbɝːɡɚ ˈhæmˌbɜr·ɡər,1,0
hamel,,0,1
hames,,0,1
hamilton,,0,1
hamlet, ˈhæmlət ˈhæm·lɪt,0,0
hamlets, ˈhæmlət ˈhæm·lɪt,1,0
hammer, ˈhæmɚ ˈhæmɚ ˈhæmɚ ˈhæmɚ ˈhæmɚ ˈhæm·ər,0,0
hammered, ˈhæmɚd,0,0
hammering, ˈhæmɚɪŋ ˈhæmɚɪŋ ˈhæmɚɪŋ ˈhæmɚɪŋ ˈhæmɚɪŋ,0,0
hammerlock, ˈhæmɚlɑːk ˈhæmɚlɑːk,0,0
hammers, ˈhæmɚ ˈhæmɚ ˈhæmɚ ˈhæmɚ ˈhæmɚ ˈhæmɚ ˈhæm·ər,1,0
hammersmith,,0,1
hammock, ˈhæmək ˈhæm·ək,0,0
hammocks, ˈhæmək ˈhæm·ək,1,0
hamper, ˈhæmpɚ ˈhæm·pər,0,0
hampered, ˈhæmpɚ,1,0
hampers, ˈhæmpɚ ˈhæm·pər,1,0
hampshire, ˈhæmpʃɚ,0,0
hams, hæm hæm hæm hæm hæm hæm,1,0
hamster, ˈhæmstɚ ˈhæm·stər,0,0
hamsters, ˈhæmstɚ ˈhæm·stər,1,0
hamstring, ˈhæmstrɪŋ ˈhæm·strɪŋ,0,0
hamstrings, ˈhæmstrɪŋ ˈhæm·strɪŋ,1,0
hamstrung,,0,1
han,,0,1
hanbury,,0,1
hand, hænd hænd hænd hænd hænd hænd hænd hænd hænd hænd hænd hænd hænd hænd hænd hænd,0,0
handbag, ˈhændbæɡ ˈhændˌbæɡ,0,0
handbags, ˈhændbæɡ ˈhændˌbæɡ,1,0
handball, ˈhændbɑːl ˈhændbɑːl ˈhændbɑːl ˈhændbɑːl,0,0
handbill, ˈhændbɪl,0,0
handbills, ˈhændbɪl,1,0
handbook, ˈhændbʊk ˈhændˌbʊk,0,0
handbooks, ˈhændbʊk ˈhændˌbʊk,1,0
handclasp,,0,1
handcraft, ˈhændkræft ˈhændkræft,0,0
handcrafted, ˈhændkræftɪd ˈhændkræftɪd,0,0
handcuff, ˈhændkʌf,0,0
handcuffed, ˈhændkʌf,1,0
handcuffing, ˈhændkʌf,1,0
handcuffs, ˈhændkʌfs ˈhændˌkʌfs,0,0
handed, -hændɪd -hændɪd,1,0
handedness, ˈhændɪdnəs,0,0
handel,,0,1
handful, ˈhændfʊl ˈhændfʊl ˈhændfʊl ˈhænd·fʊl ˈhænd·fʊl ˈhænd·fʊl,0,0
handfuls, ˈhændfʊl ˈhændfʊl ˈhændfʊl ˈhænd·fʊl ˈhænd·fʊl ˈhænd·fʊl,1,0
handgun, ˈhændɡʌn ˈhændˌɡʌn,0,0
handguns, ˈhændɡʌn ˈhændˌɡʌn,1,0
handheld, ˌhændˈheld ˈhændˈheld,0,0
handhold, ˈhændhoʊld,0,0
handicap, ˈhændɪkæp ˈhændɪkæp ˈhændɪkæp ˈhæn·diˌkæp ˈhæn·diˌkæp ˈhæn·diˌkæp,0,0
handicapped, ˈhændɪkæpt,0,0
handicapper,,0,1
handicapping,,0,1
handicaps, ˈhændɪkæp ˈhændɪkæp ˈhændɪkæp ˈhæn·diˌkæp ˈhæn·diˌkæp ˈhæn·diˌkæp,1,0
handicraft, ˈhændikræft,0,0
handicrafts, ˈhændikræft,1,0
handier, ˈhændi ˈhændi ˈhæn·di ˈhæn·di,1,0
handiest, ˈhændi ˈhændi ˈhæn·di ˈhæn·di,1,0
handily, ˈhændəli ˈhændəli,0,0
handing, hænd hænd,1,0
handiwork, ˈhændiwɝːk ˈhændiwɝːk ˈhæn·diˌwɜrk ˈhæn·diˌwɜrk,0,0
handkerchief," ˈhæŋkɚtʃiːf ˈhæŋ·kər·tʃəf, -tʃɪf, -ˌtʃif",0,0
handkerchiefs," ˈhæŋkɚtʃiːf ˈhæŋ·kər·tʃəf, -tʃɪf, -ˌtʃif",1,0
handle, ˈhændəl ˈhændəl ˈhændəl ˈhæn·dəl ˈhæn·dəl,0,0
handlebar, ˈhændəlbɑːr,0,0
handlebars, ˈhæn·dəlˌbɑrz,0,0
