Word,Pronunciation,Root Word Returned,Missing
selves, selvz selvz,0,0
semantic, səˈmænt̬ɪk səˈmæn·tɪk,0,0
semantics, səˈmænt̬ɪks səˈmæn·tɪks,0,0
semblance, ˈsembləns ˈsem·bləns,0,0
semen, ˈsiːmən ˈsi·mən,0,0
semester, səˈmestɚ səˈmes·tər,0,0
semesters, səˈmestɚ səˈmes·tər,1,0
semi," ˈsemaɪ ˈsemaɪ ˈsemaɪ ˈsem·i, -ɑɪ ˈsem·i, -ɑɪ",1,0
semiannual, semiˈænjuəl,0,0
semiautomatic," ˌsemiɑːt̬əˈmæt̬ɪk ˌsem·iˌɔt̬·əˈmæt̬·ɪk, ˌsem·ɑɪ-",0,0
semiclassical,,0,1
semiconductor," ˌsemikənˈdʌktɚ ˈsem·i·kənˌdʌk·tər, ˈsem·ɑɪ-",1,0
semiconductors," ˌsemikənˈdʌktɚ ˈsem·i·kənˌdʌk·tər, ˈsem·ɑɪ-",1,0
semifinal, ˌsemiˈfaɪnəl ˈsem·ɪˌfɑɪ·nəl,0,0
semifinalists, ˌsemiˈfaɪnəlɪst,1,0
semifinals, ˌsemiˈfaɪnəl ˈsem·ɪˌfɑɪ·nəl,1,0
seminal, ˈsemənəl ˈsemənəl ˈsem·ə·nəl,0,0
seminar, ˈsemənɑːr ˈsem·əˌnɑr,1,0
seminarian,,0,1
seminaries, ˈsemɪneri ˈsem·əˌner·i,1,0
seminars, ˈsemənɑːr ˈsem·əˌnɑr,1,0
seminary, ˈsemɪneri ˈsem·əˌner·i,0,0
seminole,,0,1
seminoles,,0,1
semiotics, ˌsemiˈɑːt̬ɪks,0,0
semiprecious, ˌsemiˈpreʃəs,0,0
semis," ˈsemaɪ ˈsemaɪ ˈsemaɪ semaɪ- ˈsem·i, -ɑɪ ˈsem·i, -ɑɪ ˌsem·i, -ɑɪ",1,0
semite," ˌæn·tiˈsem·ɑɪt, ˌæn·tɑɪ-",1,0
semitic, səˈmɪt̬ɪk səˈmɪt̬ɪk səˈmɪt̬ɪk səˈmɪt̬ɪk səˈmɪt̬·ik,1,0
semitrailer," ˈsemiˌtreɪlɚ ˈsem·iˌtreɪ·lər, ˈsem·ɑɪ-",0,0
semolina, ˌseməlˈiːnə,0,0
semple,,0,1
sen, ˌesiːˈen ˌesiːˈen,1,0
sena,,0,1
senate, ˈsenət ˈsenət ˈsen·ət ˈsen·ət,1,0
senator, ˈsenət̬ɚ ˈsen·ə·t̬ər,0,0
senatorial," ˌsenəˈtɔːriəl ˌsen·əˈtɔr·i·əl, -ˈtoʊr-",0,0
senators, ˈsenət̬ɚ ˈsen·ə·t̬ər,1,0
send, send send send send send send send,1,0
sender, ˈsendɚ,1,0
senders, ˈsendɚ,1,0
sending, send send send send send send send send,1,0
sends, send send send send send send send send,1,0
seneca,,0,1
senegal, ˌsenɪˈɡɔːl,1,0
senegalese, ˌsenɪɡəˈliːz,1,0
senescence, sɪˈnesəns,0,0
senile," ˈsenaɪl ˈsi·nɑɪl, ˈsen·ɑɪl",0,0
senility, səˈnɪlət̬i,0,0
senior, ˈsiːnjɚ ˈsiːnjɚ ˈsiːnjɚ ˈsiːnjɚ ˈsin·jər ˈsin·jər ˈsin·jər ˈsiːnjər,1,0
seniority," siːˈnjɔːrət̬i siːˈnjɔːrət̬i sinˈjɔr·ɪ·t̬i, -ˈjɑr-",1,0
seniors, ˈsiːnjɚ ˈsiːnjɚ ˈsiːnjɚ ˈsiːnjɚ ˈsiːnjɚ ˈsin·jər ˈsin·jər ˈsin·jər ˈsiːnjər,1,0
senna,,0,1
sennett,,0,1
senor,,0,1
senora,,0,1
sensation," senˈseɪʃən senˈseɪʃən senˈseɪʃən senˈseɪ·ʃən, sən- senˈseɪ·ʃən, sən-",0,0
sensational, senˈseɪʃənəl senˈseɪʃənəl senˈseɪ·ʃən·nəl senˈseɪ·ʃən·nəl,0,0
sensationalism, senˈseɪʃənəlɪzəm senˈseɪ·ʃə·nəlˌɪz·əm,0,0
sensationalist, senˈseɪʃənəlɪst,0,0
sensationalistic,,0,1
sensationalize, senˈseɪʃənəlaɪz,0,0
sensationalizing, senˈseɪʃənəlaɪz,1,0
sensations," senˈseɪʃən senˈseɪʃən senˈseɪʃən senˈseɪ·ʃən, sən- senˈseɪ·ʃən, sən-",1,0
sense, sens sens sens sens sens sens sens sens sens sens,0,0
sensed, sens,1,0
senseless, ˈsensləs ˈsensləs ˈsens·ləs ˈsens·ləs,0,0
senses, sens sens sens sens sens sens sens,1,0
sensibilities,,1,0
sensibility, ˌsensəˈbɪlət̬i ˌsen·səˈbɪl·ɪ·t̬i,0,0
sensible, ˈsensəbəl ˈsensəbəl ˈsensəbəl ˈsen·sə·bəl ˈsen·sə·bəl,0,0
sensibly, ˈsensəbli,0,0
sensing, sens,1,0
sensitive, ˈsensət̬ɪv ˈsensət̬ɪv ˈsensət̬ɪv ˈsensət̬ɪv ˈsensət̬ɪv ˈsen·sə·t̬ɪv ˈsen·sə·t̬ɪv ˈsen·sə·t̬ɪv ˈsen·sə·t̬ɪv,1,0
sensitively, ˈsensət̬ɪvli ˈsensət̬ɪvli ˈsensət̬ɪvli ˈsensət̬ɪvli ˈsen·sə·t̬ɪv·li,0,0
sensitivities, ˌsensəˈtɪvət̬i ˌsensəˈtɪvət̬i ˌsensəˈtɪvət̬i ˌsensəˈtɪvət̬i ˌsensəˈtɪvət̬i ˌsen·səˈtɪv·ɪ·t̬i ˌsen·səˈtɪv·ɪ·t̬i ˌsen·səˈtɪv·ɪ·t̬i ˌsen·səˈtɪv·ɪ·t̬i,1,0
sensitivity, ˌsensəˈtɪvət̬i ˌsensəˈtɪvət̬i ˌsensəˈtɪvət̬i ˌsensəˈtɪvət̬i ˌsensəˈtɪvət̬i ˌsen·səˈtɪv·ɪ·t̬i ˌsen·səˈtɪv·ɪ·t̬i ˌsen·səˈtɪv·ɪ·t̬i ˌsen·səˈtɪv·ɪ·t̬i,1,0
sensitized, ˈsensətaɪz ˈsensətaɪz,1,0
sensor, ˈsensɚ ˈsen·sər,0,0
sensors, ˈsensɚ ˈsen·sər,1,0
sensory, ˈsensəri ˈsen·sə·ri,0,0
sensual, ˈsenʃuəl ˈsen·ʃu·əl,0,0
sensuality, ˌsenʃuˈælət̬i,0,0
sensuous, ˈsenʃuəs ˈsenʃuəs ˈsen·ʃu·əs ˈsen·ʃu·əs,0,0
sent, sent sent,0,0
sentence, ˈsentəns ˈsentəns ˈsen·təns ˈsen·təns,0,0
sentenced, ˈsentəns,1,0
sentences, ˈsentəns ˈsentəns ˈsentəns ˈsen·təns ˈsen·təns,1,0
sentencing, ˈsentəns,1,0
sentiment, ˈsent̬əmənt ˈsent̬əmənt ˈsen·tə·mənt ˈsen·tə·mənt,1,0
sentimental, ˌsent̬əˈment̬əl ˌsent̬əˈment̬əl ˌsen·təˈmen·təl ˌsen·təˈmen·təl,0,0
