Word,Pronunciation,Root Word Returned,Missing
increased, ɪnˈkriːs,1,0
increases," ɪnˈkriːs ˈɪnkriːs ɪnˈkris, ˈɪn·kris",1,0
increasing, ɪnˈkriːs,1,0
increasingly, ɪnˈkriːsɪŋli ɪnˈkri·sɪŋ·li,0,0
incredible, ɪnˈkredəbəl ɪnˈkredəbəl ɪnˈkred·ə·bəl ɪnˈkred·ə·bəl,0,0
incredibly, ɪnˈkredəbli ɪnˈkredəbli ɪnˈkred·ə·bli ɪnˈkred·ə·bli,0,0
incredulity, ˌɪnkrəˈduːlət̬i,0,0
incredulous, ɪnˈkredʒələs ɪnˈkredʒ·ə·ləs,0,0
increment," ˈɪŋkrəmənt ˈɪn·krə·mənt, ˈɪŋ-",1,0
incremental, ˌɪŋkrəˈment̬əl ˌɪŋkrəˈment̬əl,1,0
incrementally, ˌɪŋkrəˈment̬əli ˌɪŋkrəˈment̬əli,0,0
increments," ˈɪŋkrəmənt ˈɪn·krə·mənt, ˈɪŋ-",1,0
incriminate, ɪnˈkrɪməneɪt ɪnˈkrɪm·əˌneɪt,0,0
incriminating, ɪnˈkrɪməneɪt̬ɪŋ,0,0
incubate," ˈɪŋkjəbeɪt ˈɪŋkjəbeɪt ˈɪŋ·kjəˌbeɪt, ˈɪn-",0,0
incubating, ˈɪŋkjəbeɪt ˈɪŋkjəbeɪt,1,0
incubation, ˌɪŋkjəˈbeɪʃən ˌɪŋkjəˈbeɪʃən,0,0
incubator, ˈɪŋkjəbeɪt̬ɚ ˈɪŋkjəbeɪt̬ɚ,1,0
incubators, ˈɪŋkjəbeɪt̬ɚ ˈɪŋkjəbeɪt̬ɚ,1,0
inculcated, ˈɪŋkʌlkeɪt,1,0
incumbent, ɪnˈkʌmbənt ɪnˈkʌm·bənt,1,0
incumbents, ɪnˈkʌmbənt ɪnˈkʌmbənt ɪnˈkʌm·bənt,1,0
incur, ɪnˈkɝː ɪnˈkɜr,1,0
incurable, ɪnˈkjʊrəbəl ɪnˈkjʊrəbəl ɪnˈkjʊr·ə·bəl ɪnˈkjʊr·ə·bəl,0,0
incurred,,1,0
incurring,,1,0
incurs, ɪnˈkɝː ɪnˈkɜr,1,0
incursion, ɪnˈkɝːʒən ɪnˈkɝːʒən ɪnˈkɜr·ʒən,0,0
incursions, ɪnˈkɝːʒən ɪnˈkɝːʒən ɪnˈkɜr·ʒən,1,0
indebted, ɪnˈdet̬ɪd ɪnˈdet̬ɪd ɪnˈde·t̬ɪd ɪnˈde·t̬ɪd,1,0
indebtedness, ɪnˈdet̬ɪdnəs ɪnˈdet̬ɪdnəs ɪnˈdet̬ɪdnəs,0,0
indecency, ɪnˈdiːsənsi,0,0
indecent, ɪnˈdiːsənt ɪnˈdiːsənt ɪnˈdi·sənt,0,0
indecision, ˌɪndɪˈsɪʒən ˌɪn·dɪˈsɪʒ·ən,0,0
indecisive, ˌɪndɪˈsaɪsɪv ˌɪndɪˈsaɪsɪv,0,0
indecisiveness, ˌɪndɪˈsɪʒən ˌɪn·dɪˈsɪʒ·ən,1,0
indeed, ɪnˈdiːd ɪnˈdiːd ɪnˈdiːd ɪnˈdid ɪnˈdid,0,0
indefatigable, ˌɪndɪˈfæt̬ɪɡəbəl ˌɪn·dɪˈfæt̬·ə·ɡə·bəl,0,0
indefensible, ˌɪndɪˈfensəbəl ˌɪndɪˈfensəbəl ˌɪn·dɪˈfen·sə·bəl,0,0
indefinable, ˌɪndɪˈfaɪnəbəl ˌɪn·dɪˈfɑɪ·nə·bəl,0,0
indefinite, ɪnˈdefənət ɪnˈdef·ə·nət,0,0
indefinitely, ɪnˈdefənətli ɪnˈdef·ə·nət·li,0,0
indelible, ɪnˈdeləbəl ɪnˈdeləbəl ɪnˈdel·ə·bəl,0,0
indelibly, ɪnˈdeləbli ɪnˈdeləbli,0,0
indelicate, ɪnˈdeləkət ɪnˈdel·ɪ·kət,0,0
indemnification, ɪnˌdemnəfəˈkeɪʃən ɪnˌdemnəfəˈkeɪʃən,0,0
indemnified, ɪnˈdemnəfaɪ ɪnˈdemnəfaɪ,1,0
indemnify, ɪnˈdemnəfaɪ ɪnˈdemnəfaɪ ɪnˈdemnɪfaɪ ɪnˈdemnɪfaɪ,0,0
indemnity, ɪnˈdemnət̬i ɪnˈdem·nɪ·t̬i,1,0
indent, ɪnˈdent ɪnˈdent ɪnˈdent,0,0
indentation, ˌɪndenˈteɪʃən ˌɪndenˈteɪʃən ˌɪnˌdenˈteɪ·ʃən,0,0
indenture, ɪnˈdentʃɚ,1,0
indentured,,1,0
indentures, ɪnˈdentʃɚ,1,0
independence, ˌɪndɪˈpendəns ˌɪndɪˈpendəns,1,0
independent, ˌɪndɪˈpendənt ˌɪndɪˈpendənt ˌɪndɪˈpendənt ˌɪndɪˈpendənt ˌɪndɪˈpendənt ˌɪndɪˈpendənt ˌɪn·dɪˈpen·dənt ˌɪn·dɪˈpen·dənt,1,0
independently, ˌɪndɪˈpendəntli ˌɪndɪˈpendəntli,1,0
independents, ˌɪndɪˈpendənt ˌɪndɪˈpendənt ˌɪndɪˈpendənt ˌɪndɪˈpendənt ˌɪndɪˈpendənt ˌɪndɪˈpendənt ˌɪn·dɪˈpen·dənt ˌɪn·dɪˈpen·dənt ˌɪn·dɪˈpen·dənt,1,0
indescribable, ˌɪndɪˈskraɪbəbəl ˌɪn·dɪˈskrɑɪ·bə·bəl,0,0
indestructible, ˌɪndɪˈstrʌktəbəl ˌɪn·dɪˈstrʌk·tə·bəl,0,0
indeterminate, ˌɪndɪˈtɝːmɪnət ˌɪn·dɪˈtɜr·mə·nət,0,0
index, ˈɪndeks ˈɪndeks ˈɪndeks ˈɪndeks ˈɪn·deks ˈɪn·deks,1,0
indexed,,1,0
indexer,,0,1
indexes,,1,0
indexing, ˈɪndeks ˈɪndeks,1,0
india, ˈɪndiə,1,0
indian, ˈɪndiən ˈɪndiən ˈɪn·di·ən ˈɪn·di·ən,1,0
indiana, ˌɪndiˈænə,1,0
indianapolis, ˌɪndiəˈnæpəlɪs,1,0
indians, ˈɪndiən ˈɪndiən ˈɪn·di·ən ˈɪn·di·ən,1,0
indicate, ˈɪndəkeɪt ˈɪndəkeɪt ˈɪndəkeɪt ˈɪndəkeɪt ˈɪn·dɪˌkeɪt,1,0
indicated, ˈɪndəkeɪt ˈɪndəkeɪt ˈɪndəkeɪt ˈɪndəkeɪt,1,0
indicates, ˈɪndəkeɪt ˈɪndəkeɪt ˈɪndəkeɪt ˈɪndəkeɪt ˈɪn·dɪˌkeɪt,1,0
indicating, ˈɪndəkeɪt ˈɪndəkeɪt ˈɪndəkeɪt ˈɪndəkeɪt,1,0
indication, ˌɪndəˈkeɪʃən ˌɪndəˈkeɪʃən,1,0
indications, ˌɪndəˈkeɪʃən ˌɪndəˈkeɪʃən,1,0
indicative, ɪnˈdɪkət̬ɪv ɪnˈdɪk·ə·t̬ɪv,1,0
indicator, ˈɪndəkeɪt̬ɚ ˈɪndəkeɪt̬ɚ ˈɪndəkeɪt̬ɚ ˈɪn·dɪˌkeɪt̬·ər,1,0
indicators, ˈɪndəkeɪt̬ɚ ˈɪndəkeɪt̬ɚ ˈɪndəkeɪt̬ɚ ˈɪn·dɪˌkeɪt̬·ər,1,0
indices, ˈɪndəsiːz ˈɪn·dəˌsiz,1,0
indict, ɪnˈdaɪt ɪnˈdɑɪt,1,0
indicted, ɪnˈdaɪt,1,0
indicting, ɪnˈdaɪt,1,0
indictment, ɪnˈdaɪt̬mənt ɪnˈdaɪt̬mənt ɪnˈdaɪt̬mənt ɪnˈdaɪt̬mənt ɪnˈdɑɪt·mənt ɪnˈdɑɪt·mənt,1,0
indictments, ɪnˈdaɪt̬mənt ɪnˈdaɪt̬mənt ɪnˈdaɪt̬mənt ɪnˈdaɪt̬mənt ɪnˈdɑɪt·mənt ɪnˈdɑɪt·mənt,1,0
indie, ˈɪndi ˈɪn·di,1,0
indies, ˈɪndi ˈɪn·di,1,0
indifference, ɪnˈdɪfɚəns ɪnˈdɪf·rəns,0,0
indifferent, ɪnˈdɪfɚənt ɪnˈdɪfɚənt ɪnˈdɪf·rənt ɪnˈdɪf·rənt,0,0
indigenous, ɪnˈdɪdʒənəs ɪnˈdɪdʒənəs ɪnˈdɪdʒənəs ɪnˈdɪdʒ·ə·nəs,1,0
indigent, ˈɪndɪdʒənt ˈɪn·dɪ·dʒənt,1,0
indigents,,0,1
indigestion," ˌɪndɪˈdʒestʃən ˌɪn·dɪˈdʒes·tʃən, ˌɪn·dɑɪ-",0,0
indignant, ɪnˈdɪɡnənt ɪnˈdɪɡ·nənt,0,0
indignantly, ɪnˈdɪɡnəntli,0,0
indignation, ˌɪndɪɡˈneɪʃən,0,0
indignities, ɪnˈdɪɡnət̬i ɪnˈdɪɡ·nɪ·t̬i,1,0
indignity, ɪnˈdɪɡnət̬i ɪnˈdɪɡ·nɪ·t̬i,0,0
indigo, ˈɪndɪɡoʊ,0,0
indirect," ˌɪndɪˈrekt ˌɪndɪˈrekt ˌɪndɪˈrekt ˌɪn·dəˈrekt, ˌɪn·dɑɪ- ˌɪn·dəˈrekt, ˌɪn·dɑɪ-",1,0
