Word,Pronunciation,Root Word Returned,Missing
derelicts, ˈderəlɪkt ˈder·əˌlɪkt,1,0
deride, dɪˈraɪd dɪˈrɑɪd,0,0
derided, dɪˈraɪd,0,0
derision, dɪˈrɪʒən dɪˈrɪʒ·ən,0,0
derisive, dɪˈraɪsɪv,0,0
derivation, ˌderəˈveɪʃən ˌder·əˈveɪ·ʃən,0,0
derivative, dɪˈrɪvət̬ɪv dɪˈrɪv·ə·t̬ɪv,0,0
derivatives, dɪˈrɪvət̬ɪv dɪˈrɪv·ə·t̬ɪv,1,0
derive, dɪˈrɑɪv,0,1
derived,,0,1
derives,,0,1
deriving,,0,1
derk,,0,1
derma, ˈdɜ˞ːmə-,1,0
dermal, ˈdɝːməl,0,0
dermatological,,0,1
dermatologist, ˌdɝːməˈtɑːlədʒɪst,0,0
dermatologists, ˌdɝːməˈtɑːlədʒɪst,1,0
dermatology, ˌdɝːməˈtɑːlə-,0,0
dermis, ˈdɝːmɪs,0,0
dern,,0,1
derogatory," dɪˈrɑːɡətɔːri dɪˈrɑɡ·əˌtɔr·i, -ˌtoʊr·i",0,0
derrick, ˈderɪk ˈderɪk ˈder·ɪk,0,0
derringer,,0,1
derry,,0,1
dervish, ˈdɝːvɪʃ,0,0
des,,0,1
desalinization,,0,1
descartes,,0,1
descend, dɪˈsend dɪˈsend dɪˈsend dɪˈsend dɪˈsend,0,0
descendant, dɪˈsendənt dɪˈsendənt dɪˈsendənt dɪˈsen·dənt,0,0
descendants, dɪˈsendənt dɪˈsendənt dɪˈsendənt dɪˈsen·dənt,1,0
descended, dɪˈsend dɪˈsend dɪˈsend dɪˈsend,0,0
descendent,,0,1
descendents,,0,1
descending, dɪˈsendɪŋ,0,0
descends, dɪˈsend dɪˈsend dɪˈsend dɪˈsend dɪˈsend,1,0
descent, dɪˈsent dɪˈsent dɪˈsent dɪˈsent dɪˈsent dɪˈsent dɪˈsent dɪˈsent,0,0
descents, dɪˈsent dɪˈsent dɪˈsent dɪˈsent dɪˈsent dɪˈsent dɪˈsent dɪˈsent,1,0
describe, dɪˈskraɪb dɪˈskraɪb dɪˈskraɪb dɪˈskrɑɪb,0,0
described, dɪˈskraɪb dɪˈskraɪb dɪˈskraɪb,0,0
describes, dɪˈskraɪb dɪˈskraɪb dɪˈskraɪb dɪˈskrɑɪb,1,0
describing, dɪˈskraɪb dɪˈskraɪb dɪˈskraɪb,0,0
description, dɪˈskrɪpʃən dɪˈskrɪp·ʃən,0,0
