Word,Pronunciation,Root Word Returned,Missing
fissures, ˈfɪʃɚ ˈfɪʃɚ ˈfɪʃɚ ˈfɪʃ·ər,1,0
fist, fɪst fɪst,0,0
fisted, ˌhæmˈfɪstɪd,1,0
fister,,0,0
fistful, ˈfɪstfʊl ˈfɪstfʊl ˈfɪst·fʊl,0,0
fisticuffs, ˈfɪstikʌfs,0,0
fists, fɪst fɪst,1,0
fit, fɪt fɪt fɪt fɪt fɪt fɪt,1,0
fitch, fɪtʃ,0,0
fitful, ˈfɪtfəl ˈfɪt·fəl,0,0
fitfully, ˈfɪtfəli ˈfɪt·fə·li,0,0
fitness, ˈfɪtnəs ˈfɪtnəs ˈfɪt·nəs ˈfɪt·nəs,1,0
fits, fɪt fɪt fɪt fɪt fɪt fɪt fɪt fɪt fɪt fɪt fɪt,1,0
fitted, ˈfɪt̬ɪd ˈfɪt̬ɪd ˈfɪt·ɪd,0,0
fitter, ˈfɪt̬ɚ ˈfɪt̬ɚ,1,0
fittest,,1,0
fitting, ˈfɪt̬ɪŋ ˈfɪt̬·ɪŋ,1,0
fittingly, ˈfɪt̬ɪŋli,0,0
fittings, ˈfɪt̬ɪŋ ˈfɪt̬·ɪŋ,1,0
fitz,,0,0
five, faɪv fɑɪv fɑɪv,0,0
fivefold, ˈfaɪvfoʊld ˈfaɪvfoʊld,0,0
fives, faɪv fɑɪv fɑɪv,1,0
fix, fɪks fɪks fɪks fɪks fɪks fɪks fɪks fɪks fɪks fɪks fɪks fɪks fɪks fɪks fɪks fɪks fɪks fɪks fɪks fɪks fɪks,1,0
fixable,,0,0
fixate, ˈfɪkseɪt,0,0
fixated, ˈfɪkseɪt̬ɪd ˈfɪk·seɪ·tɪd,0,0
fixates, ˈfɪkseɪt,1,0
fixation, fɪkˈseɪʃən fɪkˈseɪʃən fɪkˈseɪʃən,0,0
fixed, fɪkst fɪkst fɪkst fɪkst fɪkst fɪkst fɪkst fɪkst,1,0
fixer, ˈfɪksɚ,1,0
fixes, fɪks fɪks fɪks fɪks fɪks fɪks fɪks fɪks fɪks fɪks fɪks fɪks fɪks fɪks fɪks fɪks fɪks fɪks fɪks fɪks fɪks fɪks fɪks,1,0
fixing, ˈfɪksɪŋ ˈfɪksɪŋ ˈfɪksɪŋ,1,0
fixings, ˈfɪksɪŋ ˈfɪksɪŋ,1,0
fixture, ˈfɪkstʃɚ ˈfɪkstʃɚ ˈfɪks·tʃər,1,0
fixtures, ˈfɪkstʃɚ ˈfɪkstʃɚ ˈfɪks·tʃər,1,0
fizz, fɪz fɪz fɪz,0,0
fizzle, ˈfɪzəl ˈfɪzəl ˈfɪz·əl,0,0
fizzled, ˈfɪzəl ˈfɪzəl,1,0
fizzles, ˈfɪzəl ˈfɪzəl ˈfɪz·əl,1,0
fjord, fjɔːrd,0,0
fjords, fjɔːrd,1,0
flab, flæb flæb,0,0
flabbergasted, ˈflæbɚɡæstɪd ˈflæb·ərˌɡæs·tɪd,0,0
flabby, ˈflæbi ˈflæbi,0,0
flaccid," ˈflæsɪd ˈflæsɪd ˈflæk·sɪd, ˈflæs·ɪd",0,0
flack, flæk flæk flæk,1,0
flag, flæɡ flæɡ flæɡ flæɡ flæɡ flæɡ,1,0
flagellate, ˈflædʒəleɪt,0,0
flageolet, ˌflædʒəˈlet ˌflædʒəˈlet,0,0
flagged, flæɡd,0,0
flagging, ˈflæɡɪŋ,1,0
flagman,,0,0
flagpole, ˈflæɡpoʊl ˈflæɡˌpoʊl,0,0
flagpoles, ˈflæɡpoʊl ˈflæɡˌpoʊl,1,0
flagrant, ˈfleɪɡrənt ˈfleɪ·ɡrənt,0,0
flagrantly, ˈfleɪɡrəntli,0,0
flags, flæɡ flæɡ flæɡ flæɡ flæɡ flæɡ,1,0
flagship, ˈflæɡʃɪp ˈflæɡʃɪp ˈflæɡˌʃɪp ˈflæɡˌʃɪp,1,0
flagstaff, ˈflæɡstæf,0,0
flagstone, ˈflæɡstoʊn ˈflæɡˌstoʊn,0,0
flagstones, ˈflæɡstoʊn ˈflæɡˌstoʊn,1,0
flail, fleɪl fleɪl,0,0
flailing, fleɪl,1,0
flair, fler fler fleər,0,0
flak, flæk flæk flæk,1,0
flake, fleɪk fleɪk fleɪk fleɪk,0,0
flakes, fleɪk fleɪk fleɪk fleɪk,1,0
flaking, fleɪk,1,0
flaky, ˈfleɪki ˈfleɪki,0,0
flam, flæm,0,0
flamboyance, flæmˈbɔɪəns flæmˈbɔɪəns,0,0
flamboyant, flæmˈbɔɪənt flæmˈbɔɪənt flæmˈbɔɪ·ənt,0,0
flame, fleɪm fleɪm fleɪm fleɪm,1,0
flamed, fleɪm fleɪm fleɪm fleɪm,1,0
flamenco, fləˈmeŋkoʊ,0,0
flamer, ˈfleɪmɚ,0,0
flames, fleɪm fleɪm fleɪm fleɪm,1,0
flaming, ˈfleɪmɪŋ,0,0
flamingo, fləˈmɪŋɡoʊ fləˈmɪŋ·ɡoʊ,0,0
flamingos, fləˈmɪŋɡoʊ fləˈmɪŋ·ɡoʊ,1,0
flammable, ˈflæməbəl ˈflæm·ə·bəl,0,0
flan, flæn flæn,0,0
flanders,,0,0
flange, flændʒ,0,0
flank, flæŋk flæŋk flæŋk flæŋk flæŋk,0,0
flanked, flæŋk,1,0
flanking, flæŋk,1,0
flanks, flæŋk flæŋk flæŋk flæŋk flæŋk,1,0
flannel, ˈflænəl ˈflænəl ˈflænəl ˈflænəl ˈflænəl ˈflæn·əl,0,0
flannels, ˈflænəl ˈflæn·əl,1,0
flap, flæp flæp flæp,0,0
flapdoodle, ˈflæpduːdəl,0,0
flapjack, ˈflæpdʒæk ˈflæpdʒæk ˈflæpˌdʒæk,0,0
flapjacks, ˈflæpdʒæk ˈflæpdʒæk ˈflæpˌdʒæk,1,0
flapped,,1,0
flapper, ˈflæpɚ,0,0
flappers, ˈflæpɚ,1,0
flapping,,1,0
flaps, flæp flæp flæp,1,0
flare, fler fler fler fleər fleər fleər,0,0
flared, flerd,0,0
flares,,1,0
flaring, fler fler fler,1,0
flash, flæʃ flæʃ flæʃ flæʃ flæʃ flæʃ flæʃ flæʃ flæʃ flæʃ,1,0
flashback, ˈflæʃbæk ˈflæʃbæk ˈflæʃˌbæk,0,0
flashbacks, ˈflæʃbæk ˈflæʃbæk ˈflæʃˌbæk,1,0
flashbulb, ˈflæʃbʌlb,0,0
flashbulbs, ˈflæʃbʌlb,1,0
flashcards,,0,0
flashed, flæʃ flæʃ flæʃ flæʃ flæʃ flæʃ flæʃ,1,0
flasher, ˈflæʃɚ,0,0
flashers, ˈflæʃɚ,1,0
flashes, flæʃ flæʃ flæʃ flæʃ flæʃ flæʃ flæʃ flæʃ flæʃ flæʃ,1,0
flashgun, ˈflæʃɡʌn,0,0
flashiest, ˈflæʃi ˈflæʃ·i,1,0
flashing, flæʃ flæʃ flæʃ flæʃ flæʃ flæʃ flæʃ,1,0
flashlight, ˈflæʃlaɪt ˈflæʃˌlɑɪt,0,0
flashlights, ˈflæʃlaɪt ˈflæʃˌlɑɪt,1,0
flashpoint, ˈflæʃpɔɪnt ˈflæʃpɔɪnt,0,0
flashy, ˈflæʃi ˈflæʃ·i,0,0
flask, flæsk flæsk flæsk flæsk,0,0
flasks, flæsk flæsk flæsk flæsk,1,0
flat, flæt flæt flæt flæt flæt flæt flæt flæt flæt flæt flæt flæt flæt flæt flæt,1,0
flatbed, ˈflætbed,0,0
flatfish, ˈflætfɪʃ,0,0
flathead, ˈflæthed,0,0
flatheads, ˈflæthed,1,0
flatland,,0,0
flatlands,,0,0
flatly, ˈflætli ˈflætli ˈflæt·li,0,0
flatness, ˈflætnəs ˈflætnəs,0,0
flats, flæts flæts,1,0
flatten, ˈflæt̬ən ˈflæt̬ən ˈflæt̬ən ˈflæt·ən,1,0
flattened, ˈflæt̬ən ˈflæt̬ən ˈflæt̬ən ˈflæt̬ən,1,0
flattening, ˈflæt̬ən ˈflæt̬ən ˈflæt̬ən ˈflæt̬ən,1,0
flatter, ˈflæt̬ɚ ˈflæt̬ɚ ˈflæt̬·ər,0,0
flattered, ˈflæt̬ɚ ˈflæt̬ɚ ˈflæt̬ɚ ˈflæt̬ɚ ˈflæt̬ɚ,1,0
flattering, ˈflæt̬ɚɪŋ ˈflæt̬·ər·ɪŋ,0,0
flattery, ˈflæt̬əri,0,0
flatulent, ˈflætʃələnt,0,0
flatware, ˈflætwer ˈflætˌweər,0,0
flatworm, ˈflætwɝːm,0,0
flaubert,,0,0
flaunt," flɑːnt flɔnt, flɑnt",0,0
flaunted, flɑːnt flɑːnt,1,0
flaunting, flɑːnt flɑːnt,1,0
flaunts," flɑːnt flɑːnt flɔnt, flɑnt",1,0
flavor, ˈfleɪvɚ ˈfleɪ·vər,0,0
flavored,  -fleɪvɚd,1,0
flavorful, ˈfleɪvɚfəl ˈfleɪ·vər·fəl,0,0
flavoring, ˈfleɪvɚɪŋ ˈfleɪ·vər·ɪŋ,0,0
flavorings, ˈfleɪvɚɪŋ ˈfleɪ·vər·ɪŋ,1,0
flavorless, ˈfleɪvɚləs,0,0
flavors, ˈfleɪvɚ ˈfleɪ·vər,1,0
flaw, flɑː flɔ,1,0
flawed, flɑːd,1,0
flawless, ˈflɑːləs ˈflɔ·ləs,0,0
flawlessly, ˈflɑːləsli,0,0
flaws, flɑː flɔ,1,0
flax, flæks,0,0
flaxman,,0,0
flaxseed, ˈflækssiːd,0,0
flay, fleɪ fleɪ,0,0
flayed, fleɪ fleɪ,1,0
flea, fliː fli,0,0
fleas, fliː fli,1,0
fleck, flek flek,0,0
flecks, flek flek,1,0
fled, fled fled,0,0
fledge, fledʒ,0,0
fledged, fledʒd,0,0
fledging, fledʒ,1,0
fledgling, ˈfledʒlɪŋ ˈfledʒ·lɪŋ,1,0
flee, fliː fli,0,0
fleece, fliːs fliːs fliːs fliːs flis,1,0
fleeced, fliːs,1,0
fleeces, fliːs fliːs fliːs fliːs flis,1,0
fleecing, fliːs,1,0
fleecy, ˈfliːsi,0,0
fleeing, fliː fliː fli,1,0
fleer,,0,0
flees, fliː fliː fli,1,0
fleet, fliːt fliːt flit flit,1,0
fleeting, ˈfliːt̬ɪŋ ˈfli·t̬ɪŋ,0,0
fleetingly, ˈfliːt̬ɪŋli,0,0
fleets, fliːt fliːt flit flit,1,0
fleming,,0,0
flemings,,0,0
flemish, ˈflemɪʃ,1,0
flesh, fleʃ fleʃ fleʃ,0,0
fleshed, fleʃ fleʃ fleʃ fleʃ,1,0
fleshy, ˈfleʃi ˈfleʃ·i,0,0
fletcher,,0,0
fleur, ˌflɝːdəˈliːs,1,0
fleurette,,0,0
fleury,,0,0
flew, fluː flu,0,0
flex, fleks fleks fleks fleks fleks,1,0
flexed, fleks fleks fleks fleks,1,0
flexes, fleks fleks fleks fleks fleks,1,0
flexibility, ˌfleksəˈbɪlət̬i ˌfleksəˈbɪlət̬i ˌflek·səˈbɪl·ɪ·t̬i,0,0
flexible, ˈfleksəbəl ˈfleksəbəl ˈflek·sə·bəl ˈflek·sə·bəl,1,0
flexibly, ˈfleksəbli,0,0
flexing, fleks fleks fleks fleks,1,0
flick, flɪk flɪk,0,0
flicker, ˈflɪkɚ ˈflɪkɚ ˈflɪk·ər,0,0
flickered, ˈflɪkɚ ˈflɪkɚ,1,0
flickering, ˈflɪkɚɪŋ ˈflɪkɚɪŋ,0,0
flickers, ˈflɪkɚ ˈflɪkɚ ˈflɪk·ər,1,0
flicking, flɪk,1,0
flicks,,1,0
flied, flaɪ flaɪ flaɪ flaɪ flaɪ flaɪ flaɪ flaɪ flaɪ flɑɪ flɑɪ flɑɪ,1,0
flier, ˈflaɪɚ ˈflɑɪ·ər ˈflɑɪ·ər,1,0
fliers, ˈflaɪɚ ˈflɑɪ·ər ˈflɑɪ·ər,1,0
flies, flaɪz flaɪz,0,0
flight, flaɪt flaɪt flaɪt flaɪt flaɪt flaɪt flaɪt flaɪt flɑɪt flɑɪt flɑɪt flɑɪt,1,0
flightless, ˈflaɪtləs,0,0
flights, flaɪt flaɪt flaɪt flaɪt flaɪt flaɪt flaɪt flaɪt flaɪt flaɪt flaɪt flɑɪt flɑɪt flɑɪt flɑɪt,1,0
flighty, ˈflaɪt̬i ˈflɑɪt̬·i,0,0
flimflam, ˈflɪmflæm,0,0
flimsiest, ˈflɪmzi ˈflɪmzi ˈflɪm·zi ˈflɪm·zi,1,0
flimsy, ˈflɪmzi ˈflɪmzi ˈflɪm·zi ˈflɪm·zi,0,0
flinch, flɪntʃ flɪntʃ,0,0
flinched, flɪntʃ,1,0
flinching, flɪntʃ,1,0
flinders,,0,0
fling, flɪŋ flɪŋ flɪŋ flɪŋ,0,0
flinging, flɪŋ flɪŋ flɪŋ flɪŋ,1,0
flings, flɪŋ flɪŋ flɪŋ flɪŋ,1,0
flint, flɪnt flɪnt flɪnt,0,0
flintlock,,0,0
flints, flɪnt flɪnt flɪnt,1,0
flintstone,,0,0
flinty, ˈflɪnt̬i ˈflɪnt̬i,0,0
flip, flɪp flɪp flɪp flɪp flɪp flɪp flɪp,1,0
flippant, ˈflɪpənt ˈflɪp·ənt,0,0
flipped,,1,0
flipper, ˈflɪpɚ ˈflɪpɚ ˈflɪp·ər ˈflɪp·ər,0,0
flippers, ˈflɪpɚ ˈflɪpɚ ˈflɪp·ər ˈflɪp·ər,1,0
flipping, ˈflɪpɪŋ,0,0
flips, flɪp flɪp flɪp flɪp flɪp flɪp flɪp,1,0
flirt, flɝːt flɜrt,0,0
flirtation, flɝːˈteɪʃən flɝːˈteɪʃən flərˈteɪ·ʃən,0,0
flirtations, flɝːˈteɪʃən flɝːˈteɪʃən flərˈteɪ·ʃən,1,0
flirtatious, flɝːˈteɪʃəs flərˈteɪ·ʃəs,0,0
flirted, flɝːt,1,0
flirting, flɝːt,1,0
flirts, flɝːt flɜrt,1,0
flit, flɪt flɪt flɪt,0,0
flitting, flɪt flɪt flɪt,1,0
flo, ˌefelˈoʊ ˌefelˈoʊ,1,0
float, floʊt floʊt floʊt floʊt floʊt floʊt floʊt floʊt floʊt floʊt,1,0
floated, floʊt floʊt floʊt floʊt floʊt floʊt floʊt,1,0
floater, ˈfloʊt̬ɚ ˈfloʊt̬ɚ ˈfloʊt̬ɚ,1,0
floaters, ˈfloʊt̬ɚ ˈfloʊt̬ɚ ˈfloʊt̬ɚ,1,0
floating, ˈfloʊt̬ɪŋ ˈfloʊt̬ɪŋ,0,0
floats, floʊt floʊt floʊt floʊt floʊt floʊt floʊt floʊt floʊt floʊt,1,0
flock, flɑːk flɑːk flɑːk flɑk flɑk,0,0
flocked, flɑːk flɑːk,1,0
flocking, flɑːk flɑːk,1,0
flocks, flɑːk flɑːk flɑːk flɑk flɑk,1,0
floe, floʊ,0,0
flog," flɑːɡ flɑːɡ flɑɡ, flɔɡ",1,0
flogging, ˈflɑːɡɪŋ,0,0
flood, flʌd flʌd flʌd flʌd flʌd,1,0
flooded, ˈflʌdɪd ˈflʌdɪd,0,0
floodgate, ˈflʌdɡeɪt,0,0
floodgates,,1,0
flooding, ˈflʌdɪŋ ˈflʌd·ɪŋ,0,0
floodlight, ˈflʌdlaɪt ˈflʌdˌlɑɪt,0,0
floodlights, ˈflʌdlaɪt ˈflʌdˌlɑɪt,1,0
floodplain, ˈflʌdˌpleɪn ˈflʌdˌpleɪn,0,0
floods, flʌd flʌd flʌd flʌd flʌd flʌd flʌd flʌd,1,0
floodwater,,0,0
floor," flɔːr flɔːr flɔːr flɔr, floʊr flɔr, floʊr flɔr, floʊr flɔr, floʊr",1,0
floorboard," ˈflɔːrbɔːrd ˈflɔrˌbɔrd, ˈfloʊrˌboʊrd ˈflɔrˌbɔrd, ˈfloʊrˌboʊrd",0,0
floorboards," ˈflɔːrbɔːrd ˈflɔrˌbɔrd, ˈfloʊrˌboʊrd ˈflɔrˌbɔrd, ˈfloʊrˌboʊrd",1,0
floored, flɔːr flɔːr,1,0
flooring, ˈflɔːrɪŋ,0,0
floors," flɔːr flɔːr flɔːr flɔːr flɔːr flɔːr flɔːr flɔr, floʊr flɔr, floʊr flɔr, floʊr flɔr, floʊr",1,0
flop, flɑːp flɑːp flɑp flɑp,1,0
flopped,,1,0
flopping,,1,0
floppy, ˈflɑːpi ˈflɑp·i,1,0
flops, flɑːps,1,0
flor,,0,0
flora," ˈflɔːrə ˈflɔːrə ˈflɔr·ə, ˈfloʊr·ə",0,0
floral," ˈflɔːrəl ˈflɔr·əl, ˈfloʊr·əl",0,0
florence, ˈflɔːrənts,1,0
florentine, ˈflɔːrəntiːn ˈflɔːrəntiːn,1,0
flores,,0,0
florid," ˈflɔːrɪd ˈflɔːrɪd ˈflɔr·ɪd, ˈflɑr·ɪd ˈflɔr·ɪd, ˈflɑr·ɪd",0,0
florida, ˈflɔːrɪdə,1,0
floridian, flɔːrˈɪdiən,1,0
floridians,,0,0
florin,,0,0
florist," ˈflɔːrɪst ˈflɔr·ɪst, ˈflɑr-",0,0
florists," ˈflɔːrɪst ˈflɔːrɪst ˈflɔr·ɪst, ˈflɑr-",1,0
floss," flɑːs flɑːs flɑːs flɑs, flɔs",0,0
flossie,,0,0
flotation, floʊˈteɪʃən floʊˈteɪʃən,1,0
flotilla, fləˈtɪlə floʊˈtɪl·ə,0,0
flotsam, ˈflɑːt- ˈflɑːt-,0,0
flounce, flaʊns flɑʊns,0,0
flounces, flaʊns flɑʊns,1,0
flounder, ˈflaʊndɚ ˈflɑʊn·dər,1,0
floundered, ˈflaʊndɚ,1,0
