Word,Pronunciation,Root Word Returned,Missing
extermination, ɪkˌstɝːməˈneɪʃən,0,0
exterminator, ɪkˈstɝːməneɪt̬ɚ ɪkˈstɜr·məˌneɪ·t̬ər,0,0
exterminators, ɪkˈstɝːməneɪt̬ɚ ɪkˈstɜr·məˌneɪ·t̬ər,1,0
external, ɪkˈstɝːnəl ekˈstɜr·nəl,1,0
externally, ɪkˈstɝːnəli,0,0
extinct, ɪkˈstɪŋkt ɪkˈstɪŋkt ɪkˈstɪŋkt ɪkˈstɪŋkt,0,0
extinction, ɪkˈstɪŋkʃən,0,0
extinguish, ɪkˈstɪŋɡwɪʃ ɪkˈstɪŋɡwɪʃ ɪkˈstɪŋ·ɡwɪʃ,1,0
extinguished, ɪkˈstɪŋɡwɪʃ ɪkˈstɪŋɡwɪʃ,1,0
extinguisher, ɪkˈstɪŋɡwɪʃɚ,1,0
extinguishers, ɪkˈstɪŋɡwɪʃɚ,1,0
extinguishing, ɪkˈstɪŋɡwɪʃ ɪkˈstɪŋɡwɪʃ,1,0
extol, ɪkˈstoʊl ɪkˈstoʊl,0,0
extolled, ɪkˈstoʊl ɪkˈstoʊl,1,0
extolling, ɪkˈstoʊl ɪkˈstoʊl,1,0
extols, ɪkˈstoʊl ɪkˈstoʊl,1,0
extort, ɪkˈstɔːrt ɪkˈstɔrt,1,0
extorted, ɪkˈstɔːrt,1,0
extorting, ɪkˈstɔːrt,1,0
extortion, ɪkˈstɔːrʃən,0,0
extortionate, ɪkˈstɔːrʃənət,1,0
extortionist, ɪkˈstɔːrʃənɚ,1,0
extortionists, ɪkˈstɔːrʃənɚ,1,0
extra, ˈekstrə ˈekstrə ˈek·strə,1,0
extract, ɪkˈstrækt ɪkˈstrækt ɪkˈstrækt,1,0
extracted, ɪkˈstrækt ɪkˈstrækt,1,0
extracting, ɪkˈstrækt ɪkˈstrækt,1,0
extraction, ɪkˈstrækʃən ɪkˈstrækʃən ɪkˈstræk·ʃən ɪkˈstræk·ʃən,1,0
extractions, ɪkˈstrækʃən ɪkˈstrækʃən ɪkˈstrækʃən ɪkˈstræk·ʃən ɪkˈstræk·ʃən,1,0
extracts, ɪkˈstrækt ɪkˈstrækt ɪkˈstrækt,1,0
extracurricular, ˌekstrəkəˈrɪkjəlɚ ˌekstrəkəˈrɪkjəlɚ ˌek·strə·kəˈrɪk·jə·lər,0,0
extradite, ˈekstrədaɪt,0,0
extradited, ˈekstrədaɪt,1,0
extraditing, ˈekstrədaɪt,1,0
extradition, ˌekstrəˈdɪʃən ˌek·strəˈdɪʃ·ən,0,0
extralegal,,0,0
