Word,Pronunciation,Root Word Returned,Missing
simulated, ˈsɪmjəleɪt̬ɪd ˈsɪm·jəˌleɪ·t̬ɪd,0,0
simulates, ˈsɪmjəleɪt ˈsɪm·jəˌleɪt,1,0
simulating, ˈsɪmjəleɪt,0,0
simulation, ˌsɪmjəˈleɪʃən ˌsɪmjəˈleɪʃən ˌsɪm·jəˈleɪ·ʃən,0,0
simulations, ˌsɪmjəˈleɪʃən ˌsɪmjəˈleɪʃən ˌsɪm·jəˈleɪ·ʃən,1,0
simulator, ˈsɪmjəleɪt̬ɚ,0,0
simulators, ˈsɪmjəleɪt̬ɚ,1,0
simultaneous," ˌsaɪməlˈteɪniəs ˌsɑɪ·məlˈteɪ·ni·əs, ˌsɪm·əl-",0,0
simultaneously, ˌsaɪməlˈteɪniəsli,0,0
sin, sɪn sɪn sɪn,0,0
sinatra,,0,1
since, sɪns sɪns,0,0
sincere, sɪnˈsɪr sɪnˈsɪər,0,0
sincerely, sɪnˈsɪrli sɪnˈsɪər·li,0,0
sincerity, sɪnˈserət̬i,0,0
sind,,0,1
sine, saɪn sɑɪn,0,0
sines, saɪn sɑɪn,1,0
sinewy, ˈsɪnjuːi,0,0
sinful, ˈsɪnfəl ˈsɪnfəl ˈsɪn·fəl ˈsɪn·fəl,0,0
sing, sɪŋ sɪŋ sɪŋ,0,0
singapore, ˈsɪŋəpɔːr,0,0
singe, sɪndʒ sɪndʒ,0,0
singed, sɪndʒ sɪndʒ,1,0
singer, ˈsɪŋɚ ˈsɪŋ·ər,0,0
singers, ˈsɪŋɚ ˈsɪŋ·ər,1,0
singh,,0,1
singing, ˈsɪŋɪŋ,0,0
single, ˈsɪŋɡəl ˈsɪŋɡəl ˈsɪŋɡəl ˈsɪŋ·ɡəl ˈsɪŋ·ɡəl ˈsɪŋ·ɡəl ˈsɪŋ·ɡəl,0,0
singled, ˈsɪŋɡəl,0,0
singlehandedly,,0,1
singles, ˈsɪŋ·ɡəlz,0,0
singleton, ˈsɪŋɡəltən ˈsɪŋɡəltən ˈsɪŋɡəltən,0,0
singling, ˈsɪŋɡəl,0,0
singly, ˈsɪŋɡli ˈsɪŋ·ɡli,0,0
sings, sɪŋ sɪŋ sɪŋ sɪŋ,1,0
singular, ˈsɪŋɡjəlɚ ˈsɪŋɡjəlɚ ˈsɪŋɡjəlɚ ˈsɪŋ·ɡjə·lər ˈsɪŋ·ɡjə·lər,0,0
singularly, ˈsɪŋɡjəlɚli ˈsɪŋɡjəlɚli ˈsɪŋ·ɡjə·lər·li,0,0
sinister, ˈsɪnəstɚ ˈsɪn·ə·stər,0,0
sink, sɪŋk sɪŋk sɪŋk sɪŋk sɪŋk sɪŋk sɪŋk sɪŋk sɪŋk,0,0
sinker, ˈsɪŋkɚ ˈsɪŋkɚ,0,0
sinkhole, ˈsɪŋkhoʊl ˈsɪŋkhoʊl ˈsɪŋkhoʊl,0,0
sinking, ˈsɪŋ·kɪŋ,0,0
sinks, sɪŋk sɪŋk sɪŋk sɪŋk sɪŋk sɪŋk sɪŋk sɪŋk sɪŋk sɪŋk,1,0
sinned,,0,1
sinner, ˈsɪnɚ ˈsɪn·ər,0,0
sinners, ˈsɪnɚ ˈsɪn·ər,1,0
sinning,,0,1
sins, sɪn ˌesaɪˈen sɪn sɪn,1,0
sinus, ˈsaɪnəs ˈsaɪnəs ˈsaɪnəs ˈsɑɪ·nəs,0,0
sinuses, ˈsaɪnəs ˈsaɪnəs ˈsaɪnəs ˈsɑɪ·nəs,1,0
sioux, suː,0,0
sip, sɪp sɪp,0,0
sipes,,0,1
siphon, ˈsaɪfən ˈsaɪfən ˈsɑɪ·fən,0,0
siphoned, ˈsaɪfən,0,0
siphoning, ˈsaɪfən,0,0
sipped,,0,1
sipping,,0,1
sipple,,0,1
sips, sɪp sɪp,1,0
sir, sɝː sɝː sɝː sɜr sɜr sɜr,0,0
sire, saɪr saɪr sɑɪər sɑɪər,0,0
