Word,Pronunciation,Root Word Returned,Missing
assaults, əˈsɑːlt əˈsɑːlt əˈsɑːlt əˈsɔlt,1,0
assay, æsˈeɪ,0,0
assemblage, əˈsemblɪdʒ əˈsemblɪdʒ əˈsem·blɪdʒ əˈsem·blɪdʒ,0,0
assemble, əˈsembəl əˈsembəl əˈsem·bəl,0,0
assembled, əˈsembəl əˈsembəl,0,0
assemblers, əˈsemblɚ əˈsemblɚ,1,0
assembles, əˈsembəl əˈsembəl əˈsem·bəl,1,0
assemblies, əˈsembli əˈsembli əˈsembli əˈsembli əˈsembli əˈsem·bli əˈsem·bli əˈsem·bli əˈsem·bli,1,0
assembling, əˈsembəl əˈsembəl,0,0
assembly, əˈsembli əˈsembli əˈsembli əˈsembli əˈsem·bli əˈsem·bli əˈsem·bli əˈsem·bli,0,0
assemblyman, əˈsemblimæn əˈsem·bli·mən,0,0
assemblymen, əˈsemblimæn əˈsem·bli·mən,1,0
assent, əˈsent əˈsent,0,0
assert, əˈsɝːt əˈsɝːt əˈsɜrt əˈsɜrt əˈsɜrt,0,0
asserted, əˈsɝːt əˈsɝːt əˈsɝːt,0,0
asserting, əˈsɝːt əˈsɝːt əˈsɝːt,0,0
assertion, əˈsɝːʃən,0,0
assertions, əˈsɝːʃən,1,0
assertive, əˈsɝːt̬ɪv əˈsɜr·t̬ɪv,0,0
assertiveness, əˈsɝːt̬ɪvnəs,0,0
asserts,,0,1
asses, æs æs æs æs æs æs æs,1,0
assess, əˈses əˈses əˈses əˈses,0,0
assessed, əˈses,0,0
assesses, əˈses əˈses əˈses əˈses,1,0
assessing, əˈses,0,0
assessment, əˈsesmənt əˈsesmənt əˈsesmənt əˈsesmənt əˈsesmənt əˈsesmənt,0,0
assessments, əˈsesmənt əˈsesmənt əˈsesmənt əˈsesmənt əˈsesmənt əˈsesmənt,1,0
assessor, əˈsesɚ -ɚ -ɚ -ɚ -ɚ,0,0
assessors, əˈsesɚ -ɚ -ɚ -ɚ -ɚ,1,0
asset," ˈæset ˈæset ˈæset ˈæs·et, -ət ˈæs·et, -ət",0,0
assets," ˈæset ˈæset ˈæset ˈæs·et, -ət ˈæs·et, -ət",1,0
asshole, ˈæshoʊl ˈæshoʊl,0,0
assholes, ˈæshoʊl ˈæshoʊl,1,0
assiduous, əˈsɪdʒuəs,0,0
assiduously, əˈsɪdʒuəsli,0,0
assign, əˈsaɪn əˈsaɪn əˈsaɪn əˈsaɪn əˈsaɪn əˈsaɪn əˈsaɪn əˈsɑɪn əˈsɑɪn əˈsɑɪn,0,0
assigned, əˈsaɪn əˈsaɪn əˈsaɪn əˈsaɪn əˈsaɪn əˈsaɪn əˈsaɪn,0,0
