Word,Pronunciation,Root Word Returned,Missing
collaborator, kəˈlæbəreɪt̬ɚ kəˈlæbəreɪt̬ɚ -ṱɚ,0,0
collaborators, kəˈlæbəreɪt̬ɚ kəˈlæbəreɪt̬ɚ -ṱɚ,1,0
collage," ˈkɑːlɑːʒ kəˈlɑʒ, kɔ-",0,0
collagen, ˈkɑːlədʒən,0,0
collages," ˈkɑːlɑːʒ kəˈlɑʒ, kɔ-",1,0
collapse, kəˈlæps kəˈlæps kəˈlæps kəˈlæps kəˈlæps kəˈlæps,0,0
collapsed, kəˈlæpst,0,0
collapses, kəˈlæps kəˈlæps kəˈlæps kəˈlæps kəˈlæps kəˈlæps,1,0
collapsible, kəˈlæpsəbəl kəˈlæp·sə·bəl,0,0
collapsing, kəˈlæps kəˈlæps kəˈlæps kəˈlæps,0,0
collar, ˈkɑːlɚ ˈkɑːlɚ ˈkɑːlɚ ˈkɑːlɚ ˈkɑːlɚ ˈkɑl·ər ˈkɑl·ər,0,0
collarbone, ˈkɑːlɚboʊn ˈkɑl·ərˌboʊn,0,0
collard, ˈkɑːlɚd,0,0
collards, ˈkɑːlɚd,1,0
collared, ˈkɑːlɚ ˈkɑːlɚ ˈkɑːlɚ ˈkɑːlɚ,0,0
collars, ˈkɑːlɚ ˈkɑːlɚ ˈkɑːlɚ ˈkɑːlɚ ˈkɑːlɚ ˈkɑl·ər ˈkɑl·ər,1,0
collate," kəˈleɪt kəˈleɪt kəˈleɪt, ˈkɑl·eɪt, ˈkoʊ·leɪt ˈkəʊleɪt ˈkəʊleɪt",0,0
collateral, kəˈlæt̬ɚəl kəˈlæt̬ɚəl kəˈlæt̬·ər·əl,0,0
collateralized,,0,1
colleague, ˈkɑːliːɡ ˈkɑl·iɡ,0,0
colleagues, ˈkɑːliːɡ ˈkɑl·iɡ,1,0
collect, kəˈlekt kəˈlekt kəˈlekt kəˈlekt kəˈlekt kəˈlekt kəˈlekt kəˈlekt kəˈlekt,0,0
collected, kəˈlektɪd kəˈlektɪd,0,0
collectible, kəˈlek·tə·bəl,0,0
collectibles, kəˈlek·tə·bəl,1,0
collecting, kəˈlekt kəˈlekt kəˈlekt kəˈlekt kəˈlekt kəˈlekt kəˈlekt,0,0
collection, kəˈlekʃən kəˈlekʃən kəˈlekʃən kəˈlekʃən kəˈlekʃən kəˈlek·ʃən,0,0
collections, kəˈlekʃən kəˈlekʃən kəˈlekʃən kəˈlekʃən kəˈlekʃən kəˈlek·ʃən,1,0
collective, kəˈlektɪv kəˈlek·tɪv,0,0
collectively, kəˈlektɪvli,0,0
collector, kəˈlektɚ kəˈlektɚ kəˈlektɚ kəˈlek·tər,0,0
collectors, kəˈlektɚ kəˈlektɚ kəˈlektɚ kəˈlek·tər,1,0
collects, kəˈlekt kəˈlekt kəˈlekt kəˈlekt kəˈlekt kəˈlekt kəˈlekt kəˈlekt kəˈlekt kəˈlekt,1,0
colleen, kɑːˈliːn kɑːˈliːn,0,0
college, ˈkɑːlɪdʒ ˈkɑːlɪdʒ ˈkɑːlɪdʒ ˈkɑːlɪdʒ ˈkɑːlɪdʒ ˈkɑːlɪdʒ ˈkɑːlɪdʒ ˈkɑl·ɪdʒ ˈkɑl·ɪdʒ,0,0
colleges, ˈkɑːlɪdʒ ˈkɑːlɪdʒ ˈkɑːlɪdʒ ˈkɑːlɪdʒ ˈkɑːlɪdʒ ˈkɑːlɪdʒ ˈkɑːlɪdʒ ˈkɑl·ɪdʒ ˈkɑl·ɪdʒ,1,0
collegial, kəˈliːdʒiəl kəˈliːdʒiəl,0,0
collegian,,0,1
collegiate, kəˈliːdʒɪt kəˈliːdʒɪt kəˈli·dʒət,0,0
collen,,0,1
collet,,0,1
collide, kəˈlaɪd kəˈlɑɪd,0,0
collided, kəˈlaɪd,0,0
collides, kəˈlaɪd kəˈlɑɪd,1,0
colliding, kəˈlaɪd,0,0
collie, ˈkɑːli ˈkɑl·i,0,0
collier, ˈkɑːljɚ ˈkɑːljɚ,0,0
colliers, ˈkɑːljɚ ˈkɑːljɚ,1,0
collies, ˈkɑːli ˈkɑl·i,1,0
collin,,0,1
colling,,0,1
collins,,0,1
collision, kəˈlɪʒən kəˈlɪʒən kəˈlɪʒ·ən,0,0
collisions, kəˈlɪʒən kəˈlɪʒən kəˈlɪʒ·ən,1,0
collodion,,0,1
colloquial, kəˈloʊkwiəl kəˈloʊ·kwi·əl,0,0
colloquium,,0,1
colloquy, ˈkɑːləkwi,0,0
collude, kəˈluːd,0,0
colluded, kəˈluːd,0,0
colluding, kəˈluːd,0,0
collum, ˈkɑːləm,0,0
collusion, kəˈluːʒən kəˈlu·ʒən,0,0
colly,,0,1
cologne, kəˈloʊn kəˈloʊn,0,0
colomb,,0,1
colombia, kəˈlʌmbiə,0,0
colombian, kəˈlʌmbiən,0,0
colombians, kəˈlʌmbiən,1,0
colombo, kəˈlʌmboʊ,0,0
colon, ˈkoʊlən ˈkoʊlən ˈkoʊ·lən ˈkoʊ·lən,0,0
colonel, ˈkɝːnəl ˈkɜr·nəl,0,0
colonels, ˈkɝːnəl ˈkɜr·nəl,1,0
colonial, kəˈloʊniəl kəˈloʊniəl kəˈloʊ·ni·əl,0,0
colonialism, kəˈloʊniəlɪzəm kəˈloʊ·ni·əˌlɪz·əm,0,0
colonialist, kəˈloʊniəlɪst,0,0
colonialists, kəˈloʊniəlɪst,1,0
colonials, kəˈloʊniəl kəˈloʊniəl kəˈloʊ·ni·əl,1,0
colonies, ˈkɑːləni ˈkɑːləni ˈkɑːləni ˈkɑːləni ˈkɑːləni ˈkɑl·ə·ni ˈkɑl·ə·ni ˈkɑl·ə·ni,1,0
colonist, ˈkɑːlənist ˈkɑl·ə·nɪst,0,0
colonists, ˈkɑːlənist ˈkɑl·ə·nɪst,1,0
colonization, ˌkɑːlənəˈzeɪʃən ˌkɑːlənəˈzeɪʃən ˌkɑːlənəˈzeɪʃən,0,0
