Word,Pronunciation,Root Word Returned,Missing
deer, dɪr dɪər,0,0
deerskin,,0,1
dees,,0,1
deface, dɪˈfeɪs dɪˈfeɪs,0,0
defaced, dɪˈfeɪs,0,0
defacing, dɪˈfeɪs,0,0
defamation, ˌdefəˈmeɪʃən,0,0
defamatory, dɪˈfæmətɔːri dɪˈfæmətɔri,0,0
defame, dɪˈfeɪm dɪˈfeɪm,0,0
defamed, dɪˈfeɪm,0,0
default, dɪˈfɑːlt dɪˈfɑːlt dɪˈfɔlt,0,0
defaulted, dɪˈfɑːlt,0,0
defaulters,,0,1
defaulting, dɪˈfɑːlt,0,0
defaults, dɪˈfɑːlt dɪˈfɑːlt dɪˈfɑːlt dɪˈfɑːlt dɪˈfɔlt,1,0
defeat, dɪˈfiːt dɪˈfiːt dɪˈfit,0,0
defeated, dɪˈfiːt dɪˈfiːt,0,0
defeating, dɪˈfiːt dɪˈfiːt,0,0
defeatism, dɪˈfiːt̬ɪzəm dɪˈfi·t̬ɪz·əm,0,0
defeatist, dɪˈfiːt̬ɪst,0,0
defeats, dɪˈfiːt dɪˈfiːt dɪˈfiːt dɪˈfiːt dɪˈfit,1,0
defect," ˈdiːfekt ˈdiːfekt ˈdi·fekt, dɪˈfekt",0,0
defected, dɪˈfekt dɪˈfekt,0,0
defecting, dɪˈfekt dɪˈfekt,0,0
defection, dɪˈfekʃən,0,0
defections, dɪˈfekʃən,1,0
defective, dɪˈfektɪv,0,0
defector, dɪˈfektɚ dɪˈfek·tər,0,0
defectors, dɪˈfektɚ dɪˈfek·tər,1,0
defects," ˈdiːfekt ˈdiːfekt ˈdi·fekt, dɪˈfekt",1,0
defence, dɪˈfens dɪˈfens dɪˈfens dɪˈfens dɪˈfens dɪˈfens dɪˈfens dɪˈfens,0,0
defend, dɪˈfend dɪˈfend dɪˈfend dɪˈfend dɪˈfend dɪˈfend dɪˈfend dɪˈfend,0,0
defendant, dɪˈfendənt dɪˈfen·dənt,0,0
defendants, dɪˈfendənt dɪˈfen·dənt,1,0
defended, dɪˈfend dɪˈfend dɪˈfend dɪˈfend dɪˈfend,0,0
defender, dɪˈfendɚ dɪˈfendɚ dɪˈfen·dər dɪˈfen·dər,0,0
defenders, dɪˈfendɚ dɪˈfendɚ dɪˈfen·dər dɪˈfen·dər,1,0
defending, dɪˈfend dɪˈfend dɪˈfend dɪˈfend dɪˈfend,0,0
defends, dɪˈfend dɪˈfend dɪˈfend dɪˈfend dɪˈfend dɪˈfend dɪˈfend dɪˈfend,1,0
defenestration, ˌdiːfenɪˈstreɪʃən ˌdiːfenɪˈstreɪʃən,0,0
defense," dɪˈfens dɪˈfens dɪˈfens dɪˈfens dɪˈfens, ˈdi·fens",0,0
defenseless, dɪˈfensləs dɪˈfens·ləs,0,0
defenses," dɪˈfens dɪˈfens dɪˈfens dɪˈfens dɪˈfens, ˈdi·fens",1,0
defensible, dɪˈfensəbəl dɪˈfen·sə·bəl,0,0
defensive, dɪˈfensɪv dɪˈfensɪv dɪˈfensɪv dɪˈfen·sɪv dɪˈfen·sɪv dɪˈfen·sɪv,0,0
defensively, dɪˈfensɪvli dɪˈfensɪvli dɪˈfensɪvli dɪˈfensɪvli dɪˈfen·sɪv·li,0,0
defensiveness, dɪˈfensɪvnəs,0,0
defer, dɪˈfɝː dɪˈfɜr,0,0
deference, ˈdefɚəns ˈdef·ə·rəns,0,0
deferential, ˌdefəˈrenʃəl,0,0
deferment, dɪˈfɝːmənt dɪˈfɜr·mənt,0,0
deferred,,0,1
deferring,,0,1
