Word,Pronunciation,Root Word Returned,Missing
gat, ɡæt,0,0
gate, ɡeɪt ɡeɪt ɡeɪt ɡeɪt ɡeɪt ɡeɪt,1,0
gated, ˈɡeɪt̬əd,0,0
gatekeeper, ˈɡeɪtˌkiːpɚ ˈɡeɪtˌkiːpɚ -pɚ,0,0
gatekeepers, ˈɡeɪtˌkiːpɚ ˈɡeɪtˌkiːpɚ -pɚ,1,0
gates, ɡeɪt ɡeɪt ɡeɪt ɡeɪt -ɡeɪt ɡeɪt ɡeɪt,1,0
gateway, ˈɡeɪtweɪ ˈɡeɪtweɪ ˈɡeɪt·weɪ,1,0
gateways, ˈɡeɪtweɪ ˈɡeɪtweɪ ˈɡeɪtweɪ ˈɡeɪtweɪ ˈɡeɪt·weɪ,1,0
gather, ˈɡæðɚ ˈɡæðɚ ˈɡæðɚ ˈɡæðɚ ˈɡæðɚ ˈɡæðɚ ˈɡæðɚ,1,0
gathered, ˈɡæðɚ ˈɡæðɚ ˈɡæðɚ ˈɡæðɚ ˈɡæðɚ ˈɡæðɚ ˈɡæðɚ ˈɡæðɚ ˈɡæðɚ ˈɡæðɚ,1,0
gatherer,,0,0
gatherers, ˌhʌnt̬ɚˈɡæðɚɚ,1,0
gathering, ˈɡæðɚɪŋ ˈɡæð·ə·rɪŋ,1,0
gatherings, ˈɡæðɚɪŋ ˈɡæð·ə·rɪŋ,1,0
gathers, ˈɡæðɚ ˈɡæðɚ ˈɡæðɚ ˈɡæðɚ ˈɡæðɚ ˈɡæðɚ ˈɡæðɚ ˈɡæðɚ ˈɡæðɚ ˈɡæðɚ,1,0
gatling,,0,0
gator, ˈɡeɪt̬ɚ ˈɡeɪt̬·ər,0,0
gators, ˈæləɡeɪt̬ɚ ˈæl·ɪˌɡeɪt̬·ər,1,0
gatsby,,0,0
gau,,0,0
gauche, ɡoʊʃ ɡoʊʃ,0,0
gaucher,,0,0
gaucho, ˈɡaʊtʃoʊ,0,0
gauchos, ˈɡaʊtʃoʊ,1,0
gaudy," ˈɡɑːdi ˈɡɔd·i, ˈɡɑd·i",0,0
gauge, ɡeɪdʒ ɡeɪdʒ ɡeɪdʒ ɡeɪdʒ,1,0
gauged, ɡeɪdʒ ɡeɪdʒ,1,0
gauges, ɡeɪdʒ ɡeɪdʒ ɡeɪdʒ  -ɡeɪdʒ ɡeɪdʒ,1,0
gauging, ɡeɪdʒ ɡeɪdʒ,1,0
gaul,,0,0
gauls,,0,0
gault,,0,0
gaunt," ɡɑːnt ɡɑːnt ɡɔnt, ɡɑnt",0,0
gauntlet," ˈɡɑːntlət ˈɡɔnt·lət, ˈɡɑnt-",0,0
gauss,,0,0
