Word,Pronunciation,Root Word Returned,Missing
cheesy, ˈtʃiːzi ˈtʃiːzi ˈtʃiːzi ˈtʃiːzi ˈtʃi·zi,0,0
cheetah, ˈtʃiːt̬ə ˈtʃit̬·ə,0,0
cheetahs, ˈtʃiːt̬ə ˈtʃit̬·ə,1,0
chef, ʃef ʃef,0,0
chefs, ʃef ʃef,1,0
chekhov,,0,1
chem, kem,0,0
chemical, ˈkemɪkəl ˈkem·ɪ·kəl,0,0
chemically, ˈkemɪkəli,0,0
chemicals, ˈkemɪkəl ˈkem·ɪ·kəl,1,0
chemise, ʃəˈmiːz,0,0
chemist, ˈkemɪst ˈkemɪst ˈkemɪst ˈkem·əst ˈkem·əst,0,0
chemistry, ˈkeməstri ˈkeməstri ˈkeməstri ˈkem·ə·stri ˈkem·ə·stri,0,0
chemists, ˈkemɪst ˈkemɪst ˈkemɪst ˈkem·əst ˈkem·əst,1,0
chemo, ˈkiːmoʊ,0,0
chemotherapy, ˌkiːmoʊˈθerəpi ˌki·moʊˈθer·ə·pi,0,0
cheng,,0,1
chenier,,0,1
cheque, tʃek tʃek,0,0
cheques, tʃek tʃek,1,0
cher,,0,1
cherie,,0,1
cherish, ˈtʃerɪʃ ˈtʃerɪʃ ˈtʃer·ɪʃ,0,0
cherished, ˈtʃer·ɪʃt,0,0
cherishes, ˈtʃerɪʃ ˈtʃerɪʃ ˈtʃer·ɪʃ,1,0
cherishing, ˈtʃerɪʃ ˈtʃerɪʃ,1,0
cherokee,,0,1
cherokees,,0,1
cherries, ˈtʃeri ˈtʃer·i,1,0
cherry, ˈtʃeri ˈtʃer·i,0,0
cherub, ˈtʃerəb ˈtʃerəb,0,0
cherubic, tʃəˈruːbɪk,0,0
cherubs, ˈtʃerəb ˈtʃerəb,1,0
chesapeake,,0,1
cheshire, ˈtʃeʃɚ,0,0
chess, tʃes tʃes,0,0
chessboard, -bɔːrd,0,0
chessboards, -bɔːrd,1,0
chesser,,0,1
chessman,,0,1
chest, tʃest tʃest tʃest tʃest,0,0
chested,  -tʃestɪd,1,0
