Word,Pronunciation,Root Word Returned,Missing
uproot, ʌpˈruːt ʌpˈruːt ʌpˈrut ʌpˈrut,0,0
uprooted, ʌpˈruːt ʌpˈruːt,1,0
uprooting, ʌpˈruːt ʌpˈruːt,1,0
ups, ʌp ʌp ʌp ʌp ʌp ʌp ʌp ʌp ʌp ʌp ʌp ʌp ʌp ʌp ʌp ʌp ʌp ʌp ʌp ʌp ʌp ʌp ʌp ʌp ʌp ʌp ʌp ʌp ʌp ʌp ʌp ʌp ʌp- ʌp ʌp ʌp ʌp ʌp ʌp ʌp ʌp ʌp ʌp ʌp ʌp ʌp,1,0
upscale, ˈʌpskeɪl ˈʌpˌskeɪl,1,0
upset, ʌpˈset ʌpˈset ʌpˈset ʌpˈset ˌʌpˈset ˌʌpˈset ˌʌpˈset,0,0
upsets, ʌpˈset ʌpˈset ʌpˈset ʌpˈset ˌʌpˈset ˌʌpˈset ˌʌpˈset,1,0
upsetting, ʌpˈset̬ɪŋ ˌʌpˈset̬·ɪŋ,0,0
upshot, ˈʌpˌʃɑt,0,1
upside, ˈʌpsaɪd ˈʌpˌsɑɪd ˈʌpsaɪd,0,0
upstage, ʌpˈsteɪdʒ ˌʌpˈsteɪdʒ,0,0
upstaged, ʌpˈsteɪdʒ,1,0
upstairs, ʌpˈsterz ˈʌpˈsterz,0,0
upstanding, ʌpˈstændɪŋ ʌpˈstæn·dɪŋ,0,0
upstart, ˈʌpstɑːrt ˈʌpstɑːrt ˈʌpˌstɑrt,1,0
upstarts, ˈʌpstɑːrt ˈʌpstɑːrt ˈʌpˌstɑrt,1,0
upstate, ˈʌpsteɪt ˌʌpˈsteɪt,0,0
upstream, ˌʌpˈstriːm ˌʌpˈstriːm ˌʌpˈstrim,1,0
upsurge, ˈʌpsɝːdʒ ˈʌpˌsɜrdʒ,1,0
upswing, ˈʌpswɪŋ ˈʌpˌswɪŋ ˈʌpswɪŋ,0,0
uptake, ˈʌpteɪk ˈʌpteɪk,0,0
uptick, ˈʌptɪk ˈʌptɪk,1,0
uptight, ˌʌpˈtaɪt ˈʌpˈtɑɪt,0,0
uptown, ˌʌpˈtaʊn ˌʌpˈtɑʊn,0,0
upward, ˈʌpwɚd ˈʌp·wərd,1,0
upwardly, ˈʌpwɚdli,0,0
upwards, ˈʌpwɚdz,1,0
ur, ɔːr-,1,0
ural,,0,1
uranium, jʊˈreɪniəm jʊˈreɪ·ni·əm,0,0
uranus," ˈjʊrənəs ˈjʊər·ə·nəs, jʊˈreɪ·nəs",1,0
urban, ˈɝːbən ˈɜr·bən,1,0
urbana,,0,1
urbane, ɝːˈbeɪn ɜrˈbeɪn,0,0
urbanite, ˈɝːbənaɪt,0,0
urbanites, ˈɝːbənaɪt,1,0
urbanization, ˌɝːbənəˈzeɪʃən ˌɜr·bə·nəˈzeɪ·ʃən,0,0
urchin, ˈɝːtʃɪn ˈɜr·tʃən,0,0
urchins, ˈɝːtʃɪn ˈɜr·tʃən,1,0
urdu, ˈʊrduː,1,0
ure,,0,1
urea, jʊˈriːə jʊˈri·ə,0,0
uremia,,0,1
urethane,,0,1
urethra, jʊˈriːθrə jʊˈri·θrə,0,0
urge, ɝːdʒ ɜrdʒ,0,0
urged, ɝːdʒ,1,0
urgency, ˈɝːdʒənsi ˈɝːdʒənsi,0,0
urgent, ˈɝːdʒənt ˈɝːdʒənt ˈɜr·dʒənt,0,0
urgently, ˈɝːdʒəntli ˈɝːdʒəntli,0,0
urges, ɝːdʒ ɜrdʒ,1,0
urging, ˈɝːdʒɪŋ,0,0
uric, ˈjʊrɪk,0,0
urinalysis,,0,1
urinary, ˈjʊrɪneri,0,0
urinate, ˈjʊrɪneɪt ˈjʊər·əˌneɪt,0,0
urinating, ˈjʊrɪneɪt,1,0
urine, ˈjʊrɪn ˈjʊər·ɪn,0,0
urman,,0,1
urn, ɝːn ɝːn ɜrn,0,0
urologist, jʊrˈɑːlədʒɪst,0,0
urologists, jʊrˈɑːlədʒɪst,1,0
urology, jʊˈrɑːlədʒi,0,0
ursa,,0,1
uruguay, ˈjʊrəɡwaɪ,1,0
us," strong ʌs strong ʌs ʌs, əs",0,0
usa,,0,1
usable, ˈjuːzəbəl ˈju·zə·bəl,0,0
usage, ˈjuːsɪdʒ ˈjuːsɪdʒ ˈjuːsɪdʒ ˈju·sɪdʒ ˈju·sɪdʒ,1,0
use, juːz juːz juːz juːz juz juz juz juz,0,0
used, juːst juzd,0,1
useful, ˈjuːsfəl ˈjus·fəl,0,0
usefully, ˈjuːsfəli,0,0
usefulness, ˈjuːsfəlnəs,0,0
useless, ˈjuːsləs ˈjuːsləs ˈjus·ləs,0,0
user, ˈjuːzɚ ˈjuːzɚ,1,0
users, ˈjuːzɚ ˈjuːzɚ,1,0
uses," strong ʌs strong ʌs ˌjuːˈes ˌjuːˈes ʌs, əs ˈjuˈes",1,0
usher, ˈʌʃɚ ˈʌʃ·ər,0,0
ushered, ˈʌʃɚ,1,0
ushers, ˈʌʃɚ ˈʌʃ·ər,1,0
using,,1,0
usual, ˈjuːʒuəl ˈju·ʒu·əl,0,0
usually, ˈjuːʒuəli,0,0
usurp," juːˈsɝːp jʊˈsɜrp, -ˈzɜrp",0,0
usurpation, ˌjuːsɝːˈpeɪʃən,0,0
usurped, juːˈsɝːp,1,0
usurping, juːˈsɝːp,1,0
usurps," juːˈsɝːp jʊˈsɜrp, -ˈzɜrp",1,0
usury, ˈjuːʒɚi -ʒɚI,0,0
utah, ˈjuːtɑː,1,0
utensil, juːˈtensəl jʊˈten·səl,0,0
utensils, juːˈtensəl jʊˈten·səl,1,0
uterine," ˈjuːt̬ɚɪn ˈjut̬·ər·ən, -ˌɑɪn",0,0
utero,,0,1
uterus, ˈjuːt̬ɚəs ˈjut̬·ər·əs,0,0
uther,,0,1
utilitarian, juːˌtɪləˈteriən,0,0
utilities, juːˈtɪlət̬i juːˈtɪlət̬i juːˈtɪlət̬i juˈtɪl·ɪ·t̬i juˈtɪl·ɪ·t̬i,1,0
utility, juːˈtɪlət̬i juːˈtɪlət̬i juːˈtɪlət̬i juˈtɪl·ɪ·t̬i juˈtɪl·ɪ·t̬i,1,0
