Word,Pronunciation,Root Word Returned,Missing
clashed, klæʃ klæʃ klæʃ klæʃ klæʃ klæʃ,1,0
clashes, klæʃ klæʃ klæʃ klæʃ klæʃ klæʃ klæʃ klæʃ klæʃ,1,0
clashing, klæʃ klæʃ klæʃ klæʃ klæʃ klæʃ,1,0
clasp, klæsp klæsp,0,0
clasped, klæsp,1,0
class, klæs klæs klæs klæs klæs klæs klæs klæs klæs klæs klæs klæs klæs,0,0
classed, klæs,1,0
classes, klæs klæs klæs klæs klæs klæs klæs klæs klæs klæs klæs klæs klæs klæs klæs klæs klæs klæs klæs,1,0
classic, ˈklæsɪk ˈklæsɪk ˈklæsɪk ˈklæsɪk ˈklæsɪk ˈklæs·ɪk ˈklæs·ɪk ˈklæs·ɪk,0,0
classical, ˈklæsɪkəl ˈklæsɪkəl ˈklæsɪkəl ˈklæsɪkəl ˈklæs·ɪ·kəl ˈklæs·ɪ·kəl,0,0
classically, ˈklæsɪkəli ˈklæsɪkəli ˈklæsɪkəli ˈklæsɪkəli,0,0
classicist, ˈklæsəsɪst,0,0
classics, ˈklæs·ɪks,0,1
classier, ˈklæsi,1,0
classification, ˌklæsəfəˈkeɪʃən ˌklæsəfəˈkeɪʃən ˌklæs·ə·fɪˈkeɪ·ʃən ˌklæs·ə·fɪˈkeɪ·ʃən,0,0
classifications, ˌklæsəfəˈkeɪʃən ˌklæsəfəˈkeɪʃən ˌklæs·ə·fɪˈkeɪ·ʃən ˌklæs·ə·fɪˈkeɪ·ʃən,1,0
classified, ˈklæsəfaɪd ˈklæs·əˌfɑɪd,0,0
classifies, ˈklæsəfaɪ ˈklæsəfaɪ ˈklæs·əˌfɑɪ ˈklæs·əˌfɑɪ,1,0
classify, ˈklæsəfaɪ ˈklæsəfaɪ ˈklæs·əˌfɑɪ ˈklæs·əˌfɑɪ,0,0
classifying, ˈklæsəfaɪ ˈklæsəfaɪ,1,0
classless, ˈklæsləs ˈklæsləs,0,0
classmate, ˈklæsmeɪt ˈklæsˌmeɪt,0,0
classmates, ˈklæsmeɪt ˈklæsˌmeɪt,1,0
classmen,,0,1
classroom," ˈklæsruːm ˈklæsˌrum, -ˌrʊm",0,0
classrooms," ˈklæsruːm ˈklæsruːm ˈklæsruːm ˈklæsˌrum, -ˌrʊm",1,0
classy, ˈklæsi,0,0
clatter, ˈklæt̬ɚ ˈklæt̬·ər,0,0
clattering, ˈklæt̬ɚ,1,0
claudius,,0,1
claus,,0,1
clause, klɑːz klɑːz klɔz klɔz,0,0
clauses, klɑːz klɑːz klɔz klɔz,1,0
claustrophobia, ˌklɑːstrəˈfoʊbiə ˌklɔ·strəˈfoʊ·bi·ə,0,0
claustrophobic, ˌklɑːstrəˈfoʊbɪk ˌklɑːstrəˈfoʊbɪk,0,0
clavichord, ˈklævɪkɔːrd,0,0
clavicle, ˈklævɪkəl,0,0
claw, klɑː klɑː klɑː klɑː klɔ klɔ,0,0
clawed, klɑːd,0,0
clawing, klɑː,1,0
claws, klɑː klɑː klɑː klɑː klɔ klɔ,1,0
claxon,,0,1
clay, kleɪ kleɪ kleɪ,0,0
clayman,,0,1
claymore,,0,1
clays,,0,1
clean, kliːn kliːn kliːn kliːn kliːn kliːn kliːn kliːn kliːn kliːn klin klin klin klin klin klin,0,0
cleaned, kliːn kliːn kliːn,1,0
cleaner, ˈkliːnɚ ˈkliːnɚ ˈkli·nər ˈkli·nər ˈkli·nər,0,0
cleaners,,0,1
cleanest, kliːn kliːn kliːn kliːn kliːn kliːn kliːn kliːn kliːn kliːn klin klin klin klin klin klin,1,0
cleaning, ˈkliːnɪŋ,0,0
cleanliness, ˈklenlinəs ˈklen·li·nəs,0,0
cleanly, ˈkliːnli ˈkliːnli ˈkliːnli,0,0
cleanness, ˈkliːnnəs,0,0
cleans, kliːn kliːn kliːn kliːn kliːn kliːn kliːn kliːn kliːn kliːn klin klin klin klin klin klin,1,0
cleanse, klenz klenz klenz,0,0
cleansed, klenz klenz,1,0
cleanser, ˈklenzɚ ˈklen·zər,0,0
cleansers, ˈklenzɚ ˈklen·zər,1,0
cleansing, ˈklenzɪŋ,0,0
cleanup, ˈklinˌʌp,0,0
clear, klɪr klɪr klɪr klɪr klɪr klɪr klɪr klɪr klɪr klɪr klɪr klɪr klɪr klɪər klɪər klɪər klɪər klɪər klɪər klɪər,0,0
clearance, ˈklɪrəns ˈklɪrəns ˈklɪrəns ˈklɪrəns ˈklɪrəns ˈklɪrəns ˈklɪrəns ˈklɪər·əns ˈklɪər·əns ˈklɪər·əns,0,0
clearances, ˈklɪrəns ˈklɪrəns ˈklɪrəns ˈklɪrəns ˈklɪrəns ˈklɪrəns ˈklɪrəns ˈklɪər·əns ˈklɪər·əns ˈklɪər·əns,1,0
cleared, klɪrd klɪrd klɪrd klɪrd klɪrd,0,0
clearer,,0,1
clearest, klɪr klɪr klɪr klɪr klɪr klɪr klɪr klɪr klɪr klɪr klɪr klɪr klɪr klɪr klɪr klɪr klɪr klɪər klɪər klɪər klɪər klɪər klɪər klɪər,1,0
clearing, ˈklɪrɪŋ ˈklɪr·ɪŋ,0,0
clearinghouse,,0,1
clearly, ˈklɪrli ˈklɪrli ˈklɪrli ˈklɪər·li ˈklɪər·li,0,0
clearness,,0,1
clears, klɪr klɪr klɪr klɪr klɪr klɪr klɪr klɪr klɪr klɪr klɪr klɪr klɪr klɪr klɪr klɪr klɪr klɪər klɪər klɪər klɪər klɪər klɪər klɪər,1,0
clearwater,,0,1
cleat, kliːt kliːt kliːt klit,0,0
cleats,,0,1
cleavage, ˈkliːvɪdʒ ˈkliːvɪdʒ ˈkliːvɪdʒ ˈkli·vɪdʒ,0,0
cleave, kliːv kliv,0,0
cleaver, ˈkliːvɚ ˈkli·vər,0,0
cleaves, kliːv kliv,1,0
cleek,,0,1
clef, klef klef,0,0
cleft, kleft kleft,0,0
clem,,0,1
clemency, ˈklemənsi ˈklemənsi ˈklem·ən·si,0,0
clement, ˈklemənt,0,0
clementine, ˈkleməntiːn,0,0
clements,,0,1
clench, klentʃ klentʃ,0,0
clenched, klentʃ,1,0
clenches, klentʃ klentʃ,1,0
cleopatra,,0,1
clergy, ˈklɝːdʒi ˈklɜr·dʒi,0,0
clergyman, ˈklɝːdʒimən ˈklɜr·dʒi·mən,0,0
clergymen, ˈklɝːdʒimən ˈklɜr·dʒi·mən,1,0
cleric, ˈklerɪk ˈkler·ɪk,0,0
clerical, ˈklerɪkəl ˈklerɪkəl ˈkler·ɪ·kəl,0,0
clerics, ˈklerɪk ˈkler·ɪk,1,0
clerk, klɝːk klɝːk klɝːk klɝːk klɜrk klɜrk klɜːrk klɜːrk klɜːrk,0,0
clerks, klɝːk klɝːk klɝːk klɝːk klɜrk klɜrk klɜːrk klɜːrk klɜːrk,1,0
cleve,,0,1
cleveland, ˈkliːvlənd ˈkliːvlənd,0,0
clever, ˈklevɚ ˈklevɚ ˈklevɚ ˈklevɚ ˈklev·ər,0,0
cleverly, ˈklevɚli,0,0
cleverness, ˈklevɚnəs ˈklevɚnəs,0,0
clews,,0,1
cliche," kliːˈʃeɪ kliːˈʃeɪ kliˈʃeɪ, klɪ-",1,0
cliched, kliːˈʃeɪd,1,0
cliches," kliːˈʃeɪ kliːˈʃeɪ kliˈʃeɪ, klɪ-",1,0
click, klɪk klɪk klɪk klɪk klɪk klɪk,0,0
clicked, klɪk klɪk klɪk klɪk klɪk,1,0
clicker, ˈklɪkɚ,0,0
clicking, klɪk klɪk klɪk klɪk klɪk,1,0
clicks, klɪk klɪk klɪk klɪk klɪk klɪk klɪk,1,0
client, ˈklaɪənt ˈklaɪənt ˈklɑɪ·ənt,0,0
clientele," ˌkliːɑːnˈtel ˌklɑɪ·ənˈtel, ˌkli·ɑn-",0,0
clients, ˈklaɪənt ˈklaɪənt ˈklɑɪ·ənt,1,0
cliff, klɪf klɪf,0,0
cliffhanger, ˈklɪfˌhæŋɚ ˈklɪfˌhæŋ·ər,0,0
cliffhangers, ˈklɪfˌhæŋɚ ˈklɪfˌhæŋ·ər,1,0
cliffs, klɪf klɪf,1,0
clift,,0,1
climactic, klaɪˈmæktɪk klɑɪˈmæk·tɪk,0,0
climate, ˈklaɪmət ˈklaɪmət ˈklɑɪ·mət ˈklɑɪ·mət,0,0
climates, ˈklaɪmət ˈklaɪmət ˈklɑɪ·mət ˈklɑɪ·mət,1,0
climatic," klaɪˈmæt̬ɪk klɑɪˈmæt̬·ɪk, klə-",0,0
climatologists, ˌklaɪməˈtɑːlədʒɪst,1,0
climax, ˈklaɪmæks ˈklaɪmæks ˈklɑɪ·mæks,0,0
climaxed, ˈklaɪmæks ˈklaɪmæks,1,0
climaxes, ˈklaɪmæks ˈklaɪmæks ˈklɑɪ·mæks,1,0
climb, klaɪm klaɪm klaɪm klaɪm klaɪm klaɪm klɑɪm klɑɪm klɑɪm,0,0
climbed, klaɪm klaɪm klaɪm klaɪm klaɪm klaɪm,1,0
climber, ˈklaɪmɚ ˈklaɪmɚ ˈklɑɪ·mər,0,0
climbers, ˈklaɪmɚ ˈklaɪmɚ ˈklɑɪ·mər,1,0
climbing, ˈklaɪmɪŋ,0,0
climbs, klaɪm klaɪm klaɪm klaɪm klaɪm klaɪm klɑɪm klɑɪm klɑɪm,1,0
climes, klaɪmz,1,0
clinch, klɪntʃ klɪntʃ,0,0
clinched, klɪntʃ klɪntʃ,1,0
clincher, ˈklɪntʃɚ ˈklɪn·tʃər,0,0
clinches, klɪntʃ klɪntʃ klɪntʃ,1,0
clinching, klɪntʃ klɪntʃ,1,0
cline, klaɪn,0,0
cling, klɪŋ klɪŋ klɪŋ klɪŋ,0,0
clinger,,0,1
clinging, ˈklɪŋɪŋ ˈklɪŋɪŋ,0,0
clings, klɪŋ klɪŋ klɪŋ klɪŋ,1,0
clinic, ˈklɪnɪk ˈklɪn·ɪk ˈklɪn·ɪk,0,0
clinical, ˈklɪnɪkəl ˈklɪnɪkəl ˈklɪnɪkəl ˈklɪn·ɪ·kəl ˈklɪn·ɪ·kəl,0,0
clinically, ˈklɪnɪkəli ˈklɪnɪkəli ˈklɪnɪkəli ˈklɪnɪkəli,0,0
clinician, klɪˈnɪʃən,0,0
clinicians, klɪˈnɪʃən,1,0
clinics, ˈklɪnɪk ˈklɪn·ɪk ˈklɪn·ɪk,1,0
clink, klɪŋk klɪŋk,0,0
clint,,0,1
clio,,0,1
clip, klɪp klɪp klɪp klɪp klɪp klɪp klɪp klɪp klɪp,0,0
clipboard," ˈklɪpbɔːrd ˈklɪpbɔːrd ˈklɪpˌbɔrd, -ˌboʊrd",0,0
clipped, klɪpt klɪpt,0,0
clipper, ˈklɪpɚ ˈklɪpɚ,0,0
clippers, ˈklɪpɚz ˈklɪp·ərz,0,0
clipping, ˈklɪpɪŋ ˈklɪpɪŋ ˈklɪpɪŋ,0,0
clippings, ˈklɪpɪŋ ˈklɪpɪŋ ˈklɪpɪŋ,1,0
clips, klɪp klɪp klɪp klɪp klɪp klɪp klɪp klɪp klɪp klɪp klɪp,1,0
clique," klɪk klik, klɪk",0,0
cliques," klɪk klik, klɪk",1,0
clitoris, ˈklɪt̬ɚɪs ˈklɪt̬·ər·əs,0,0
clive,,0,1
cliver,,0,1
cloak, kloʊk kloʊk kloʊk kloʊk,0,0
cloaked, kloʊk,1,0
cloaking, kloʊk,1,0
cloakroom," ˈkloʊkruːm ˈkloʊkruːm ˈkloʊkˌrum, -ˌrʊm",0,0
clobber, ˈklɑːbɚ ˈklɑːbɚ ˈklɑːbɚ ˈklɑːbɚ ˈklɑb·ər ˈklɑb·ər,0,0
clobbered, ˈklɑːbɚ ˈklɑːbɚ ˈklɑːbɚ ˈklɑːbɚ,1,0
clobbering, ˈklɑːbɚ ˈklɑːbɚ ˈklɑːbɚ ˈklɑːbɚ,1,0
clock, klɑːk klɑk,0,0
clocked, klɑːk klɑːk klɑːk,1,0
clockers,,0,1
clocking, klɑːk klɑːk klɑːk,1,0
clocks, klɑːk klɑːk klɑːk klɑːk klɑːk klɑk,1,0
clockwise, ˈklɑːkwaɪz ˈklɑkˌwɑɪz,0,0
clockwork, ˈklɑːkwɝːk ˈklɑkˌwɜrk,0,0
clog," klɑːɡ klɑɡ, klɔɡ",0,0
clogged, klɑːɡd,0,0
clogging," klɑːɡ klɑɡ, klɔɡ",1,0
clogs," klɑːɡ klɑɡ, klɔɡ",1,0
cloister, ˈklɔɪstɚ ˈklɔɪ·stər,0,0
cloistered, ˈklɔɪstɚd ˈklɔɪstɚd,0,0
cloisters, ˈklɔɪstɚ ˈklɔɪ·stər,1,0
clone, kloʊn kloʊn kloʊn kloʊn,0,0
cloned, kloʊn,1,0
clones, kloʊn kloʊn kloʊn kloʊn,1,0
cloning, ˈkloʊnɪŋ ˈkloʊ·nɪŋ,0,0
clos,,0,1
close, kloʊz kloʊz kloʊz kloʊz kloʊs,0,0
closed, kloʊzd kloʊzd kloʊzd kloʊzd kloʊzd kloʊzd kloʊzd,0,0
closely, ˈkloʊsli ˈkloʊsli ˈkloʊsli ˈkloʊsli ˈkloʊsli ˈkloʊs·li ˈkloʊs·li ˈkloʊs·li,0,0
closeness, ˈkloʊsnəs ˈkloʊsnəs ˈkloʊsnəs,0,0
closer, ˈkloʊzɚ ˈkloʊzɚ ˈkloʊzɚ ˈkloʊzɚ,0,0
closes, kloʊz kloʊz kloʊz kloʊz kloʊz kloʊs kloʊs kloʊs,1,0
closest, kloʊz kloʊz kloʊz kloʊz kloʊz kloʊs kloʊs kloʊs,1,0
closet, ˈklɑːzət ˈklɑz·ɪt,0,0
closeted, ˈklɑːzətɪd ˈklɑːzətɪd ˈklɑːzətɪd,0,0
closets, ˈklɑːzət ˈklɑːzət ˈklɑːzət ˈklɑz·ɪt,1,0
closeup, ˈkloʊsˌʌp,0,0
closing, ˈkloʊzzɪŋ,0,0
closings, ˈkloʊzzɪŋ,1,0
closure, ˈkloʊʒɚ ˈkloʊʒɚ ˈkloʊʒɚ ˈkloʊ·ʒər ˈkloʊ·ʒər,0,0
closures, ˈkloʊʒɚ ˈkloʊʒɚ ˈkloʊʒɚ ˈkloʊ·ʒər ˈkloʊ·ʒər,1,0
clot, klɑːt klɑːt klɑt,0,0
cloth, klɑːθ klɑːθ klɔθ,0,0
clothe, kloʊð kloʊð,0,0
clothed, kloʊðd,0,0
clothes," kloʊðz kloʊz, kloʊðz",0,0
clotheshorse,,0,1
clothier, ˈkloʊðiɚ,0,0
clothiers, ˈkloʊðiɚ,1,0
clothing, ˈkloʊðɪŋ ˈkloʊ·ðɪŋ,0,0
cloths, klɑːθ klɑːθ klɔθ,1,0
clots, klɑːt klɑːt klɑt,1,0
clotted,,0,1
clotting, ˈklɑːt̬ɪŋ,0,0
cloud, klaʊd klaʊd klɑʊd klɑʊd klɑʊd,0,0
cloudburst, ˈklaʊdbɝːst ˈklɑʊdˌbɜrst,0,0
clouded, klaʊd klaʊd,1,0
cloudiness,,0,1
clouding, klaʊd klaʊd,1,0
cloudless, ˈklaʊdləs ˈklɑʊd·ləs,0,0
clouds, klaʊd klaʊd klaʊd klɑʊd klɑʊd klɑʊd,1,0
cloudy, ˈklaʊdi ˈklaʊdi ˈklɑʊ·di,0,0
clough,,0,1
clout, klaʊt klaʊt klɑʊt,0,0
clover, ˈkloʊvɚ ˈkloʊ·vər,0,0
cloverleaf, ˈkloʊvɚˌliːf ˈkloʊ·vərˌlif,0,0
cloves, kloʊv kloʊv kloʊv kloʊv,1,0
clown, klaʊn klaʊn klɑʊn klɑʊn,0,0
clowning, klaʊn,1,0
clowns, klaʊn klaʊn klɑʊn klɑʊn,1,0
cloy, klɔɪ,0,0
