Word,Pronunciation,Root Word Returned,Missing
outta, ˈaʊt̬ə ˈɑʊ·t̬ə,0,0
outtake, ˈaʊtteɪk,0,0
outtakes, ˈaʊtteɪk,1,0
outvoted, ˌaʊtˈvoʊt,1,0
outward, ˈaʊtwɚd ˈaʊtwɚd ˈaʊtwɚd ˈɑʊt·wərd,0,0
outwardly, ˈaʊtwɚdli,0,0
outwards, ˈaʊtwɚdz,0,0
outweigh, ˌaʊtˈweɪ ˌɑʊtˈweɪ,0,0
outweighed, ˌaʊtˈweɪ,1,0
outweighing, ˌaʊtˈweɪ,1,0
outweighs, ˌaʊtˈweɪ ˌɑʊtˈweɪ,1,0
outwit, ˌaʊtˈwɪt ˌɑʊtˈwɪt,0,0
outwitted, ˌaʊtˈwɪt ˌɑʊtˈwɪt,1,0
outwitting, ˌaʊtˈwɪt ˌɑʊtˈwɪt,1,0
ova, ˈoʊvə,0,0
oval, ˈoʊvəl ˈoʊ·vəl,0,0
ovarian, oʊˈveriən,0,0
ovaries, ˈoʊvəri ˈoʊ·vər·i,1,0
ovary, ˈoʊvəri ˈoʊ·vər·i,0,0
ovation, oʊˈveɪʃən oʊˈveɪ·ʃən,0,0
ovations, oʊˈveɪʃən oʊˈveɪ·ʃən,1,0
oven, ˈʌvən ˈʌv·ən,0,0
ovens, ˈmaɪkroʊweɪv ˈmaɪkroʊweɪv ˈmɑɪ·krəˌweɪv ˈmɑɪ·krəˌweɪv,1,0
over, ˈoʊvɚ ˈoʊvɚ ˈoʊvɚ ˈoʊvɚ ˈoʊvɚ ˈoʊvɚ ˈoʊvɚ ˈoʊvɚ ˈoʊvɚ ˈoʊvɚ ˈoʊvɚ ˈoʊvɚ ˈoʊvɚ ˈoʊ·vər ˈoʊ·vər ˈoʊ·vər ˈoʊ·vər ˈoʊ·vər ˈoʊ·vər ˈoʊ·vər ˈoʊ·vər ˈoʊ·vər ˈoʊ·vər ˈoʊ·vər,0,0
overabundance,,0,1
overact, ˌoʊvɚˈækt,0,0
overactive, ˌoʊvɚˈæktɪv ˌoʊvɚˈæktɪv,0,0
overall, ˌoʊvɚˈɑːl ˈoʊ·vərˈɔl,0,0
overalls, ˈoʊvɚɑːlz ˈoʊvɚɑːlz ˈoʊ·vərˌɔlz,0,0
overambitious,,0,1
overate, ˌoʊvɚˈeɪt,0,0
overbearing, ˌoʊvɚˈberɪŋ ˌoʊ·vərˈbeər·ɪŋ,0,0
overbill,,0,1
overblown, ˌoʊvɚˈbloʊn ˈoʊ·vərˈbloʊn,0,0
overboard," ˈoʊvɚbɔːrd ˈoʊ·vərˌbɔrd, -ˌboʊrd",0,0
overbooked, ˌoʊvɚˈbʊk,1,0
overbooking, ˌoʊvɚˈbʊk,1,0
overbuilt,,0,1
overburden, ˌoʊvɚˈbɝːdən,0,0
overburdened, ˌoʊ·vərˈbɜr·dənd,0,0
overby,,0,1
overcame,,0,1
overcast," ˈoʊvɚkæst ˈoʊ·vərˌkæst, ˌoʊ·vərˈkæst",0,0
overcharge, ˌoʊvɚˈtʃɑːrdʒ,0,0
overcharged, ˌoʊvɚˈtʃɑːrdʒ,1,0
overcharges, ˌoʊvɚˈtʃɑːrdʒ,1,0
overcharging,,0,1
overcoat, ˈoʊvɚkoʊt ˈoʊ·vərˌkoʊt,0,0
overcoats, ˈoʊvɚkoʊt ˈoʊ·vərˌkoʊt,1,0
