Word,Pronunciation,Root Word Returned,Missing
uniform, ˈjuːnəfɔːrm ˈjuːnəfɔːrm ˈju·nəˌfɔrm,0,0
uniformed, ˈjuːnəfɔːrmd,0,0
uniformity, ˌjuːnəˈfɔːrmət̬i,0,0
uniformly, ˈjuːnəfɔːrmli,0,0
uniforms, ˈjuːnəfɔːrm ˈjuːnəfɔːrm ˈju·nəˌfɔrm,1,0
unify, ˈjuːnəfaɪ ˈju·nəˌfɑɪ,0,0
unifying, ˈjuːnəfaɪ,1,0
unilateral, ˌjuːnəˈlæt̬ɚəl ˌjun·əlˈæt̬·ər·əl,0,0
unilaterally, ˌjuːnəˈlæt̬ɚəli,0,0
unimaginable, ˌʌnɪˈmædʒɪnəbəl ˌʌn·ɪˈmædʒ·ə·nə·bəl,0,0
unimaginative, ˌʌnɪˈmædʒənət̬ɪv,0,0
unimpaired, ˌʌnɪmˈperd,0,0
unimpeachable, ˌʌnɪmˈpiːtʃəbəl,0,0
unimpeded, ˌʌnɪmˈpiːdɪd,0,0
unimportant, ˌʌnɪmˈpɔːrt̬ənt ˌʌn·ɪmˈpɔr·tənt,0,0
unimpressed, ˌʌnɪmˈprest,0,0
unimpressive, ˌʌnɪmˈpresɪv,0,0
unimproved,,0,1
unindicted, ˌʌnɪnˈdaɪt̬ɪd,0,0
uninfected, ˌʌnɪnˈfekt̬ɪd,0,0
uninformed, ˌʌnɪnˈfɔːrmd,0,0
uninhabitable, ˌʌnɪnˈhæbət̬əbəl,0,0
uninhabited, ˌʌnɪnˈhæbət̬ɪd,0,0
uninhibited, ˌʌnɪnˈhəbət̬ɪd,0,0
uninitiated, ˌʌnɪˈnɪʃieɪt̬ɪd,0,0
uninjured, ʌnˈɪndʒɚd,0,0
uninspired, ˌʌnɪnˈspaɪrd,0,0
uninspiring, ˌʌnɪnˈspaɪrɪŋ,0,0
uninsurable, ˌʌnɪnˈʃʊrəbəl ˌʌnɪnˈʃʊərəbəl,0,0
uninsured, ˌʌnɪnˈʃʊrd ˌʌn·ɪnˈʃʊərd ˌʌnɪnˈʃʊərd,0,0
unintelligible, ˌʌnɪnˈtelədʒəbəl ˌʌn·ɪnˈtel·ɪ·dʒə·bəl,0,0
unintended, ˌʌnɪnˈtendɪd ˌʌn·ɪnˈten·dɪd,0,0
unintentional, ˌʌnɪnˈtenʃənəl ˌʌn·ɪnˈten·ʃən·əl,0,0
unintentionally, ˌʌnɪnˈtenʃənəli,0,0
uninterested," ʌnˈɪntrɪstɪd ʌnˈɪn·trə·stəd, -ˈɪnt·əˌres·təd",0,0
uninteresting, ʌnˈɪntrɪstɪŋ,0,0
uninterrupted, ʌnˌɪnt̬əˈrʌptɪd,0,0
uninvited, ˌʌnɪnˈvaɪt̬ɪd ˌʌnɪnˈvaɪt̬ɪd,0,0
uninviting, ˌʌnɪnˈvaɪt̬ɪŋ,0,0
uninvolved, ˌʌnɪnˈvɑːlvd ˌʌnɪnˈvɑːlvd,0,0
union, ˈjuːnjən ˈjuːnjən ˈjuːnjən ˈjun·jən ˈjun·jən ˈjun·jən ˈjun·jən,0,0
unionism, ˈjuːnjənɪzəm ˈjuːnjənɪzəm ˈjuːnjənɪzəm ˈjuːnjənɪzəm,0,0
unionist, ˈjuːnjənɪst ˈjuːnjənɪst ˈjuːnjənɪst ˈjuːnjənɪst ˈjuːnjənɪst,0,0
unionists, ˈjuːnjənɪst ˈjuːnjənɪst ˈjuːnjənɪst ˈjuːnjənɪst ˈjuːnjənɪst,1,0
unionize, ˈjuːnjənaɪz ˈjun·jəˌnɑɪz ˈjuːniənaɪz,0,0
unionizing, ˈjuːnjənaɪz,1,0
unions, ˈjuːnjən ˈjuːnjən ˈjuːnjən ˈjuːnjən ˈjun·jən ˈjun·jən ˈjun·jən ˈjun·jən ˈjun·jən,1,0
unique, juːˈniːk jʊˈnik,0,0
uniquely, juːˈniːkli,0,0
uniqueness, juːˈniːknəs,0,0
unisex, ˈjuːnəseks ˈju·nəˌseks,0,0
unison, ˈjuːnəsən,0,0
unit, ˈjuːnɪt ˈjuːnɪt ˈjuːnɪt ˈjuːnɪt ˈjuːnɪt ˈjuːnɪt ˈjuːnɪt ˈjuːnɪt ˈjuːnɪt ˈjuːnɪt ˈjuːnɪt ˈjuːnɪt ˈju·nɪt ˈju·nɪt ˈju·nɪt ˈju·nɪt ˈju·nɪt,0,0
unitarian, ˌjuːnɪˈteriən,0,0
unite, juːˈnaɪt jʊˈnɑɪt,0,0
united, juːˈnaɪt̬ɪd juːˈnaɪt̬ɪd,0,0
unites, juːˈnaɪt jʊˈnɑɪt,1,0
uniting, juːˈnaɪt,1,0
units, ˈjuːnɪt ˈjuːnɪt ˈjuːnɪt ˈjuːnɪt ˈjuːnɪt ˈjuːnɪt ˈjuːnɪt ˈjuːnɪt ˈjuːnɪt ˈjuːnɪt ˈjuːnɪt ˈjuːnɪt ˈju·nɪt ˈju·nɪt ˈju·nɪt ˈju·nɪt ˈju·nɪt,1,0
unity, ˈjuːnət̬i ˈju·nɪ·t̬i ˈju·nɪ·t̬i,0,0
universal, ˌjuːnəˈvɝːsəl ˌju·nəˈvɜr·səl,0,0
universally, ˌjuːnəˈvɝːsəli,0,0
universe, ˈjuːnəvɝːs ˈjuːnəvɝːs ˈjuːnəvɝːs ˈju·nəˌvɜrs,0,0
universes,,0,1
universities, ˌjuːnəˈvɝːsət̬i ˌju·nəˈvɜr·sɪ·t̬i,1,0
university, ˌjuːnəˈvɝːsət̬i ˌju·nəˈvɜr·sɪ·t̬i,0,0
unix,,0,1
unjust, ʌnˈdʒʌst ʌnˈdʒʌst,0,0
unjustifiably, ʌnˌdʒʌstəˈfaɪəbli,0,0
unjustified, ʌnˈdʒʌstəfaɪd ʌnˈdʒʌs·təˌfɑɪd,0,0
unjustly, ʌnˈdʒʌstli,0,0
unkempt, ʌnˈkempt ʌnˈkempt,0,0
unkind, ʌnˈkaɪnd ʌnˈkɑɪnd,0,0
unkindest, ʌnˈkaɪnd ʌnˈkɑɪnd,1,0
unknowable,,0,1
unknowing, ʌnˈnoʊɪŋ,0,0
unknowingly, ʌnˈnoʊɪŋli ʌnˈnoʊ·ɪŋ·li,0,0
unknown, ʌnˈnoʊn ʌnˈnoʊn,0,0
unknowns, ʌnˈnoʊn ʌnˈnoʊn,1,0
unlawful, ʌnˈlɑːfəl ʌnˈlɔ·fəl,0,0
unlawfully, ʌnˈlɑːfəli,0,0
unleaded, ʌnˈledɪd ʌnˈled·ɪd,0,0
unleash, ʌnˈliːʃ ʌnˈliʃ,0,0
unleashed, ʌnˈliːʃ,1,0
unleashes, ʌnˈliːʃ ʌnˈliʃ,1,0
unleashing, ʌnˈliːʃ,1,0
unless, ənˈles ənˌles,0,0
unlicensed, ʌnˈlaɪsənst ʌnˈlaɪsənst,0,0
unlike, ʌnˈlaɪk ʌnˈlaɪk ʌnˈlɑɪk ʌnˈlɑɪk,0,0
unlikely, ʌnˈlaɪkli ʌnˈlaɪkli ʌnˈlaɪkli ʌnˈlɑɪk·li,0,0
unlimited, ʌnˈlɪmɪt̬ɪd ʌnˈlɪm·ə·t̬ɪd,0,0
unlisted, ʌnˈlɪst̬ɪd ʌnˈlɪst̬ɪd ʌnˈlɪs·tɪd -ṱɪd -ṱɪd,0,0
unlivable, ˌʌnˈlɪvəbəl ˌʌnˈlɪvəbəl,0,0
unload, ʌnˈloʊd ʌnˈloʊd ʌnˈloʊd ʌnˈloʊd ʌnˈloʊd ʌnˈloʊd,0,0
unloaded, ʌnˈloʊd ʌnˈloʊd ʌnˈloʊd,1,0
unloading, ʌnˈloʊd ʌnˈloʊd ʌnˈloʊd,1,0
unloads, ʌnˈloʊd ʌnˈloʊd ʌnˈloʊd ʌnˈloʊd ʌnˈloʊd ʌnˈloʊd,1,0
unlock, ʌnˈlɑːk ʌnˈlɑːk ʌnˈlɑːk ʌnˈlɑːk ʌnˈlɑːk ʌnˈlɑːk ʌnˈlɑk,0,0
unlocked, ʌnˈlɑːk ʌnˈlɑːk ʌnˈlɑːk ʌnˈlɑːk ʌnˈlɑːk ʌnˈlɑːk ʌnˈlɑːk,1,0
unlocking, ʌnˈlɑːk ʌnˈlɑːk ʌnˈlɑːk ʌnˈlɑːk ʌnˈlɑːk ʌnˈlɑːk ʌnˈlɑːk,1,0
unloved,,0,1
unlucky, ʌnˈlʌki ʌnˈlʌk·i,0,0
unmade, ʌnˈmeɪd,0,0
unmanageable, ˌʌnˈmænədʒəbəl,0,0
unmanned, ʌnˈmænd ʌnˈmænd,0,0
unmarked, ʌnˈmɑːrkt ʌnˈmɑrkt,0,0
unmarried," ʌnˈmerɪd ʌnˈmær·id, -ˈmeər-",0,0
unmask, ʌnˈmæsk ʌnˈmæsk,0,0
unmasked, ʌnˈmæsk,1,0
unmatched, ʌnˈmætʃt,0,0
unmentionable, ʌnˈmenʃənəbəl,0,0
unmentioned, ˌʌnˈmenʃənd,0,0
unmerciful,,0,1
unmet, ʌnˈmet,0,0
unmistakable, ˌʌnmɪˈsteɪkəbəl ˌʌn·məˈsteɪ·kə·bəl,0,0
unmistakably, ˌʌnmɪˈsteɪkəbli,0,0
unmitigated, ʌnˈmɪt̬əɡeɪt̬ɪd ʌnˈmɪt̬·ɪˌɡeɪ·t̬ɪd,0,0
unmixed, ˌʌnˈmɪkst ˌʌnˈmɪkst,0,0
unmolested, ˌʌnməˈlest̬ɪd,0,0
unnamed, ʌnˈneɪmd ʌnˈneɪmd,0,0
unnatural, ʌnˈnætʃɚəl ʌnˈnætʃ·ər·əl ʌnˈnætʃ·ər·əl,0,0
unnaturally, ʌnˈnætʃɚəli,0,0
unnecessarily, ʌnˌnesəˈserəli ʌnˈnesəserəli,0,0
unnecessary, ʌnˈnesəseri ʌnˈnesəseri ʌnˈnes·əˌseər·i,0,0
unneeded, ˌʌnˈniːdɪd,0,0
unnerve, ʌnˈnɝːv ʌnˈnɜrv,0,0
unnerved, ʌnˈnɝːv,1,0
unnerving, ʌnˈnɝːvɪŋ,0,0
unnoticed, ʌnˈnoʊt̬ɪst ʌnˈnoʊt̬·ɪst,0,0
unobstructed, ˌʌnəbˈstrʌkt̬ɪd ˌʌnəbˈstrʌkt̬ɪd,0,0
unobtainable, ˌʌnəbˈteɪnəbəl,0,0
unobtrusive, ˌʌnəbˈtruːsɪv ˌʌn·əbˈtru·sɪv,0,0
unoccupied, ʌnˈɑːkjəˌpaɪd ʌnˈɑk·jəˌpɑɪd,0,0
unofficial, ˌʌnəˈfɪʃəl ˌʌn·əˈfɪʃ·əl,0,0
unofficially, ˌʌnəˈfɪʃəli,0,0
unopened, ʌnˈoʊpənd,0,0
unopposed, ˌʌnəˈpoʊzd,0,0
unorganized,,0,1
unorthodox, ʌnˈɔːrθədɑːks ʌnˈɔr·θəˌdɑks,0,0
unpack, ʌnˈpæk ʌnˈpæk ʌnˈpæk,0,0
unpacked, ʌnˈpæk ʌnˈpæk,1,0
unpacking, ʌnˈpæk ʌnˈpæk,1,0
unpaid, ʌnˈpeɪd ʌnˈpeɪd ʌnˈpeɪd,0,0
unpainted, ˌʌnˈpeɪnt̬ɪd,0,0
unpalatable, ʌnˈpælət̬əbəl ʌnˈpælət̬əbəl,0,0
unparalleled, ʌnˈperəleld ʌnˈpær·əˌleld,0,0
unpatriotic, ˌʌnpeɪtriˈɑːt̬ɪk,0,0
unpaved, ˌʌnˈpeɪvd,0,0
unperturbed, ˌʌnpɚˈtɝːbd,0,0
unplanned, ʌnˈplænd,0,0
unpleasant, ʌnˈplezənt ʌnˈplezənt ʌnˈplez·ənt,0,0
unpleasantly, ʌnˈplezəntli,0,0
unpleasantness, ʌnˈplezəntnəs ʌnˈplezəntnəs,0,0
unplug, ʌnˈplʌɡ ʌnˈplʌɡ ʌnˈplʌɡ,0,0
unplugged, ʌnˈplʌɡd,0,0
unpopular, ʌnˈpɑːpjəlɚ ʌnˈpɑp·jə·lər,0,0
unpopularity, ˌʌnpɑːpjəˈlerət̬i,0,0
unprecedented, ʌnˈpresədent̬ɪd ʌnˈpres·ɪˌden·tɪd,0,0
unprecedentedly, ʌnˈpresədent̬ɪdli,0,0
unpredictability, ˌʌnprɪˌdɪktəˈbɪlət̬i,0,0
unpredictable, ˌʌnprɪˈdɪktəbəl ˌʌn·prɪˈdɪk·tə·bəl,0,0
unpredictably, ˌʌnprɪˈdɪktəbli,0,0
unprepared, ˌʌnprɪˈperd ˌʌn·prɪˈpeərd,0,0
unpreserved,,0,1
unpretentious, ˌʌnprɪˈtenʃəs,0,0
unprincipled, ʌnˈprɪnsəpəld ʌnˈprɪn·sə·pəld,0,0
unprintable, ʌnˈprɪnt̬əbəl,0,0
unprocessed, ˌʌnˈprɑːsest ˌʌnˈprɑːsest ˌʌnˈprɑːsest ˌʌnˈprɑːsest,0,0
unproductive, ˌʌnprəˈdʌktɪv ˌʌnprəˈdʌktɪv ˌʌn·prəˈdʌk·tɪv ˌʌnprəˈdʌktɪv ˌʌnprəˈdʌktɪv,0,0
unprofessional, ˌʌnprəˈfeʃənəl ˌʌn·prəˈfeʃ·ə·nəl,0,0
unprofitable, ʌnˈprɑːfɪt̬əbəl ʌnˈprɑf·ɪ·t̬ə·bəl -ˈprɑːfɪə-,0,0
unpromising, ʌnˈprɑːmɪsɪŋ,0,0
unprotected, ˌʌnprəˈtektɪd ˌʌn·prəˈtek·tɪd,0,0
unproved, ʌnˈpruːvd ʌnˈpruːvd,0,0
unproven, ʌnˈpruːvən ʌnˈpruːvən,0,0
unprovoked, ˌʌnprəˈvoʊkt ˌən·prəˈvoʊkt,0,0
unpublished, ʌnˈpʌblɪʃt ʌnˈpʌb·lɪʃt ʌnˈpʌb·lɪʃt,0,0
unpunished, ʌnˈpʌnɪʃt,0,0
unqualified, ʌnˈkwɑːləfaɪd ʌnˈkwɑːləfaɪd ʌnˈkwɑl·əˌfɑɪd ʌnˈkwɑl·əˌfɑɪd,0,0
unquestionable, ʌnˈkwestʃənəbəl ʌnˈkwes·tʃə·nə·bəl,0,0
unquestionably, ʌnˈkwestʃənəbli,0,0
unquestioned, ʌnˈkwestʃənd ʌnˈkwes·tʃənd,0,0
unquestioning, ʌnˈkwestʃənɪŋ,0,0
unquote, ʌnˈkwoʊt,1,0
unrated, ʌnˈreɪt̬ɪd ʌnˈreɪ·t̬ɪd,0,0
unravel, ʌnˈrævəl ʌnˈrævəl ʌnˈrævəl ʌnˈrævəl ʌnˈræv·əl ʌnˈræv·əl,0,0
unraveled, ʌnˈrævəl ʌnˈrævəl ʌnˈrævəl ʌnˈrævəl ʌnˈræv·əl ʌnˈræv·əl,1,0
unraveling, ʌnˈrævəl ʌnˈrævəl ʌnˈrævəl ʌnˈrævəl ʌnˈræv·əl ʌnˈræv·əl,1,0
unravels, ʌnˈrævəl ʌnˈrævəl ʌnˈrævəl ʌnˈrævəl ʌnˈræv·əl ʌnˈræv·əl,1,0
unreachable, ˌʌnˈriːtʃəbəl ˌʌnˈriːtʃəbəl ˌʌnˈriːtʃəbəl,0,0
unread,,0,1
unreadable, ʌnˈriːdəbəl ʌnˈriːdəbəl,0,0
unreal, ʌnˈriːl ʌnˈriːl ʌnˈril ʌnˈril,0,0
unrealistic, ˌʌnriːəˈlɪstɪk ʌnˌri·əˈlɪs·tɪk,0,0
unreality, ˌʌnriˈælət̬i,0,0
unrealized, ʌnˈriːəlaɪzd ʌnˈriːəlaɪzd,0,0
unreasonable, ʌnˈriːzənəbəl ʌnˈri·zə·nə·bəl,0,0
unreasonably, ʌnˈriːzənəbli,0,0
unreasoning, ʌnˈriːzənɪŋ,0,0
unrecognizable, ʌnˈrekəɡnaɪzəbəl ʌnˈrekəɡnaɪzəbəl,0,0
unrecognized, ʌnˈrekəɡnaɪzd ʌnˈrekəɡnaɪzd ʌnˈrekəɡnaɪzd ʌnˈrekəɡnaɪzd,0,0
unreconstructed, ˌʌnriːkənˈstrʌktɪd,0,0
unrecorded, ˌʌnrɪˈkɔːrdɪd ˌʌnrɪˈkɔːrdɪd,0,0
unredeemed, ˌʌnrɪˈdiːmd ˌʌnrɪˈdiːmd ˌʌnrɪˈdiːmd,0,0
unrefined, ˌʌnrɪˈfaɪnd,0,0
unrefuted,,0,1
unregistered, ʌnˈredʒɪstɚd,0,0
unregulated, ʌnˈreɡjəleɪt̬ɪd ʌnˈreɡ·jəˌleɪ·t̬ɪd -ṱɪd,0,0
unrehearsed, ˌʌnrɪˈhɝːst,0,0
unrelated, ˌʌnrɪˈleɪt̬ɪd ˌʌn·rɪˈleɪ·t̬ɪd ˌʌn·rɪˈleɪ·t̬ɪd,0,0
unreleased,,0,1
unrelenting, ˌʌnrɪˈlent̬ɪŋ ˌʌn·rɪˈlen·tɪŋ,0,0
unreliable, ˌʌnrɪˈlaɪəbəl ˌʌn·rɪˈlɑɪ·ə·bəl,0,0
unrelieved, ˌʌnrɪˈliːvd,0,0
unremarkable, ˌʌnrɪˈmɑːrkəbəl,0,0
unremarked,,0,1
unremitting, ˌʌnrɪˈmɪt̬ɪŋ,0,0
unrepentant, ˌʌnrɪˈpentənt,0,0
unreported, ˌʌnrɪˈpɔːrt̬ɪd ˌʌnrɪˈpɔːrt̬ɪd,0,0
unrepresented, ˌʌnreprɪˈzentɪd ˌʌnreprɪˈzentɪd,0,0
unrequited, ˌʌnrɪˈkwaɪt̬ɪd ˌʌn·rɪˈkwɑɪ·t̬əd,0,0
unresolved," ˌʌnrɪˈzɑːlvd ˌʌn·rɪˈzɑlvd, -ˈzɔlvd",0,0
unresponsive, ˌʌnrɪˈspɑːnsɪv ˌʌnrɪˈspɑːnsɪv ˌʌn·rɪˈspɑn·sɪv,0,0
unrest, ʌnˈrest ʌnˈrest,0,0
unrestrained, ˌʌnrɪˈstreɪnd ˌʌn·rɪˈstreɪnd,0,0
unrestricted, ˌʌnrɪˈstrɪkt̬ɪd ˌʌn·rɪˈstrɪk·təd,0,0
unring,,0,1
unrivaled, ʌnˈraɪvəld ʌnˈrɑɪ·vəld,0,0
unroll, ʌnˈroʊl ʌnˈroʊl,0,0
unrolled, ʌnˈroʊl,1,0
unrolling, ʌnˈroʊl,1,0
unrolls, ʌnˈroʊl ʌnˈroʊl,1,0
unruffled, ʌnˈrʌfəld,0,0
unruly, ʌnˈruːli ʌnˈruːli ʌnˈru·li,0,0
unsafe, ʌnˈseɪf ʌnˈseɪf ʌnˈseɪf,0,0
unsaid, ʌnˈsed ʌnˈsed,0,0
unsanctioned, ʌnˈsæŋkʃənd ʌnˈsæŋkʃənd,0,0
unsanitary, ˌʌnˈsænəteri ʌnˈsæn·əˌter·i,0,0
unsatisfactory, ʌnˌsæt̬ɪsˈfæktɚi ˌən·sæt̬·əsˈfæk·tə·ri,0,0
unsatisfied, ʌnˈsæt̬ɪsfaɪd ʌnˈsæt̬ɪsfaɪd,0,0
unsatisfying, ʌnˈsæt̬ɪsfaɪɪŋ,0,0
unsaturated, ʌnˈsætʃəreɪt̬ɪd ʌnˈsætʃəreɪt̬ɪd ʌnˈsætʃəreɪt̬ɪd ʌnˈsætʃ·əˌreɪ·t̬ɪd ʌnˈsætʃ·əˌreɪ·t̬ɪd,0,0
unsavory, ʌnˈseɪvɚi ʌnˈseɪ·və·ri,0,0
unscathed, ʌnˈskeɪðd ʌnˈskeɪðd,0,0
unscheduled, ʌnˈskedjuːld,0,0
unscientific, ˌʌnsaɪənˈtɪfɪk,0,0
unscramble, ʌnˈskræmbəl,0,0
unscripted, ʌnˈskrɪptɪd,0,0
unscrupulous, ʌnˈskruːpjələs ʌnˈskru·pjə·ləs,0,0
unseal,,0,1
unsealed,,0,1
unseasonably, ʌnˈsiːzənəbli,0,0
unseat, ʌnˈsiːt ʌnˈsiːt ʌnˈsit,0,0
unseated, ʌnˈsiːt ʌnˈsiːt,1,0
unsecured, ˌʌnsɪˈkjʊrd ˌʌnsɪˈkjʊrd,0,0
unseemly, ʌnˈsiːmli ʌnˈsim·li,0,0
unseen, ʌnˈsiːn ʌnˈsiːn ʌnˈsin,0,0
unsentimental, ˌʌnsent̬əˈment̬əl,0,0
unset, ʌnˈset ʌnˈset,0,0
unsettle, ʌnˈset̬əl ʌnˈset̬əl,0,0
unsettled, ʌnˈset̬əld ʌnˈset̬əld ʌnˈset̬·əld ʌnˈset̬·əld,0,0
unsettling," ʌnˈset̬əlɪŋ ʌnˈset̬əlɪŋ ʌnˈset·lɪŋ, -ˈset̬·əl·ɪŋ ʌnˈset·lɪŋ, -ˈset̬·əl·ɪŋ",0,0
unshackle,,0,1
unshackled,,0,1
unshakable,,0,1
unshakeable, ʌnˈʃeɪkəbəl,0,0
unshaken, ʌnˈʃeɪkən ʌnˈʃeɪkən,0,0
unshaven, ʌnˈʃeɪvən,0,0
unsightly, ʌnˈsaɪtli ʌnˈsɑɪt·li,0,0
unsigned, ʌnˈsaɪnd ʌnˈsaɪnd,0,0
unsinkable, ʌnˈsɪŋkəbəl ʌnˈsɪŋkəbəl,0,0
unskilled, ʌnˈskɪld ʌnˈskɪld,0,0
unsmiling, ʌnˈsmaɪlɪŋ,0,0
unsold, ʌnˈsoʊld -ˈsoʊld,0,0
unsolicited, ˌʌnsəˈlɪsɪt̬ɪd ˌʌn·səˈlɪs·ə·t̬ɪd,0,0
unsolvable, ʌnˈsɑːlvəbəl,0,0
unsolved," ˌʌnˈsɑːlvd ʌnˈsɑlvd, -ˈsɔlvd",0,0
unsophisticated, ˌʌnsəˈfɪstəkeɪt̬ɪd ˌʌn·səˈfɪs·təˌkeɪ·t̬ɪd,0,0
unsound, ʌnˈsaʊnd ʌnˈsaʊnd ʌnˈsɑʊnd ʌnˈsɑʊnd,0,0
unsparing, ʌnˈsperɪŋ ʌnˈsperɪŋ,0,0
unspeakable, ʌnˈspiːkəbəl ʌnˈspi·kə·bəl,0,0
unspecified, ʌnˈspesəfaɪd ʌnˈspes·əˌfɑɪd,0,0
unspectacular, ˌʌnspekˈtækjəlɚ,0,0
unspent, ʌnˈspent ʌnˈspent ʌnˈspent ʌnˈspent,0,0
unspoiled, ʌnˈspɔɪld ʌnˈspɔɪld ʌnˈspɔɪld,0,0
unspoken, ʌnˈspoʊkən ʌnˈspoʊ·kən,0,0
unsportsmanlike, ʌnˈspɔːrtsmənlaɪk,0,0
unstable, ʌnˈsteɪbəl ʌnˈsteɪbəl ʌnˈsteɪ·bəl ʌnˈsteɪ·bəl,0,0
unstained, ʌnˈsteɪnd ʌnˈsteɪnd ʌnˈsteɪnd ʌnˈsteɪnd,0,0
unstated, ʌnˈsteɪt̬ɪd,0,0
unsteady, ʌnˈstedi ʌnˈstedi ʌnˈstedi ʌnˈsted·i,0,0
unstoppable, ʌnˈstɑːpəbəl ʌnˈstɑp·ə·bəl,0,0
unstructured, ʌnˈstrʌktʃɚd ʌnˈstrʌktʃɚd,0,0
unstuck, ʌnˈstʌk,0,0
unsubstantiated, ˌʌnsəbˈstænʃieɪt̬ɪd,0,0
unsuccessful, ˌʌnsəkˈsesfəl ˌʌn·səkˈses·fəl,0,0
unsuccessfully, ˌʌnsəkˈsesfəli,0,0
unsuitable, ʌnˈsuːt̬əbəl ʌnˈsu·t̬ə·bəl,0,0
unsuited, ʌnˈsuːt̬ɪd,0,0
unsullied, ʌnˈsʌlid,0,0
unsung, ˌʌnˈsʌŋ ʌnˈsʌŋ,0,0
unsupervised, ʌnˈsuːpɚvaɪzd,0,0
unsupportable, ˌʌnsəˈpɔːrtəbəl ˌʌnsəˈpɔːrtəbəl,0,0
unsupported, ˌʌnsəˈpɔːrt̬ɪd ˌʌnsəˈpɔːrt̬ɪd ˌʌnsəˈpɔːrt̬ɪd,0,0
unsure, ʌnˈʃʊr ʌnˈʃʊər ʌnˈʃʊər,0,0
unsurpassed, ˌʌnsɚˈpæst,0,0
unsuspected, ˌʌnsəˈspektɪd,0,0
unsuspecting, ˌʌnsəˈspektɪŋ ˌʌn·səˈspek·tɪŋ,0,0
unsustainable, ˌʌnsəˈsteɪnəbəl ˌʌnsəˈsteɪnəbəl,0,0
unswerving, ʌnˈswɝːvɪŋ ʌnˈswɜr·vɪŋ,0,0
unsympathetic, ˌʌnsɪmpəˈθet̬ɪk,0,0
untainted, ʌnˈteɪnt̬ɪd,0,0
untangle, ʌnˈtæŋɡəl ʌnˈtæŋɡəl ʌnˈtæŋ·ɡəl,0,0
untangling, ʌnˈtæŋɡəl ʌnˈtæŋɡəl,1,0
untapped, ʌnˈtæpt ʌnˈtæpt,0,0
untaxed, ʌnˈtækst,0,0
untenable, ʌnˈtenəbəl ʌnˈtenəbəl ʌnˈten·ə·bəl,0,0
untested, ʌnˈtestɪd ʌnˈtestɪd ʌnˈtestɪd,0,0
unthinkable, ʌnˈθɪŋkəbəl ʌnˈθɪŋ·kə·bəl,0,0
unthinking, ʌnˈθɪŋkɪŋ,0,0
