Word,Pronunciation,Root Word Returned,Missing
neural, ˈnʊrəl,0,0
neurasthenia,,0,1
neurologic, ˌnʊrəˈlɑːdʒɪk,0,0
neurological, ˌnʊrəˈlɑːdʒɪkəl,0,0
neurologist, nʊˈrɑːlədʒɪst,0,0
neurologists, nʊˈrɑːlədʒɪst,1,0
neurology, nʊˈrɑːlədʒi nʊˈrɑl·ə·dʒi,0,0
neuron, ˈnʊrɑːn ˈnʊr·ɑn,0,0
neuronal, nʊˈroʊnəl,0,0
neurons, ˈnʊrɑːn ˈnʊr·ɑn,1,0
neuropathy, nʊˈrɑːpəθi,0,0
neuroscience, ˌnʊroʊˈsaɪəns,0,0
neuroscientist, ˌnʊroʊˈsaɪəntɪst,0,0
neuroses,,0,1
neurosis, nʊˈroʊsɪs nʊˈroʊ·sɪs,0,0
neurosurgeon, ˈnʊroʊˌsɝːdʒən,0,0
neurosurgeons, ˈnʊroʊˌsɝːdʒən,1,0
neurosurgery, ˌnʊroʊˈsɝːdʒəri,0,0
neurotic, nʊˈrɑːt̬ɪk nʊˈrɑt̬·ɪk,0,0
neuter, ˈnuːt̬ɚ ˈnu·t̬ər,0,0
neutered, ˈnuːt̬ɚd,0,0
neutering, ˈnuːt̬ɚ ˈnuːt̬ɚ,0,0
neutral, ˈnuːtrəl ˈnuːtrəl ˈnuːtrəl ˈnuːtrəl ˈnuːtrəl ˈnuːtrəl ˈnu·trəl ˈnu·trəl ˈnu·trəl ˈnu·trəl,0,0
neutralist,,0,1
neutrality, nuːˈtrælət̬i nuˈtræl·ɪ·t̬i,0,0
neutralization, ˌnuːtrələˈzeɪʃən ˌnuːtrələˈzeɪʃən ˌnuːtrələˈzeɪʃən ˌnuːtrələˈzeɪʃən ˌnu·trə·lɪˈzeɪ·ʃən ˌnu·trə·lɪˈzeɪ·ʃən,0,0
neutralize, ˈnuːtrəlaɪz ˈnuːtrəlaɪz ˈnuːtrəlaɪz ˈnuːtrəlaɪz ˈnu·trəˌlɑɪz ˈnu·trəˌlɑɪz,0,0
neutralized, ˈnuːtrəlaɪz ˈnuːtrəlaɪz ˈnuːtrəlaɪz ˈnuːtrəlaɪz,0,0
neutralizes, ˈnuːtrəlaɪz ˈnuːtrəlaɪz ˈnuːtrəlaɪz ˈnuːtrəlaɪz ˈnu·trəˌlɑɪz ˈnu·trəˌlɑɪz,1,0
neutralizing, ˈnuːtrəlaɪz ˈnuːtrəlaɪz ˈnuːtrəlaɪz ˈnuːtrəlaɪz,0,0
neutrally, ˈnuːtrəli ˈnuːtrəli,0,0
neutrals, ˈnuːtrəl ˈnuːtrəl ˈnuːtrəl ˈnuːtrəl ˈnuːtrəl ˈnuːtrəl ˈnu·trəl ˈnu·trəl ˈnu·trəl ˈnu·trəl,1,0
neutrino, nuːˈtriːnoʊ nuˈtri·noʊ,0,0
neutrinos, nuːˈtriːnoʊ nuˈtri·noʊ,1,0
neutron, ˈnuːtrɑːn ˈnuˌtrɑn,0,0
neutrons, ˈnuːtrɑːn ˈnuˌtrɑn,1,0
nevada, nəˈvɑːdə,0,0
nevadan, nəˈvædən,0,0
neve,,0,1
never, ˈnevɚ ˈnev·ər,0,0
neverland,,0,1
nevermind,,0,1
nevermore,,0,1
nevertheless, ˌnevɚðəˈles ˌnev·ər·ðəˈles,0,0
new, nuː nuː nuː nuː nuː nu nu nu nu nu,0,0
newark,,0,1
newbie, ˈnuːbi ˈnuːbi,0,0
newborn, ˈnuːbɔːrn ˈnuːbɔːrn ˈnuˈbɔrn,0,0
newborns, ˈnuːbɔːrn ˈnuːbɔːrn ˈnuˈbɔrn,1,0
newburg, ˈnuːbɝːɡ,0,0
newcastle, ˈnuːˌkæsəl,0,0
newcomer, ˈnuːˌkʌmɚ ˈnuˌkʌm·ər,0,0
newcomers, ˈnuːˌkʌmɚ ˈnuˌkʌm·ər,1,0
newer, nuː nuː nuː nuː nuː nuː nuː- nu nu nu nu nu,1,0
newest, nuː nuː nuː nuː nuː nuː nuː- nu nu nu nu nu,1,0
newfangled, ˌnuːˈfæŋɡəld ˈnuˈfæŋ·ɡəld,0,0
newfound, ˈnuːfaʊnd ˈnuˈfɑʊnd,0,0
newfoundland, ˈnuːfənlənd ˈnuːfənlənd,0,0
newgate,,0,1
newish, ˈnuːɪʃ,0,0
newly, ˈnuːli ˈnu·li,0,0
newlywed, ˈnuːliwed ˈnu·liˌwed,0,0
newlyweds, ˈnuːliwed ˈnu·liˌwed,1,0
newmarket,,0,1
newness, ˈnuːnəs ˈnuːnəs ˈnuːnəs ˈnu·nəs,0,0
newport,,0,1
news, nuːz nuz nuz nuːz nuːz,0,0
newscast, ˈnuːzkæst ˈnuzˌkæst,0,0
newscaster, ˈnuːzˌkæstɚ ˈnuzˌkæs·tər,0,0
newscasters, ˈnuːzˌkæstɚ ˈnuzˌkæs·tər,1,0
newscasts, ˈnuːzkæst ˈnuzˌkæst,1,0
newsflash, ˈnuːzflæʃ,0,0
newsgroup, ˈnuːzɡruːp ˈnuːzɡruːp,0,0
newsletter, ˈnuːzˌlet̬ɚ ˈnuzˌlet̬·ər ˈnuːzˌletər,0,0
newsletters, ˈnuːzˌlet̬ɚ ˈnuzˌlet̬·ər ˈnuːzˌletər,1,0
newsman,,0,1
newsmen,,0,1
newspaper," ˈnuːzˌpeɪpɚ ˈnuːzˌpeɪpɚ ˈnuːzˌpeɪpɚ ˈnuzˌpeɪ·pər, nus- ˈnuːzˌpeɪpər ˈnuːzˌpeɪpər",0,0
newspaperman,,0,1
newspapermen,,0,1
