Word,Pronunciation,Root Word Returned,Missing
bridgeman,,0,1
bridgeport,,0,1
bridger,,0,1
bridges, brɪdʒ brɪdʒ brɪdʒ brɪdʒ brɪdʒ brɪdʒ brɪdʒ brɪdʒ brɪdʒ brɪdʒ brɪdʒ brɪdʒ brɪdʒ brɪdʒ brɪdʒ,1,0
bridgewater,,0,1
bridging, brɪdʒ brɪdʒ,1,0
bridle, ˈbraɪdəl ˈbrɑɪ·dəl,0,0
bridled, ˈbraɪdəl ˈbraɪdəl,1,0
brie, briː,0,0
brief, briːf briːf briːf brif,0,0
briefcase, ˈbriːfkeɪs ˈbrifˌkeɪs,0,0
briefcases, ˈbriːfkeɪs ˈbrifˌkeɪs,1,0
briefed, briːf briːf,1,0
briefest, briːf briːf briːf briːf briːf briːf brif,1,0
briefing, ˈbriːfɪŋ ˈbri·fɪŋ,0,0
briefings, ˈbriːfɪŋ ˈbri·fɪŋ,1,0
briefly, ˈbriːfli ˈbriːfli ˈbrif·li,0,0
briefs, brifs,0,0
brier, ˈbraɪɚ,0,0
brig, brɪɡ,0,0
brigade, brɪˈɡeɪd brɪˈɡeɪd brɪˈɡeɪd,0,0
brigades, brɪˈɡeɪd brɪˈɡeɪd brɪˈɡeɪd,1,0
brigadier, ˌbrɪɡəˈdɪr,0,0
bright, braɪt braɪt braɪt braɪt brɑɪt brɑɪt brɑɪt brɑɪt,0,0
brighten, ˈbraɪt̬ən ˈbraɪt̬ən ˈbraɪt̬ən ˈbraɪt̬ən ˈbrɑɪ·tən ˈbrɑɪ·tən,0,0
brightened, ˈbraɪt̬ən ˈbraɪt̬ən ˈbraɪt̬ən ˈbraɪt̬ən,1,0
brightening, ˈbraɪt̬ən ˈbraɪt̬ən ˈbraɪt̬ən ˈbraɪt̬ən,1,0
brightens, ˈbraɪt̬ən ˈbraɪt̬ən ˈbraɪt̬ən ˈbraɪt̬ən ˈbrɑɪ·tən ˈbrɑɪ·tən,1,0
brighter, braɪt braɪt braɪt braɪt braɪt brɑɪt brɑɪt brɑɪt brɑɪt,1,0
brightest, braɪt braɪt braɪt braɪt braɪt brɑɪt brɑɪt brɑɪt brɑɪt,1,0
brightly, ˈbraɪtli ˈbraɪtli ˈbraɪtli ˈbrɑɪt·li ˈbrɑɪt·li ˈbrɑɪt·li,0,0
brightness, ˈbraɪtnəs ˈbraɪtnəs ˈbraɪtnəs ˈbraɪtnəs,0,0
brill, brɪl,0,0
brilliance, ˈbrɪljəns ˈbrɪljəns ˈbrɪl·jəns ˈbrɪl·jəns,0,0
brilliant, ˈbrɪljənt ˈbrɪljənt ˈbrɪljənt ˈbrɪl·jənt ˈbrɪl·jənt,0,0
brilliantly, ˈbrɪljəntli ˈbrɪljəntli,0,0
brim, brɪm brɪm brɪm brɪm,0,0
brimmer,,0,1
brimming, brɪm brɪm brɪm brɪm,1,0
brimstone, ˈbrɪmstoʊn,0,0
brin,,0,1
brindle,,0,1
brine, braɪn brɑɪn,0,0
bring, brɪŋ brɪŋ brɪŋ brɪŋ brɪŋ brɪŋ,0,0
bringing, brɪŋ brɪŋ brɪŋ brɪŋ brɪŋ brɪŋ brɪŋ,1,0
brings, brɪŋ brɪŋ brɪŋ brɪŋ brɪŋ brɪŋ brɪŋ,1,0
brining,,0,1
brink, brɪŋk brɪŋk brɪŋk,0,0
brinks,,0,1
