Word,Pronunciation,Root Word Returned,Missing
dado, ˈdeɪdoʊ ˈdeɪdoʊ ˈdeɪdoʊ,0,0
dads, dæd dæd,1,0
dae,,0,1
daedalus,,0,1
daemon, ˈdiːmən,0,0
daffodil, ˈdæfədɪl ˈdæf·əˌdɪl,0,0
daffodils, ˈdæfədɪl ˈdæf·əˌdɪl,1,0
daffy, ˈdæfi,0,0
daft, dæft,0,0
dag, dæɡ,0,0
dagger, ˈdæɡɚ ˈdæɡɚ ˈdæɡ·ər,0,0
daggers, ˈdæɡɚ ˈdæɡɚ ˈdæɡ·ər,1,0
dagon,,0,1
dah, ˌlɑːdiˈdɑː,1,0
dahlia, ˈdeɪljə,0,0
dailies, ˈdeɪli ˈdeɪ·li,0,0
daily, ˈdeɪli ˈdeɪ·li,0,0
dain,,0,1
dainty, ˈdeɪnt̬i ˈdeɪn·ti,0,0
daiquiri, ˈdækɚi,0,0
dairies, ˈderi ˈdeər·i,1,0
dairy, ˈderi ˈdeər·i,0,0
dairymen, ˈderimən,1,0
dais, ˈdeɪɪs,0,0
daisies, ˈdeɪzi ˈdeɪ·zi,1,0
daisy, ˈdeɪzi ˈdeɪ·zi,0,0
dak,,0,1
dakota,,0,1
dakotas,,0,1
dal, dɑːl,0,0
dalai,,0,1
dale, deɪl,0,0
dales, deɪl deɪl,1,0
daleth,,0,1
dali,,0,1
dallas, ˈdæləs,0,0
dalliance, ˈdæliəns ˈdæliəns,0,0
dallied, ˈdæli,1,0
dally, ˈdæli ˈdæl·i,0,0
dalmatian, dælˈmeɪʃən,0,0
dalmatians, dælˈmeɪʃən,1,0
dalton,,0,1
dam, dæm dæm dæm dæm,0,0
dama,,0,1
damage, ˈdæmɪdʒ ˈdæm·ɪdʒ,0,0
damaged, ˈdæmɪdʒd,0,0
damages, ˈdæm·ɪ·dʒɪz,0,0
damaging, ˈdæmɪdʒɪŋ,0,0
damas,,0,1
damascus, dəˈmæskəs,0,0
damask, ˈdæməsk,0,0
dame, deɪm deɪm deɪm,0,0
dames, deɪm deɪm deɪm deɪm,1,0
damme,,0,1
dammed,,0,1
damming,,0,1
dammit, ˈdæmɪt ˈdæmɪt,0,0
damn, dæm dæm dæm dæm,0,0
damnation, dæmˈneɪʃən,0,0
damned, dæmd dæmd,0,0
damning, ˈdæmɪŋ ˈdæm·ɪŋ,0,0
damns, dæm dæm dæm dæm dæm dæm dæm,1,0
damocles, ˈdæməkliːz,0,0
damon,,0,1
damp, dæmp dæmp,0,0
dampen, ˈdæmpən ˈdæmpən ˈdæm·pən ˈdæm·pən,0,0
dampened, ˈdæmpən ˈdæmpən,1,0
dampening, ˈdæmpən ˈdæmpən,1,0
damper, ˈdæmpɚ ˈdæmpɚ ˈdæmpɚ ˈdæmpɚ,0,0
dampers, ˈdæmpɚ ˈdæmpɚ ˈdæmpɚ ˈdæmpɚ ˈdæmpɚ,1,0
damping,,0,1
dampness, ˈdæmpnəs,0,0
dams, dæm dæm dæm dæm,1,0
damsel, ˈdæmzəl ˈdæm·zəl,0,0
damson, ˈdæmzən,0,0
dan, dæn dæn,0,0
dana,,0,1
dance, dæns dæns dæns dæns,0,0
danced, dæns dæns,1,0
dancer, ˈdænsɚ ˈdæn·sər,0,0
dancers, ˈdænsɚ ˈdæn·sər,1,0
dances, dæns dæns dæns dæns,1,0
dancing, ˈdænsɪŋ,0,0
dancy,,0,1
dandelion, ˈdændəlaɪən ˈdæn·dəlˌɑɪ·ən,0,0
dandelions, ˈdændəlaɪən ˈdæn·dəlˌɑɪ·ən,1,0
dandruff, ˈdændrəf ˈdæn·drəf,0,0
dandy, ˈdændi ˈdæn·di,0,0
dane, deɪn,0,0
danes, deɪn,1,0
dang, dæŋ,0,0
danger, ˈdeɪndʒɚ ˈdeɪndʒɚ ˈdeɪn·dʒər ˈdeɪn·dʒər,0,0
dangerous," ˈdeɪndʒɚəs ˈdeɪn·dʒər·əs, ˈdeɪndʒ·rəs",0,0
dangerously, ˈdeɪndʒɚəsli,0,0
dangerousness,,0,1
dangers, ˈdeɪndʒɚ ˈdeɪndʒɚ ˈdeɪndʒɚ ˈdeɪn·dʒər ˈdeɪn·dʒər,1,0
dangle, ˈdæŋɡəl ˈdæŋɡəl ˈdæŋɡəl ˈdæŋ·ɡəl,0,0
dangled, ˈdæŋɡəl ˈdæŋɡəl,1,0
dangler,,0,1
dangles, ˈdæŋɡəl ˈdæŋɡəl ˈdæŋɡəl ˈdæŋ·ɡəl,1,0
dangling, ˈdæŋɡəl ˈdæŋɡəl,1,0
daniel,,0,1
danish, ˈdeɪnɪʃ,0,0
dank, dæŋk dæŋk dæŋk dæŋk,0,0
danker, dæŋk dæŋk dæŋk dæŋk,1,0
danner,,0,1
danny,,0,1
dante,,0,1
danton,,0,1
danube,,0,1
dao,,0,1
daphne,,0,1
dapper, ˈdæpɚ ˈdæp·ər,0,0
dar,,0,1
