Word,Pronunciation,Root Word Returned,Missing
intuitive, ɪnˈtuːɪt̬ɪv ɪnˈtuːɪt̬ɪv ɪnˈtuːɪt̬ɪv,0,0
intuitively, ɪnˈtuːɪt̬ɪvli ɪnˈtuːɪt̬ɪvli,0,0
inundated, ˈɪnʌndeɪt ˈɪnʌndeɪt,1,0
inundating, ˈɪnʌndeɪt ˈɪnʌndeɪt,1,0
inundation, ˌɪnʌnˈdeɪʃən ˌɪnʌnˈdeɪʃən,0,0
inure,,0,1
inured,,0,1
invade, ɪnˈveɪd ɪnˈveɪd ɪnˈveɪd ɪnˈveɪd ɪnˈveɪd,0,0
invaded, ɪnˈveɪd ɪnˈveɪd ɪnˈveɪd ɪnˈveɪd,1,0
invader, ɪnˈveɪdɚ,0,0
invaders, ɪnˈveɪdɚ,1,0
invades, ɪnˈveɪd ɪnˈveɪd ɪnˈveɪd ɪnˈveɪd ɪnˈveɪd,1,0
invading, ɪnˈveɪd ɪnˈveɪd ɪnˈveɪd ɪnˈveɪd,1,0
invalid, ɪnˈvælɪd ɪnˈvælɪd ɪnˈvæl·ɪd,1,0
invalidate, ɪnˈvælədeɪt ɪnˈvælədeɪt ɪnˈvæl·ɪˌdeɪt,1,0
invalidated, ɪnˈvælədeɪt ɪnˈvælədeɪt,1,0
invalidation, ɪnˌvæləˈdeɪʃən ɪnˌvæləˈdeɪʃən,0,0
invalids, ɪnˈvælɪd ɪnˈvælɪd ɪnˈvæl·ɪd,1,0
invaluable, ɪnˈvæljəbəl ɪnˈvæl·ju·ə·bəl,1,0
invariable," ɪnˈveriəbəl ɪnˈveər·i·ə·bəl, -ˈvær-",0,0
invariably," ɪnˈveriəbli ɪnˈveər·i·ə·bli, -ˈvær-",0,0
invariance,,0,1
invasion, ɪnˈveɪʒən ɪnˈveɪʒən ɪnˈveɪʒən ɪnˈveɪ·ʒən,0,0
invasions, ɪnˈveɪʒən ɪnˈveɪʒən ɪnˈveɪʒən ɪnˈveɪ·ʒən,1,0
invasive, ɪnˈveɪsɪv ɪnˈveɪsɪv ɪnˈveɪ·sɪv ɪnˈveɪ·sɪv,0,0
invective, ɪnˈvektɪv,0,0
invent, ɪnˈvent ɪnˈvent ɪnˈvent ɪnˈvent,1,0
invented, ɪnˈvent ɪnˈvent,1,0
inventing, ɪnˈvent ɪnˈvent,1,0
invention, ɪnˈvenʃən ɪnˈvenʃən ɪnˈven·ʃən,1,0
inventions, ɪnˈvenʃən ɪnˈvenʃən ɪnˈven·ʃən,1,0
inventive, ɪnˈvent̬ɪv ɪnˈven·tɪv,0,0
inventiveness, ɪnˈvent̬ɪvnəs,0,0
inventor, ɪnˈvent̬ɚ ɪnˈven·tər,1,0
inventoried," ˈɪnvəntɔːri ˈɪnvəntɔːri ˈɪnvəntɔːri ˈɪnvəntɔːri ˈɪnvəntɔːri ˈɪn·vənˌtɔr·i, -ˌtoʊr·i ˈɪnvəntɔri ˈɪnvəntɔri ˈɪnvəntɔri",1,0
inventories," ˈɪnvəntɔːri ˈɪnvəntɔːri ˈɪnvəntɔːri ˈɪnvəntɔːri ˈɪnvəntɔːri ˈɪn·vənˌtɔr·i, -ˌtoʊr·i ˈɪnvəntɔri ˈɪnvəntɔri ˈɪnvəntɔri",1,0
inventors, ɪnˈvent̬ɚ ɪnˈven·tər,1,0
inventory," ˈɪnvəntɔːri ˈɪnvəntɔːri ˈɪnvəntɔːri ˈɪnvəntɔːri ˈɪnvəntɔːri ˈɪn·vənˌtɔr·i, -ˌtoʊr·i ˈɪnvəntɔri ˈɪnvəntɔri ˈɪnvəntɔri",0,0
invents, ɪnˈvent ɪnˈvent ɪnˈvent ɪnˈvent,1,0
inverness, ˌɪnvɚˈnesʃɚ,1,0
inverse," ɪnˈvɝːs ɪnˈvɜrs, ˈɪn·vɜrs",1,0
inversely, ɪnˈvɝːsli,1,0
inversion, ɪnˈvɝːʒən ɪnˈvɝːʒən ɪnˈvɝːʒən ɪnˈvɜr·ʒən,0,0
invert, ɪnˈvɝːt ɪnˈvɜrt,0,0
invertebrate, ɪnˈvɝːt̬əbrət,0,0
invertebrates, ɪnˈvɝːt̬əbrət,1,0
inverted, ɪnˈvɝːt̬ɪd,0,0
invest, ɪnˈvest ɪnˈvest,1,0
invested, ɪnˈvest,1,0
investigate, ɪnˈvestəɡeɪt ɪnˈves·tɪˌɡeɪt,1,0
investigated, ɪnˈvestəɡeɪt,1,0
investigates, ɪnˈvestəɡeɪt ɪnˈves·tɪˌɡeɪt,1,0
investigating, ɪnˈvestəɡeɪt,1,0
investigation, ɪnˌvestəˈɡeɪʃən ɪnˌves·tɪˈɡeɪ·ʃən,1,0
investigations, ɪnˌvestəˈɡeɪʃən ɪnˌves·tɪˈɡeɪ·ʃən,1,0
investigative, ɪnˈvestəˌɡeɪt̬ɪv ɪnˈves·tɪˌɡeɪ·t̬ɪv ɪnˈvestɪɡeɪtɪv,0,0
investigator, ɪnˈvestəɡeɪt̬ɚ,0,0
investigators, ɪnˈvestəɡeɪt̬ɚ,1,0
investing, ɪnˈvest,1,0
investiture, ɪnˈvestətʃɚ,0,0
investment, ɪnˈvestmənt ɪnˈvest·mənt,1,0
investments, ɪnˈvestmənt ɪnˈvest·mənt,1,0
investor, ɪnˈvest̬ɚ ɪnˈves·tər,1,0
investors, ɪnˈvest̬ɚ ɪnˈves·tər,1,0
invests, ɪnˈvest ɪnˈvest,1,0
inveterate, ɪnˈvet̬·ər·ət,0,1
invigorate, ɪnˈvɪɡɚeɪt ɪnˈvɪɡ·əˌreɪt,0,0
invigorated, ɪnˈvɪɡɚeɪt,1,0
invigorating, ɪnˈvɪɡɚeɪt̬ɪŋ,0,0
invincibility, ɪnˌvɪnsəˈbɪlət̬i,0,0
invincible, ɪnˈvɪnsəbəl ɪnˈvɪn·sə·bəl,0,0
inviolable, ɪnˈvaɪələbəl,0,0
inviolate, ɪnˈvaɪələt,0,0
invisibility, ɪnˌvɪzəˈbɪlət̬i,0,0
invisible, ɪnˈvɪzəbəl ɪnˈvɪzəbəl ɪnˈvɪz·ə·bəl,1,0
invitation, ˌɪnvəˈteɪʃən ˌɪnvəˈteɪʃən ˌɪnvəˈteɪʃən ˌɪnvəˈteɪʃən ˌɪn·vɪˈteɪ·ʃən ˌɪn·vɪˈteɪ·ʃən,1,0
invitational, ˌɪnvəˈteɪʃənəl,0,0
invitations, ˌɪnvəˈteɪʃən ˌɪnvəˈteɪʃən ˌɪnvəˈteɪʃən ˌɪnvəˈteɪʃən ˌɪn·vɪˈteɪ·ʃən ˌɪn·vɪˈteɪ·ʃən,1,0
invite, ɪnˈvaɪt ɪnˈvaɪt ɪnˈvaɪt ɪnˈvɑɪt ɪnˈvɑɪt,1,0
invited, ɪnˈvaɪt ɪnˈvaɪt ɪnˈvaɪt,1,0
invitee, ˌɪnvaɪˈtiː,0,0
invitees, ˌɪnvaɪˈtiː,1,0
invites, ˌɪnvəˈteɪʃən ˌɪnvəˈteɪʃən ˌɪnvəˈteɪʃən ˌɪnvəˈteɪʃən ˌɪn·vɪˈteɪ·ʃən ˌɪn·vɪˈteɪ·ʃən,1,0
inviting, ɪnˈvaɪt̬ɪŋ ɪnˈvaɪt̬ɪŋ ɪnˈvɑɪ·t̬ɪŋ,0,0
invocation, ˌɪnvəˈkeɪʃən ˌɪnvəˈkeɪʃən ˌɪnvəˈkeɪʃən,0,0
invoice, ˈɪnvɔɪs ˈɪn·vɔɪs,1,0
invoices, ˈɪnvɔɪs ˈɪn·vɔɪs,1,0
invoke, ɪnˈvoʊk ɪnˈvoʊk ɪnˈvoʊk ɪnˈvoʊk ɪnˈvoʊk,1,0
