Word,Pronunciation,Root Word Returned,Missing
persuading, pɚˈsweɪd,0,0
persuasion, pɚˈsweɪʒən pɚˈsweɪʒən pərˈsweɪ·ʒən pərˈsweɪ·ʒən,0,0
persuasions, pɚˈsweɪʒən pɚˈsweɪʒən pərˈsweɪ·ʒən pərˈsweɪ·ʒən,1,0
persuasive, pɚˈsweɪsɪv,0,0
persuasively, pɚˈsweɪsɪvli,0,0
persuasiveness, pɚˈsweɪsɪvnəs,0,0
pert, pɝːt pɝːt pɜrt pɜrt pɜrt,0,0
pertain,,0,1
pertained,,0,1
pertaining,,0,1
pertains,,0,1
pertinent, ˈpɝːtənənt ˈpɜr·tən·ənt,0,0
perturb, pɚˈtɝːb,0,0
perturbation, ˌpɝːt̬ɚˈbeɪʃən ˌpɝːt̬ɚˈbeɪʃən,0,0
perturbed, pɚˈtɝːbd pərˈtɜrbd,0,0
perturbing, pɚˈtɝːb,0,0
peru, pəˈruː,0,0
perusal, pəˈruːzəl,0,0
peruse, pəˈruːz pəˈruz pəˈruz,0,0
perused, pəˈruːz,0,0
peruses, pəˈruːz pəˈruz pəˈruz,1,0
perusing, pəˈruːz,0,0
peruvian, pəˈruːviən,0,0
peruvians, pəˈruːviən,1,0
pervade, pɚˈveɪd pərˈveɪd,0,0
pervaded, pɚˈveɪd,0,0
pervades, pɚˈveɪd pərˈveɪd,1,0
pervasive, pɚˈveɪsɪv,0,0
perverse, pɚˈvɝːs pərˈvɜrs,0,0
perversely, pɚˈvɝːsli,0,0
perversion, pɚˈvɝːʒən pɚˈvɝːʒən pərˈvɜr·ʒən pərˈvɜr·ʒən,0,0
perversity, pɚˈvɝːsət̬i pɚˈvɝːsət̬i,0,0
pervert, pɚˈvɝːt pərˈvɜrt,0,0
perverted, pɚˈvɝːt̬ɪd pərˈvɜr·t̬ɪd pərˈvɜr·t̬ɪd,0,0
perverting, pɚˈvɝːt pɚˈvɝːt,0,0
perverts, pɚˈvɝːt pɚˈvɝːt pərˈvɜrt,1,0
peseta, ˈpəseɪt̬ə,0,0
pesetas, ˈpəseɪt̬ə,1,0
pesky, ˈpeski ˈpes·ki,0,0
peso, ˈpeɪsoʊ,0,0
pesos, ˈpeɪsoʊ,1,0
pessimism, ˈpesəmɪzəm ˈpes·əˌmɪz·əm,0,0
