Word,Pronunciation,Root Word Returned,Missing
durham, ˈdɜ˞əm ˈdɜ˞əm,0,0
during, ˈdʊrɪŋ ˈdʊrɪŋ ˈdʊər·ɪŋ ˈdʊər·ɪŋ,0,0
durn,,0,1
durning,,0,1
durst,,0,1
dusk, dʌsk dʌsk,0,0
dust, dʌst dʌst,0,0
dustbin, ˈdʌstbɪn ˈdʌstbɪn,0,0
dusted, dʌst dʌst,1,0
duster, ˈdʌstɚ ˈdʌstɚ ˈdʌstɚ ˈdʌstɚ,0,0
dusters, ˈdʌstɚ ˈdʌstɚ ˈdʌstɚ ˈdʌstɚ,1,0
dusting, ˈdʌstɪŋ ˈdʌstɪŋ,0,0
dustman, ˈdʌstmən,0,0
dusts, dʌst dʌst,1,0
dusty, ˈdʌsti ˈdʌsti,0,0
dutch, dʌtʃ dʌtʃ,0,0
dutchman, ˈdʌtʃmən,0,0
duties, ˈduːt̬i ˈduːt̬i ˈduːt̬i ˈduːti ˈduːti ˈduːti ˈduːti ˈduːti ˈduːti,1,0
dutiful, ˈduːt̬ɪfəl ˈdu·t̬ɪ·fəl,0,0
dutifully, ˈduːt̬ɪfəli,0,0
dutra,,0,1
duty, ˈduːt̬i ˈduːt̬i ˈduːti ˈduːti ˈduːti ˈduːti,0,0
dux, dʌks,0,0
dvorak,,0,1
dwarf, dwɔːrf dwɔːrf dwɔrf dwɔrf,0,0
dwarfed, dwɔːrf,1,0
dwarfing, dwɔːrf,1,0
dwarfism, ˈdwɔːrfɪzəm,0,0
dwarfs, dwɔːrf dwɔːrf dwɔrf dwɔrf,1,0
dwarves,,0,1
dweeb, dwiːb dwib,0,0
dwell, dwel dwel,0,0
dwelled, dwel dwel,1,0
dweller, ˈdwel·ər,0,1
dwellers,,0,1
dwelling, ˈdwelɪŋ ˈdwel·ɪŋ,0,0
dwellings, ˈdwelɪŋ ˈdwel·ɪŋ,1,0
dwells, dwel dwel,1,0
dwelt,,0,1
dwight,,0,1
dwindle, ˈdwɪndəl ˈdwɪn·dəl,0,0
dwindled, ˈdwɪndəl,1,0
dwindles, ˈdwɪndəl ˈdwɪn·dəl,1,0
dwindling, ˈdwɪndəlɪŋ,0,0
dye, daɪ dɑɪ,0,0
dyed, daɪ dɑɪ,1,0
dyeing, daɪ dɑɪ,1,0
dyer, ˈdaɪɚ,0,0
dyes, daɪ dɑɪ,1,0
dying, ˈdaɪɪŋ ˈdaɪɪŋ ˈdaɪɪŋ ˈdɑɪ·ɪŋ,0,0
dyke, daɪk daɪk,0,0
dykes, daɪk daɪk,1,0
dynamic, daɪˈnæmɪk daɪˈnæmɪk daɪˈnæmɪk daɪˈnæmɪk dɑɪˈnæm·ɪk,0,0
dynamics, daɪˈnæmɪks daɪˈnæmɪks daɪˈnæmɪks daɪˈnæmɪks dɑɪˈnæm·ɪks dɑɪˈnæm·ɪks dɑɪˈnæm·ɪks,0,0
dynamism, ˈdaɪnəmɪzəm,0,0
dynamite, ˈdaɪnəmaɪt ˈdaɪnəmaɪt ˈdɑɪ·nəˌmɑɪt ˈdɑɪ·nəˌmɑɪt,0,0
dynamo, ˈdaɪnəmoʊ ˈdaɪnəmoʊ ˈdɑɪ·nəˌmoʊ,0,0
dynamometer,,0,1
dynastic, daɪˈnæstɪk,0,0
dynasties," ˈdaɪnəsti ˈdɑɪ·nə·sti, -ˌnæs·ti",1,0
dynasty," ˈdaɪnəsti ˈdɑɪ·nə·sti, -ˌnæs·ti",0,0
dysentery, ˈdɪsənteri ˈdɪs·ənˌter·i,0,0
dysfunction, dɪsˈfʌŋkʃən dɪsˈfʌŋk·ʃən,0,0
dysfunctional, dɪsˈfʌŋkʃənəl,0,0
dysfunctions, dɪsˈfʌŋkʃən dɪsˈfʌŋk·ʃən,1,0
dyslexia, dɪˈsleksiə dɪsˈlek·si·ə,0,0
dyslexic, dɪˈsleksɪk,0,0
dyspeptic, dɪˈspeptɪk dɪˈspeptɪk,0,0
dysphoric,,0,1
dysplasia, dɪsˈpleɪʒə,0,0
dyspnea, ˈdɪspniːə,0,0
dystrophy, ˈdɪstrəfi,0,0
e,,0,1
each, iːtʃ itʃ,0,0
eager, ˈiːɡɚ ˈi·ɡər,0,0
eagerly, ˈiːɡɚli,0,0
eagerness, ˈiːɡɚnəs,0,0
eagle, ˈiːɡəl ˈiːɡəl ˈi·ɡəl,0,0
eagles, ˈiːɡəl ˈiːɡəl ˈi·ɡəl,1,0
ear, ɪr ɪr ɪər ɪər,0,0
eared,  -ɪrd,1,0
earful, ˈɪər·fʊl,0,1
earl, ɝːl,0,0
earldom, ˈɝːldəm,0,0
earless,,0,1
earlier,,0,1
earliest,,0,1
earls, ɝːl,1,0
early, ˈɝːli ˈɝːli ˈɜr·li,0,0
earmark, ˈɪrmɑːrk ˈɪər·mɑrk,0,0
earmarked, ˈɪrmɑːrk,1,0
earmarks, ˈɪrmɑːrk ˈɪər·mɑrk,1,0
earmuff,,0,1
earmuffs, ˈɪrmʌfs ˈɪərˌmʌfs,0,0
earn, ɝːn ɝːn ɜrn,0,0
earned, ɝːn ɝːn,1,0
earner, ˈɝːnɚ ˈɜr·nər,0,0
earners, ˈɝːnɚ ˈɜr·nər,1,0
earnest, ˈɝːnɪst ˈɜr·nəst,0,0
earnestly, ˈɝːnɪstli,0,0
earnestness, ˈɝːnɪstnəs,0,0
earning, ɝːn ɝːn,1,0
earnings, ˈɝːnɪŋz ˈɝːnɪŋz ˈɜr·nɪŋz,0,0
earns, ɝːn ɝːn ɜrn,1,0
earphone, ˈɪrfoʊn,0,0
earphones, ˈɪərˌfoʊnz,0,0
earpiece, ˈɪrpiːs ˈɪrpiːs,0,0
earpieces, ˈɪrpiːs ˈɪrpiːs,1,0
earplug, ˈɪrplʌɡ,0,0
earplugs, ˈɪrplʌɡ,1,0
earring, ˈɪrɪŋ ˈɪər·ɪŋ,0,0
earrings, ˈɪrɪŋ ˈɪər·ɪŋ,1,0
ears, ɪr ɪr ɪər ɪər,1,0
earshot, ˈɪrʃɑːt ˈɪər·ʃɑt,0,0
earth, ɝːθ ɝːθ ɝːθ ɝːθ ɝːθ ɜrθ ɜrθ,0,0
earthbound, ˈɝːθbaʊnd ˈɝːθbaʊnd,0,0
earthen, ˈɝːθən,0,0
earthling, ˈɝːθlɪŋ,0,0
earthlings, ˈɝːθlɪŋ,1,0
earthly, ˈɝːθli ˈɝːθli ˈɜrθ·li ˈɜrθ·li,0,0
earthquake, ˈɝːθkweɪk ˈɜrθˌkweɪk,0,0
earthquakes, ˈɝːθkweɪk ˈɜrθˌkweɪk,1,0
earths, ɝːθ ɝːθ ɝːθ ɝːθ ɝːθ ɜrθ ɜrθ,1,0
earthworm, ˈɝːθwɝːm ˈɜrθ·wɜrm,0,0
earthworms, ˈɝːθwɝːm ˈɜrθ·wɜrm,1,0
earthy, ˈɝːθi ˈɝːθi ˈɜr·θi ˈɜr·θi,0,0
earwax, ˈɪrwæks,0,0
ease, iːz iːz iz iz,0,0
eased, iːz iːz,1,0
easel, ˈiːzəl ˈi·zəl,0,0
easement, ˈiːzmənt,0,0
eases, iːz iːz iːz iːz iz iz iz,1,0
easier, ˈiːzi ˈiːzi ˈi·zi ˈi·zi,1,0
