Word,Pronunciation,Root Word Returned,Missing
stringency, ˈstrɪndʒənsi ˈstrɪndʒənsi,1,0
stringent, ˈstrɪndʒənt ˈstrɪndʒənt ˈstrɪn·dʒənt,1,0
stringently, ˈstrɪndʒəntli,0,0
stringer,,1,0
stringing, ˈstrɪŋɪŋ,0,0
strings,,1,0
stringy, ˈstrɪŋi ˈstrɪŋ·i,0,0
strip, strɪp strɪp strɪp strɪp strɪp strɪp strɪp strɪp strɪp strɪp strɪp strɪp,1,0
stripe, straɪp straɪp strɑɪp strɑɪp,0,0
striped, straɪpt,0,0
striper,,0,1
stripers,,0,1
stripes, straɪp straɪp strɑɪp strɑɪp,1,0
stripling, ˈstrɪplɪŋ,0,0
stripped,,1,0
stripper, ˈstrɪpɚ ˈstrɪpɚ ˈstrɪp·ər,0,0
strippers, ˈstrɪpɚ ˈstrɪpɚ ˈstrɪp·ər,1,0
stripping, ˈstrɪpɪŋ ˈstrɪpɪŋ ˈstrɪpɪŋ ˈstrɪpɪŋ ˈstrɪpɪŋ ˈstrɪpɪŋ,0,0
strips, ˈmiːdiən ˈmiːdiən ˈmid·i·ən ˈmid·i·ən,1,0
striptease, ˈstrɪptiːz ˈstrɪpˌtiz,0,0
strive, straɪv strɑɪv,0,0
striven,,1,0
strives, straɪv strɑɪv,1,0
striving,,1,0
strivings,,0,1
strobe, stroʊb,0,0
strode, stroʊd stroʊd,0,0
stroganoff, ˈstrɔːɡənɔːf,0,0
stroke, stroʊk stroʊk stroʊk stroʊk stroʊk stroʊk stroʊk stroʊk stroʊk stroʊk stroʊk,0,0
stroked, stroʊk stroʊk,1,0
strokes, stroʊk stroʊk stroʊk stroʊk stroʊk stroʊk stroʊk stroʊk stroʊk stroʊk stroʊk stroʊk,1,0
stroking, stroʊk stroʊk,1,0
stroll, stroʊl stroʊl,0,0
strolled, stroʊl,1,0
stroller, ˈstroʊlɚ ˈstroʊlɚ ˈstroʊ·lər,0,0
strollers, ˈstroʊlɚ ˈstroʊlɚ ˈstroʊ·lər,1,0
strolling, stroʊl,1,0
strolls, stroʊl stroʊl,1,0
strom,,0,1
strong, strɑːŋ strɑːŋ strɑːŋ strɑːŋ strɑːŋ strɑːŋ strɑːŋ strɑːŋ strɑːŋ strɑːŋ strɔŋ strɔŋ strɔŋ strɔŋ strɔŋ strɔŋ strɔŋ,1,0
stronger, strɑːŋ strɑːŋ strɑːŋ strɑːŋ strɑːŋ strɑːŋ strɑːŋ strɑːŋ strɑːŋ strɑːŋ strɑːŋ strɑːŋ strɑːŋ strɑːŋ strɔŋ strɔŋ strɔŋ strɔŋ strɔŋ strɔŋ strɔŋ,1,0
strongest, strɑːŋ strɑːŋ strɑːŋ strɑːŋ strɑːŋ strɑːŋ strɑːŋ strɑːŋ strɑːŋ strɑːŋ strɑːŋ strɑːŋ strɑːŋ strɑːŋ strɔŋ strɔŋ strɔŋ strɔŋ strɔŋ strɔŋ strɔŋ,1,0
stronghold, ˈstrɑːŋhoʊld ˈstrɑːŋhoʊld ˈstrɔŋˌhoʊld,0,0
strongholds, ˈstrɑːŋhoʊld ˈstrɑːŋhoʊld ˈstrɔŋˌhoʊld,1,0
strongly, ˈstrɑːŋli ˈstrɑːŋli ˈstrɔŋ·li ˈstrɔŋ·li ˈstrɔŋ·li,1,0
strongman, ˈstrɑːŋmæn ˈstrɑːŋmæn,0,0
strontium, ˈstrɑːnʃiəm,0,0
stroud,,0,1
strout,,0,1
strove, stroʊv stroʊv,0,0
strub,,0,1
struck, strʌk strʌk,0,0
structural, ˈstrʌktʃɚəl ˈstrʌktʃɚəl ˈstrʌk·tʃər·əl ˈstrʌk·tʃər·əl,1,0
structurally, ˈstrʌktʃɚəli ˈstrʌk·tʃər·ə·li ˈstrʌk·tʃər·ə·li,0,0
structure, ˈstrʌktʃɚ ˈstrʌktʃɚ ˈstrʌktʃɚ ˈstrʌk·tʃər ˈstrʌk·tʃər,1,0
structured, ˈstrʌktʃɚd ˈstrʌktʃɚd ˈstrʌktʃɚd,0,0
structures, ˈstrʌktʃɚ ˈstrʌktʃɚ ˈstrʌktʃɚ ˈstrʌk·tʃər ˈstrʌk·tʃər,1,0
structuring, ˈstrʌktʃɚ,1,0
struggle, ˈstrʌɡəl ˈstrʌɡəl ˈstrʌɡəl ˈstrʌɡəl ˈstrʌɡ·əl ˈstrʌɡ·əl ˈstrʌɡ·əl,1,0
struggled, ˈstrʌɡəl ˈstrʌɡəl ˈstrʌɡəl ˈstrʌɡəl ˈstrʌɡəl,1,0
struggles, ˈstrʌɡəl ˈstrʌɡəl ˈstrʌɡəl ˈstrʌɡəl ˈstrʌɡəl ˈstrʌɡ·əl ˈstrʌɡ·əl ˈstrʌɡ·əl,1,0
struggling, ˈstrʌɡlɪŋ,0,0
strum, strʌm strʌm,0,0
strumming, strʌm strʌm,1,0
strums, strʌm strʌm,1,0
strung, strʌŋ strʌŋ,0,0
strut, strʌt strʌt,0,0
struts, strʌt strʌt,1,0
strutting, strʌt strʌt,1,0
strychnine, ˈstrɪkniːn,0,0
stuart,,0,1
stub, stʌb stʌb,1,0
stubbed, stʌb stʌb stʌb,1,0
stubble, ˈstʌbəl ˈstʌbəl ˈstʌb·əl ˈstʌb·əl,0,0
stubborn, ˈstʌbɚn ˈstʌbɚn ˈstʌb·ərn ˈstʌb·ərn,0,0
stubbornly, ˈstʌbɚnli ˈstʌbɚnli,0,0
stubbornness, ˈstʌbɚnnəs ˈstʌbɚnnəs,0,0
stubby, ˈstʌbi,0,0
stuber,,0,1
stubs, stʌb stʌb stʌb,1,0
stucco, ˈstʌkoʊ ˈstʌk·oʊ,0,0
stuck, stʌk stʌk,0,0
stud, stʌd stʌd stʌd stʌd stʌd stʌd stʌd stʌd stʌd stʌd stʌd,0,0
studded, ˈstʌdɪd ˈstʌd·ɪd,0,0
student, ˈstuːdənt ˈstuːdənt ˈstuːdənt ˈstu·dənt ˈstu·dənt,1,0
students, ˈstuːdənt ˈstuːdənt ˈstuːdənt ˈstu·dənt ˈstu·dənt,1,0
studied, ˈstʌdid ˈstʌd·id,0,0
studies, ˈstʌd·iz,1,0
studio, ˈstuːdioʊ ˈstuːdioʊ ˈstuːdioʊ ˈstuːdioʊ ˈstuːdioʊ ˈstuːdioʊ ˈstud·iˌoʊ ˈstud·iˌoʊ ˈstud·iˌoʊ,1,0
studios, ˈstuːdioʊ ˈstuːdioʊ ˈstuːdioʊ ˈstuːdioʊ ˈstuːdioʊ ˈstuːdioʊ ˈstud·iˌoʊ ˈstud·iˌoʊ ˈstud·iˌoʊ,1,0
studious, ˈstuːdiəs ˈstuːdiəs ˈstud·i·əs,0,0
studiously, ˈstuːdiəsli,0,0
studs, stʌd stʌd stʌd stʌd stʌd stʌd stʌd stʌd stʌd stʌd stʌd stʌd stʌd,1,0
study, ˈstʌdi ˈstʌdi ˈstʌd·i ˈstʌd·i,1,0
studying, ˈstʌdi ˈstʌdi,1,0
stuff, stʌf stʌf stʌf stʌf stʌf stʌf,0,0
stuffed, stʌft stʌft stʌft stʌft,0,0
stuffer, ˈstʌfɚ ˈstʌfɚ ˈstʌfɚ,0,0
