Word,Pronunciation,Root Word Returned,Missing
monorail, ˈmɑːnəreɪl ˈmɑn·əˌreɪl,0,0
monotheism, ˌmɑːnoʊˈθiːɪzəm ˈmɑn·ə·θiˌɪz·əm,0,0
monotone, ˈmɑːnətoʊn ˈmɑn·əˌtoʊn,0,0
monotonous, məˈnɑːt̬ənəs məˈnɑt·ə·nəs,0,0
monotony, məˈnɑːt̬əni məˈnɑt·ən·i,0,0
monoxide,,0,1
monroe,,0,1
monsieur,,0,1
monsieurs,,0,1
monsignor, ˌmɑːnˈsiːnjɚ,0,0
monsoon, mɑːnˈsuːn mɑnˈsun,0,0
monsoons, mɑːnˈsuːn mɑnˈsun,1,0
monster, ˈmɑːnstɚ ˈmɑːnstɚ ˈmɑːnstɚ ˈmɑn·stər ˈmɑn·stər,0,0
monsters, ˈmɑːnstɚ ˈmɑːnstɚ ˈmɑːnstɚ ˈmɑn·stər ˈmɑn·stər,1,0
monstrosity, mɑːnˈstrɑːsət̬i mɑnˈstrɑs·ɪ·t̬i,0,0
monstrous, ˈmɑːnstrəs ˈmɑːnstrəs ˈmɑn·strəs ˈmɑn·strəs,0,0
mont,,0,1
montage, ˈmɑːntɑːʒ,0,0
montagne,,0,1
montague,,0,1
montana, mɑːnˈtænə,0,0
monte,,0,1
monterey,,0,1
montero,,0,1
montes,,0,1
montessori,,0,1
montevideo,,0,1
montezuma,,0,1
montgomery,,0,1
month, mʌnθ mʌnθ,0,0
monthlong,,0,1
monthly, ˈmʌnθli ˈmʌnθ·li,0,0
months, mʌnθ mʌnθ,1,0
montpelier,,0,1
montreal, ˌmɑːntriˈɔːl,0,0
monument, ˈmɑːnjəmənt ˈmɑn·jə·mənt,0,0
monumental, ˌmɑːnjəˈment̬əl ˌmɑn·jəˈmen·təl,0,0
monumentally, ˌmɑːnjəˈment̬əli,0,0
monuments, ˈmɑːnjəmənt ˈmɑːnjəmənt ˈmɑn·jə·mənt,1,0
mony,,0,1
moo, muː mu,0,0
mood, muːd mud mud mud,0,0
moods, muːd mud mud mud,1,0
moody, ˈmuːdi ˈmuːdi ˈmu·di,0,0
moon, muːn muːn mun mun,0,0
moonbeam,,0,1
moonbeams,,0,1
moonie, ˈmuːni,0,0
moonlight, ˈmuːnlaɪt ˈmunˌlɑɪt,0,0
moonlighting, ˈmuːnlaɪt̬ɪŋ,0,0
moonlit, ˈmuːnlɪt,0,0
moons,,0,1
moonshine, ˈmuːnʃaɪn ˈmuːnʃaɪn ˈmunˌʃɑɪn,0,0
moonstone,,0,1
moonstones,,0,1
moonstruck,,0,1
moor, mʊr mʊr,0,0
moore,,0,1
moored, mʊr,0,0
mooring, ˈmʊrɪŋ ˈmʊr·ɪŋ,0,0
moorings,,0,1
moorish, ˈmʊrɪʃ,0,0
moorland, ˈmʊrlənd,0,0
moorman,,0,1
moors, mʊr mʊr mʊr,1,0
moos, muː mu,1,0
moose, muːs mus,0,0
moot, muːt mut mut,0,0
mop, mɑːp mɑp mɑp,0,0
mope, moʊp moʊp,0,0
moped, ˈmoʊped ˈmoʊˌped,0,0
mopeds, ˈmoʊped ˈmoʊˌped,1,0
moping, moʊp,0,0
mopped,,0,1
mopping,,0,1
mops, mɑːp mɑp mɑp,1,0
mor,,0,1
mora,,0,1
moraine, məˈreɪn məˈreɪn,0,0
moral," ˈmɔːrəl ˈmɔːrəl ˈmɔr·əl, ˈmɑr-",0,0
morale, məˈræl məˈræl məˈræl,0,0
morales,,0,1
moralist, ˈmɔːrəlɪst,0,0
moralistic," ˌmɔːrəlˈɪstɪk ˌmɔr·əˈlɪs·tɪk, ˌmɑr-",0,0
moralists, ˈmɔːrəlɪst,1,0
morality, məˈrælət̬i məˈrælət̬i məˈræl·ɪ·t̬i,0,0
moralize," ˈmɔːrəlaɪz ˈmɔr·əˌlɑɪz, ˈmɑr-",0,0
moralizing, ˈmɔːrəlaɪz,0,0
morally," ˈmɔːrəli ˈmɔr·ə·li, ˈmɑr- ˈmɔr·ə·li, ˈmɑr-",0,0
morals," ˈmɔr·əlz, ˈmɑr-",0,0
morass, məˈræs məˈræs məˈræs,0,0
moratorium," ˌmɔːrəˈtɔːriəm ˌmɔr·əˈtɔr·i·əm, ˌmɑr-, -ˈtoʊr-",0,0
moray, ˈmɜ˞i,0,0
morbid, ˈmɔːrbɪd ˈmɔːrbɪd ˈmɔr·bɪd,0,0
morbidity, mɔːrˈbɪdət̬i mɔːrˈbɪdət̬i,0,0
morbidly, ˈmɔːrbɪdli ˈmɔːrbɪdli,0,0
mordecai,,0,1
more," mɔːr mɔːr mɔːr mɔr, moʊr mɔr, moʊr",0,0
morel, mɔːˈrel,0,0
morella,,0,1
morello, məˈreloʊ,0,0
