Word,Pronunciation,Root Word Returned,Missing
beloved, bɪˈlʌvɪd -ˈlʌvd,0,0
below, bɪˈloʊ bɪˈloʊ bɪˈloʊ bɪˈloʊ,0,0
belt, belt belt belt belt belt belt belt belt,0,0
belted, belt belt belt,0,0
belter, ˈbelt̬ɚ ˈbelt̬ɚ,0,0
belting, belt belt belt,0,0
belton,,0,1
belts, belt belt belt belt belt belt belt belt,1,0
beltway, ˈbeltweɪ ˈbeltˌweɪ,0,0
beluga, bəˈluːɡə bəˈluːɡə bəˈluːɡə,0,0
belvedere, ˈbelvədɪr,0,0
belying, bɪˈlaɪɪŋ bɪˈlɑɪ·ɪŋ,0,0
bemoan, bɪˈmoʊn,0,0
bemoaning, bɪˈmoʊn,0,0
bemused, bɪˈmjuːzd bɪˈmjuzd,0,0
bemusement, bɪˈmjuːzmənt,0,0
ben, ben,0,0
bench, bentʃ bentʃ bentʃ bentʃ bentʃ,0,0
benches,,0,1
benchmark, ˈbentʃmɑːrk ˈbentʃˌmɑrk,0,0
benchmarks, ˈbentʃmɑːrk ˈbentʃˌmɑrk,1,0
bend, bend bend bend,0,0
bended,,0,1
bendel,,0,1
bender, ˈbendɚ,0,0
benders, ˈbendɚ,1,0
bending, bend bend bend bend bend,1,0
bends,,0,1
bene,,0,1
beneath, bɪˈniːθ bɪˈniθ,0,0
benedick,,0,1
benedict,,0,1
benedictine, ˌbenəˈdɪktiːn,0,0
benediction, ˌbenəˈdɪkʃən ˌben·əˈdɪk·ʃən,0,0
benefactor, ˈbenəfæktɚ ˈben·əˌfæk·tər,0,0
benefactors, ˈbenəfæktɚ ˈben·əˌfæk·tər,1,0
beneficence, bəˈnefɪsəns,0,0
beneficent, bəˈnefɪsənt,0,0
beneficial, ˌbenəˈfɪʃəl ˌben·əˈfɪʃ·əl,0,0
beneficially, ˌbenəˈfɪʃəli,0,0
beneficiaries," ˌbenəˈfɪʃieri ˌben·əˈfɪʃ·iˌer·i, -ˈfɪʃ·ə·ri",1,0
beneficiary," ˌbenəˈfɪʃieri ˌben·əˈfɪʃ·iˌer·i, -ˈfɪʃ·ə·ri",0,0
benefit, ˈbenəfɪt ˈbenəfɪt ˈbenəfɪt ˈbenəfɪt ˈbenəfɪt ˈben·əˌfɪt ˈben·əˌfɪt ˈben·əˌfɪt,0,0
benefited, ˈbenəfɪt ˈbenəfɪt ˈbenəfɪt ˈbenəfɪt ˈbenəfɪt ˈben·əˌfɪt ˈben·əˌfɪt ˈben·əˌfɪt,1,0
benefiting, ˈbenəfɪt ˈbenəfɪt ˈbenəfɪt ˈbenəfɪt ˈbenəfɪt ˈben·əˌfɪt ˈben·əˌfɪt ˈben·əˌfɪt,1,0
benefits,,0,1
benefitted, ˈbenəfɪt ˈbenəfɪt ˈbenəfɪt ˈbenəfɪt ˈbenəfɪt ˈben·əˌfɪt ˈben·əˌfɪt ˈben·əˌfɪt,1,0
benes,,0,1
benet,,0,1
benevolence, bəˈnevələns bəˈnevələns,0,0
benevolent, bəˈnevələnt bəˈnevələnt bəˈnev·ə·lənt,0,0
bengal, ˌbeŋˈɡɑːl ˌbeŋˈɡɑːl,0,0
bengali, beŋˈɡɔːli,0,0
bengals, ˌbeŋˈɡɑːl ˌbeŋˈɡɑːl,1,0
beni,,0,1
benighted, bɪˈnaɪt̬ɪd,0,0
benign, bɪˈnaɪn bɪˈnaɪn bɪˈnɑɪn bɪˈnɑɪn,0,0
benignly, bɪˈnaɪnli,0,0
benin, benˈiːn,0,0
benjamin,,0,1
benjy,,0,1
benn,,0,1
benne, ˈbeni,0,0
bennet,,0,1
benny, ˈbeni ˈbeni ˈbeni,0,0
beno,,0,1
bens,,0,1
bent, bent bent,0,0
benvenuto,,0,1
benzene, ˈbenziːn ˈben·zin,0,0
benzine,,0,1
beowulf,,0,1
bequeath," bɪˈkwiːð bɪˈkwiθ, -ˈkwið",0,0
bequeathed, bɪˈkwiːð,0,0
bequest, bɪˈkwest bɪˈkwest,0,0
bequests, bɪˈkwest bɪˈkwest,1,0
berate, bɪˈreɪt bɪˈreɪt,0,0
berated, bɪˈreɪt,0,0
berating, bɪˈreɪt,0,0
berber, ˈbɝːbɚ ˈbɝːbɚ,0,0
bere,,0,1
bereaved, bɪˈriːvd bɪˈrivd,0,0
bereavement, bɪˈriːvmənt,0,0
bereft, bɪˈreft bɪˈreft,0,0
beret, bəˈreɪ bəˈreɪ,0,0
berets, bəˈreɪ bəˈreɪ,1,0
beretta,,0,1
berettas,,0,1
berg, bɝːɡ,0,0
berger,,0,1
bergman,,0,1
bergs, bɝːɡ,1,0
bering,,0,1
berk, bɝːk,0,0
berkeley,,0,1
berkowitz,,0,1
berkshire, ˈbɜ˞kʃɚ,0,0
berlin, bɝːˈlɪn,0,0
berliner, bɚˈlɪnɚ bɚˈlɪnɚ,0,0
berliners, bɚˈlɪnɚ bɚˈlɪnɚ,1,0
berm, bɝːm,0,0
berms, bɝːm,1,0
bermuda, bɚˈmjuːdə,0,0
bermudas,,0,1
bernard,,0,1
berne, bɝːn,1,0
berries, ˈberi ˈber·i,1,0
berrigan,,0,1
berry, ˈberi ˈber·i,0,0
berryman,,0,1
berserk," bɚˈzɝːk bərˈzɜrk, -ˈsɜrk",0,0
berth, bɝːθ bɜrθ,0,0
bertha,,0,1
berths, bɝːθ bɜrθ,1,0
bertin,,0,1
bertram,,0,1
berwick,,0,1
beryl,,0,1
beryllium, bəˈrɪliəm bəˈrɪl·i·əm,0,0
bes,,0,1
besant,,0,1
beseech, bɪˈsiːtʃ,0,0
beseeching, bɪˈsiːtʃɪŋ,0,0
beset, bɪˈset bɪˈset,0,0
besetting, bɪˈset bɪˈset,1,0
beside, bɪˈsaɪd bɪˈsaɪd bɪˈsɑɪd,0,0
besides, bɪˈsaɪdz bɪˈsɑɪdz,0,0
besiege, bɪˈsiːdʒ bɪˈsiːdʒ bɪˈsiːdʒ bɪˈsidʒ bɪˈsidʒ,0,0
besieged, bɪˈsiːdʒ bɪˈsiːdʒ bɪˈsiːdʒ,0,0
bespeak, bɪˈspiːk,0,0
bespeaks, bɪˈspiːk,1,0
bespectacled, bɪˈspektəkəld,0,0
bess,,0,1
best, best best,0,0
bested, best,0,0
bester,,0,1
bestial," ˈbestiəl ˈbes·tʃəl, ˈbis-",0,0
bestiality, ˌbestiˈælət̬i ˌbestiˈælət̬i,0,0
bestow, bɪˈstoʊ bɪˈstoʊ,0,0
bestowed, bɪˈstoʊ,0,0
bestowing, bɪˈstoʊ,0,0
bestows, bɪˈstoʊ bɪˈstoʊ,1,0
bestseller, ˌbestˈselɚ,0,0
bestsellers, ˌbestˈselɚ,1,0
bestselling, ˌbestˈselɪŋ ˌbesˈselɪŋ ˌbesˈselɪŋ,1,0
bet, bet bet bet bet,0,0
beta, ˈbeɪt̬ə ˈbeɪtə,0,0
betake,,0,1
betas, ˈbeɪt̬ə ˈbeɪtə,1,0
betcha, ˈbetʃə,0,0
betel, ˈbiːt̬əl,0,0
betelgeuse,,0,1
beth,,0,1
bethel,,0,1
bethesda,,0,1
bethlehem, ˈbeθlɪhem,0,0
betide, bɪˈtaɪd,0,0
betray, bɪˈtreɪ bɪˈtreɪ bɪˈtreɪ bɪˈtreɪ bɪˈtreɪ,0,0
betrayal, bɪˈtreɪ·əl,0,0
betrayals, bɪˈtreɪ·əl,1,0
betrayed, bɪˈtreɪ bɪˈtreɪ bɪˈtreɪ,0,0
betraying, bɪˈtreɪ bɪˈtreɪ bɪˈtreɪ,0,0
betrays, bɪˈtreɪ bɪˈtreɪ bɪˈtreɪ bɪˈtreɪ bɪˈtreɪ,1,0
bets, bet bet bet bet,1,0
betta,,0,1
better, ˈbet̬ɚ ˈbet̬ɚ ˈbet̬·ər ˈbet̬·ər,0,0
bettered, ˈbet̬ɚ ˈbet̬ɚ,0,0
bettering, ˈbet̬ɚ ˈbet̬ɚ,0,0
betterment, ˈbet̬ɚmənt,0,0
betters, ˈbet̬ɚz,0,0
betting, ˈbet̬ɪŋ ˈbeṱ-,0,0
bettor,,0,1
bettors,,0,1
betty,,0,1
between, bɪˈtwiːn bɪˈtwiːn bɪˈtwiːn bɪˈtwin bɪˈtwin bɪˈtwin,0,0
betweens,,0,1
betwixt, bɪˈtwɪkst,0,0
beulah,,0,1
bevel, ˈbevəl ˈbevəl,0,0
beverage, ˈbevɚɪdʒ ˈbev·rɪdʒ,0,0
beverages, ˈbevɚɪdʒ ˈbev·rɪdʒ,1,0
bevil,,0,1
bevy, ˈbevi ˈbevi ˈbev·i,0,0
beware, bɪˈwer bɪˈwer bɪˈweər,0,0
bewilder, bɪˈwɪldɚ,0,0
bewildered, bɪˈwɪldɚd bɪˈwɪl·dərd,0,0
bewildering, bɪˈwɪldərɪŋ bɪˈwɪldərɪŋ,0,0
bewilderment, bɪˈwɪldɚmənt,0,0
bewilders, bɪˈwɪldɚ,1,0
bewitch, bɪˈwɪtʃ bɪˈwɪtʃ,0,0
bewitched, bɪˈwɪtʃt bɪˈwɪtʃt,0,0
bey,,0,1
beyond, biˈjɑːnd biˈjɑːnd biˈɑnd biˈɑnd biˈɑnd biˈɑnd,0,0
bhutan, buːˈtɑːn,0,0
bi, baɪ,0,0
bialy, biːˈɑːliː,0,0
bianco,,0,1
biannual, baɪˈænjuəl bɑɪˈæn·ju·əl,0,0
bias, ˈbaɪəs ˈbaɪəs ˈbaɪəs ˈbaɪəs ˈbaɪəs ˈbɑɪ·əs,0,0
biased, ˈbaɪəst ˈbaɪəst ˈbɑɪ·əst,0,0
biases, ˈbaɪəs ˈbaɪəs ˈbaɪəs ˈbaɪəs ˈbaɪəs ˈbaɪəs ˈbɑɪ·əs,1,0
bib, bɪb bɪb bɪb bɪb,0,0
bibb,,0,1
bibbs,,0,1
bibby,,0,1
bibi,,0,1
bible, ˈbaɪbəl ˈbaɪbəl ˈbɑɪ·bəl ˈbɑɪ·bəl ˈbɑɪ·bəl,0,0
bibles, ˈbaɪbəl ˈbaɪbəl ˈbɑɪ·bəl ˈbɑɪ·bəl ˈbɑɪ·bəl,1,0
biblical, ˈbɪblɪkəl ˈbɪblɪkəl ˈbɪb·lɪ·kəl,0,0
bibliography, ˌbɪbliˈɑːɡrəfi ˌbɪbliˈɑːɡrəfi ˌbɪbliˈɑːɡrəfi ˌbɪb·liˈɑɡ·rə·fi,0,0
bibs, bɪb bɪb bɪb bɪb,1,0
bicarbonate,,0,1
bice,,0,1
bicentennial," ˌbaɪsenˈteniəl ˌbɑɪˌsenˈten·i·əl, -sən-",0,0
bicep, ˈbaɪsep,0,0
biceps, ˈbaɪseps ˈbɑɪ·seps,0,0
bick,,0,1
bicker, ˈbɪkɚ ˈbɪk·ər,0,0
bickered, ˈbɪkɚ,0,0
