Word,Pronunciation,Root Word Returned,Missing
those, ðoʊz ðoʊz,0,0
thou, ðaʊ ðɑʊ,0,0
though, ðoʊ ðoʊ ðoʊ,0,0
thought, θɑːt θɔt,0,0
thoughtful, ˈθɑːtfəl ˈθɑːtfəl ˈθɑːtfəl ˈθɔt·fəl ˈθɔt·fəl,0,0
thoughtfully, ˈθɑːtfəli ˈθɑːtfəli ˈθɑːtfəli ˈθɔt·fə·li,0,0
thoughtfulness, ˈθɑːtfəlnəs ˈθɑːtfəlnəs ˈθɑːtfəlnəs ˈθɔt·fəl·nəs,0,0
thoughtless, ˈθɑːtləs ˈθɔt·ləs,0,0
thoughts, θɑːt θɔt,1,0
thous,,0,1
thousand, ˈθaʊzənd ˈθɑʊ·zənd,1,0
thousands,,0,1
thousandth, ˈθaʊzənθ ˈθɑʊ·zənθ ˈθɑʊ·zənθ,0,0
thousandths, ˈθaʊzənθ ˈθɑʊ·zənθ ˈθɑʊ·zənθ,1,0
thrall,,0,1
thrash, θræʃ θræʃ θræʃ θræʃ θræʃ θræʃ θræʃ,0,0
thrashed, θræʃ θræʃ θræʃ θræʃ,1,0
thrasher,,0,1
thrashes, θræʃ θræʃ θræʃ θræʃ θræʃ θræʃ θræʃ,1,0
thrashing, ˈθræʃɪŋ ˈθræʃɪŋ ˈθræʃɪŋ,0,0
thread, θred θred θred θred θred θred θred θred,0,0
threadbare, ˈθredber ˈθredber ˈθredˌbeər,0,0
threaded, θred θred θred θred θred θred,1,0
threading, ˈθredɪŋ ˈθredɪŋ,0,0
threads,,1,0
threat, θret θret θret,0,0
threaten, ˈθretən ˈθretən ˈθretən ˈθret·ən ˈθret·ən,0,0
threatened, ˈθretənd ˈθretənd ˈθretənd ˈθretənd,0,0
threatening, ˈθretənɪŋ ˈθretənɪŋ ˈθret·ən·ɪŋ ˈθret·ən·ɪŋ,0,0
threatens, ˈθretən ˈθretən ˈθretən ˈθret·ən ˈθret·ən,1,0
threats, θret θret θret θret,1,0
three, θriː θri θri,0,0
threefold, ˈθriːfoʊld ˈθriːfoʊld,0,0
threes, θriː θri θri,1,0
threesome, ˈθriːsəm ˈθriːsəm ˈθri·səm,0,0
thresh, θreʃ θreʃ,0,0
thresher,,0,1
threshold," ˈθreʃhoʊld ˈθreʃhoʊld ˈθreʃˌoʊld, ˈθreʃˌhoʊld ˈθreʃˌoʊld, ˈθreʃˌhoʊld",1,0
thresholds," ˈθreʃhoʊld ˈθreʃhoʊld ˈθreʃˌoʊld, ˈθreʃˌhoʊld ˈθreʃˌoʊld, ˈθreʃˌhoʊld",1,0
threw, θruː θru,0,0
thrice, θraɪs,0,0
thrift, θrɪft θrɪft θrɪft θrɪft θrɪft,1,0
thrifts, θrɪft θrɪft θrɪft θrɪft θrɪft,1,0
thrifty, ˈθrɪfti,1,0
thrill, θrɪl θrɪl,0,0
thrilled, θrɪld θrɪld,0,0
thriller, ˈθrɪlɚ ˈθrɪl·ər,0,0
thrillers, ˈθrɪlɚ ˈθrɪl·ər,1,0
thrilling, ˈθrɪlɪŋ ˈθrɪl·ɪŋ,0,0
thrills, θrɪl θrɪl,1,0
thrive, θraɪv θrɑɪv,1,0
