Word,Pronunciation,Root Word Returned,Missing
caudillo,,0,1
caught, kɑːt kɔt,0,0
cauldron, ˈkɑːldrən,0,0
cauliflower," ˈkɑːləˌflaʊɚ ˈkɑl·ɪˌflɑʊ·ər, ˈkɔ·lɪ-, -ˌflɑʊər",0,0
caulk, kɑːk,0,0
caulking, ˈkɑːkɪŋ ˈkɑːkɪŋ ˈkɑːkɪŋ,0,0
causal,,0,1
causalities,,0,1
causality, kɑːˈzælət̬i,0,0
causation, kɑːˈzeɪʃən,0,0
causative, ˈkɑːzət̬ɪv,0,0
cause, kɑːz kɑːz kɑːz kɔz kɔz kɔz,0,0
caused, kɑːz,1,0
causer,,0,1
causes, kɑːz kɑːz kɑːz kɔz kɔz kɔz,1,0
causeway, ˈkɑːzweɪ ˈkɔzˌweɪ,0,0
causey,,0,1
causing, kɑːz,1,0
caustic, ˈkɑːstɪk ˈkɑːstɪk ˈkɔ·stɪk ˈkɔ·stɪk,0,0
cauterization, ˌkɑːt̬ɚəˈzeɪʃən ˌkɑːt̬ɚəˈzeɪʃən,0,0
cauterize, ˈkɑːt̬ɚaɪz ˈkɑːt̬ɚaɪz,0,0
cauterized, ˈkɑːt̬ɚaɪz ˈkɑːt̬ɚaɪz,1,0
cauterizing, ˈkɑːt̬ɚaɪz ˈkɑːt̬ɚaɪz,1,0
caution, ˈkɑːʃən ˈkɑːʃən ˈkɑːʃən ˈkɑːʃən ˈkɔ·ʃən ˈkɔ·ʃən,0,0
cautionary, ˈkɑːʃəneri,0,0
cautioned, ˈkɑːʃən ˈkɑːʃən ˈkɑːʃən,1,0
cautions, ˈkɑːʃən ˈkɑːʃən ˈkɑːʃən ˈkɑːʃən ˈkɔ·ʃən ˈkɔ·ʃən,1,0
cautious, ˈkɑːʃəs ˈkɑːʃəs ˈkɔ·ʃəs,0,0
cautiously, ˈkɑːʃəsli,0,0
cautiousness, ˈkɑːʃəsnəs,0,0
cava, ˈkɑːvə,0,0
cavalcade, ˌkævəlˈkeɪd,0,0
cavalier, ˌkævəlˈɪr ˌkæv·əˈlɪr,0,0
cavaliere,,0,1
cavalieri,,0,1
cavalierly, ˌkævəˈlɪrli,0,0
cavaliers, ˌkævəlˈɪr ˌkævəlˈɪr ˌkæv·əˈlɪr,1,0
cavalry, ˈkævəlri ˈkæv·əl·ri,0,0
cave, keɪv keɪv,0,0
