Word,Pronunciation,Root Word Returned,Missing
enrolling,,1,0
enrollment,,1,0
enrolls, ɪnˈroʊl ɪnˈroʊl,1,0
ensconced, ɪnˈskɑːnst,0,0
ensemble," ˌɑːnˈsɑːmbəl ɑnˈsɑm·bəl, ɑ̃-",0,0
ensembles," ˌɑːnˈsɑːmbəl ɑnˈsɑm·bəl, ɑ̃-",1,0
enshrine, ɪnˈʃraɪn ɪnˈʃrɑɪn,0,0
enshrined, ɪnˈʃraɪn ɪnˈʃraɪn ɪnˈʃrɑɪn,1,0
enshroud, ɪnˈʃraʊd ɪnˈʃraʊd,0,0
enshrouded, ɪnˈʃraʊd ɪnˈʃraʊd,1,0
ensign, ˈensən ˈensən ˈen·sən ˈen·sən,0,0
enslave, ɪnˈsleɪv ɪnˈsleɪv ɪnˈsleɪv ɪnˈsleɪv,0,0
enslaved, ɪnˈsleɪv ɪnˈsleɪv ɪnˈsleɪv,1,0
enslavement, ɪnˈsleɪvmənt ɪnˈsleɪvmənt ɪnˈsleɪvmənt,0,0
ensnare, ɪnˈsner,0,0
ensnared, ɪnˈsner,1,0
ensnares, ɪnˈsner,1,0
ensue, ɪnˈsuː ɪnˈsu,0,0
ensued, ɪnˈsuː,1,0
ensues, ɪnˈsuː ɪnˈsu,1,0
ensuing, ɪnˈsuːɪŋ ɪnˈsu·ɪŋ,0,0
ensure, ɪnˈʃʊr ɪnˈʃʊər,0,0
ensured, ɪnˈʃʊr,1,0
ensures, ɪnˈʃʊr ɪnˈʃʊər,1,0
ensuring, ɪnˈʃʊr,1,0
entail, ɪnˈteɪl ɪnˈteɪl,1,0
entailed, ɪnˈteɪl,1,0
entailing, ɪnˈteɪl,1,0
entails, ɪnˈteɪl ɪnˈteɪl,1,0
entangle, ɪnˈtæŋɡəl ɪnˈtæŋ·ɡəl,0,0
entangled, ɪnˈtæŋɡəl ɪnˈtæŋɡəl ɪnˈtæŋ·ɡəl,1,0
entanglement, ɪnˈtæŋɡəlmənt ɪnˈtæŋɡəlmənt ɪnˈtæŋ·ɡəl·mənt ɪnˈtæŋ·ɡəl·mənt,0,0
entanglements, ɪnˈtæŋɡəlmənt ɪnˈtæŋɡəlmənt ɪnˈtæŋ·ɡəl·mənt ɪnˈtæŋ·ɡəl·mənt,1,0
entendre,,0,1
enter, ˈent̬ɚ ˈent̬ɚ ˈent̬ɚ ˈent̬ɚ ˈent̬ɚ ˈent̬ɚ ˈen·tər ˈen·tər ˈen·tər ˈen·tər ˈen·tər,1,0
entered, ˈent̬ɚ ˈent̬ɚ ˈent̬ɚ ˈent̬ɚ ˈent̬ɚ ˈent̬ɚ,1,0
entering, ˈent̬ɚ ˈent̬ɚ ˈent̬ɚ ˈent̬ɚ ˈent̬ɚ ˈent̬ɚ,1,0
enterprise, ˈent̬ɚpraɪz ˈent̬ɚpraɪz ˈen·tərˌprɑɪz ˈen·tərˌprɑɪz,1,0
enterprises, ˈent̬ɚpraɪz ˈent̬ɚpraɪz ˈen·tərˌprɑɪz ˈen·tərˌprɑɪz,1,0
enterprising, ˈent̬ɚpraɪzɪŋ ˈen·tərˌprɑɪ·zɪŋ,1,0
