Word,Pronunciation,Root Word Returned,Missing
amperes, ˈæm·pɪər,1,0
ampersand, ˈæmpɚsænd,0,0
amphetamine," æmˈfet̬miːn æmˈfet̬·əˌmin, -mɪn",0,0
amphetamines," æmˈfet̬miːn æmˈfet̬·əˌmin, -mɪn",1,0
amphibian, æmˈfɪbiən æmˈfɪbiən æmˈfɪb·i·ən,0,0
amphibians, æmˈfɪbiən æmˈfɪbiən æmˈfɪb·i·ən,1,0
amphibious, æmˈfɪbiəs æmˈfɪbiəs æmˈfɪb·i·əs æmˈfɪb·i·əs,0,0
amphitheater," ˈæmfəˌθiːət̬ɚ ˈæmfəˌθiːət̬ɚ ˈæm·fəˌθi·ə·t̬ər, ˈæm·pə-",0,0
amphitheatre, ˈæmfəˌθiːət̬ɚ ˈæmfəˌθiːət̬ɚ,0,0
amphora, ˈæmfɚə,0,0
ample, ˈæmpəl ˈæmpəl ˈæm·pəl,0,0
amplification, ˌæmpləfəˈkeɪʃən ˌæmpləfəˈkeɪʃən,0,0
amplified, ˈæmpləfaɪ ˈæmpləfaɪ,1,0
amplifier, ˈæmpləfaɪɚ ˈæm·pləˌfɑɪ·ər,0,0
amplifiers, ˈæmpləfaɪɚ ˈæm·pləˌfɑɪ·ər,1,0
amplifies, ˈæmpləfaɪ ˈæmpləfaɪ ˈæm·pləˌfɑɪ ˈæm·pləˌfɑɪ,1,0
amplify, ˈæmpləfaɪ ˈæmpləfaɪ ˈæm·pləˌfɑɪ ˈæm·pləˌfɑɪ,0,0
amplifying, ˈæmpləfaɪ ˈæmpləfaɪ,1,0
amplitude, ˈæmplətuːd ˈæmplətuːd ˈæm·plɪˌtud ˈæm·plɪˌtud ˈæm·plɪˌtud,0,0
amply, ˈæmpli,0,0
amputate, ˈæmpjəteɪt ˈæm·pjəˌteɪt,0,0
amputated, ˈæmpjəteɪt,1,0
amputation, ˌæmpjəˈteɪʃən,0,0
amputations, ˌæmpjəˈteɪʃən,1,0
amputee, ˌæmpjəˈtiː,0,0
amputees, ˌæmpjəˈtiː,1,0
amsterdam, ˈæmstɚdæm,1,0
amtrak, ˈæmˌtræk ˈæmˌtræk,1,0
amuck, əˈmʌk,0,0
amulet, ˈæmjələt,0,0
amulets, ˈæmjələt,1,0
amuse, əˈmjuːz əˈmjuːz əˈmjuz əˈmjuz,0,0
amused, əˈmjuːzd,0,0
