Word,Pronunciation,Root Word Returned,Missing
inpatient, ˈɪnpeɪʃənt ˈɪnˌpeɪ·ʃənt,0,0
input, ˈɪnpʊt ˈɪnpʊt ˈɪnˌpʊt,1,0
inputs, ˈɪnpʊt ˈɪnpʊt ˈɪnˌpʊt,1,0
inquest, ˈɪŋkwest ˈɪŋkwest ˈɪn·kwest,0,0
inquire, ɪnˈkwaɪr ɪnˈkwɑɪər,1,0
inquired, ɪnˈkwaɪr,1,0
inquirer, ɪnˈkwaɪrɚ,1,0
inquires, ɪnˈkwaɪr ɪnˈkwɑɪər,1,0
inquiries," ˈɪŋkwɚi ˈɪŋkwɚi ɪnˈkwɑɪər·i, ˈɪn·kwə·ri ɪnˈkwɑɪər·i, ˈɪn·kwə·ri",1,0
inquiring, ɪnˈkwaɪrɪŋ,0,0
inquiry," ˈɪŋkwɚi ˈɪŋkwɚi ɪnˈkwɑɪər·i, ˈɪn·kwə·ri ɪnˈkwɑɪər·i, ˈɪn·kwə·ri",1,0
inquisition, ˌɪnkwɪˈzɪʃən ˌɪn·kwəˈzɪʃ·ən,0,0
inquisitive, ɪnˈkwɪzət̬ɪv ɪnˈkwɪz·ə·t̬ɪv,0,0
inquisitor, ɪnˈkwɪzɪt̬ɚ,0,0
inroads, ˈɪnˌroʊdz,0,0
ins,,1,0
insane, ɪnˈseɪn ɪnˈseɪn ɪnˈseɪn,0,0
insanity, ɪnˈsænət̬i ɪnˈsænət̬i ɪnˈsæn·ɪ·t̬i,0,0
insatiable," ɪnˈseɪʃəbəl ɪnˈseɪ·ʃə·bəl, -ʃi·ə-",0,0
inscribe, ɪnˈskraɪb ɪnˈskrɑɪb,0,0
inscribed, ɪnˈskraɪb,1,0
inscribing, ɪnˈskraɪb,1,0
inscription, ɪnˈskrɪpʃən,0,0
inscriptions, ɪnˈskrɪpʃən,1,0
inscrutable, ɪnˈskruːt̬əbəl ɪnˈskru·t̬ə·bəl,0,0
insect, ˈɪnsekt ˈɪn·sekt,0,0
insecticide, ɪnˈsektəsaɪd ɪnˈsek·təˌsɑɪd,0,0
insecticides, ɪnˈsektəsaɪd ɪnˈsek·təˌsɑɪd,1,0
insectivorous, ˌɪnsekˈtɪvərəs,0,0
insects, ˈɪnsekt ˈɪn·sekt,1,0
insecure, ˌɪnsəˈkjʊr ˌɪnsəˈkjʊr ˌɪn·sɪˈkjʊər ˌɪn·sɪˈkjʊər,0,0
insecurities, ˌɪnsəˈkjʊrət̬i ˌɪnsəˈkjʊrət̬i ˌɪn·sɪˈkjʊər··t̬i ˌɪn·sɪˈkjʊər··t̬i,1,0
insecurity, ˌɪnsəˈkjʊrət̬i ˌɪnsəˈkjʊrət̬i ˌɪn·sɪˈkjʊər··t̬i ˌɪn·sɪˈkjʊər··t̬i,0,0
inseminate, ɪnˈseməneɪt ɪnˈsem·əˌneɪt,0,0
insemination, ɪnˌseməˈneɪʃən,0,0
insensible, ɪnˈsensəbəl,0,0
insensitive, ɪnˈsensət̬ɪv ɪnˈsensət̬ɪv ɪnˈsen·sə·t̬ɪv ɪnˈsen·sə·t̬ɪv,0,0
insensitivity, ɪnˌsensəˈtɪvət̬i ɪnˌsensəˈtɪvət̬i,0,0
inseparable, ɪnˈseprəbəl ɪnˈseprəbəl ɪnˈsep·ər·ə·bəl,0,0
insert, ɪnˈsɝːt ɪnˈsɝːt ɪnˈsɜrt,1,0
inserted, ɪnˈsɝːt ɪnˈsɝːt,1,0
inserting, ɪnˈsɝːt ɪnˈsɝːt,1,0
insertion, ɪnˈsɝːʃən ɪnˈsɝːʃən,1,0
inserts, ɪnˈsɝːt ɪnˈsɝːt ɪnˈsɜrt,1,0
inset, ˈɪnset ˈɪnˌset,0,0
inshore, ˈɪnʃɔːr,0,0
inside," ˈɪnsaɪd ˈɪnsaɪd ˈɪnsaɪd ɪnˈsɑɪd, ˈɪnˌsɑɪd ɪnˈsɑɪd, ˈɪnˌsɑɪd",1,0
insider," ɪnˈsaɪdɚ ɪnˈsɑɪ·dər, ˈɪnˌsɑɪ-",1,0
insiders," ɪnˈsaɪdɚ ɪnˈsɑɪ·dər, ˈɪnˌsɑɪ-",1,0
insides,,1,0
insidious, ɪnˈsɪdiəs ɪnˈsɪd·i·əs,0,0
insight, ˈɪnsaɪt ˈɪnˌsɑɪt,0,0
insightful, ˈɪnsaɪtfəl,0,0
insights, ˈɪnsaɪt ˈɪnˌsɑɪt,1,0
insignia, ɪnˈsɪɡniə ɪnˈsɪɡ·ni·ə,0,0
insignificance, ˌɪnsɪɡˈnɪfəkəns,0,0
insignificant, ˌɪnsɪɡˈnɪfəkənt ˌɪn·sɪɡˈnɪf·ɪ·kənt,0,0
insincere, ˌɪnsɪnˈsɪr ˌɪn·sɪnˈsɪər,0,0
