Word,Pronunciation,Root Word Returned,Missing
cantle,,0,1
canto, ˈkæntoʊ,0,0
canton, ˈkæntɑːn,0,0
cantonese, kæntəˈniːz kæntəˈniːz kæntəˈniːz,0,0
cantons, ˈkæntɑːn,1,0
cantor, ˈkæntɔːr ˈkæntɔːr ˈkæn·tər,0,0
canty,,0,1
canuck," kəˈnʌk kəˈnʌk, -ˈnʊk",0,0
canvas, ˈkænvəs ˈkænvəs ˈkænvəs ˈkæn·vəs ˈkæn·vəs,0,0
canvases, ˈkænvəs ˈkænvəs ˈkænvəs ˈkænvəs ˈkænvəs ˈkæn·vəs ˈkæn·vəs,1,0
canvass, ˈkænvəs ˈkænvəs ˈkænvəs ˈkæn·vəs,0,0
canvassed, ˈkænvəs ˈkænvəs ˈkænvəs,1,0
canvasses, ˈkænvəs ˈkænvəs ˈkænvəs ˈkæn·vəs,1,0
canvassing, ˈkænvəs ˈkænvəs ˈkænvəs,1,0
canyon, ˈkænjən ˈkæn·jən,0,0
canyons, ˈkænjən ˈkæn·jən,1,0
cap, kæp kæp kæp kæp kæp kæp kæp kæp kæp kæp kæp kæp kæp,0,0
capabilities, ˌkeɪpəˈbɪlət̬i ˌkeɪpəˈbɪlət̬i,1,0
capability, ˌkeɪpəˈbɪlət̬i ˌkeɪpəˈbɪlət̬i,0,0
capable, ˈkeɪpəbəl ˈkeɪ·pə·bəl,0,0
capacious, kəˈpeɪʃəs kəˈpeɪʃəs,0,0
capacitance, kəˈpæsət̬əns,0,0
capacities, kəˈpæsət̬i kəˈpæsət̬i kəˈpæsət̬i kəˈpæs·ɪ·t̬i kəˈpæs·ɪ·t̬i kəˈpæs·ɪ·t̬i,1,0
capacitor, kəˈpæsət̬ɚ,0,0
capacitors, kəˈpæsət̬ɚ,1,0
capacity, kəˈpæsət̬i kəˈpæsət̬i kəˈpæsət̬i kəˈpæs·ɪ·t̬i kəˈpæs·ɪ·t̬i kəˈpæs·ɪ·t̬i,0,0
cape, keɪp keɪp keɪp keɪp,0,0
caped, keɪpt,0,0
capella,,0,1
caper, ˈkeɪpɚ ˈkeɪ·pər ˈkeɪ·pər ˈkeɪ·pər,0,0
capers, ˈkeɪpɚ ˈkeɪ·pər ˈkeɪ·pər ˈkeɪ·pər,1,0
capes, keɪp keɪp keɪp keɪp,1,0
capetown,,0,1
capillaries, ˈkæpəleri ˈkæp·əˌler·i,1,0
capillary, ˈkæpəleri ˈkæp·əˌler·i,0,0
capita, ˈkæpɪt̬ə,0,0
capital, ˈkæpət̬əl ˈkæpət̬əl ˈkæpət̬əl ˈkæpət̬əl ˈkæpət̬əl ˈkæp·ɪ·t̬əl ˈkæp·ɪ·t̬əl ˈkæp·ɪ·t̬əl,0,0
