Word,Pronunciation,Root Word Returned,Missing
lasts, læst læst læst læst læst læst læst læst,1,0
lat, læt,0,0
latch, lætʃ lætʃ,0,0
latched, lætʃ,1,0
latches, lætʃ lætʃ lætʃ,1,0
latching, lætʃ,1,0
latchkey,,0,1
late, leɪt leɪt leɪt leɪt leɪt,0,0
latecomer, ˈleɪtˌkʌmɚ ˈleɪtˌkʌm·ər,0,0
lately, ˈleɪtli ˈleɪt·li,0,0
latency, ˈleɪtənsi ˈleɪtənsi,0,0
lateness, ˈleɪtnəs ˈleɪtnəs,0,0
latent, ˈleɪtənt ˈleɪ·tənt,0,0
later, ˈleɪt̬ɚ ˈleɪ·t̬ər ˈleɪ·t̬ər,0,0
lateral, ˈlæt̬ɚəl ˈlæt̬ɚəl ˈlæt̬·ər·əl,0,0
latest, ˈleɪt̬ɪst ˈleɪ·t̬ɪst,0,0
latex, ˈleɪteks ˈleɪ·teks,0,0
lath, læθ,0,0
latham,,0,1
lathe, leɪð,0,0
lather, ˈlæðɚ ˈlæðɚ ˈlæð·ər,0,0
lathers, ˈlæðɚ ˈlæðɚ ˈlæð·ər,1,0
lathes, leɪð,1,0
latigo,,0,1
latimer,,0,1
latin, ˈlæt̬ɪn,0,0
latinate,,0,1
latino, ləˈtiːnoʊ læˈti·noʊ,0,0
latinos, ləˈtiːnoʊ læˈti·noʊ,1,0
latins,,0,1
latitude, ˈlæt̬ətuːd ˈlæt̬ətuːd ˈlæt̬·ɪˌtud ˈlæt̬·ɪˌtud,0,0
latitudes,,0,1
latrine, ləˈtriːn ləˈtriːn ləˈtrin,0,0
latrines, ləˈtriːn ləˈtriːn ləˈtrin,1,0
lats, læt,1,0
latte, ˈlɑːteɪ,0,0
latter, ˈlæt̬ɚ ˈlæt̬·ər,0,0
lattice, ˈlæt̬ɪs,0,0
lattin,,0,1
latvia, ˈlætviə,0,0
latvian, ˈlætviən,0,0
laud, lɑːd lɔd,0,0
laudable, ˈlɑːdəbəl,0,0
laudanum,,0,1
laude,,0,1
lauded, lɑːd,1,0
lauder,,0,1
lauderdale,,0,1
lauding, lɑːd,1,0
lauds, lɑːd lɔd,1,0
laugh, læf læf læf,0,0
laughable, ˈlæfəbəl ˈlæf·ə·bəl,0,0
laughed, læf,1,0
laugher,,0,1
laughing, læf,1,0
laughingly, ˈlæfɪŋli ˈlæfɪŋli,0,0
laughingstock, ˈlæf·ɪŋˌstɑk,0,0
laughs, læf læf læf,1,0
laughter, ˈlæftɚ ˈlæf·tər,0,0
launch," lɑːntʃ lɑːntʃ lɑːntʃ lɔntʃ, lɑntʃ lɔntʃ, lɑntʃ",0,0
launched, lɑːntʃ lɑːntʃ lɑːntʃ,1,0
launcher, ˈlɑːntʃɚ,0,0
launchers, ˈlɑːntʃɚ,1,0
launches," lɑːntʃ lɑːntʃ lɑːntʃ lɑːntʃ lɔntʃ, lɑntʃ lɔntʃ, lɑntʃ",1,0
launching, lɑːntʃ lɑːntʃ lɑːntʃ,1,0
launchings,,0,1
launder," ˈlɑːndɚ ˈlɑːndɚ ˈlɔn·dər, ˈlɑn- ˈlɔn·dər, ˈlɑn-",0,0
laundered, ˈlɑːndɚ ˈlɑːndɚ,1,0
launderer, ˈlɑːndɚɚ ˈlɑːndɚɚ,0,0
launderers, ˈlɑːndɚɚ ˈlɑːndɚɚ,1,0
laundering, ˈlɑːndɚ ˈlɑːndɚ,1,0
launders," ˈlɑːndɚ ˈlɑːndɚ ˈlɔn·dər, ˈlɑn- ˈlɔn·dər, ˈlɑn-",1,0
laundries," ˈlɑːndri ˈlɑːndri ˈlɔn·dri, ˈlɑn- ˈlɔn·dri, ˈlɑn-",1,0
laundromat," ˈlɑːndroʊmæt ˈlɔn·drəˌmæt, ˈlɑn-",0,0
laundromats," ˈlɑːndroʊmæt ˈlɔn·drəˌmæt, ˈlɑn-",1,0
laundry," ˈlɑːndri ˈlɑːndri ˈlɔn·dri, ˈlɑn- ˈlɔn·dri, ˈlɑn-",0,0
laura,,0,1
laureate," ˈlɔːriət ˈlɔr·i·ət, ˈlɑr-",0,0
laureates," ˈlɔːriət ˈlɔr·i·ət, ˈlɑr-",1,0
laurel," ˈlɔːrəl ˈlɔr·əl, ˈlɑr-",0,0
laurels,,0,1
laurence,,0,1
laurentian,,0,1
laury,,0,1
lava," ˈlɑːvə ˈlɑv·ə, ˈlæv·ə",0,0
lavatories," ˈlævətɔːri ˈlæv·əˌtɔr·i, -ˌtoʊr·i",1,0
lavatory," ˈlævətɔːri ˈlæv·əˌtɔr·i, -ˌtoʊr·i",0,0
lave,,0,1
lavender, ˈlævɪndɚ ˈlævɪndɚ ˈlæv·ən·dər,0,0
laver, ˈleɪvɚ,0,0
lavish, ˈlævɪʃ ˈlævɪʃ ˈlæv·ɪʃ,0,0
lavished,,0,1
lavishing,,0,1
lavishly, ˈlævɪʃli ˈlævɪʃli,0,0
law, lɑː lɑː lɑː lɑː lɑː lɔ lɔ lɔ,0,0
lawbreaker, ˈlɑːˌbreɪkɚ ˈlɔˌbreɪ·kər,0,0
lawbreakers, ˈlɑːˌbreɪkɚ ˈlɔˌbreɪ·kər,1,0
lawbreaking,,0,1
lawful, ˈlɑːfəl ˈlɔ·fəl,0,0
lawfully, ˈlɑːfəli ˈlɑː-,0,0
lawless, ˈlɑːləs ˈlɔ·ləs,0,0
lawlessness, ˈlɑːləsnəs,0,0
lawmaker, ˈlɑːˌmeɪkɚ ˈlɔˌmeɪ·kər,0,0
lawmakers, ˈlɑːˌmeɪkɚ ˈlɔˌmeɪ·kər,1,0
lawman,,0,1
lawmen,,0,1
lawn," lɑːn lɔn, lɑn",0,0
lawnmower," ˈlɑːnˌmoʊɚ ˈlɔnˌmoʊ·ər, ˈlɑn-",0,0
lawns," lɑːn lɔn, lɑn",1,0
lawrence,,0,1
lawrencium,,0,1
laws, lɑː lɑː lɑː lɑː lɑː lɑː lɔ lɔ lɔ lɔ lɔ,1,0
lawsuit, ˈlɑːsuːt ˈlɔˌsut,0,0
lawsuits, ˈlɑːsuːt ˈlɔˌsut,1,0
lawyer," ˈlɔɪjɚ ˈlɔɪ·ər, ˈlɔ·jər",0,0
lawyering,,0,1
lawyerly,,0,1
lawyers," ˈlɔɪjɚ ˈlɔɪ·ər, ˈlɔ·jər",1,0
lax, læks læks læks læks læks,0,0
laxative, ˈlæksət̬ɪv ˈlæk·sə·t̬ɪv,0,0
laxatives, ˈlæksət̬ɪv ˈlæk·sə·t̬ɪv,1,0
laxity, ˈlæksət̬i ˈlæksət̬i,0,0
lay, leɪ leɪ leɪ leɪ leɪ leɪ leɪ leɪ leɪ leɪ leɪ leɪ leɪ leɪ,0,0
layaway, ˈleɪəweɪ,0,0
layer, ˈleɪɚ ˈleɪɚ ˈleɪ·ər,0,0
layered, ˈleɪɚd ˈleɪɚd ˈleɪɚd,0,0
layering, ˈleɪɚ ˈleɪɚ,1,0
layers,,0,1
laying, leɪ leɪ leɪ leɪ leɪ leɪ leɪ leɪ leɪ leɪ leɪ leɪ leɪ leɪ leɪ,1,0
layman, ˈleɪmən ˈleɪmən ˈleɪ·mən ˈleɪ·mən,0,0
laymen, ˈleɪmən ˈleɪmən ˈleɪ·mən ˈleɪ·mən,1,0
layne,,0,1
layoff, ˈleɪɑːf ˈleɪɑːf ˈleɪɑːf ˈleiˌɔf,0,0
layoffs, ˈleɪɑːf ˈleɪɑːf ˈleɪɑːf ˈleiˌɔf,1,0
layout, ˈleɪaʊt ˈleɪˌɑʊt,0,0
layouts, ˈleɪaʊt ˈleɪˌɑʊt,1,0
layover, ˈleɪˌoʊvɚ ˈleɪˌoʊ·vər,0,0
laypeople, ˈleɪmən ˈleɪmən ˈleɪ·mən ˈleɪ·mən,1,0
layperson,,0,1
lays, leɪ leɪ leɪ leɪ leɪ leɪ leɪ leɪ leɪ leɪ leɪ leɪ leɪ leɪ leɪ,1,0
lazar,,0,1
lazarus,,0,1
lazier, ˈleɪzi ˈleɪzi ˈleɪ·zi ˈleɪ·zi,1,0
laziest, ˈleɪzi ˈleɪzi ˈleɪ·zi ˈleɪ·zi,1,0
laziness, ˈleɪzinəs,0,0
lazy, ˈleɪzi ˈleɪzi ˈleɪ·zi ˈleɪ·zi,0,0
lb,,0,1
lbs, paʊnd paʊnd paʊnd paʊnd pɑʊnd pɑʊnd pɑʊnd,1,0
le,,0,1
lea,,0,1
leach, liːtʃ liːtʃ litʃ,0,0
leached, liːtʃ liːtʃ,1,0
leaches, liːtʃ liːtʃ litʃ,1,0
leaching, liːtʃ liːtʃ,1,0
leachman,,0,1
lead, liːd liːd liːd liːd liːd liːd liːd liːd liːd liːd lid lid lid lid lid lid liːd liːd liːd liːd,0,0
leaded, ˈledɪd,0,0
leaden, ˈledən ˈledən ˈled·ən,0,0
leader, ˈliːdɚ ˈliːdɚ ˈliːdɚ ˈliːdɚ ˈli·dər ˈli·dər,0,0
leaderless, ˈliːdɚləs,0,0
leaders, ˈliːdɚ ˈliːdɚ ˈliːdɚ ˈliːdɚ ˈli·dər ˈli·dər,1,0
leadership, ˈliːdɚʃɪp ˈliːdɚʃɪp ˈli·dərˌʃɪp ˈli·dərˌʃɪp,0,0
leading, ˈliːdɪŋ ˈli·dɪŋ,0,0
leadoff,,0,1
leads, liːd liːd liːd liːd liːd liːd liːd liːd liːd liːd liːd liːd liːd liːd lid lid lid lid lid lid liːd liːd liːd liːd liːd liːd liːd,1,0
leaf, liːf liːf liːf lif lif lif,0,0
leafed,,0,1
leafing,,0,1
leaflet, ˈliːflət ˈlif·lɪt,0,0
