Word,Pronunciation,Root Word Returned,Missing
illumined,,0,1
illusion, ɪˈluːʒən ɪˈluːʒən ɪˈlu·ʒən,0,0
illusionary, ɪˈluːʒəneri,0,0
illusionist, ɪˈluːʒənɪst,0,0
illusionists, ɪˈluːʒənɪst,1,0
illusions, ɪˈluːʒən ɪˈluːʒən ɪˈlu·ʒən,1,0
illusive, ɪˈluːsɪv,0,0
illusory, ɪˈluːsɚi,0,0
illustrate, ˈɪləstreɪt ˈɪləstreɪt ˈɪl·əˌstreɪt ˈɪl·əˌstreɪt,0,0
illustrated, ˈɪləstreɪt ˈɪləstreɪt,0,0
illustrates, ˈɪləstreɪt ˈɪləstreɪt ˈɪl·əˌstreɪt ˈɪl·əˌstreɪt,1,0
illustrating, ˈɪləstreɪt ˈɪləstreɪt,0,0
illustration, ˌɪləˈstreɪʃən ˌɪləˈstreɪʃən ˌɪl·əˈstreɪ·ʃən ˌɪl·əˈstreɪ·ʃən,0,0
illustrations, ˌɪləˈstreɪʃən ˌɪləˈstreɪʃən ˌɪl·əˈstreɪ·ʃən ˌɪl·əˈstreɪ·ʃən,1,0
illustrative, ɪˈlʌstrət̬ɪv ˈɪl·əˌstreɪ·t̬ɪv,0,0
illustrator, ˈɪləstreɪt̬ɚ ˈɪl·əˌstreɪ·t̬ər,0,0
illustrators, ˈɪləstreɪt̬ɚ ˈɪl·əˌstreɪ·t̬ər,1,0
illustrious, ɪˈlʌstriəs ɪˈlʌs·tri·əs,0,0
im, ˌaɪˈem ˌaɪˈem ɑɪˈem,0,0
image, ˈɪmɪdʒ ˈɪmɪdʒ ˈɪmɪdʒ ˈɪmɪdʒ ˈɪm·ɪdʒ ˈɪm·ɪdʒ ˈɪm·ɪdʒ ˈɪm·ɪdʒ,0,0
imagery, ˈɪmədʒəri ˈɪm·ɪdʒ·ri,0,0
images, ˈɪmɪdʒ ˈɪmɪdʒ ˈɪmɪdʒ ˈɪmɪdʒ ˈɪm·ɪdʒ ˈɪm·ɪdʒ ˈɪm·ɪdʒ ˈɪm·ɪdʒ,1,0
imaginable, ɪˈmædʒənəbəl ɪˈmædʒ·ə·nə·bəl,0,0
imaginary, ɪˈmædʒəneri ɪˈmædʒ·əˌner·i,0,0
imagination, ɪˌmædʒəˈneɪʃən ɪˌmædʒəˈneɪʃən ɪˌmædʒəˈneɪʃən ɪˌmædʒ·əˈneɪ·ʃən,0,0
imaginations, ɪˌmædʒəˈneɪʃən ɪˌmædʒəˈneɪʃən ɪˌmædʒəˈneɪʃən ɪˌmædʒ·əˈneɪ·ʃən,1,0
imaginative, ɪˈmædʒənət̬ɪv ɪˈmædʒənət̬ɪv ɪˈmædʒ·ə·nə·t̬ɪv,0,0
imagine, ɪˈmædʒɪn ɪˈmædʒɪn ɪˈmædʒɪn ɪˈmædʒɪn ɪˈmædʒ·ən ɪˈmædʒ·ən,0,0
imagined, ɪˈmædʒɪn ɪˈmædʒɪn ɪˈmædʒɪn ɪˈmædʒɪn ɪˈmædʒɪn,0,0
imagines, ɪˈmædʒɪn ɪˈmædʒɪn ɪˈmædʒɪn ɪˈmædʒɪn ɪˈmædʒɪn ɪˈmædʒ·ən ɪˈmædʒ·ən,1,0
imaging, ɪˈmɪdʒɪŋ,0,0
