Word,Pronunciation,Root Word Returned,Missing
symbols, ˈsɪmbəl ˈsɪmbəl ˈsɪmbəl ˈsɪmbəl ˈsɪm·bəl ˈsɪm·bəl,1,0
symmetrical, sɪˈmetrɪkəl sɪˈmetrɪkəl,0,0
symmetry, ˈsɪmətri ˈsɪmətri ˈsɪm·ɪ·tri,0,0
sympathetic, ˌsɪmpəˈθet̬ɪk ˌsɪmpəˈθet̬ɪk ˌsɪmpəˈθet̬ɪk ˌsɪm·pəˈθet̬·ɪk ˌsɪm·pəˈθet̬·ɪk ˌsɪm·pəˈθet̬·ɪk,0,0
sympathetically, ˌsɪmpəˈθet̬ɪkəli ˌsɪmpəˈθet̬ɪkəli ˌsɪmpəˈθet̬ɪkəli ˌsɪmpəˈθet̬ɪkəli,0,0
sympathies,,1,0
sympathize, ˈsɪmpəθaɪz ˈsɪmpəθaɪz ˈsɪm·pəˌθɑɪz ˈsɪm·pəˌθɑɪz,0,0
sympathized, ˈsɪmpəθaɪz ˈsɪmpəθaɪz,1,0
sympathizer, ˈsɪmpəθaɪzɚ ˈsɪm·pəˌθɑɪ·zər,0,0
sympathizers, ˈsɪmpəθaɪzɚ ˈsɪm·pəˌθɑɪ·zər,1,0
sympathizes, ˈsɪmpəθaɪz ˈsɪmpəθaɪz ˈsɪm·pəˌθɑɪz ˈsɪm·pəˌθɑɪz,1,0
sympathizing, ˈsɪmpəθaɪz ˈsɪmpəθaɪz,1,0
sympathy, ˈsɪmpəθi ˈsɪmpəθi ˈsɪm·pə·θi ˈsɪm·pə·θi,1,0
symphonic, sɪmˈfɑːnɪk,0,0
symphonies, ˈsɪmfəni ˈsɪm·fə·ni,1,0
symphony, ˈsɪmfəni ˈsɪm·fə·ni,0,0
symposium, sɪmˈpoʊziəm,1,0
symposiums, sɪmˈpoʊziəm,1,0
symptom, ˈsɪmptəm ˈsɪmptəm ˈsɪmp·təm ˈsɪmp·təm,0,0
symptomatic, ˌsɪmptəˈmæt̬ɪk ˌsɪmptəˈmæt̬ɪk,0,0
symptoms, ˈsɪmptəm ˈsɪmptəm ˈsɪmp·təm ˈsɪmp·təm,1,0
syn,,0,0
synagogue, ˈsɪnəɡɑːɡ ˈsɪn·əˌɡɑɡ,0,0
synagogues, ˈsɪnəɡɑːɡ ˈsɪn·əˌɡɑɡ,1,0
synapse," ˈsaɪnæps ˈsɪn·æps, sɪˈnæps",0,0
synapses," ˈsaɪnæps ˈsɪn·æps, sɪˈnæps",1,0
sync, sɪŋk sɪŋk sɪŋk,1,0
synch, ˈlɪpsɪŋk,1,0
synchro,,0,0
synchronicity, ˌsɪŋkrəˈnɪsət̬i,0,0
synchronization, ˌsɪŋkrənəˈzeɪʃən ˌsɪŋkrənəˈzeɪʃən,0,0
synchronize, ˈsɪŋkrənaɪz ˈsɪŋkrənaɪz ˈsɪŋ·krəˌnɑɪz ˈsɪŋ·krəˌnɑɪz,0,0
synchronized, ˈsɪŋkrənaɪzd ˈsɪŋkrənaɪzd,0,0
synchronizes, ˈsɪŋkrənaɪz ˈsɪŋkrənaɪz ˈsɪŋ·krəˌnɑɪz ˈsɪŋ·krəˌnɑɪz,1,0
synchronizing, ˈsɪŋkrənaɪz ˈsɪŋkrənaɪz,1,0
syncopal,,0,0
syncopate, ˈsɪŋkəpeɪt,0,0
syncopated, ˈsɪŋkəpeɪt̬ɪd,0,0
syncopation, ˌsɪŋkəˈpeɪʃən ˌsɪŋ·kəˈpeɪ·ʃən,0,0
syncope, ˈsɪŋkəpi,0,0
syndicate, ˈsɪndəkət ˈsɪndəkət ˈsɪn·dɪ·kət,1,0
syndicated, ˈsɪndəkeɪt̬ɪd ˈsɪndəkeɪt̬ɪd ˈsɪn·dɪˌkeɪ·t̬ɪd,1,0
syndicates, ˈsɪndəkət ˈsɪndəkət ˈsɪn·dɪ·kət,1,0
syndication, ˌsɪndəˈkeɪʃən ˌsɪndəˈkeɪʃən,1,0
syndrome," ˈsɪndroʊm ˈsɪndroʊm ˈsɪndroʊm ˈsɪn·droʊm, -drəm ˈsɪn·droʊm, -drəm",0,0
syndromes," ˈsɪndroʊm ˈsɪndroʊm ˈsɪndroʊm ˈsɪn·droʊm, -drəm ˈsɪn·droʊm, -drəm",1,0
synergies, ˈsɪnɚdʒi,1,0
synergistic, sɪnɚˈdʒɪstɪk,0,0
synergy, ˈsɪnɚdʒi,1,0
synod, ˈsɪnəd,0,0
synonym, ˈsɪnənɪm ˈsɪn·əˌnɪm,0,0
synonymous, sɪˈnɑːnəməs sɪˈnɑːnəməs sɪˈnɑn·ə·məs sɪˈnɑn·ə·məs,0,0
synopsis, sɪˈnɑːpsɪs,0,0
synoptic, sɪˈnɑːptɪk,0,0
syntax, ˈsɪntæks ˈsɪntæks ˈsɪn·tæks,1,0
synthesis, ˈsɪnθəsɪs ˈsɪnθəsɪs ˈsɪn·θə·sɪs,0,0
synthesize, ˈsɪnθəsaɪz,1,0
synthesized, ˈsɪnθəsaɪz,1,0
synthesizer, ˈsɪnθəsaɪzɚ ˈsɪn·θəˌsɑɪ·zər,0,0
synthesizers, ˈsɪnθəsaɪzɚ ˈsɪn·θəˌsɑɪ·zər,1,0
synthesizing, ˈsɪnθəsaɪz,1,0
