Word,Pronunciation,Root Word Returned,Missing
dildo, ˈdɪldoʊ ˈdɪldoʊ,0,0
dildos, ˈdɪldoʊ ˈdɪldoʊ,1,0
dilemma," daɪˈlemə dɪˈlem·ə, dɑɪ-",0,0
dilemmas," daɪˈlemə dɪˈlem·ə, dɑɪ-",1,0
diligence, ˈdɪlədʒəns,1,0
diligent, ˈdɪlədʒənt ˈdɪlədʒənt ˈdɪl·ɪ·dʒənt,0,0
diligently, ˈdɪlədʒəntli,0,0
dill, dɪl dɪl,0,0
dilling,,0,1
dills,,0,1
dilly, ˈdɪli,0,0
dillydally, ˈdɪliˌdæli,1,0
dilute," daɪˈluːt daɪˈluːt dɑɪˈlut, də- dɑɪˈlut, də-",1,0
diluted, daɪˈluːt daɪˈluːt,1,0
dilutes," daɪˈluːt daɪˈluːt dɑɪˈlut, də- dɑɪˈlut, də-",1,0
diluting, daɪˈluːt daɪˈluːt,1,0
dilution, daɪˈluːʃən daɪˈluːʃən daɪˈluːʃən dɪˈluːʃən dɪˈluːʃən,0,0
dim, dɪm dɪm dɪm dɪm dɪm dɪm,0,0
dime, daɪm daɪm daɪm dɑɪm,1,0
dimension, ˌdaɪˈmenʃən ˌdaɪˈmenʃən dəˈmen·ʃən dəˈmen·ʃən,1,0
dimensional, dɪˈmenʃənəl dɪˈmenʃənəl dɪˈmenʃənəl dəˈmen·ʃə·nəl dəˈmen·ʃə·nəl,1,0
dimensionality, dɪmenʃənˈælət̬i dɪmenʃənˈælət̬i,0,0
dimensions, ˌdaɪˈmenʃən ˌdaɪˈmenʃən dəˈmen·ʃən dəˈmen·ʃən,1,0
dimer,,0,1
dimes, daɪm daɪm daɪm dɑɪm,1,0
diminish, dɪˈmɪnɪʃ dəˈmɪn·ɪʃ,1,0
diminished, dɪˌmɪnɪʃt,0,0
diminishes, dɪˈmɪnɪʃ dəˈmɪn·ɪʃ,1,0
diminishing, dɪˈmɪnɪʃ,1,0
diminishment,,0,1
diminution, ˌdɪməˈnuːʃən -əˈnuː-,0,0
diminutive, dɪˈmɪnjət̬ɪv dɪˈmɪnjət̬ɪv dəˈmɪn·jə·t̬ɪv,0,0
dimly, ˈdɪmli ˈdɪmli,0,0
dimmed,,1,0
dimmer, ˈdɪmɚ,0,0
dimmers, ˈdɪmɚ,1,0
dimming,,1,0
dimple, ˈdɪmpəl ˈdɪm·pəl,0,0
dimpled, ˈdɪmpəld,0,0
dimples, ˈdɪmpəl ˈdɪm·pəl,1,0
dims, dɪm dɪm dɪm dɪm dɪm dɪm dɪm,1,0
din, dɪn dɪn,1,0
dinar, ˈdiːnɑːr,0,0
dinars, ˈdiːnɑːr,1,0
dine, daɪn dɑɪn,0,0
dined, daɪn daɪn,1,0
diner, ˈdaɪnɚ ˈdaɪnɚ ˈdɑɪ·nər ˈdɑɪ·nər,0,0
diners, ˈdaɪnɚ ˈdaɪnɚ ˈdɑɪ·nər ˈdɑɪ·nər,1,0
dines, daɪn daɪn dɑɪn,1,0
ding, dɪŋ dɪŋ dɪŋ,0,0
dinger,,0,1
dinghy," ˈdɪŋi ˈdɪŋi ˈdɪŋ·i, -ɡi",0,0
dingle,,0,1
dingman,,0,1
dingo, ˈdɪŋɡoʊ,0,0
dings, dɪŋ dɪŋ dɪŋ,1,0
dingus,,0,1
dingy, ˈdɪndʒi ˈdɪn·dʒi,0,0
dining, daɪn daɪn,1,0
dink, dɪŋk,1,0
dinky, ˈdɪŋki ˈdɪŋ·ki,0,0
