Word,Pronunciation,Root Word Returned,Missing
computer, kəmˈpjuːt̬ɚ kəmˈpju·t̬ər,0,0
computerization, kəmˌpjuːt̬ɚəˈzeɪʃən,0,0
computerize, kəmˈpjuːt̬əraɪz kəmˈpju·t̬əˌrɑɪz,0,0
computerized, kəmˈpjuːt̬əraɪzd,0,0
computers, kəmˈpjuːt̬ɚ kəmˈpju·t̬ər,1,0
computes, kəmˈpjuːt kəmˈpjut kəmˈpjuːt kəmˈpjuːt,1,0
computing, kəmˈpjuːt̬ɪŋ kəmˈpju·t̬ɪŋ,0,0
comrade, ˈkɑːmræd ˈkɑːmræd ˈkɑm·ræd,0,0
comrades, ˈkɑːmræd ˈkɑːmræd ˈkɑm·ræd,1,0
coms,,0,1
comsat,,0,1
comstock,,0,1
con, kɑːn kɑn,0,0
concatenate, kənˈkæt̬əneɪt,0,0
concatenated, kənˈkæt̬əneɪt,1,0
concatenation, kənˈkæt̬əneɪʃən,0,0
concave," ˈkɑːnkeɪv kɑnˈkeɪv, kɑŋ-",0,0
conceal, kənˈsiːl kənˈsil,0,0
concealed, kənˈsiːld,0,0
concealing, kənˈsiːl,1,0
concealment, kənˈsiːlmənt,0,0
conceals, kənˈsiːl kənˈsil,1,0
concede, kənˈsiːd kənˈsiːd kənˈsiːd kənˈsid kənˈsid,0,0
conceded, kənˈsiːd kənˈsiːd kənˈsiːd kənˈsiːd,1,0
concedes, kənˈsiːd kənˈsiːd kənˈsiːd kənˈsiːd kənˈsid kənˈsid,1,0
conceding, kənˈsiːd kənˈsiːd kənˈsiːd kənˈsiːd,1,0
conceit, kənˈsiːt kənˈsiːt kənˈsit,0,0
conceited, kənˈsiːt̬ɪd,0,0
conceivable, kənˈsiːvəbəl kənˈsi·və·bəl,0,0
conceivably, kənˈsiːvəbli,0,0
conceive, kənˈsiːv kənˈsiːv kənˈsiːv kənˈsiv kənˈsiv,0,0
conceived, kənˈsiːv kənˈsiːv kənˈsiːv,1,0
conceiving, kənˈsiːv kənˈsiːv kənˈsiːv,1,0
