Word,Pronunciation,Root Word Returned,Missing
adams, ˈædəm,1,0
adapt, əˈdæpt əˈdæpt əˈdæpt əˈdæpt,1,0
adaptability, əˌdæptəˈbɪlət̬i əˌdæp·təˈbɪl·ɪ·t̬i,0,0
adaptable, əˈdæptəbəl əˈdæp·tə·bəl,0,0
adaptation," ˌædəpˈteɪʃən ˌædəpˈteɪʃən ˌædəpˈteɪʃən ˌæd·əpˈteɪ·ʃən, -ˌæp- ˌæd·əpˈteɪ·ʃən, -ˌæp-",0,0
adaptations," ˌædəpˈteɪʃən ˌædəpˈteɪʃən ˌædəpˈteɪʃən ˌæd·əpˈteɪ·ʃən, -ˌæp- ˌæd·əpˈteɪ·ʃən, -ˌæp-",1,0
adapted, əˈdæpt̬ɪd əˈdæpt̬ɪd,0,0
adapter, əˈdæptɚ əˈdæptɚ əˈdæptɚ,0,0
adapting, əˈdæpt əˈdæpt əˈdæpt,1,0
adaptive, əˈdæptɪv əˈdæptɪv əˈdæp·tɪv əˈdæp·tɪv əˈdæptɪv,0,0
adaptor, əˈdæptɚ əˈdæptɚ əˈdæptɚ,1,0
adaptors, əˈdæptɚ əˈdæptɚ əˈdæptɚ,1,0
adapts, əˈdæpt əˈdæpt əˈdæpt əˈdæpt,1,0
adar,,0,0
add, æd æd æd æd æd,1,0
added, ˈædɪd,0,0
addendum, əˈdendəm əˈdendəm,0,0
addendums,,0,0
adder, ˈædɚ,0,0
addict, ˈædɪkt ˈæd·ɪkt,0,0
addicted, əˈdɪktɪd,0,0
addicting,,0,0
addiction, əˈdɪkʃən əˈdɪk·ʃən,0,0
addictions, əˈdɪkʃən əˈdɪk·ʃən,1,0
addictive, əˈdɪktɪv əˈdɪktɪv,0,0
addicts, ˈædɪkt ˈæd·ɪkt,1,0
adding, æd æd æd,1,0
addis, ˌædɪs ˈɑːbəbə,1,0
addison,,0,0
addition, əˈdɪʃən əˈdɪʃən əˈdɪʃən əˈdɪʃən əˈdɪʃən əˈdɪʃ·ən əˈdɪʃ·ən,1,0
additional, əˈdɪʃənəl əˈdɪʃ·ə·nəl,1,0
additionally, əˈdɪʃənəli,1,0
additions, əˈdɪʃən əˈdɪʃən əˈdɪʃən əˈdɪʃən əˈdɪʃən əˈdɪʃən əˈdɪʃ·ən əˈdɪʃ·ən,1,0
additive, ˈædət̬ɪv ˈæd·ə·t̬ɪv,0,0
additives, ˈædət̬ɪv ˈæd·ə·t̬ɪv,1,0
addle, ˈædəl,0,0
addled, ˈædəld,0,0
address," ˈædres ˈædres ˈædres ˈædres ˈædres ˈæd·res, əˈdres ˈæd·res, əˈdres ˈæd·res, əˈdres ˈædres ˈædres ˈædres ˈædres ˈædres",0,0
addressed, əˈdres əˈdres əˈdres,1,0
addressee, ˌædresˈiː,1,0
addresses," ˈædres ˈædres ˈædres ˈædres ˈædres ˈæd·res, əˈdres ˈæd·res, əˈdres ˈæd·res, əˈdres ˈædres ˈædres ˈædres ˈædres ˈædres",1,0
addressing, əˈdres əˈdres əˈdres,1,0
adds, æd æd æd ˌeɪdiːˈdiː æd æd,1,0
ade,,0,0
aden,,0,0
adenine, ˈædəniːn ˈæd·əˌnin,0,0
adenoid, ˈædənɔɪd,0,0
adenoids, ˈædənɔɪd,1,0
adenosine,,0,0
adept, əˈdept əˈdept,0,0
adequacy, ˈædəkwəsi,1,0
adequate, ˈædəkwət ˈæd·ɪ·kwət,1,0
adequately, ˈædəkwətli,0,0
adhere," ədˈhɪr ədˈhɪər, æd-",0,0
adhered, ədˈhɪr,1,0
