Word,Pronunciation,Root Word Returned,Missing
evangelicals," ˌiːvænˈdʒelɪkəl ˌiːvænˈdʒelɪkəl ˌiˌvænˈdʒel·ɪ·kəl, ˌev·ən-",1,0
evangelism, ɪˈvændʒəlɪzəm,0,0
evangelist, ɪˈvændʒəlɪst ɪˈvændʒəlɪst ɪˈvæn·dʒə·lɪst,0,0
evangelistic, ɪˌvændʒəˈlɪstɪk ɪˌvændʒəˈlɪstɪk,0,0
evangelists, ɪˈvændʒəlɪst ɪˈvændʒəlɪst ɪˈvændʒəlɪst ɪˈvæn·dʒə·lɪst,1,0
evans,,0,1
evaporate, ɪˈvæpəreɪt ɪˈvæpəreɪt ɪˈvæp·əˌreɪt ɪˈvæp·əˌreɪt,0,0
evaporated, ɪˈvæpəreɪt ɪˈvæpəreɪt,0,0
evaporates, ɪˈvæpəreɪt ɪˈvæpəreɪt ɪˈvæp·əˌreɪt ɪˈvæp·əˌreɪt,1,0
evaporating, ɪˈvæpəreɪt ɪˈvæpəreɪt,0,0
evaporation, ɪˌvæpəˈreɪʃən ɪˌvæpəˈreɪʃən ɪˌvæp·əˈreɪ·ʃən,0,0
evaporator,,0,1
evasion, ɪˈveɪʒən ɪˈveɪ·ʒən,0,0
evasions, ɪˈveɪʒən ɪˈveɪ·ʒən,1,0
evasive, ɪˈveɪsɪv ɪˈveɪsɪv ɪˈveɪ·sɪv,0,0
eve, iːv iːv iv,0,0
even, ˈiːvən ˈiːvən ˈiːvən ˈi·vən ˈi·vən ˈi·vən ˈi·vən,0,0
evened, ˈiːvən,0,0
evenhanded,,0,1
evening, ˈiːvnɪŋ ˈiv·nɪŋ,0,0
evenings, ˈiːvnɪŋz,0,0
evenly, ˈiːvənli ˈiːvənli ˈi·vən·li ˈi·vən·li ˈi·vən·li,0,0
evens, ˈiːvən ˈiːvən ˈiːvən ˈiːvən ˈiːvən ˈiːvən ˈiːvən ˈiːvən ˈi·vən ˈi·vən ˈi·vən ˈi·vən,1,0
event, ɪˈvent ɪˈvent ɪˈvent ɪˈvent ɪˈvent,0,0
eventful, ɪˈventfəl ɪˈvent·fəl,0,0
events, ɪˈvent ɪˈvent ɪˈvent ɪˈvent ɪˈvent ɪˈvent ɪˈvent ɪˈvent ɪˈvent ɪˈvent,1,0
eventual, ɪˈventʃuəl ɪˈven·tʃu·əl,0,0
eventuality, ɪˌventʃuˈælət̬i ɪˌven·tʃuˈæl·ət̬·i,0,0
eventually, ɪˈventʃuəli,0,0
ever, ˈevɚ ˈevɚ ˈevɚ ˈevɚ ˈev·ər ˈev·ər ˈev·ər,0,0
everest, ˈevərɪst,0,0
everglades,,0,1
evergreen, ˈevɚɡriːn ˈevɚɡriːn ˈev·ərˌɡrin,0,0
evergreens, ˈevɚɡriːn ˈevɚɡriːn ˈev·ərˌɡrin,1,0
everlasting, ˌevɚˈlæstɪŋ ˌev·ərˈlæs·tɪŋ,0,0
everly,,0,1
evermore, ˌevɚˈmɔːr,0,0
evert, ɪˈvɝːt,0,0
every, ˈevri ˈevri ˈevri ˈev·ri ˈev·ri ˈev·ri,0,0
everybody," ˈevriˌbɑːdi ˈev·riˌbɑd·i, -ˌbʌd·i",0,0
everyday, ˈevrideɪ ˈev·riˌdeɪ,0,0
everyman, ˈevrimæn,0,0
everyone, ˈevriwʌn ˈev·riˌwʌn,0,0
everyplace, ˈevripleɪs,0,0
everything, ˈevriθɪŋ ˈev·riˌθɪŋ,0,0
everywhere," ˈevriwer ˈev·riˌhwer, -ˌwer",0,0
eves,,0,1
evict, ɪˈvɪkt ɪˈvɪkt,0,0
evicted, ɪˈvɪkt,0,0
evicting, ɪˈvɪkt,0,0
eviction, ɪˈvɪkʃən,0,0
evictions, ɪˈvɪkʃən,1,0
evidence, ˈevədəns ˈev·ɪ·dəns,0,0
evidenced, ˈevədənst,0,0
evidences, ˈevədəns ˈev·ɪ·dəns,1,0
evident, ˈevədənt ˈev·ɪ·dənt,0,0
evidentiary, ˌevɪˈdenʃieri,0,0
evidently, ˈevədəntli ˈevədəntli,0,0
evil, ˈiːvəl ˈiːvəl ˈi·vəl,0,0
evildoer, ˈiːvəlˌduːɚ,0,0
evildoers, ˈiːvəlˌduːɚ,1,0
evils, ˈiːvəl ˈiːvəl ˈi·vəl,1,0
evinced, ɪˈvɪns,0,0
eviscerate, ɪˈvɪsəreɪt,0,0
eviscerated, ɪˈvɪsəreɪt,0,0
evocation, ˌevəˈkeɪʃən,0,0
evocative, ɪˈvɑːkət̬ɪv,0,0
evoke, ɪˈvoʊk ɪˈvoʊk,0,0
evoked, ɪˈvoʊk,0,0
evokes, ɪˈvoʊk ɪˈvoʊk,1,0
evoking, ɪˈvoʊk,0,0
evolution," ˌiːvəˈluːʃən ˌiːvəˈluːʃən ˌev·əˈlu·ʃən, ˌi·və- ˌev·əˈlu·ʃən, ˌi·və-",0,0
evolutionary," ˌiːvəˈluːʃəneri ˌiːvəˈluːʃəneri ˌev·əˈlu·ʃəˌner·i, ˌi·və- -er-",0,0
evolve," ɪˈvɑːlv ɪˈvɔlv, -ˈvɑlv ɪˈvɔlv, -ˈvɑlv",0,0
evolved, ɪˈvɑːlvd,0,0
evolves," ɪˈvɑːlv ɪˈvɔlv, -ˈvɑlv ɪˈvɔlv, -ˈvɑlv",1,0
evolving, ɪˈvɑːlv,0,0
ewe, juː,0,0
ewes, juː,1,0
ewing,,0,1
ex, eks eks,0,0
exacerbate, ɪɡˈzæsɚbeɪt ɪɡˈzæs·ərˌbeɪt,0,0
exacerbated, ɪɡˈzæsɚbeɪt,0,0
exacerbates, ɪɡˈzæsɚbeɪt ɪɡˈzæs·ərˌbeɪt,1,0
exacerbating, ɪɡˈzæsɚbeɪt,0,0
exacerbation, ɪɡˌzæsɚˈbeɪʃən,0,0
exact, ɪɡˈzækt ɪɡˈzækt ɪɡˈzækt,0,0
exacted, ɪɡˈzækt ɪɡˈzækt,0,0
exacting, ɪɡˈzæktɪŋ ɪɡˈzæk·tɪŋ,0,0
exaction, ɪɡˈzækʃən ɪɡˈzækʃən,0,0
exactions, ɪɡˈzækʃən ɪɡˈzækʃən,1,0
exactitude, ɪɡˈzæktnəs,1,0
exactly, ɪɡˈzæktli ɪɡˈzæktli ɪɡˈzækt·li ɪɡˈzækt·li,0,0
exacts, ɪɡˈzækt ɪɡˈzækt ɪɡˈzækt ɪɡˈzækt ɪɡˈzækt,1,0
exaggerate, ɪɡˈzædʒəreɪt ɪɡˈzædʒ·əˌreɪt,0,0
exaggerated, ɪɡˈzædʒəreɪt̬ɪd,0,0
exaggerates, ɪɡˈzædʒəreɪt ɪɡˈzædʒ·əˌreɪt,1,0
exaggerating, ɪɡˈzædʒəreɪt,0,0
exaggeration, ɪɡˌzædʒəˈreɪʃən,0,0
exaggerations, ɪɡˌzædʒəˈreɪʃən,1,0
exalt, ɪɡˈzɑːlt ɪɡˈzɑːlt ɪɡˈzɔlt,0,0
exalted, ɪɡˈzɑːlt̬ɪd ɪɡˈzɑːlt̬ɪd,0,0
exalting, ɪɡˈzɑːlt ɪɡˈzɑːlt,0,0
exalts, ɪɡˈzɑːlt ɪɡˈzɑːlt ɪɡˈzɔlt,1,0
exam, ɪɡˈzæm ɪɡˈzæm ɪɡˈzæm,0,0
examination, ɪɡˌzæməˈneɪʃən ɪɡˌzæməˈneɪʃən ɪɡˌzæm·əˈneɪ·ʃən,0,0
examinations, ɪɡˈzæm ɪɡˈzæm ɪɡˈzæm,1,0
examine, ɪɡˈzæmɪn ɪɡˈzæmɪn ɪɡˈzæm·ən,0,0
examined, ɪɡˈzæmɪn ɪɡˈzæmɪn,0,0
examiner, -nɚ,0,0
examiners, -nɚ,1,0
examines, ɪɡˈzæmɪn ɪɡˈzæmɪn ɪɡˈzæm·ən,1,0
examining, ɪɡˈzæmɪn ɪɡˈzæmɪn,0,0
example, ɪɡˈzæmpəl ɪɡˈzæmpəl ɪɡˈzæmpəl ɪɡˈzæmpəl ɪɡˈzæm·pəl ɪɡˈzæm·pəl ɪɡˈzæm·pəl,0,0
examples, ɪɡˈzæmpəl ɪɡˈzæmpəl ɪɡˈzæmpəl ɪɡˈzæmpəl ɪɡˈzæmpəl ɪɡˈzæm·pəl ɪɡˈzæm·pəl ɪɡˈzæm·pəl,1,0
exams, ɪɡˈzæm ɪɡˈzæm ɪɡˈzæm,1,0
exasperate, ɪɡˈzæspəreɪt ɪɡˈzæs·pəˌreɪt,0,0
exasperated, ɪɡˈzæspəreɪt̬ɪd,0,0
exasperating, ɪɡˈzæspəreɪt̬ɪŋ,0,0
exasperation, ɪɡˌzæspəˈreɪʃən,0,0
excalibur,,0,1
excavate, ˈekskəveɪt ˈekskəveɪt ˈek·skəˌveɪt ˈek·skəˌveɪt,0,0
excavated, ˈekskəveɪt ˈekskəveɪt,0,0
excavating, ˈekskəveɪt ˈekskəveɪt,0,0
excavation, ˌekskəˈveɪʃən ˌekskəˈveɪʃən,0,0
excavations, ˌekskəˈveɪʃən ˌekskəˈveɪʃən,1,0
excavator, ˈekskəveɪt̬ɚ ˈekskəveɪt̬ɚ,0,0
excavators, ˈekskəveɪt̬ɚ ˈekskəveɪt̬ɚ,1,0
exceed, ɪkˈsiːd ɪkˈsid,0,0
exceeded, ɪkˈsiːd,0,0
exceeding, ɪkˈsiːd,0,0
exceedingly, ɪkˈsiːdɪŋli ɪkˈsi·dɪŋ·li,0,0
exceeds, ɪkˈsiːd ɪkˈsid,1,0
excel, ɪkˈsel ɪkˈsel,0,0
excelled,,0,1
excellence, ˈeksələns,0,0
excellencies,,0,1
excellency,,0,1
excellent, ˈeksələnt ˈek·sə·lənt,0,0
excellently, ˈeksələntli,0,0
excelling,,0,1
excels, ɪkˈsel ɪkˈsel ɪkˈsel,1,0
excelsior,,0,1
except, ɪkˈsept ɪkˈsept ɪkˈsept,0,0
excepted, ɪkˈseptɪd,0,0
excepting, ɪkˈseptɪŋ,0,0
exception, ɪkˈsepʃən ɪkˈsep·ʃən,0,0
