Word,Pronunciation,Root Word Returned,Missing
pissing, pɪs pɪs,1,0
pistachio, pɪˈstæʃioʊ pɪˈstæʃioʊ pəˈstæʃ·iˌoʊ pəˈstæʃ·iˌoʊ,0,0
pistachios, pɪˈstæʃioʊ pɪˈstæʃioʊ pəˈstæʃ·iˌoʊ pəˈstæʃ·iˌoʊ,1,0
pistil, ˈpɪstɪl ˈpɪs·təl,0,0
pistol, ˈpɪstəl ˈpɪs·təl,0,0
pistols, ˈpɪstəl ˈpɪs·təl,1,0
piston, ˈpɪstən ˈpɪs·tən,0,0
pistons, ˈpɪstən ˈpɪs·tən,1,0
pit, pɪt pɪt pɪt pɪt pɪt pɪt pɪt pɪt pɪt,0,0
pita, ˈpiːt̬ə,0,0
pitch, pɪtʃ pɪtʃ pɪtʃ pɪtʃ pɪtʃ pɪtʃ pɪtʃ pɪtʃ pɪtʃ pɪtʃ pɪtʃ pɪtʃ pɪtʃ pɪtʃ,0,0
pitchblende,,0,1
pitched, pɪtʃt pɪtʃt,0,0
pitcher, ˈpɪtʃɚ ˈpɪtʃɚ ˈpɪtʃɚ ˈpɪtʃ·ər ˈpɪtʃ·ər,0,0
pitchers, ˈpɪtʃɚ ˈpɪtʃɚ ˈpɪtʃɚ ˈpɪtʃ·ər ˈpɪtʃ·ər,1,0
pitches, pɪtʃ pɪtʃ pɪtʃ pɪtʃ pɪtʃ pɪtʃ pɪtʃ pɪtʃ pɪtʃ pɪtʃ pɪtʃ pɪtʃ pɪtʃ pɪtʃ,1,0
pitchfork, ˈpɪtʃfɔːrk ˈpɪtʃˌfɔrk,0,0
pitchforks, ˈpɪtʃfɔːrk ˈpɪtʃˌfɔrk,1,0
pitching, pɪtʃ pɪtʃ pɪtʃ pɪtʃ pɪtʃ pɪtʃ pɪtʃ,1,0
pitchman, ˈpɪtʃmən,0,0
pitchmen,,0,1
pitfall, ˈpɪtfɑːl ˈpɪtˌfɔl,0,0
pitfalls, ˈpɪtfɑːl ˈpɪtˌfɔl,1,0
pith, pɪθ,0,0
pithy, ˈpɪθi ˈpɪθi ˈpɪθ·i,0,0
pitiable, ˈpɪt̬iəbəl,0,0
pitied, ˈpɪt̬i,1,0
pitiful, ˈpɪt̬ifəl ˈpɪt̬ifəl ˈpɪt̬·ɪ·fəl,0,0
pitifully, ˈpɪt̬ifəli ˈpɪt̬ifəli,0,0
pitiless, ˈpɪt̬iləs ˈpɪt̬iləs ˈpɪt·ɪ·ləs,0,0
pitman,,0,1
pits,,0,1
pittance, ˈpɪt̬əns ˈpɪt·əns,0,0
pitted, ˈpɪt̬ɪd ˈpɪt̬ɪd ˈpɪt̬·ɪd ˈpɪt̬·ɪd,0,0
pitting,,0,1
pituitary, pɪˈtuːəteri,0,0
pity, ˈpɪt̬i ˈpɪt̬i ˈpɪt̬·i ˈpɪt̬·i,0,0
pitying, ˈpɪt̬i,1,0
pius,,0,1
pivot, ˈpɪvət ˈpɪvət ˈpɪvət ˈpɪv·ət,0,0
pivotal, ˈpɪvət̬əl ˈpɪv·ə·t̬əl,0,0
pivoting, ˈpɪvət ˈpɪvət ˈpɪvət ˈpɪv·ət,1,0
pivots, ˈpɪvət ˈpɪvət ˈpɪvət ˈpɪv·ət,1,0
pix, pɪks,0,0
pixel, ˈpɪksəl ˈpɪk·səl,0,0
pixels, ˈpɪksəl ˈpɪk·səl,1,0
pixie, ˈpɪksi ˈpɪk·si,0,0
pizazz, pɪˈzæz,0,0
pizza, ˈpiːtsə ˈpit·sə,0,0
pizzas, ˈpiːtsə ˈpit·sə,1,0
pizzazz, pɪˈzæz,0,0
pizzeria, ˌpiːtsəˈriːə,0,0
placard," ˈplækɑːrd ˈplæk·ɑrd, -ərd",0,0
placards," ˈplækɑːrd ˈplæk·ɑrd, -ərd",1,0
placate," ˈpleɪkeɪt ˈpleɪ·keɪt, ˈplæk·eɪt",0,0
placating, ˈpleɪkeɪt,1,0
place, pleɪs pleɪs pleɪs pleɪs pleɪs pleɪs pleɪs pleɪs pleɪs pleɪs pleɪs pleɪs pleɪs pleɪs pleɪs pleɪs pleɪs,0,0
placebo, pləˈsiːboʊ pləˈsiːboʊ pləˈsi·boʊ,0,0
placebos, pləˈsiːboʊ pləˈsiːboʊ pləˈsi·boʊ,1,0
placed, pleɪs pleɪs pleɪs pleɪs pleɪs,1,0
