Word,Pronunciation,Root Word Returned,Missing
liberated, ˈlɪbəreɪt̬ɪd ˈlɪbəreɪt̬ɪd ˈlɪbəreɪt̬ɪd ˈlɪbəreɪt̬ɪd,0,0
liberating, ˈlɪbəreɪt̬ɪŋ,0,0
liberation, ˌlɪbəˈreɪʃən ˌlɪbəˈreɪʃən,0,0
liberator, ˈlɪbəreɪt̬ɚ,0,0
liberators, ˈlɪbəreɪt̬ɚ,1,0
liberia, laɪˈbɪriə,0,0
liberian, laɪˈbɪriən,0,0
libertarian, ˌlɪbɚˈteriən ˌlɪb·ərˈteər·i·ən,0,0
libertarians, ˌlɪbɚˈteriən ˌlɪb·ərˈteər·i·ən,1,0
liberties,,0,1
libertine, ˈlɪbɚtiːn ˈlɪbɚtiːn,0,0
libertines, ˈlɪbɚtiːn ˈlɪbɚtiːn,1,0
liberty, ˈlɪbɚt̬i ˈlɪbɚt̬i ˈlɪb·ər·t̬i,0,0
libido, ləˈbiːdoʊ,0,0
libra, ˈliːbrə ˈliːbrə ˈli·brə,0,0
librarian, laɪˈbreriən laɪˈbreriən lɑɪˈbreər·i·ən,0,0
librarians, laɪˈbreriən laɪˈbreriən lɑɪˈbreər·i·ən,1,0
libraries," ˈlaɪbreri ˈlaɪbreri ˈlaɪbreri ˈlɑɪˌbrer·i, -brər·i",1,0
library," ˈlaɪbreri ˈlaɪbreri ˈlaɪbreri ˈlɑɪˌbrer·i, -brər·i",0,0
libration, laɪˈbreɪʃən,0,0
libretto, lɪˈbret̬oʊ ləˈbret̬·oʊ,0,0
libya, ˈlɪbiə,0,0
libyan, ˈlɪbiən,0,0
libyans, ˈlɪbiən,1,0
lice, laɪs lɑɪs,0,0
licence, ˈlaɪsəns ˈlaɪsəns,0,0
licences, ˈlaɪsəns ˈlaɪsəns ˈlaɪsəns ˈlaɪsəns,1,0
license, ˈlaɪsəns ˈlɑɪ·səns ˈlɑɪ·səns,0,0
licensed, ˈlaɪsənst,0,0
licensee, ˌlaɪsənˈsiː ˌlaɪsənˈsiː ˌlaɪsənˈsiː,0,0
licenses, ˈlaɪsəns ˈlɑɪ·səns ˈlɑɪ·səns,1,0
licensing, ˈlaɪsənsɪŋ,0,0
licensure, ˈlaɪsənʃɚ,0,0
licentious, laɪˈsenʃəs,0,0
lichen, ˈlaɪkən ˈlɑɪ·kən,0,0
lick, lɪk lɪk lɪk lɪk lɪk,0,0
licked, lɪk lɪk lɪk,0,0
licker, ˈɑːrsˌlɪkɚ,1,0
lickety, ˌlɪkət̬iˈsplɪt,1,0
licking, ˈlɪkɪŋ ˈlɪkɪŋ ˈlɪk·ɪŋ,0,0
licks, lɪk lɪk lɪk lɪk lɪk lɪk,1,0
licorice, ˈlɪkɚɪʃ ˈlɪk·ər·ɪʃ,0,0
lid, lɪd lɪd lɪd,0,0
lido, ˈliːdoʊ,0,0
lids, lɪd lɪd lɪd,1,0
lie, laɪ laɪ laɪ laɪ laɪ lɑɪ lɑɪ lɑɪ,0,0
liebig,,0,1
liechtenstein, ˈlɪktənstaɪn,0,0
lied, laɪ laɪ laɪ laɪ laɪ laɪ lɑɪ lɑɪ lɑɪ,1,0
lieder,,0,1
lief,,0,1
liege, liːdʒ,0,0
lien, ˈliːən ˈliːən,0,0
liens, ˈliːən ˈliːən,1,0
lies, laɪ laɪ laɪ laɪ laɪ laɪ lɑɪ lɑɪ lɑɪ,1,0
lieu,,0,1
lieutenant, luːˈtenənt luˈten·ənt,0,0
lieutenants, luːˈtenənt luˈten·ənt,1,0
life, laɪf laɪf laɪf laɪf laɪf laɪf laɪf laɪf laɪf lɑɪf lɑɪf lɑɪf lɑɪf lɑɪf,0,0
lifeblood, ˈlaɪfblʌd ˈlɑɪfˌblʌd,0,0
lifeboat, ˈlaɪfboʊt ˈlaɪfboʊt ˈlɑɪfˌboʊt,0,0
lifeboats, ˈlaɪfboʊt ˈlaɪfboʊt ˈlɑɪfˌboʊt,1,0
lifeguard, ˈlaɪfɡɑːrd ˈlɑɪfˌɡɑrd,0,0
lifeguards, ˈlaɪfɡɑːrd ˈlɑɪfˌɡɑrd,1,0
lifeless, ˈlaɪfləs ˈlaɪfləs ˈlaɪfləs ˈlɑɪf·ləs,0,0
lifelike, ˈlaɪflaɪk ˈlɑɪfˌlɑɪk,0,0
lifeline, ˈlaɪflaɪn ˈlaɪflaɪn ˈlɑɪfˌlɑɪn,0,0
lifelines, ˈlaɪflaɪn ˈlaɪflaɪn ˈlɑɪfˌlɑɪn,1,0
lifelong, ˈlaɪflɑːŋ ˈlɑɪfˌlɔŋ,0,0
lifer, ˈlaɪfɚ ˈlaɪfɚ,0,0
lifers, ˈlaɪfɚ ˈlaɪfɚ,1,0
lifesaver, ˈlaɪfˌseɪvɚ ˈlaɪfˌseɪvɚ ˈlaɪfˌseɪvɚ,0,0
lifesavers,,0,1
lifesaving, ˈlaɪfˌseɪvɪŋ,1,0
lifespan, ˈlaɪfspæn,0,0
lifespans, ˈlaɪfspæn,1,0
lifestyle, ˈlaɪfstaɪl ˈlaɪfstaɪl ˈlɑɪfˌstɑɪl,0,0
lifestyles, ˈlaɪfstaɪl ˈlaɪfstaɪl ˈlɑɪfˌstɑɪl,1,0
lifetime, ˈlaɪftaɪm ˈlɑɪfˌtɑɪm,0,0
lifetimes, ˈlaɪftaɪm ˈlɑɪfˌtɑɪm,1,0
lift, lɪft lɪft lɪft lɪft lɪft lɪft lɪft lɪft lɪft lɪft lɪft lɪft lɪft,0,0
lifted, lɪft lɪft lɪft lɪft lɪft lɪft lɪft lɪft lɪft lɪft lɪft,0,0
lifter, ˈweɪtˌlɪftɚ,1,0
lifters, ˈweɪtˌlɪftɚ,1,0
lifting,,0,1
liftoff, ˈlɪftˌɔf,0,0
lifts, lɪft lɪft lɪft lɪft lɪft lɪft lɪft lɪft lɪft lɪft lɪft lɪft lɪft lɪft lɪft lɪft,1,0
ligament, ˈlɪɡəmənt ˈlɪɡ·ə·mənt,0,0
ligaments, ˈlɪɡəmənt ˈlɪɡ·ə·mənt,1,0
ligas,,0,1
ligation, laɪˈɡeɪʃən lɑɪˈɡeɪ·ʃən,0,0
light, laɪt laɪt lɑɪt lɑɪt lɑɪt lɑɪt,0,0
lighted, ˈlaɪt̬ɪd,0,0
lighten, ˈlaɪt̬ən ˈlaɪt̬ən ˈlaɪt̬ən ˈlɑɪ·tən ˈlɑɪ·tən ˈlɑɪ·tən,0,0
lightened, ˈlaɪt̬ən ˈlaɪt̬ən ˈlaɪt̬ən ˈlaɪt̬ən,0,0
lightening, ˈlaɪt̬ən ˈlaɪt̬ən ˈlaɪt̬ən ˈlaɪt̬ən,0,0
lightens, ˈlaɪt̬ən ˈlaɪt̬ən ˈlaɪt̬ən ˈlaɪt̬ən ˈlɑɪ·tən ˈlɑɪ·tən ˈlɑɪ·tən,1,0
lighter, ˈlaɪt̬ɚ ˈlaɪt̬ɚ ˈlɑɪ·t̬ər,0,0
lighters, ˈlaɪt̬ɚ ˈlaɪt̬ɚ ˈlɑɪ·t̬ər,1,0
lightest, laɪt laɪt laɪt laɪt laɪt laɪt laɪt laɪt laɪt laɪt lɑɪt lɑɪt lɑɪt lɑɪt lɑɪt,1,0
lightfoot,,0,1
lightheaded, ˈlɑɪtˌhed·əd,0,0
lightheadedness,,0,1
lighthearted, ˈlɑɪtˌhɑrt̬·ɪd,0,0
lighthouse, ˈlaɪthaʊs ˈlɑɪtˌhɑʊs,0,0
lighthouses, ˈlaɪthaʊs ˈlɑɪtˌhɑʊs,1,0
lighting, ˈlaɪt̬ɪŋ ˈlɑɪ·t̬ɪŋ,0,0
lightly, ˈlaɪtli ˈlaɪtli ˈlaɪtli ˈlaɪtli ˈlɑɪt·li ˈlɑɪt·li,0,0
lightness, ˈlaɪtnəs,0,0
lightning, ˈlaɪtnɪŋ ˈlɑɪt·nɪŋ,0,0
lights,,0,1
lightweight, ˈlaɪtweɪt ˈlaɪtweɪt ˈlɑɪtˌweɪt ˈlɑɪtˌweɪt,0,0
lignite,,0,1
likable, ˈlaɪkəbəl ˈlɑɪ·kə·bəl,0,0
like, laɪk laɪk laɪk lɑɪk lɑɪk lɑɪk,0,0
likeable, ˈlaɪkəbəl,0,0
liked, laɪk laɪk laɪk laɪk,0,0
likelier,,0,1
likeliest,,0,1
likelihood, ˈlaɪklihʊd ˈlɑɪk·liˌhʊd,0,0
likely, ˈlaɪkli ˈlɑɪk·li,0,0
liken,,0,1
likened,,0,1
likeness, ˈlaɪknəs ˈlɑɪk·nəs ˈlɑɪk·nəs,0,0
