Word,Pronunciation,Root Word Returned,Missing
dossiers, ˈdɑːsieɪ,1,0
dost, strong dʌst,0,0
dostoevsky,,0,1
dot, dɑːt dɑːt dɑːt dɑːt dɑt dɑt,0,0
dote,,0,1
doth, dʌθ,0,0
doting, ˈdoʊt̬ɪŋ,0,0
dots, dɑːt dɑːt dɑːt dɑːt dɑt dɑt,1,0
dotted,,0,1
dotter,,0,1
dotting,,0,1
dotty, ˈdɑːt̬i,0,0
doty,,0,1
doub,,0,1
double, ˈdʌbəl ˈdʌbəl ˈdʌb·əl ˈdʌb·əl ˈdʌb·əl,0,0
doubled, ˈdʌbəl,1,0
doubles, ˈdʌb·əlz,0,0
doublespeak, ˈdʌbəlspiːk,0,0
doubletree,,0,1
doubling, ˈdʌbəl,1,0
doubly, ˈdʌbli ˈdʌb·li,0,0
doubt, daʊt dɑʊt,0,0
doubted,,0,1
doubter, ˈdaʊt̬ɚ,0,0
doubters, ˈdaʊt̬ɚ,1,0
doubtful, ˈdaʊtfəl ˈdaʊtfəl ˈdɑʊt·fəl,0,0
doubting, daʊt daʊt,1,0
doubtless, ˈdaʊtləs ˈdɑʊt·ləs,0,0
doubts, daʊt daʊt daʊt daʊt daʊt daʊt dɑʊt,1,0
doucet,,0,1
douche, duːʃ,0,0
dough, doʊ doʊ doʊ doʊ,0,0
doughboy,,0,1
doughnut," ˈdoʊnʌt ˈdoʊnʌt ˈdoʊnʌt ˈdoʊ·nʌt, -nət",0,0
doughnuts," ˈdoʊnʌt ˈdoʊnʌt ˈdoʊnʌt ˈdoʊ·nʌt, -nət",1,0
doughty, ˈdaʊt̬i,0,0
doughy, ˈdoʊi,0,0
douglas,,0,1
douma,,0,1
dour," dʊr dʊər, dɑʊər",0,0
douse," daʊs daʊs dɑʊs, dɑʊz dɑʊs, dɑʊz",0,0
doused,,0,1
dousing, daʊs daʊs,1,0
dove, dʌv dʌv dʌv,0,0
dover, ˈdoʊvɚ ˈdoʊvɚ,0,0
doves, dʌv dʌv dʌv,1,0
dovetail, ˈdʌvteɪl ˈdʌvˌteɪl,0,0
dovetailed,,0,1
dovetails, ˈdʌvteɪl ˈdʌvˌteɪl,1,0
dovey, ˈlʌviˌdʌvi,1,0
dow,,0,1
dowager, ˈdaʊədʒɚ ˈdaʊədʒɚ,0,0
dowd,,0,1
dowdy, ˈdaʊdi ˈdɑʊ·di,0,0
dowel, daʊəl daʊəl,0,0
dower, daʊɚ daʊɚ,0,0
down, daʊn daʊn daʊn daʊn daʊn daʊn daʊn daʊn daʊn daʊn daʊn dɑʊn dɑʊn dɑʊn,0,0
downbeat, ˈdaʊnbiːt ˈdaʊnbiːt ˈdaʊnbiːt ˈdaʊnbiːt,0,0
