Word,Pronunciation,Root Word Returned,Missing
wander, ˈwɑːndɚ ˈwɑːndɚ ˈwɑːndɚ ˈwɑːndɚ ˈwɑːndɚ ˈwɑːndɚ ˈwɑn·də ˈwɑn·də,0,0
wandered, ˈwɑːndɚ ˈwɑːndɚ ˈwɑːndɚ ˈwɑːndɚ ˈwɑːndɚ ˈwɑːndɚ,0,0
wanderer, ˈwɑːndɚɚ,0,0
wanderers, ˈwɑːndɚɚ,1,0
wandering, ˈwɑːndɚ ˈwɑːndɚ ˈwɑːndɚ ˈwɑːndɚ ˈwɑːndɚ ˈwɑːndɚ,0,0
wanderings, ˈwɑːndɚɪŋz,0,0
wanderlust, ˈwɑːndɚlʌst,0,0
wanders, ˈwɑːndɚ ˈwɑːndɚ ˈwɑːndɚ ˈwɑːndɚ ˈwɑːndɚ ˈwɑːndɚ ˈwɑn·də ˈwɑn·də,1,0
wands, wɑːnd wɑːnd wɑːnd wɑːnd wɑːnd wɑnd,1,0
wane, weɪn weɪn weɪn,0,0
waned, weɪn weɪn,0,0
wanes, weɪn weɪn weɪn weɪn,1,0
wang, wæŋ,0,0
wanger, wæŋ,1,0
wangle, ˈwæŋɡəl ˈwæŋ·ɡəl,0,0
wangled, ˈwæŋɡəl,0,0
waning, weɪn weɪn,0,0
wank, wæŋk,0,0
wanna," ˈwɑːnə ˈwɑn·ə, ˈwʌn·ə, ˈwɔ·nə",0,0
wannabe," ˈwɑːnəbi ˈwɑn·ə·bi, ˈwʌn·ə-, ˈwɔ·nə-",0,0
wannabees,,0,1
wannabes," ˈwɑːnəbi ˈwɑn·ə·bi, ˈwʌn·ə-, ˈwɔ·nə-",1,0
want," wɑːnt wɑːnt wɑːnt wɑnt, wɔnt wɑnt, wɔnt wɑnt, wɔnt",0,0
wanted," ˈwɑːnt̬ɪd ˈwɑːnt̬ɪd ˈwɑn·tɪd, ˈwɔn-",0,0
wanting," ˈwɑːnt̬ɪŋ ˈwɑn·tɪŋ, ˈwɔn-",0,0
wanton," ˈwɑːntən ˈwɑːntən ˈwɑn·tən, ˈwɔn-",0,0
wantonly, ˈwɑːntənli ˈwɑːntənli,0,0
wants,,0,1
wapping,,0,1
war, wɔːr wɔːr wɔr wɔr,0,0
warble, ˈwɔːrbəl ˈwɔːrbəl ˈwɔr·bəl,0,0
warbler, ˈwɔːrblɚ ˈwɔːrblɚ,0,0
warblers, ˈwɔːrblɚ ˈwɔːrblɚ,1,0
warbling, ˈwɔːrbəl ˈwɔːrbəl,0,0
warcraft,,0,1
ward, wɔːrd wɔːrd wɔːrd wɔːrd wɔrd wɔrd wɔrd,0,0
warden, ˈwɔːrdən ˈwɔːrdən ˈwɔːrdən ˈwɔːrdən ˈwɔr·dən,0,0
wardens, ˈwɔːrdən ˈwɔːrdən ˈwɔːrdən ˈwɔːrdən ˈwɔr·dən,1,0
warder, ˈwɔːrdɚ,0,0
warders, ˈwɔːrdɚ,1,0
warding,,0,1
wardrobe, ˈwɔːrdroʊb ˈwɔːrdroʊb ˈwɔːrdroʊb ˈwɔr·droʊb ˈwɔr·droʊb,0,0
wardrobes, ˈwɔːrdroʊb ˈwɔːrdroʊb ˈwɔːrdroʊb ˈwɔr·droʊb ˈwɔr·droʊb,1,0
wards,  -wɚdz,1,0
ware, wer,0,0
warehouse, ˈwerhaʊs ˈwerhaʊs ˈwerhaʊs ˈweər·hɑʊs ˈweər·hɑʊs,0,0
warehoused, ˈwerhaʊs ˈwerhaʊs ˈwerhaʊs ˈweər·hɑʊs ˈweər·hɑʊs,1,0
warehouses, ˈwerhaʊs ˈwerhaʊs ˈwerhaʊs ˈweər·hɑʊs ˈweər·hɑʊs,1,0
warehousing, ˈwerhaʊzɪŋ ˈwerhaʊzɪŋ,0,0
wares, werz werz weərz,0,0
warfare, ˈwɔːrfer ˈwɔrˌfeər,0,0
warhead, ˈwɔːrhed ˈwɔrˌhed,0,0
warheads, ˈwɔːrhed ˈwɔrˌhed,1,0
warily, ˈwerəli ˈweər·ə·li,0,0
wariness, ˈwerinəs,0,0
waring,,0,1
warlike, ˈwɔːrlaɪk ˈwɔrˌlɑɪk,0,0
warlock, ˈwɔːrlɑːk,0,0
warlocks, ˈwɔːrlɑːk,1,0
warlord, ˈwɔːrlɔːrd ˈwɔrˌlɔrd,0,0
warlords, ˈwɔːrlɔːrd ˈwɔrˌlɔrd,1,0
warm, wɔːrm wɔːrm wɔːrm wɔːrm wɔːrm wɔrm wɔrm wɔrm wɔrm,0,0
warmed, wɔːrm,0,0
warmer, wɔːrm wɔːrm wɔːrm wɔːrm wɔːrm wɔːrm wɔrm wɔrm wɔrm wɔrm,1,0
warmest, wɔːrm wɔːrm wɔːrm wɔːrm wɔːrm wɔːrm wɔrm wɔrm wɔrm wɔrm,1,0
warming, ˈwɔːrmɪŋ,0,0
warmly, ˈwɔːrmli ˈwɔːrmli ˈwɔrm·li ˈwɔrm·li,0,0
warmonger, ˈwɔːrˌmʌŋɡɚ,0,0
warmongering, ˈwɔːrˌmʌŋɡɚɪŋ,0,0
warms, wɔːrm wɔːrm wɔːrm wɔːrm wɔːrm wɔːrm wɔrm wɔrm wɔrm wɔrm,1,0
warmth, wɔːrmθ wɔːrmθ,0,0
warmup, ˈwɔrmˌʌp,0,0
warn, wɔːrn wɔrn,0,0
warned, wɔːrn,0,0
warner,,0,1
warners,,0,1
warning, ˈwɔːrnɪŋ ˈwɔr·nɪŋ,0,0
warnings, ˈwɔːrnɪŋ ˈwɔːrnɪŋ ˈwɔr·nɪŋ,1,0
warns, wɔːrn wɔrn,1,0
warp, wɔːrp wɔːrp wɔrp wɔrp,0,0
warpath,,0,1
warped, wɔːrpt wɔːrpt,0,0
warping, wɔːrp wɔːrp,0,0
warplane, ˈwɔːrˌpleɪn ˈwɔrˌpleɪn,0,0
warplanes, ˈwɔːrˌpleɪn ˈwɔrˌpleɪn,1,0
warps, wɔːrp wɔːrp wɔːrp wɔrp wɔrp,1,0
warrant," ˈwɔːrənt ˈwɔːrənt ˈwɑr·ənt, ˈwɔr-",0,0
warranted, ˈwɔːrənt̬ɪd ˈwɔːrənt̬ɪd,0,0
warranties," ˈwɔːrənt̬i ˌwɑr·ənˈti, ˌwɔr-",1,0
warrantless,,0,1
warrants," ˈwɔːrənt ˈwɔːrənt ˈwɑr·ənt, ˈwɔr-",1,0
warranty," ˈwɔːrənt̬i ˌwɑr·ənˈti, ˌwɔr-",0,0
warren, ˈwɔːrən ˈwɔːrən,0,0
warrens, ˈwɔːrən ˈwɔːrən,1,0
warring, ˈwɔːrɪŋ ˈwɔːrɪŋ ˈwɔr·ɪŋ ˈwɔr·ɪŋ,0,0
warrior," ˈwɔːriɚ ˈwɔr·jər, ˈwɔr·i·ər",0,0
warriors," ˈwɔːriɚ ˈwɔr·jər, ˈwɔr·i·ər",1,0
wars, wɔːr wɔːr wɔːr wɔːr wɔr wɔr,1,0
warsaw, ˈwɔːrsɑː,0,0
warship, ˈwɔːrʃɪp ˈwɑrˌʃɪp,0,0
warships, ˈwɔːrʃɪp ˈwɑrˌʃɪp,1,0
wart, wɔːrt wɔrt,0,0
wartime, ˈwɔːrtaɪm ˈwɑrˌtɑɪm,0,0
warts, wɔːrt wɔrt,1,0
